,Date,SX5E,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752
1,2010/1/5,-0.36719173,-0.37339243,-0.36829108,-0.35474852,-0.3500183,-0.35793823,-0.35645145,-0.3549663,-0.344916,-0.36602634,-0.3665352
2,2010/1/6,-0.38634035,-0.3970973,-0.38689458,-0.35980946,-0.350349,-0.36618888,-0.36321533,-0.36024505,-0.3401444,-0.38236508,-0.3833828
3,2010/1/7,-0.28064087,-0.42080218,-0.40549815,-0.36487043,-0.35067976,-0.37443954,-0.36997926,-0.36552382,-0.3353728,-0.39870387,-0.40023047
4,2010/1/8,-0.25634304,-0.44450703,-0.42410165,-0.36993143,-0.35101053,-0.38269022,-0.37674314,-0.37080258,-0.33060125,-0.41504264,-0.41707808
5,2010/1/11,-0.2892406,-0.4401738,-0.4163502,-0.38444158,-0.33993274,-0.3819111,-0.36268315,-0.35735106,-0.27956128,-0.41167587,-0.38547045
6,2010/1/12,-0.36129203,-0.4356043,-0.41113356,-0.38925043,-0.3357402,-0.38059384,-0.3565736,-0.3516541,-0.26102677,-0.40838385,-0.37153187
7,2010/1/13,-0.24741139,-0.429626,-0.40828827,-0.3945345,-0.33281872,-0.38273454,-0.35786366,-0.34866938,-0.24819586,-0.4050128,-0.36159527
8,2010/1/14,-0.22828764,-0.420874,-0.41011167,-0.4007542,-0.33239973,-0.39168325,-0.37372214,-0.35102457,-0.24659416,-0.40148613,-0.3595378
9,2010/1/15,-0.25910217,-0.412122,-0.41193503,-0.4069739,-0.3319807,-0.40063196,-0.38958055,-0.35337973,-0.24499246,-0.39795944,-0.35748035
10,2010/1/19,-0.21555458,-0.36681306,-0.41855764,-0.42205024,-0.31898803,-0.41241616,-0.41949007,-0.35866463,-0.24812093,-0.417237,-0.34795517
11,2010/1/20,-0.2054296,-0.3529241,-0.42004645,-0.4233815,-0.3129255,-0.40939102,-0.4186303,-0.35895732,-0.2512744,-0.4303587,-0.3452517
12,2010/1/21,-0.3448546,-0.33903512,-0.42153525,-0.4247128,-0.30686298,-0.40636587,-0.41777053,-0.35925,-0.25442785,-0.44348043,-0.34254828
13,2010/1/22,-0.36604726,-0.32282156,-0.42695522,-0.4301604,-0.30207628,-0.40868473,-0.40893462,-0.352988,-0.25831985,-0.44170454,-0.34187147
14,2010/1/25,-0.26866868,-0.27080297,-0.44892797,-0.4524851,-0.2895703,-0.42340738,-0.3708359,-0.32467684,-0.2710691,-0.4147277,-0.34278613
15,2010/1/26,-0.3493518,-0.2665111,-0.45895493,-0.45956683,-0.28301695,-0.42489117,-0.3657509,-0.3205296,-0.27868918,-0.40724525,-0.3407517
16,2010/1/27,-0.4623342,-0.28731266,-0.47417974,-0.46595636,-0.2718774,-0.41979033,-0.37531033,-0.32655576,-0.29279116,-0.40266654,-0.33421823
