,Date,SX5E,0,1,2,3,4,5,6,7,8,9
0,2000/1/3,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899
1,2000/1/4,2.5547786,2.6024425,2.5808382,2.579037,2.6471195,2.550869,2.5745788,2.5320399,2.5745606,2.6357942,2.5934365
2,2000/1/5,2.5685604,2.598986,2.5557775,2.5521746,2.6883397,2.4958386,2.5432582,2.4581804,2.5432222,2.665689,2.5809739
3,2000/1/6,2.5745234,2.595529,2.5307164,2.525312,2.72956,2.4408083,2.5119374,2.3843207,2.5118833,2.6955836,2.568511
4,2000/1/7,2.5761304,2.5920725,2.5056555,2.4984498,2.77078,2.385778,2.480617,2.3104615,2.480545,2.7254786,2.5560484
5,2000/1/10,2.5863433,2.5817022,2.4304729,2.4178627,2.894441,2.2206872,2.386655,2.0888832,2.3865292,2.815163,2.51866
6,2000/1/11,2.6566968,2.5782416,2.4059236,2.3905807,2.935319,2.1661565,2.3544369,2.0155113,2.3548503,2.8453765,2.5066206
7,2000/1/12,2.617883,2.5745125,2.417062,2.334039,2.9523184,2.1464834,2.2595925,1.9761428,2.2994175,2.8978212,2.5241017
8,2000/1/13,2.5636063,2.5707836,2.4282005,2.2774975,2.9693184,2.1268106,2.1647482,1.9367745,2.2439852,2.9502664,2.5415835
9,2000/1/14,2.5542505,2.5670545,2.4393392,2.2209558,2.986318,2.1071377,2.0699039,1.897406,2.1885529,3.0027113,2.559065
10,2000/1/18,2.5928195,2.5521383,2.4838932,1.9947896,3.0543168,2.0284457,1.6905264,1.7399323,1.9668233,3.212491,2.6289914
11,2000/1/19,2.5364313,2.5471773,2.4957933,1.9397275,3.070127,2.010201,1.5991497,1.7033255,1.9137261,3.2610862,2.646234
12,2000/1/20,2.515792,2.4998696,2.533881,1.9355352,3.0450487,2.0410566,1.6269951,1.7616596,1.9409146,3.177336,2.655274
13,2000/1/21,2.5241563,2.4525619,2.5719683,1.9313427,3.0199702,2.0719118,1.6548402,1.8199935,1.9681029,3.0935857,2.6643136
14,2000/1/24,2.5191393,2.310639,2.686231,1.9187658,2.9447353,2.1644785,1.738376,1.9949958,2.0496686,2.8423355,2.6914327
15,2000/1/25,2.494067,2.2633312,2.7243183,1.9145734,2.9196568,2.195334,1.7662212,2.05333,2.076857,2.7585852,2.7004724
16,2000/1/26,2.5131202,2.2160234,2.7624059,1.9103811,2.8945787,2.2261896,1.7940665,2.111664,2.1040454,2.6748352,2.7095122
17,2000/1/27,2.348236,2.173864,2.7962134,1.9047486,2.8719392,2.2566469,1.8193436,2.1713119,2.1301515,2.5956316,2.7171848
18,2000/1/28,2.4313,2.2479775,2.7333565,1.8665903,2.9043813,2.2781131,1.7866157,2.260636,2.1318104,2.6191146,2.6939826
19,2000/1/31,2.4721313,2.4703183,2.5447862,1.752115,3.001708,2.3425117,1.6884322,2.5286078,2.1367874,2.689563,2.624376
