,Date,SX5E,Value
0,1990/1/3,-1.7970986340462045,0.124740206
1,1990/1/4,-1.7912101571626278,0.12021812
2,1990/1/5,-1.8211107508744322,0.116323434
3,1990/1/8,-1.8445769162035202,0.11173191
4,1990/1/9,-1.8757741447257807,0.1137623
5,1990/1/10,-1.8664344744369288,0.114245765
6,1990/1/11,-1.8924451637173638,0.114230834
7,1990/1/12,-1.876827051188407,0.11407695
8,1990/1/15,-1.8333849104711593,0.11554786
9,1990/1/16,-1.8414571933512938,0.114932366
10,1990/1/17,-1.8351397545755361,0.115001865
11,1990/1/18,-1.8280716324884614,0.1149062
12,1990/1/19,-1.8353054898520607,0.11636508
13,1990/1/22,-1.8392148925512566,0.109824605
14,1990/1/23,-1.8565683509167639,0.11160544
15,1990/1/24,-1.8566463439880696,0.113478415
16,1990/1/25,-1.8609262137759675,0.113465495
17,1990/1/26,-1.8590056343950654,0.115336455
18,1990/1/29,-1.8410574788608525,0.12935701
19,1990/1/30,-1.8493344935531648,0.13201562
20,1990/1/31,-1.842451605010441,0.12742656
21,1990/2/1,-1.8445379196678673,0.1255711
22,1990/2/2,-1.8626615596125178,0.12366114
23,1990/2/5,-1.8721962125796339,0.1291596
24,1990/2/6,-1.8887697402320849,0.12548313
25,1990/2/7,-1.8917529752095261,0.120334364
26,1990/2/8,-1.904787567251483,0.11718056
27,1990/2/9,-1.9090381896376412,0.11727678
28,1990/2/12,-1.9237788801144091,0.1133058
29,1990/2/13,-1.9436768624312635,0.11132728
30,1990/2/14,-1.9341324603302346,0.110363565
31,1990/2/15,-1.9345516730885024,0.111934714
32,1990/2/16,-1.9485806767896063,0.11525083
33,1990/2/20,-1.9198792265491265,0.118104555
34,1990/2/21,-1.89912332044791,0.11316655
35,1990/2/22,-1.9039783891366868,0.11447043
36,1990/2/23,-1.9142539762812065,0.11607706
37,1990/2/26,-1.9282147360449182,0.121685274
38,1990/2/27,-1.9018238305418682,0.128261
39,1990/2/28,-1.917441943070825,0.12998533
40,1990/3/1,-1.9287899349457973,0.124540694
41,1990/3/2,-1.9255044768170466,0.12429414
42,1990/3/5,-1.9105785527959276,0.12549993
43,1990/3/6,-1.9042026192166905,0.12442569
44,1990/3/7,-1.9056942367054113,0.11582089
45,1990/3/8,-1.9087847121558976,0.11444635
46,1990/3/9,-1.8945802240443559,0.11226969
47,1990/3/12,-1.8858644983259494,0.11353282
48,1990/3/13,-1.8918797139503978,0.1191408
49,1990/3/14,-1.871201800920487,0.1243942
50,1990/3/15,-1.8719914807674567,0.123445176
51,1990/3/16,-1.87966404915715,0.12436413
52,1990/3/19,-1.897134497129616,0.116042696
53,1990/3/20,-1.8994742892687857,0.11551673
54,1990/3/21,-1.90888220349503,0.11892509
55,1990/3/22,-1.906064703794113,0.12681758
56,1990/3/23,-1.9108905250811503,0.13313761
57,1990/3/26,-1.9136982756481538,0.14379358
58,1990/3/27,-1.9174614413386513,0.14686897
59,1990/3/28,-1.918572842604757,0.15033722
60,1990/3/29,-1.930184061095386,0.14686087
61,1990/3/30,-1.9372131866468079,0.15288696
62,1990/4/2,-1.9336060070989212,0.15706348
63,1990/4/3,-1.9229502037317867,0.15808475
64,1990/4/4,-1.919518508594338,0.16304594
65,1990/4/5,-1.9245490616935523,0.16581619
66,1990/4/6,-1.924100601533545,0.17430094
67,1990/4/9,-1.9231939320796168,0.17335221
68,1990/4/10,-1.9126551183194407,0.17295772
69,1990/4/11,-1.9103933192515767,0.16759545
70,1990/4/12,-1.9126356200516144,0.16560817
71,1990/4/16,-1.9057527315088907,0.15416434
72,1990/4/17,-1.9071858541941318,0.1569306
73,1990/4/18,-1.9231841829457037,0.15759796
74,1990/4/19,-1.9316951768519328,0.14592236
75,1990/4/20,-1.9308859987371365,0.14122811
76,1990/4/23,-1.9259139404414014,0.1422934
77,1990/4/24,-1.9224042522326472,0.13956699
78,1990/4/25,-1.9045730863053927,0.14005956
79,1990/4/26,-1.9113779817768106,0.14592773
80,1990/4/27,-1.9026232595227512,0.14924562
81,1990/4/30,-1.8898518940964508,0.16588962
82,1990/5/1,-1.8847725953276704,0.17098698
83,1990/5/2,-1.8876680880998924,0.17372325
84,1990/5/3,-1.8917432260756128,0.18015462
85,1990/5/4,-1.888067802590334,0.1699138
86,1990/5/7,-1.8845386161137532,0.17340618
87,1990/5/8,-1.8864884428963944,0.17828634
88,1990/5/9,-1.9032179566914569,0.18131134
89,1990/5/10,-1.9026232595227512,0.183049
90,1990/5/11,-1.906912878444562,0.18440509
91,1990/5/14,-1.9244515703544205,0.18607223
92,1990/5/15,-1.9222970117596017,0.18552649
93,1990/5/16,-1.928019753366654,0.18456268
94,1990/5/17,-1.9237106361770167,0.18448535
95,1990/5/18,-1.928906924552756,0.18675736
96,1990/5/21,-1.9288874262849296,0.18892244
97,1990/5/22,-1.933362278751091,0.19023597
98,1990/5/23,-1.936140781916355,0.19320816
99,1990/5/24,-1.936140781916355,0.19370058
100,1990/5/25,-1.943325893610388,0.19503564
101,1990/5/29,-1.9402256690259885,0.20917103
102,1990/5/30,-1.9307300125945255,0.21165025
103,1990/5/31,-1.947381533318282,0.20976028
104,1990/6/1,-1.9523243442122777,0.21027139
105,1990/6/4,-1.9388022954746602,0.21044198
106,1990/6/5,-1.9482394571026442,0.20663917
107,1990/6/6,-1.9512324412139985,0.20492378
108,1990/6/7,-1.9753517985152713,0.20317572
109,1990/6/8,-1.973460466536109,0.20327923
110,1990/6/11,-1.9725830444839205,0.20005977
111,1990/6/12,-1.9256799612274844,0.20191112
112,1990/6/13,-1.9323093722884648,0.20319977
113,1990/6/14,-1.940059933749464,0.20167845
114,1990/6/15,-1.9458996649634746,0.2002154
115,1990/6/18,-1.9544399062714435,0.20451215
116,1990/6/19,-1.9426044577008106,0.21007693
117,1990/6/20,-1.9371254444415889,0.21591404
118,1990/6/21,-1.9363552628624454,0.21692663
119,1990/6/22,-1.941190833283396,0.21693504
120,1990/6/25,-1.9278637672240426,0.20954692
121,1990/6/26,-1.9234181621596205,0.21199
122,1990/6/27,-1.9235059043648395,0.2144075
123,1990/6/28,-1.9177246679543078,0.2160427
124,1990/6/29,-1.9119239332759501,0.21912146
125,1990/7/2,-1.9146244433699084,0.23174334
126,1990/7/3,-1.9058307245801962,0.23394415
127,1990/7/5,-1.8962960716130801,0.22798264
128,1990/7/6,-1.8814188932615272,0.23006633
129,1990/7/9,-1.887180631404232,0.23273686
130,1990/7/10,-1.8795958052197577,0.23258796
131,1990/7/11,-1.8737463248718338,0.23563623
132,1990/7/12,-1.8619791202385936,0.23932433
133,1990/7/13,-1.8462050215670256,0.2376594
134,1990/7/16,-1.840277548147796,0.22929835
135,1990/7/17,-1.8506018809618816,0.2337454
136,1990/7/18,-1.8482230922870593,0.23442587
137,1990/7/19,-1.8375575397860113,0.23524481
138,1990/7/20,-1.8264142797232166,0.24275169
139,1990/7/23,-1.8442161982487315,0.25240296
140,1990/7/24,-1.8411549701999845,0.24659783
141,1990/7/25,-1.838152236954717,0.24291247
142,1990/7/26,-1.8483205836261913,0.2441155
143,1990/7/27,-1.8411549701999845,0.243545
144,1990/7/30,-1.833531147479857,0.25000185
145,1990/7/31,-1.8157779746239084,0.25003287
146,1990/8/1,-1.8143643502064932,0.24839565
147,1990/8/2,-1.8074717125298563,0.24813992
148,1990/8/3,-1.8180105262900326,0.24975157
