,Date,SX5E,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752
1,2010/1/5,-0.36719173,-0.36007258,-0.3962562,-0.35607526,-0.34753996,-0.32819676,-0.33172917,-0.33193046,-0.34427232,-0.35142988,-0.33522964
2,2010/1/6,-0.38634035,-0.3704576,-0.44282487,-0.36246294,-0.34539232,-0.30670595,-0.31377077,-0.31417334,-0.33885705,-0.3531722,-0.32077172
3,2010/1/7,-0.28064087,-0.38084263,-0.4893936,-0.3688507,-0.34324473,-0.2852152,-0.29581237,-0.29641622,-0.33344182,-0.35491458,-0.3063138
4,2010/1/8,-0.25634304,-0.39122763,-0.5359622,-0.3752384,-0.34109712,-0.26372442,-0.277854,-0.27865914,-0.3280266,-0.3566569,-0.29185593
5,2010/1/11,-0.2892406,-0.37646082,-0.5132448,-0.40249524,-0.31101996,-0.30676192,-0.28446594,-0.3241822,-0.24881785,-0.37678427,-0.27750686
6,2010/1/12,-0.36129203,-0.3696364,-0.49894464,-0.41191608,-0.3000153,-0.32556084,-0.28917533,-0.34344864,-0.21980697,-0.38411054,-0.27392602
7,2010/1/13,-0.24741139,-0.3536417,-0.5010235,-0.414716,-0.2876442,-0.33342928,-0.29654354,-0.3602422,-0.1963127,-0.3844931,-0.27097562
8,2010/1/14,-0.22828764,-0.31959248,-0.5353492,-0.4044807,-0.27258295,-0.31977767,-0.3091465,-0.3721671,-0.18367946,-0.3712049,-0.2692663
9,2010/1/15,-0.25910217,-0.2855432,-0.5696749,-0.3942454,-0.25752166,-0.30612606,-0.32174942,-0.38409197,-0.17104626,-0.3579167,-0.267557
10,2010/1/19,-0.21555458,-0.18324545,-0.68119466,-0.3132374,-0.21150868,-0.262487,-0.30282617,-0.43476942,-0.12813199,-0.28230062,-0.28558153
11,2010/1/20,-0.2054296,-0.1661014,-0.7026625,-0.28302124,-0.20354483,-0.2543047,-0.28085244,-0.44817936,-0.1192981,-0.2578102,-0.29627055
12,2010/1/21,-0.3448546,-0.14895734,-0.7241304,-0.2528051,-0.19558099,-0.24612242,-0.25887874,-0.4615893,-0.11046422,-0.23331986,-0.30695954
13,2010/1/22,-0.36604726,-0.13752079,-0.7266416,-0.23291525,-0.19130702,-0.23658985,-0.26758724,-0.4640326,-0.0901866,-0.21706471,-0.30423152
14,2010/1/25,-0.26866868,-0.11150533,-0.70662725,-0.18825203,-0.18384734,-0.20603007,-0.33830044,-0.45542568,-0.012723752,-0.18026686,-0.27654973
15,2010/1/26,-0.3493518,-0.11103267,-0.69442797,-0.17777583,-0.18254645,-0.2006912,-0.36054286,-0.4608525,-1.2720935e-05,-0.16442984,-0.26846474
16,2010/1/27,-0.4623342,-0.1263287,-0.6715974,-0.1757839,-0.18352592,-0.20467545,-0.38023007,-0.48223382,-0.012514738,-0.14172485,-0.26257652
17,2010/1/28,-0.41577828,-0.1416247,-0.648767,-0.173792,-0.1845054,-0.20865971,-0.39991727,-0.50361514,-0.025016733,-0.119019926,-0.25668833
18,2010/1/29,-0.35069484,-0.15692073,-0.6259365,-0.17180006,-0.18548486,-0.21264395,-0.41960448,-0.5249964,-0.037518747,-0.09631493,-0.2508001
19,2010/2/1,-0.59761214,-0.2094124,-0.56984353,-0.21585378,-0.22704414,-0.16782928,-0.52169406,-0.604493,-0.058228396,-0.0575917,-0.31475645
20,2010/2/2,-0.71541536,-0.22799294,-0.55318,-0.23874584,-0.24723306,-0.1435782,-0.5627828,-0.63351053,-0.0623761,-0.049505774,-0.34946537
21,2010/2/3,-0.6224326,-0.24657351,-0.53651625,-0.2616379,-0.26742205,-0.11932707,-0.6038716,-0.66252804,-0.06652381,-0.041419823,-0.38417438
22,2010/2/4,-0.6487519,-0.24067031,-0.52728,-0.2746666,-0.2715823,-0.1277732,-0.6008296,-0.67586994,-0.07021439,-0.03404297,-0.38566342
23,2010/2/5,-0.6495951,-0.22318836,-0.52155614,-0.2830308,-0.26816237,-0.15168238,-0.5769175,-0.6817986,-0.07368879,-0.02700143,-0.37144232
24,2010/2/8,-0.9084761,-0.17639369,-0.5122467,-0.31165257,-0.2586942,-0.21483855,-0.51317596,-0.6957483,-0.08215015,-0.0055120783,-0.3358219
25,2010/2/9,-0.97906154,-0.17518133,-0.52915776,-0.33017722,-0.25755337,-0.21407112,-0.51228046,-0.69063294,-0.079976454,0.002579595,-0.3418775
26,2010/2/10,-1.1483835,-0.17396897,-0.54606867,-0.34870183,-0.25641254,-0.21330369,-0.5113849,-0.6855175,-0.07780275,0.010671269,-0.34793305
27,2010/2/11,-1.435549,-0.17275661,-0.5629797,-0.36722648,-0.2552717,-0.21253625,-0.5104894,-0.68040204,-0.07562904,0.018762942,-0.35398862
28,2010/2/12,-0.78593904,-0.17124109,-0.57987857,-0.3858207,-0.254066,-0.21190715,-0.50979185,-0.67586666,-0.07352101,0.026769545,-0.35993937
29,2010/2/16,-0.85422796,-0.08945133,-0.64446324,-0.47759786,-0.23302926,-0.2439477,-0.5564556,-0.80259335,-0.081491135,0.03755447,-0.35757682
30,2010/2/17,-0.7729909,-0.08097259,-0.6528631,-0.49416414,-0.25274456,-0.25951767,-0.56754833,-0.8133281,-0.084130764,0.044581983,-0.35222778
31,2010/2/18,-0.7736115,-0.07801856,-0.6576872,-0.5077864,-0.28398818,-0.27857733,-0.5783766,-0.8143936,-0.087069094,0.053608865,-0.34468222
32,2010/2/19,-1.0917592,-0.07506453,-0.6625114,-0.52140856,-0.31523183,-0.297637,-0.58920485,-0.8154592,-0.09000743,0.06263574,-0.3371367
33,2010/2/22,-1.0882034,-0.04712042,-0.63793576,-0.5390669,-0.3889807,-0.31706962,-0.55313194,-0.82979226,-0.08596151,0.082973614,-0.31579602
34,2010/2/23,-0.93266237,-0.03005867,-0.61389095,-0.53553075,-0.40545127,-0.3082227,-0.51327425,-0.8390912,-0.079391524,0.087015465,-0.30920857
35,2010/2/24,-1.1280273,-0.012996926,-0.5898461,-0.5319946,-0.42192185,-0.29937583,-0.47341654,-0.84839004,-0.07282154,0.09105731,-0.3026211
36,2010/2/25,-1.2549161,0.004050118,-0.56686825,-0.5282397,-0.4380945,-0.29018658,-0.4341914,-0.85729635,-0.066417605,0.094897,-0.29590318
37,2010/2/26,-1.2431163,0.02041218,-0.59358776,-0.5142992,-0.44038793,-0.26504973,-0.42442927,-0.8479134,-0.06774804,0.089320675,-0.28310695
38,2010/3/1,-1.2840183,0.06949857,-0.67374665,-0.47247747,-0.44726834,-0.18963884,-0.3951428,-0.8197644,-0.07173935,0.0725916,-0.24471815
39,2010/3/2,-1.4664416,0.07096293,-0.69371796,-0.4660418,-0.46040052,-0.17891549,-0.38546798,-0.80661535,-0.06430548,0.06489326,-0.2389093
40,2010/3/3,-1.3564408,0.06571637,-0.7106495,-0.46298686,-0.47841525,-0.17468493,-0.3758325,-0.79176986,-0.052923553,0.05623901,-0.23624805
41,2010/3/4,-1.1283296,0.060469814,-0.72758096,-0.4599319,-0.49642998,-0.17045435,-0.366197,-0.7769244,-0.04154162,0.047584746,-0.23358674
42,2010/3/5,-1.1416922,0.05522325,-0.7445125,-0.45687693,-0.5144447,-0.1662238,-0.35656148,-0.7620789,-0.030159691,0.038930483,-0.23092546
43,2010/3/8,-1.1512895,0.010521155,-0.7827403,-0.46558124,-0.48842275,-0.16426106,-0.3297671,-0.7285801,-0.05571852,0.084937885,-0.23555669
44,2010/3/9,-1.1605971,-0.007008819,-0.79434204,-0.47010487,-0.4724802,-0.16458079,-0.3210274,-0.71841586,-0.06965821,0.10680727,-0.23824562
45,2010/3/10,-1.17225,-0.02386501,-0.805413,-0.4744564,-0.45680824,-0.16505338,-0.3121041,-0.7089727,-0.08358728,0.12748256,-0.24130306
46,2010/3/11,-1.091158,-0.015746543,-0.79680717,-0.47242773,-0.4511639,-0.17119147,-0.296377,-0.72625655,-0.09712222,0.10389731,-0.25801867
47,2010/3/12,-1.2960982,-0.0076280423,-0.7882013,-0.47039902,-0.4455195,-0.17732958,-0.28064984,-0.74354064,-0.110657215,0.08031197,-0.27473438
48,2010/3/15,-1.3574055,-0.014962224,-0.7478104,-0.44682175,-0.4478203,-0.19033009,-0.25768462,-0.79600555,-0.13094759,0.03025464,-0.2823056
49,2010/3/16,-1.4074799,-0.05246101,-0.71822643,-0.4196145,-0.4698632,-0.18867505,-0.27681673,-0.8141721,-0.115239814,0.036464892,-0.2377335
50,2010/3/17,-1.2881199,-0.089959495,-0.6886426,-0.39240742,-0.49190593,-0.18702,-0.29594868,-0.83233845,-0.09953216,0.0426751,-0.19316173
51,2010/3/18,-1.1551323,-0.12745796,-0.65905875,-0.36520037,-0.5139487,-0.18536495,-0.31508067,-0.8505048,-0.08382451,0.048885304,-0.14858994
52,2010/3/19,-1.0807725,-0.1518577,-0.63776916,-0.34334204,-0.5140605,-0.18191609,-0.3258726,-0.86549926,-0.071127675,0.04686976,-0.11460727
53,2010/3/22,-0.9688262,-0.15612952,-0.61754626,-0.30591378,-0.39899534,-0.16213062,-0.31436253,-0.8937905,-0.048880972,-0.0024608904,-0.068381384
54,2010/3/23,-0.8885786,-0.15705726,-0.6114627,-0.29366338,-0.36261395,-0.15542048,-0.31011727,-0.90272546,-0.040898275,-0.018462237,-0.05361975
55,2010/3/24,-0.8826793,-0.1427399,-0.62557894,-0.2883463,-0.38686672,-0.1451773,-0.29331955,-0.89644253,-0.015490869,-0.02087898,-0.058734775
