,Date,SX5E,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752
1,2010/1/5,-0.36719173,-0.40014166,-0.505851,-0.3253403,-0.3497838,-0.3040717,-0.40268025,-0.18168531,-0.43546817,-0.39917347,-0.34922796
2,2010/1/6,-0.38634035,-0.5264964,-0.3941727,-0.2928698,-0.2904468,-0.32460278,-0.39235678,-0.22998846,-0.5119393,-0.403713,-0.21650165
3,2010/1/7,-0.28064087,-0.4422014,-0.3344522,-0.27707422,-0.3687872,-0.22351332,-0.29904374,-0.015384465,-0.62761897,-0.43264312,-0.20338398
4,2010/1/8,-0.25634304,-0.604568,-0.3308496,-0.4973163,-0.42960927,-0.36099437,-0.27845415,-0.14165965,-0.72998744,-0.31067765,-0.14290352
5,2010/1/11,-0.2892406,-0.46999514,-0.28150478,-0.44867042,-0.4173106,-0.3764267,-0.28483236,-0.25700954,-0.67765224,-0.30005836,-0.054085284
6,2010/1/12,-0.36129203,-0.56240606,-0.28683066,-0.69691163,-0.2912133,-0.39487955,-0.24583435,-0.33564314,-0.6836868,-0.34198293,0.14023846
7,2010/1/13,-0.24741139,-0.59947205,-0.30100492,-0.7508858,-0.17149349,-0.42879006,-0.265949,-0.16356009,-0.70342964,-0.35238567,0.26105285
8,2010/1/14,-0.22828764,-0.6387678,-0.39173365,-0.746548,-0.17575336,-0.44576308,-0.12909271,-0.18122661,-0.5562979,-0.26691335,0.17063546
9,2010/1/15,-0.25910217,-0.58179975,-0.3041882,-0.6304151,-0.16632457,-0.38409138,-0.058219433,-0.29056042,-0.43091878,-0.21401763,0.17732841
10,2010/1/19,-0.21555458,-0.6440355,-0.24863695,-0.58393425,-0.07930887,-0.3653562,0.022779405,-0.31242728,-0.37297973,-0.25320858,0.069524884
11,2010/1/20,-0.2054296,-0.6958157,-0.09591615,-0.6872148,-0.041617095,-0.30900866,-0.027481735,-0.36249802,-0.38451403,-0.2567799,0.16341954
12,2010/1/21,-0.3448546,-0.574332,-0.014795512,-0.7606939,-0.115503326,-0.35353118,0.09077221,-0.49131006,-0.45231873,-0.08720279,0.019215226
