,Date,SX5E,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752
1,2010/1/5,-0.36719173,-0.34252313,-0.3285077,-0.26561552,-0.40163535,-0.15315713,-0.34461036,-0.27857935,-0.21289253,-0.3992606,-0.29337746
2,2010/1/6,-0.38634035,-0.34453818,-0.6070734,-0.16029468,-0.3655787,-0.16374263,-0.1888789,-0.25505376,-0.104828805,-0.27312213,-0.19163646
3,2010/1/7,-0.28064087,-0.2414576,-0.6745056,0.05108738,-0.16441555,-0.118633255,-0.14238544,-0.24760021,-0.27073872,-0.18068753,-0.2076701
4,2010/1/8,-0.25634304,-0.119813204,-0.71107394,0.14483348,-0.03932908,-0.2021397,-0.20248434,-0.12608503,-0.3184837,-0.36989138,-0.20021528
5,2010/1/11,-0.2892406,-0.20206825,-0.8013706,0.028586477,-0.2211921,-0.12510188,-0.38028553,-0.049215317,-0.37663236,-0.44086206,-0.057440072
6,2010/1/12,-0.36129203,-0.1805026,-0.84319586,0.073168755,-0.27673823,-0.30051345,-0.43130583,-0.024395853,-0.48801482,-0.3817889,-0.23073372
7,2010/1/13,-0.24741139,-0.19326794,-0.97069126,0.10082117,-0.37705538,-0.24917197,-0.2670362,-0.023304641,-0.5834956,-0.3953308,-0.4301713
8,2010/1/14,-0.22828764,-0.108201474,-1.0233154,0.0436379,-0.3600717,-0.23657566,-0.26087007,-0.053412646,-0.5019418,-0.37600318,-0.21217111
9,2010/1/15,-0.25910217,-0.010207981,-0.91026926,0.11594176,-0.41337174,-0.24039611,-0.15084073,-0.19656974,-0.6379141,-0.46321517,-0.31362525
10,2010/1/19,-0.21555458,-0.15525496,-0.9962021,-0.18546431,-0.6260656,-0.27706957,-0.08395308,-0.06416398,-0.74491084,-0.3408378,-0.26422256
11,2010/1/20,-0.2054296,-0.04995188,-0.8868844,-0.22486807,-0.6197927,-0.45533594,0.036524355,-0.2419222,-0.620094,-0.2408668,-0.31033915
12,2010/1/21,-0.3448546,-0.16108426,-1.0835246,-0.20099199,-0.4913044,-0.3979569,0.13018394,-0.21499537,-0.6130687,-0.08671424,-0.58261055
13,2010/1/22,-0.36604726,-0.11136332,-1.0969297,-0.23138334,-0.37861782,-0.31482488,0.20279348,-0.1942614,-0.58312446,-0.108827055,-0.6074531
14,2010/1/25,-0.26866868,-0.10615565,-1.0670402,-0.2583675,-0.32356924,-0.38794565,0.3183784,-0.22625938,-0.65172637,-0.21760023,-0.6088921
15,2010/1/26,-0.3493518,-0.105448216,-1.1613357,-0.39351708,-0.3715375,-0.3446626,0.22320175,-0.27259132,-0.5636132,-0.3317292,-0.5624463
16,2010/1/27,-0.4623342,-0.16329451,-1.2866908,-0.25441635,-0.41080973,-0.46037042,0.18727547,-0.3664574,-0.48397243,-0.3760368,-0.82342696
17,2010/1/28,-0.41577828,-0.21580341,-1.1919439,-0.30209526,-0.27364868,-0.4679904,-0.0035814345,-0.21775879,-0.3270873,-0.427395,-0.80310607
18,2010/1/29,-0.35069484,-0.1287122,-1.199959,-0.36673653,-0.3645391,-0.42619535,0.124988675,-0.3195817,-0.43654704,-0.44407988,-0.8350197
19,2010/2/1,-0.59761214,-0.16612245,-1.2130374,-0.38847655,-0.34687984,-0.3059939,0.14342028,-0.6249758,-0.5291414,-0.4735164,-0.8714824
20,2010/2/2,-0.71541536,-0.43192047,-1.1919868,-0.49427065,-0.3162138,-0.50481486,0.2152211,-0.5313765,-0.37408197,-0.46561113,-0.92931014
21,2010/2/3,-0.6224326,-0.548875,-1.2916148,-0.56084245,-0.5977715,-0.49295762,0.16586345,-0.52622914,-0.3876971,-0.5591903,-0.9154037
