,Date,SX5E,0,1,2,3,4,5,6,7,8,9
0,2000/1/3,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899
1,2000/1/4,2.5547786,2.5776238,2.6397314,2.593912,2.6945362,2.6509688,2.6092868,2.631392,2.5627468,2.6788385,2.5840347
2,2000/1/5,2.5685604,2.639451,2.6059685,2.6970088,2.645483,2.7120225,2.683579,2.7590744,2.736584,2.8276916,2.6281023
3,2000/1/6,2.5745234,2.5541847,2.7631,2.6002634,2.607074,2.712793,2.6972358,2.8545022,2.7255921,2.9074664,2.6370642
4,2000/1/7,2.5761304,2.4862294,2.6653512,2.6664588,2.54641,2.7004354,2.5744967,2.970043,2.7011533,2.7951775,2.590614
5,2000/1/10,2.5863433,2.5286574,2.6239207,2.6196046,2.4235997,2.7019582,2.6741402,2.9059353,2.651199,2.8230617,2.636619
6,2000/1/11,2.6566968,2.5767536,2.6688383,2.7077231,2.4815056,2.744249,2.630536,2.8902097,2.726172,2.7701483,2.678238
7,2000/1/12,2.617883,2.7080069,2.722176,2.8132298,2.4900734,2.6377022,2.620413,2.8119285,2.7269704,2.556381,2.8536644
8,2000/1/13,2.5636063,2.6204667,2.5723727,2.7351344,2.521514,2.5937335,2.6691053,2.8264124,2.666399,2.4705842,2.9317732
9,2000/1/14,2.5542505,2.5068688,2.4854958,2.784919,2.5759895,2.6274805,2.7146142,2.8312826,2.6366098,2.3910723,2.8066516
10,2000/1/18,2.5928195,2.578392,2.4272382,2.7452593,2.5210917,2.6481986,2.7528684,2.786428,2.6289768,2.5329711,2.8156958
11,2000/1/19,2.5364313,2.6600895,2.2239938,2.7229712,2.5011811,2.7201247,2.724428,2.7504609,2.6089323,2.3729043,2.776804
12,2000/1/20,2.515792,2.7335753,2.266358,2.658512,2.5321963,2.6216528,2.651334,2.736784,2.5988405,2.4127083,2.6860988
13,2000/1/21,2.5241563,2.66257,2.293062,2.599032,2.5802817,2.678734,2.716047,2.5804303,2.6948273,2.3489933,2.614833
14,2000/1/24,2.5191393,2.6792307,2.3656287,2.6299107,2.6223671,2.7097034,2.719249,2.5145965,2.5174887,2.245282,2.6378322
15,2000/1/25,2.494067,2.6018057,2.3139112,2.6722083,2.655091,2.5803204,2.8125734,2.5038416,2.5206623,2.3569999,2.6182218
16,2000/1/26,2.5131202,2.7861333,2.3065333,2.6758285,2.6442008,2.5394545,2.8942528,2.421369,2.4913287,2.3225396,2.7140574
17,2000/1/27,2.348236,2.7150445,2.327529,2.5911276,2.6376379,2.4630995,2.8556895,2.419445,2.496975,2.3502457,2.6715083
