,Date,SX5E,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752
1,2010/1/5,-0.36719173,-0.36735803,-0.3320133,-0.33238155,-0.3245678,-0.34918675,-0.32151034,-0.34928495,-0.34010687,-0.3557138,-0.3200529
2,2010/1/6,-0.38634035,-0.36768594,-0.3501862,-0.32434434,-0.3437233,-0.34944588,-0.32265663,-0.34033793,-0.31890762,-0.35574478,-0.3153259
3,2010/1/7,-0.28064087,-0.35804713,-0.3161749,-0.33795285,-0.3567022,-0.34001917,-0.29898328,-0.3240906,-0.32021552,-0.32805073,-0.33607092
4,2010/1/8,-0.25634304,-0.37036297,-0.29830813,-0.32471094,-0.33905,-0.323098,-0.2878507,-0.32417008,-0.32246178,-0.32463297,-0.36447048
5,2010/1/11,-0.2892406,-0.4585812,-0.3104014,-0.28779492,-0.31994414,-0.40371406,-0.3713911,-0.29349795,-0.29088786,-0.32002488,-0.30986232
6,2010/1/12,-0.36129203,-0.47080448,-0.333564,-0.2625987,-0.31942266,-0.39307153,-0.38525006,-0.30320174,-0.29961684,-0.29010957,-0.27434433
7,2010/1/13,-0.24741139,-0.4824744,-0.3613735,-0.222543,-0.31797907,-0.42360827,-0.3839787,-0.31223342,-0.30006874,-0.29501456,-0.29578552
8,2010/1/14,-0.22828764,-0.4971033,-0.3564521,-0.21178138,-0.31615892,-0.41797003,-0.35984,-0.33623487,-0.30725944,-0.295586,-0.290031
9,2010/1/15,-0.25910217,-0.49653164,-0.3443152,-0.21778348,-0.3138848,-0.3857395,-0.3743552,-0.3427441,-0.280414,-0.27446178,-0.31306377
10,2010/1/19,-0.21555458,-0.40905756,-0.26622993,-0.23637846,-0.30312106,-0.36003888,-0.4548411,-0.33950108,-0.23949213,-0.27826375,-0.27476165
11,2010/1/20,-0.2054296,-0.4046227,-0.25044376,-0.25582403,-0.30716032,-0.3832394,-0.43685758,-0.3449623,-0.23800057,-0.31222525,-0.27776745
12,2010/1/21,-0.3448546,-0.40398553,-0.25525364,-0.2325632,-0.286124,-0.36630422,-0.4334073,-0.33929595,-0.22644125,-0.3066163,-0.28865197
13,2010/1/22,-0.36604726,-0.4197826,-0.28129584,-0.21240306,-0.26843435,-0.35080737,-0.44273594,-0.34582034,-0.23773192,-0.31306437,-0.29127628
14,2010/1/25,-0.26866868,-0.4029822,-0.28690708,-0.17572498,-0.25596046,-0.33664036,-0.4689541,-0.3685011,-0.21321136,-0.17348912,-0.2628364
15,2010/1/26,-0.3493518,-0.40804747,-0.29998615,-0.16795813,-0.22914161,-0.33508226,-0.4808532,-0.38787052,-0.1859736,-0.2163525,-0.26382944
16,2010/1/27,-0.4623342,-0.38429657,-0.3259987,-0.17234513,-0.2240112,-0.34142846,-0.47906056,-0.3847461,-0.16922699,-0.245776,-0.28586242
17,2010/1/28,-0.41577828,-0.3643773,-0.32734555,-0.18027638,-0.23801723,-0.34020752,-0.47819725,-0.4000183,-0.20566624,-0.26511067,-0.30833036
18,2010/1/29,-0.35069484,-0.36994356,-0.34636623,-0.19689324,-0.22673784,-0.35128322,-0.44364765,-0.3960792,-0.19493291,-0.2609346,-0.2953966
19,2010/2/1,-0.59761214,-0.43030283,-0.34483007,-0.23743932,-0.2267963,-0.37719104,-0.40754303,-0.36227316,-0.25834295,-0.21380848,-0.31426212
20,2010/2/2,-0.71541536,-0.42282465,-0.32963365,-0.24852774,-0.21851575,-0.3943528,-0.41116136,-0.36279175,-0.264219,-0.17909996,-0.28653717
21,2010/2/3,-0.6224326,-0.43502805,-0.3281877,-0.22840309,-0.19792785,-0.4064658,-0.41929907,-0.36781105,-0.26423424,-0.17189372,-0.26458517
22,2010/2/4,-0.6487519,-0.4735431,-0.31806558,-0.1975264,-0.16931525,-0.39440623,-0.44723883,-0.35942855,-0.2571774,-0.15457334,-0.249068
23,2010/2/5,-0.6495951,-0.4395822,-0.28725272,-0.17075151,-0.178548,-0.38986927,-0.42551416,-0.34532464,-0.2514774,-0.15675911,-0.22868468
24,2010/2/8,-0.9084761,-0.43894693,-0.26296252,-0.22150788,-0.14177822,-0.41310313,-0.38661757,-0.4101527,-0.26971608,-0.25842926,-0.26369748
25,2010/2/9,-0.97906154,-0.43737835,-0.22248295,-0.18769237,-0.14353856,-0.3973833,-0.37979653,-0.38978252,-0.2618583,-0.29303107,-0.29489806
26,2010/2/10,-1.1483835,-0.4205047,-0.21357359,-0.14896454,-0.12208508,-0.38536152,-0.3590292,-0.38284528,-0.25706503,-0.31625596,-0.35545337
27,2010/2/11,-1.435549,-0.38082993,-0.22518885,-0.15541215,-0.11161833,-0.38141137,-0.3400066,-0.3886744,-0.2394224,-0.33040997,-0.3752509
28,2010/2/12,-0.78593904,-0.39065546,-0.22422259,-0.15412036,-0.1328317,-0.32893342,-0.3366243,-0.40134555,-0.27708113,-0.29033157,-0.37562892
29,2010/2/16,-0.85422796,-0.38790107,-0.17186049,-0.18182564,-0.085923836,-0.37710324,-0.30673522,-0.33719394,-0.33478576,-0.2980856,-0.38476184
