,Date,SX5E,0,1,2,3,4,5,6,7,8,9
0,2000/1/3,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899,2.605899
1,2000/1/4,2.5547786,2.616787,2.664571,2.5609407,2.6450586,2.6317115,2.5731795,2.639335,2.6383834,2.574489,2.6298404
2,2000/1/5,2.5685604,2.6228456,2.698988,2.54339,2.649664,2.6547334,2.563885,2.66035,2.6854062,2.5240967,2.629847
3,2000/1/6,2.5745234,2.6217456,2.6974483,2.5664704,2.6030438,2.6736186,2.589317,2.6629527,2.7539818,2.4455638,2.594372
4,2000/1/7,2.5761304,2.6569502,2.615247,2.5753748,2.591311,2.6940012,2.621642,2.6511383,2.7872744,2.4223197,2.5831876
5,2000/1/10,2.5863433,2.6486738,2.587692,2.5374167,2.611837,2.7219899,2.6303258,2.626313,2.7727618,2.3522666,2.4641924
6,2000/1/11,2.6566968,2.6551816,2.627711,2.527225,2.657334,2.7322526,2.6583002,2.6619847,2.690887,2.3261325,2.387459
7,2000/1/12,2.617883,2.6407886,2.6535008,2.5411677,2.6418428,2.7372963,2.7459261,2.6621747,2.6783266,2.2783184,2.358809
8,2000/1/13,2.5636063,2.6318412,2.655986,2.4910264,2.6244626,2.7354107,2.8136058,2.6630957,2.6698952,2.246153,2.3690636
9,2000/1/14,2.5542505,2.630509,2.6258845,2.3512757,2.6044407,2.7238352,2.8533938,2.6650395,2.667237,2.2358696,2.4337187
10,2000/1/18,2.5928195,2.9248118,2.700467,2.4862173,2.7116745,2.9862132,2.9446635,2.4163737,2.7861888,2.09309,2.3926637
11,2000/1/19,2.5364313,2.9522815,2.7213469,2.5158517,2.7402825,3.0018632,2.9412537,2.340443,2.7930791,2.072197,2.3116248
12,2000/1/20,2.515792,2.95317,2.7495809,2.531069,2.7377107,3.0088444,2.8681343,2.372539,2.8496182,2.0013285,2.3223639
13,2000/1/21,2.5241563,2.9725976,2.7716691,2.5244267,2.7086382,3.015256,2.817954,2.36978,2.865773,1.9330533,2.3259063
14,2000/1/24,2.5191393,2.9529974,2.8269215,2.251514,2.5501924,2.9586594,2.872582,2.3322854,2.8616054,1.9071056,2.1886818
15,2000/1/25,2.494067,2.9565501,2.813495,2.2583117,2.515061,3.027485,2.8337688,2.377141,2.8309982,1.8729526,2.0863883
16,2000/1/26,2.5131202,2.922641,2.7900524,2.2920685,2.5215616,3.0672293,2.7763264,2.3647916,2.8361652,1.8573313,2.0407395
17,2000/1/27,2.348236,2.8650818,2.7608128,2.3382328,2.5482283,3.0904782,2.711696,2.3220758,2.8621554,1.8506904,2.0261383
18,2000/1/28,2.4313,2.7501829,2.7281258,2.3215024,2.500465,3.1113079,2.7218232,2.321622,2.9031093,1.811006,1.9917966
19,2000/1/31,2.4721313,2.6717165,2.7220984,2.0874255,2.5838242,3.1894312,2.6917586,2.2229354,2.9465013,1.8480119,1.8972996
20,2000/2/1,2.4710183,2.6570907,2.712633,2.0786722,2.6192212,3.1507816,2.6813731,2.1966403,2.962492,1.895049,1.8655927
21,2000/2/2,2.4518254,2.5988183,2.7211502,2.0697834,2.6227622,3.0959115,2.671278,2.1695724,3.0099785,1.8163239,1.8022689
22,2000/2/3,2.4382133,2.5605257,2.663973,2.0575836,2.6234963,3.0403566,2.61942,2.1795552,2.9900372,1.8008951,1.7327856
23,2000/2/4,2.5348408,2.532237,2.5745206,2.0373197,2.626322,2.988441,2.5514932,2.2056777,2.940283,1.8137783,1.6630634
24,2000/2/7,2.5467052,2.4088385,2.480969,1.8355222,2.7226334,3.0890667,2.6615303,2.0610328,3.0113971,1.6644138,1.6512649
25,2000/2/8,2.515211,2.3480856,2.4798293,1.7693136,2.7600715,3.10864,2.700887,2.0605989,3.0414956,1.6716039,1.6969197
26,2000/2/9,2.5324297,2.3034153,2.488037,1.704348,2.79739,3.1191912,2.7426157,2.0425568,3.0636835,1.6914527,1.7439959
27,2000/2/10,2.5808046,2.3105652,2.5163949,1.669641,2.817768,3.1196523,2.7914052,1.9469444,3.0493467,1.7325803,1.7802033
28,2000/2/11,2.6003723,2.3424213,2.552945,1.6531451,2.797085,3.1479502,2.800946,1.8883299,3.0589414,1.7395377,1.7793604
29,2000/2/14,2.6355882,2.4347034,2.6108007,1.4710128,2.7277641,3.2412224,2.851315,1.9795067,3.0927927,1.6758585,1.7426051
30,2000/2/15,2.5955067,2.3734624,2.5673347,1.395799,2.7407842,3.3370762,2.8562746,2.0686367,3.1155016,1.6675862,1.7549443
31,2000/2/16,2.5762355,2.4073212,2.5412343,1.2871997,2.8364892,3.3522477,2.8925338,2.0982692,3.2152512,1.6461366,1.770863
32,2000/2/17,2.5969925,2.4403386,2.5268247,1.2040745,2.933998,3.3399625,2.9161153,2.138333,3.2929893,1.6240344,1.7877282
33,2000/2/18,2.5216823,2.4365232,2.536275,1.1988978,3.006031,3.2861812,2.8955514,2.2270207,3.28581,1.6050491,1.8057333
34,2000/2/22,2.5216146,2.417979,2.4149158,1.1006346,3.2034304,3.1953266,3.1352897,2.4096375,3.0267687,1.6646659,2.0058823
35,2000/2/23,2.4972734,2.329226,2.4080963,1.0719782,3.206843,3.208513,3.1636636,2.4134195,2.9713724,1.7100248,2.0687144
36,2000/2/24,2.5069773,2.2622595,2.4225917,1.0679274,3.2038379,3.2706804,3.208372,2.4355032,2.9761674,1.6769426,2.0727313
37,2000/2/25,2.3839025,2.2257972,2.4347684,1.0663667,3.2023566,3.3004918,3.2253318,2.4481769,3.0042365,1.6644897,2.0683033
38,2000/2/28,2.348436,2.240144,2.468159,0.96033067,3.2585704,3.1513817,3.1289876,2.440466,3.1413116,1.7363619,2.1111398
39,2000/2/29,2.4090605,2.267721,2.5096447,0.9668044,3.2589169,3.1871898,3.1576407,2.450896,3.1735578,1.7744415,2.1356928
40,2000/3/1,2.3906724,2.2978854,2.5734456,0.9822869,3.274258,3.2041988,3.2049358,2.4750195,3.201594,1.7638859,2.136066
41,2000/3/2,2.3783865,2.330619,2.6594045,1.0067149,3.3044887,3.2025402,3.270742,2.5127404,3.2254505,1.7050358,2.1124284
42,2000/3/3,2.2819715,2.3126857,2.672816,1.0449898,3.343893,3.2230618,3.3210745,2.51857,3.233084,1.6775299,2.069726
43,2000/3/6,2.3360372,2.2504754,2.7881353,0.9588308,3.4549792,3.358274,3.3139915,2.5993903,3.2032135,1.7817713,2.057057
44,2000/3/7,2.3749547,2.2435012,2.8123703,0.9300551,3.4948235,3.3852122,3.263989,2.692377,3.2451649,1.8628399,2.090959
45,2000/3/8,2.391952,2.2289965,2.8539333,0.8616382,3.5014138,3.3227577,3.3123763,2.7175384,3.3008008,1.9082549,2.0902495
46,2000/3/9,2.443851,2.2169628,2.8538654,0.8249812,3.500419,3.2988582,3.3592453,2.7403286,3.312483,1.8970057,2.1164765
47,2000/3/10,2.4672968,2.2072475,2.8147311,0.8181269,3.4923062,3.3111382,3.4046898,2.7608938,3.2829196,1.8325837,2.1679802
48,2000/3/13,2.4649708,2.1596596,2.7843664,0.8387392,3.4651442,3.4800215,3.3970034,2.8377905,3.2558162,1.8512518,2.2448819
49,2000/3/14,2.502865,2.1807923,2.8155856,0.81644833,3.4380803,3.525685,3.382075,2.837998,3.3039584,1.8552759,2.2303293
50,2000/3/15,2.4878523,2.2188048,2.837786,0.79304904,3.4112127,3.5552137,3.360821,2.8247666,3.377911,1.8352864,2.1881697
51,2000/3/16,2.5078208,2.2866518,2.8545322,0.78885025,3.4609845,3.5620596,3.3734436,2.7602184,3.4223678,1.78491,2.1658676
52,2000/3/17,2.4770584,2.2976787,2.8506348,0.7675455,3.5048614,3.571018,3.4164724,2.7572622,3.4385116,1.7668384,2.150973
53,2000/3/20,2.465968,2.1845741,2.9100125,0.6797391,3.523509,3.6886451,3.5346038,2.9279861,3.4772072,1.8948863,2.0693884
