,Date,SX5E,Value
0,1990/1/3,-1.7970986340462045,0.35905087
1,1990/1/4,-1.7912101571626278,0.35889798
2,1990/1/5,-1.8211107508744322,0.35874504
3,1990/1/8,-1.8445769162035202,0.3597309
4,1990/1/9,-1.8757741447257807,0.3603599
5,1990/1/10,-1.8664344744369288,0.36096412
6,1990/1/11,-1.8924451637173638,0.3614738
7,1990/1/12,-1.876827051188407,0.36198354
8,1990/1/15,-1.8333849104711593,0.36106575
9,1990/1/16,-1.8414571933512938,0.36070514
10,1990/1/17,-1.8351397545755361,0.36035207
11,1990/1/18,-1.8280716324884614,0.36000967
12,1990/1/19,-1.8353054898520607,0.35967737
13,1990/1/22,-1.8392148925512566,0.35898063
14,1990/1/23,-1.8565683509167639,0.3588521
15,1990/1/24,-1.8566463439880696,0.35836506
16,1990/1/25,-1.8609262137759675,0.35766202
17,1990/1/26,-1.8590056343950654,0.35713845
18,1990/1/29,-1.8410574788608525,0.35597485
19,1990/1/30,-1.8493344935531648,0.3552686
20,1990/1/31,-1.842451605010441,0.3559566
21,1990/2/1,-1.8445379196678673,0.35692617
22,1990/2/2,-1.8626615596125178,0.35763785
23,1990/2/5,-1.8721962125796339,0.35951823
24,1990/2/6,-1.8887697402320849,0.36026886
25,1990/2/7,-1.8917529752095261,0.3605196
26,1990/2/8,-1.904787567251483,0.36077031
27,1990/2/9,-1.9090381896376412,0.36110812
28,1990/2/12,-1.9237788801144091,0.36122864
29,1990/2/13,-1.9436768624312635,0.36105722
30,1990/2/14,-1.9341324603302346,0.36120737
31,1990/2/15,-1.9345516730885024,0.36135757
32,1990/2/16,-1.9485806767896063,0.3608387
33,1990/2/20,-1.9198792265491265,0.36113483
34,1990/2/21,-1.89912332044791,0.3614612
35,1990/2/22,-1.9039783891366868,0.36168635
36,1990/2/23,-1.9142539762812065,0.36148518
37,1990/2/26,-1.9282147360449182,0.36199903
38,1990/2/27,-1.9018238305418682,0.36180872
39,1990/2/28,-1.917441943070825,0.36133057
40,1990/3/1,-1.9287899349457973,0.3611917
41,1990/3/2,-1.9255044768170466,0.36156172
42,1990/3/5,-1.9105785527959276,0.36197934
43,1990/3/6,-1.9042026192166905,0.36139512
44,1990/3/7,-1.9056942367054113,0.36071843
45,1990/3/8,-1.9087847121558976,0.35967264
46,1990/3/9,-1.8945802240443559,0.35838887
47,1990/3/12,-1.8858644983259494,0.35747153
48,1990/3/13,-1.8918797139503978,0.3582089
49,1990/3/14,-1.871201800920487,0.3589462
50,1990/3/15,-1.8719914807674567,0.35985094
51,1990/3/16,-1.87966404915715,0.36079338
52,1990/3/19,-1.897134497129616,0.35962573
53,1990/3/20,-1.8994742892687857,0.361243
54,1990/3/21,-1.90888220349503,0.36282662
55,1990/3/22,-1.906064703794113,0.36304247
56,1990/3/23,-1.9108905250811503,0.36325836
57,1990/3/26,-1.9136982756481538,0.3637584
58,1990/3/27,-1.9174614413386513,0.3632727
59,1990/3/28,-1.918572842604757,0.36277884
60,1990/3/29,-1.930184061095386,0.36225808
61,1990/3/30,-1.9372131866468079,0.36173728
62,1990/4/2,-1.9336060070989212,0.36225384
63,1990/4/3,-1.9229502037317867,0.3613909
64,1990/4/4,-1.919518508594338,0.36031264
65,1990/4/5,-1.9245490616935523,0.35896027
66,1990/4/6,-1.924100601533545,0.35768962
67,1990/4/9,-1.9231939320796168,0.35613227
68,1990/4/10,-1.9126551183194407,0.3564585
69,1990/4/11,-1.9103933192515767,0.357153
70,1990/4/12,-1.9126356200516144,0.35804754
71,1990/4/16,-1.9057527315088907,0.35763326
72,1990/4/17,-1.9071858541941318,0.3574666
73,1990/4/18,-1.9231841829457037,0.35771698
74,1990/4/19,-1.9316951768519328,0.35803756
75,1990/4/20,-1.9308859987371365,0.35806626
76,1990/4/23,-1.9259139404414014,0.35904467
77,1990/4/24,-1.9224042522326472,0.35995218
78,1990/4/25,-1.9045730863053927,0.36018297
79,1990/4/26,-1.9113779817768106,0.3604138
80,1990/4/27,-1.9026232595227512,0.3610058
81,1990/4/30,-1.8898518940964508,0.36227912
82,1990/5/1,-1.8847725953276704,0.36248034
83,1990/5/2,-1.8876680880998924,0.36274186
84,1990/5/3,-1.8917432260756128,0.3629994
85,1990/5/4,-1.888067802590334,0.36276126
86,1990/5/7,-1.8845386161137532,0.3614964
87,1990/5/8,-1.8864884428963944,0.36092025
88,1990/5/9,-1.9032179566914569,0.36031988
89,1990/5/10,-1.9026232595227512,0.35994714
90,1990/5/11,-1.906912878444562,0.36040068
91,1990/5/14,-1.9244515703544205,0.36082783
92,1990/5/15,-1.9222970117596017,0.3608637
93,1990/5/16,-1.928019753366654,0.360927
94,1990/5/17,-1.9237106361770167,0.3607912
95,1990/5/18,-1.928906924552756,0.360385
96,1990/5/21,-1.9288874262849296,0.35891202
97,1990/5/22,-1.933362278751091,0.3591693
98,1990/5/23,-1.936140781916355,0.35951728
99,1990/5/24,-1.936140781916355,0.35942453
100,1990/5/25,-1.943325893610388,0.3590753
101,1990/5/29,-1.9402256690259885,0.3559957
102,1990/5/30,-1.9307300125945255,0.35558
103,1990/5/31,-1.947381533318282,0.35526478
104,1990/6/1,-1.9523243442122777,0.35496867
105,1990/6/4,-1.9388022954746602,0.3563944
106,1990/6/5,-1.9482394571026442,0.35653377
107,1990/6/6,-1.9512324412139985,0.35670713
108,1990/6/7,-1.9753517985152713,0.357561
109,1990/6/8,-1.973460466536109,0.35843134
110,1990/6/11,-1.9725830444839205,0.36008602
111,1990/6/12,-1.9256799612274844,0.36023074
112,1990/6/13,-1.9323093722884648,0.36041808
113,1990/6/14,-1.940059933749464,0.3607294
114,1990/6/15,-1.9458996649634746,0.3610407
115,1990/6/18,-1.9544399062714435,0.36325973
116,1990/6/19,-1.9426044577008106,0.36358017
117,1990/6/20,-1.9371254444415889,0.3637215
118,1990/6/21,-1.9363552628624454,0.36365587
119,1990/6/22,-1.941190833283396,0.3638112
120,1990/6/25,-1.9278637672240426,0.36599392
121,1990/6/26,-1.9234181621596205,0.3660348
122,1990/6/27,-1.9235059043648395,0.3661672
123,1990/6/28,-1.9177246679543078,0.3663441
124,1990/6/29,-1.9119239332759501,0.36632568
125,1990/7/2,-1.9146244433699084,0.3663303
126,1990/7/3,-1.9058307245801962,0.3668241
127,1990/7/5,-1.8962960716130801,0.36752802
128,1990/7/6,-1.8814188932615272,0.36776596
129,1990/7/9,-1.887180631404232,0.3689337
130,1990/7/10,-1.8795958052197577,0.36956215
131,1990/7/11,-1.8737463248718338,0.36993188
132,1990/7/12,-1.8619791202385936,0.37030157
133,1990/7/13,-1.8462050215670256,0.37054163
134,1990/7/16,-1.840277548147796,0.37153494
135,1990/7/17,-1.8506018809618816,0.37188953
136,1990/7/18,-1.8482230922870593,0.37203908
137,1990/7/19,-1.8375575397860113,0.37221524
138,1990/7/20,-1.8264142797232166,0.37319404
139,1990/7/23,-1.8442161982487315,0.37304538
140,1990/7/24,-1.8411549701999845,0.37231928
141,1990/7/25,-1.838152236954717,0.37163252
142,1990/7/26,-1.8483205836261913,0.37104234
143,1990/7/27,-1.8411549701999845,0.37075812
144,1990/7/30,-1.833531147479857,0.37164682
145,1990/7/31,-1.8157779746239084,0.37252903
146,1990/8/1,-1.8143643502064932,0.37352666
147,1990/8/2,-1.8074717125298563,0.37372643
148,1990/8/3,-1.8180105262900326,0.37294322
149,1990/8/6,-1.817796045343942,0.3734174
150,1990/8/7,-1.8284615978449896,0.37374875
151,1990/8/8,-1.8119758123977578,0.37406462
152,1990/8/9,-1.8156707341508629,0.3753419
153,1990/8/10,-1.818936694011787,0.37712336
154,1990/8/13,-1.824834920029277,0.37699753
155,1990/8/14,-1.8327902133024534,0.3763344
156,1990/8/15,-1.8271649630345332,0.37567124
157,1990/8/16,-1.8307623934485067,0.37586856
158,1990/8/17,-1.8277889076049785,0.37620133
159,1990/8/20,-1.8307331460467668,0.37724537
160,1990/8/21,-1.8266092624014805,0.3782123
161,1990/8/22,-1.816041201239565,0.37915593
162,1990/8/23,-1.8158754659630403,0.37979937
163,1990/8/24,-1.8093532953751053,0.3804428
164,1990/8/27,-1.812365777754286,0.38131577
165,1990/8/28,-1.799613910595812,0.3808896
166,1990/8/29,-1.8023339189575964,0.38036126
167,1990/8/30,-1.796162717190537,0.3795702
168,1990/8/31,-1.8031430970723927,0.37877807
169,1990/9/4,-1.7990874573644988,0.37628612
170,1990/9/5,-1.809304549705539,0.3758484
171,1990/9/6,-1.8030748531350003,0.37528938
172,1990/9/7,-1.7972546201888162,0.37477958
173,1990/9/10,-1.792380053232213,0.37430966
174,1990/9/11,-1.796552682547065,0.37454104
175,1990/9/12,-1.7859846213851494,0.37493083
176,1990/9/13,-1.785818886108625,0.37538984
177,1990/9/14,-1.791161411493062,0.37561727
178,1990/9/17,-1.802928616126302,0.37492454
179,1990/9/18,-1.7938326741852804,0.3744523
180,1990/9/19,-1.7917073629922016,0.3737806
181,1990/9/20,-1.7851071993329608,0.37308782
182,1990/9/21,-1.7999063846132082,0.37249315
183,1990/9/24,-1.7916878647243752,0.37181997
184,1990/9/25,-1.7963771981366274,0.3718922
185,1990/9/26,-1.7937839285157144,0.37136889
186,1990/9/27,-1.7815487654546405,0.3708455
187,1990/9/28,-1.7806225977328858,0.3712393
188,1990/10/1,-1.7794234542615615,0.37168807
189,1990/10/2,-1.7791309802441653,0.37160507
190,1990/10/3,-1.785263185475572,0.3718042
191,1990/10/4,-1.7836253309781536,0.37199444
192,1990/10/5,-1.7748608595901807,0.37203413
193,1990/10/8,-1.7833133586929308,0.37241548
194,1990/10/9,-1.7860528653225416,0.3723517
195,1990/10/10,-1.793569447569624,0.3720646
196,1990/10/11,-1.790128003298262,0.37157434
197,1990/10/12,-1.7936669389087558,0.37051788
198,1990/10/15,-1.7918341017330732,0.37030607
199,1990/10/16,-1.7833913517642364,0.37074104
200,1990/10/17,-1.777795348898056,0.37118047
201,1990/10/18,-1.778653272682418,0.37117046
202,1990/10/19,-1.7776393627554448,0.3706575
