,Date,SX5E,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752,-0.34968752
1,2010/1/5,-0.36719173,-0.3559568,-0.35688937,-0.35066494,-0.35699272,-0.35627073,-0.3436342,-0.35134384,-0.3588838,-0.33729187,-0.35098308
2,2010/1/6,-0.38634035,-0.35626864,-0.36873665,-0.3508466,-0.3690176,-0.3493259,-0.34139246,-0.3613419,-0.36387438,-0.33824173,-0.35317022
3,2010/1/7,-0.28064087,-0.35986617,-0.37717915,-0.3607505,-0.37524968,-0.34854224,-0.34655935,-0.3646761,-0.36761943,-0.335898,-0.34598798
4,2010/1/8,-0.25634304,-0.36173114,-0.3699929,-0.3630913,-0.38522482,-0.35091567,-0.35493916,-0.37277532,-0.36345312,-0.34304032,-0.33978754
5,2010/1/11,-0.2892406,-0.3400854,-0.3900437,-0.34265086,-0.3931595,-0.35495928,-0.35834974,-0.3991085,-0.35434034,-0.3507685,-0.3348023
6,2010/1/12,-0.36129203,-0.34969333,-0.395782,-0.34923494,-0.39267233,-0.35905662,-0.36012587,-0.40196356,-0.3559318,-0.35527325,-0.3389471
7,2010/1/13,-0.24741139,-0.35849383,-0.40566745,-0.3506172,-0.3973169,-0.3689609,-0.35703534,-0.39632747,-0.3584466,-0.35252628,-0.3388653
8,2010/1/14,-0.22828764,-0.3624743,-0.4117427,-0.34616965,-0.39975432,-0.37150097,-0.35867172,-0.3927978,-0.3691408,-0.34962773,-0.33934093
9,2010/1/15,-0.25910217,-0.36441433,-0.41820717,-0.33878326,-0.3922872,-0.37282428,-0.3606495,-0.39440167,-0.38016066,-0.34716463,-0.3528552
10,2010/1/19,-0.21555458,-0.33922094,-0.4406262,-0.3560176,-0.38657096,-0.3696323,-0.38253653,-0.39970517,-0.40399098,-0.3637463,-0.35769498
11,2010/1/20,-0.2054296,-0.34333265,-0.4417341,-0.35813856,-0.38071108,-0.37956282,-0.38097405,-0.40839505,-0.40487117,-0.36896423,-0.3632319
12,2010/1/21,-0.3448546,-0.34275198,-0.44020483,-0.35525867,-0.384337,-0.3901748,-0.37774754,-0.41486454,-0.4045087,-0.37666756,-0.36737242
13,2010/1/22,-0.36604726,-0.3443853,-0.43920928,-0.35387155,-0.38191125,-0.3937991,-0.37099883,-0.41489518,-0.3973665,-0.38480836,-0.3708598
14,2010/1/25,-0.26866868,-0.35225403,-0.4341607,-0.34230036,-0.3756489,-0.39619225,-0.38732162,-0.43168253,-0.40305117,-0.39331353,-0.3864026
15,2010/1/26,-0.3493518,-0.338746,-0.43651807,-0.3420529,-0.37358192,-0.3904378,-0.38463128,-0.43102255,-0.40436628,-0.388052,-0.37772197
16,2010/1/27,-0.4623342,-0.33669803,-0.44269928,-0.34626698,-0.37457407,-0.38174665,-0.38440967,-0.43712536,-0.4085802,-0.37967014,-0.37846926
17,2010/1/28,-0.41577828,-0.33679593,-0.43858472,-0.34428537,-0.37645614,-0.37841785,-0.39297885,-0.4403416,-0.4131091,-0.38176998,-0.3787009
18,2010/1/29,-0.35069484,-0.3402549,-0.4290259,-0.33840823,-0.37313852,-0.3802697,-0.4020641,-0.44099164,-0.4142815,-0.3845433,-0.38365608
19,2010/2/1,-0.59761214,-0.35196888,-0.43178785,-0.35247427,-0.39512864,-0.37481487,-0.41911536,-0.4394893,-0.43192062,-0.38767958,-0.39186838
20,2010/2/2,-0.71541536,-0.35506403,-0.43801105,-0.34432665,-0.39521188,-0.367094,-0.43543693,-0.4359195,-0.438415,-0.3906903,-0.39689928
21,2010/2/3,-0.6224326,-0.35944572,-0.44424757,-0.33980158,-0.39689258,-0.36372438,-0.43884823,-0.4275846,-0.43803763,-0.39597592,-0.40131506
22,2010/2/4,-0.6487519,-0.36036617,-0.4528297,-0.34161502,-0.39404762,-0.3612535,-0.44757092,-0.424878,-0.4344477,-0.40806863,-0.40439075
23,2010/2/5,-0.6495951,-0.36425018,-0.45279318,-0.34872112,-0.38781625,-0.35753003,-0.45510364,-0.41472498,-0.43320847,-0.4103078,-0.41117656
24,2010/2/8,-0.9084761,-0.35303205,-0.46179235,-0.35602412,-0.3862764,-0.34815168,-0.47386554,-0.40574202,-0.4250583,-0.39687613,-0.42076033
25,2010/2/9,-0.97906154,-0.34906262,-0.46305227,-0.35557666,-0.38714343,-0.352868,-0.48527107,-0.41056064,-0.42562607,-0.39781275,-0.42130676
26,2010/2/10,-1.1483835,-0.3485293,-0.4685233,-0.36067218,-0.38626814,-0.34936792,-0.48940974,-0.41379964,-0.43484098,-0.39361867,-0.4317115
27,2010/2/11,-1.435549,-0.3505286,-0.4742672,-0.35538185,-0.38696134,-0.3366501,-0.4929661,-0.41830006,-0.43471694,-0.39200434,-0.43354303
28,2010/2/12,-0.78593904,-0.360259,-0.47351876,-0.35523185,-0.3910059,-0.33112663,-0.49436557,-0.42847326,-0.42574444,-0.39371762,-0.42555234
29,2010/2/16,-0.85422796,-0.3636643,-0.50443393,-0.34643677,-0.3630928,-0.32016784,-0.48880404,-0.43947583,-0.42012492,-0.41423252,-0.3977817
30,2010/2/17,-0.7729909,-0.35634434,-0.507847,-0.3464144,-0.36164597,-0.32448393,-0.49317706,-0.43953353,-0.4144295,-0.40362483,-0.39466363
31,2010/2/18,-0.7736115,-0.36352745,-0.5024152,-0.34056002,-0.37308526,-0.32688734,-0.49690986,-0.43753514,-0.41745022,-0.39480737,-0.39362487
32,2010/2/19,-1.0917592,-0.3648426,-0.4928777,-0.3328241,-0.37827432,-0.31535402,-0.5006443,-0.4248224,-0.41997486,-0.39271104,-0.39645714
33,2010/2/22,-1.0882034,-0.3575616,-0.5060857,-0.32782748,-0.38303092,-0.31077653,-0.4865615,-0.44005063,-0.41320825,-0.3844787,-0.40565702
34,2010/2/23,-0.93266237,-0.34982473,-0.50140697,-0.32069317,-0.3816817,-0.31982115,-0.48180518,-0.44962344,-0.40178517,-0.38170585,-0.39761928
35,2010/2/24,-1.1280273,-0.34944397,-0.49390596,-0.3246837,-0.39037228,-0.32204828,-0.47963598,-0.44544956,-0.39522904,-0.3719972,-0.391264
36,2010/2/25,-1.2549161,-0.34939083,-0.48588517,-0.32210514,-0.3863086,-0.32786962,-0.48513007,-0.43446636,-0.39904073,-0.37208405,-0.38447332
37,2010/2/26,-1.2431163,-0.3460886,-0.48772413,-0.3270493,-0.38752827,-0.32446247,-0.499019,-0.43272015,-0.4018943,-0.37682897,-0.3823303
38,2010/3/1,-1.2840183,-0.34373158,-0.47750837,-0.3180231,-0.3989719,-0.32495567,-0.48483527,-0.4533065,-0.4261348,-0.41655344,-0.3681622
39,2010/3/2,-1.4664416,-0.34432292,-0.4794119,-0.31257087,-0.39893892,-0.3240723,-0.4762207,-0.45307386,-0.43391556,-0.41950986,-0.36541656
40,2010/3/3,-1.3564408,-0.34895393,-0.47677943,-0.30401692,-0.40398097,-0.3225725,-0.4688207,-0.4516839,-0.44057336,-0.41669616,-0.36998898
41,2010/3/4,-1.1283296,-0.34712255,-0.4831736,-0.30764076,-0.40816396,-0.3319237,-0.47397968,-0.44217497,-0.4474413,-0.41593507,-0.3715324
42,2010/3/5,-1.1416922,-0.34384793,-0.48341507,-0.30919978,-0.4258809,-0.3419631,-0.47117704,-0.44006604,-0.4529359,-0.41468832,-0.36546877
43,2010/3/8,-1.1512895,-0.3425909,-0.47777322,-0.31485295,-0.44253966,-0.3552505,-0.4766426,-0.42135274,-0.45697436,-0.42509192,-0.35765645
44,2010/3/9,-1.1605971,-0.3424453,-0.4846582,-0.31286868,-0.4459598,-0.35848805,-0.4788059,-0.42424998,-0.45471933,-0.43070728,-0.35635632
45,2010/3/10,-1.17225,-0.3341849,-0.49063873,-0.31599024,-0.44660977,-0.34726724,-0.4708814,-0.4273599,-0.45385098,-0.4262813,-0.347411
46,2010/3/11,-1.091158,-0.3484988,-0.49277532,-0.32504618,-0.44366285,-0.3536148,-0.4746486,-0.44215238,-0.45187208,-0.43071112,-0.3411139
47,2010/3/12,-1.2960982,-0.3521928,-0.48706946,-0.32651913,-0.44110367,-0.36712542,-0.4808257,-0.44410405,-0.45738083,-0.43471318,-0.33782268
48,2010/3/15,-1.3574055,-0.3644775,-0.47830042,-0.33788255,-0.43258783,-0.35915768,-0.45863754,-0.44707716,-0.46400923,-0.43545687,-0.35114178
49,2010/3/16,-1.4074799,-0.37053287,-0.47877154,-0.33042875,-0.42882612,-0.36792216,-0.45431828,-0.4438615,-0.47699544,-0.44078386,-0.36072317
50,2010/3/17,-1.2881199,-0.377457,-0.47587028,-0.32314527,-0.4195173,-0.3685564,-0.45588705,-0.44260395,-0.4767797,-0.44049197,-0.36575025
51,2010/3/18,-1.1551323,-0.37027985,-0.48045662,-0.31807935,-0.4140978,-0.37606153,-0.449053,-0.4471869,-0.47112748,-0.44498453,-0.36877385
52,2010/3/19,-1.0807725,-0.3686735,-0.49002036,-0.31502485,-0.41060352,-0.3787097,-0.4384701,-0.45696488,-0.46934232,-0.4502996,-0.37353116
53,2010/3/22,-0.9688262,-0.3765454,-0.49511027,-0.30740073,-0.4001425,-0.38289618,-0.44020405,-0.44588074,-0.47777718,-0.45280078,-0.39169574
54,2010/3/23,-0.8885786,-0.36525878,-0.49687502,-0.31950763,-0.3948131,-0.38410836,-0.4337805,-0.46263865,-0.48402563,-0.45122844,-0.3899707
