,Date,Value
0,2010/1/4,-0.20790954
1,2010/1/5,-0.21235229
2,2010/1/6,-0.21679504
3,2010/1/7,-0.22123782
4,2010/1/8,-0.22568054
5,2010/1/11,-0.23900892
6,2010/1/12,-0.24345161
7,2010/1/13,-0.24789436
8,2010/1/14,-0.25233716
9,2010/1/15,-0.2567799
10,2010/1/19,-0.27455097
11,2010/1/20,-0.27899367
12,2010/1/21,-0.28343648
13,2010/1/22,-0.28787923
14,2010/1/25,-0.30120754
15,2010/1/26,-0.3056503
16,2010/1/27,-0.310093
17,2010/1/28,-0.31453586
18,2010/1/29,-0.3189786
19,2010/2/1,-0.33230686
20,2010/2/2,-0.33674967
21,2010/2/3,-0.34119236
22,2010/2/4,-0.34563518
23,2010/2/5,-0.35007787
24,2010/2/8,-0.36340624
25,2010/2/9,-0.36784893
26,2010/2/10,-0.37217492
27,2010/2/11,-0.37647957
28,2010/2/12,-0.38078433
29,2010/2/16,-0.3980031
30,2010/2/17,-0.4023078
31,2010/2/18,-0.40661252
32,2010/2/19,-0.41091716
33,2010/2/22,-0.42383128
34,2010/2/23,-0.42864525
35,2010/2/24,-0.43349302
36,2010/2/25,-0.43834066
37,2010/2/26,-0.44318843
38,2010/3/1,-0.45773154
39,2010/3/2,-0.4625792
40,2010/3/3,-0.4674269
41,2010/3/4,-0.47227466
42,2010/3/5,-0.4771223
43,2010/3/8,-0.49166542
44,2010/3/9,-0.4965132
45,2010/3/10,-0.5013609
46,2010/3/11,-0.5062086
47,2010/3/12,-0.5110563
48,2010/3/15,-0.5255994
49,2010/3/16,-0.5304471
50,2010/3/17,-0.5352948
51,2010/3/18,-0.54014254
52,2010/3/19,-0.54499024
53,2010/3/22,-0.55953336
54,2010/3/23,-0.5643811
55,2010/3/24,-0.56922877
56,2010/3/25,-0.5740765
57,2010/3/26,-0.5789242
58,2010/3/29,-0.59346724
59,2010/3/30,-0.598315
60,2010/3/31,-0.60316277
61,2010/4/1,-0.6080104
62,2010/4/5,-0.62740123
63,2010/4/6,-0.63224894
64,2010/4/7,-0.63709664
65,2010/4/8,-0.6419444
66,2010/4/9,-0.64679205
