,Date,Value
0,2019/1/2,-0.8161807
1,2019/1/3,-0.8212626
2,2019/1/4,-0.82617086
3,2019/1/7,-0.8399133
4,2019/1/8,-0.8441841
5,2019/1/9,-0.84830767
6,2019/1/10,-0.8522888
7,2019/1/11,-0.8561316
8,2019/1/14,-0.8668721
9,2019/1/15,-0.8702021
10,2019/1/16,-0.87341315
11,2019/1/17,-0.8765083
12,2019/1/18,-0.8794911
13,2019/1/22,-0.89002424
14,2019/1/23,-0.89239913
15,2019/1/24,-0.8946788
16,2019/1/25,-0.89686507
17,2019/1/28,-0.902892
18,2019/1/29,-0.9047306
19,2019/1/30,-0.90648776
20,2019/1/31,-0.9081654
21,2019/2/1,-0.9097654
22,2019/2/4,-0.91327053
23,2019/2/5,-0.9141248
24,2019/2/6,-0.91467994
25,2019/2/7,-0.9150775
26,2019/2/8,-0.9153959
27,2019/2/11,-0.91589946
28,2019/2/12,-0.9159247
29,2019/2/13,-0.9158824
30,2019/2/14,-0.9157749
31,2019/2/15,-0.9156038
32,2019/2/19,-0.9143251
33,2019/2/20,-0.9138662
34,2019/2/21,-0.9133552
35,2019/2/22,-0.9127936
36,2019/2/25,-0.91082233
37,2019/2/26,-0.9100752
38,2019/2/27,-0.9092854
39,2019/2/28,-0.90845495
40,2019/3/1,-0.9075851
41,2019/3/4,-0.90475345
42,2019/3/5,-0.9037401
43,2019/3/6,-0.90269417
44,2019/3/7,-0.9016168
45,2019/3/8,-0.90050966
46,2019/3/11,-0.8970197
47,2019/3/12,-0.89580387
48,2019/3/13,-0.89456385
49,2019/3/14,-0.89330053
50,2019/3/15,-0.8920149
51,2019/3/18,-0.8870508
52,2019/3/19,-0.8852341
53,2019/3/20,-0.8834043
54,2019/3/21,-0.8815622
55,2019/3/22,-0.8797084
56,2019/3/25,-0.87408453
57,2019/3/26,-0.8721922
58,2019/3/27,-0.87029105
59,2019/3/28,-0.8683826
60,2019/3/29,-0.8664673
61,2019/4/1,-0.86165553
62,2019/4/2,-0.86082244
63,2019/4/3,-0.8599791
64,2019/4/4,-0.85912555
65,2019/4/5,-0.8582624
66,2019/4/8,-0.8556195
67,2019/4/9,-0.8547221
68,2019/4/10,-0.85381716
69,2019/4/11,-0.8529042
70,2019/4/12,-0.8519849
71,2019/4/15,-0.84918946
72,2019/4/16,-0.8482462
73,2019/4/17,-0.84729797
74,2019/4/18,-0.8463447
75,2019/4/22,-0.84249085
76,2019/4/23,-0.84151834
77,2019/4/24,-0.84054273
78,2019/4/25,-0.8395646
79,2019/4/26,-0.83858395
80,2019/4/29,-0.83563006
81,2019/4/30,-0.83464235
82,2019/5/1,-0.8336534
83,2019/5/2,-0.8326636
84,2019/5/3,-0.8316731
85,2019/5/6,-0.82870007
86,2019/5/7,-0.8277092
87,2019/5/8,-0.8267186
88,2019/5/9,-0.82572865
89,2019/5/10,-0.82473946
90,2019/5/13,-0.82177895
91,2019/5/14,-0.8207947
92,2019/5/15,-0.8198121
93,2019/5/16,-0.8188313
94,2019/5/17,-0.81785244
95,2019/5/20,-0.81492895
96,2019/5/21,-0.8139592
97,2019/5/22,-0.81299204
98,2019/5/23,-0.8120276
99,2019/5/24,-0.811066
100,2019/5/28,-0.80724937
101,2019/5/29,-0.80630237
102,2019/5/30,-0.80535823
103,2019/5/31,-0.8044171
104,2019/6/3,-0.80161196
105,2019/6/4,-0.80068296
106,2019/6/5,-0.7997572
107,2019/6/6,-0.79883426
