,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.001,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362
1,0.002,0.20528768,0.19013475,0.18557806,0.18303725,0.19065648,0.18977822,0.17998646,0.19469793,0.1841734,0.1744855,0.18668702,0.1800595,0.17691982,0.19169633,0.18516384,0.18137783,0.18759722,0.18500295,0.18323775,0.18560179,0.17810082,0.17432007,0.17848219,0.1801641,0.18125203,0.18949397,0.18525498,0.1812605,0.19359392,0.18517187,0.19053347,0.1752377,0.19452359,0.17444867,0.18760791,0.1915429,0.18600501,0.17814025,0.17434691,0.18473037,0.18462494,0.19700599,0.18221962,0.17535518,0.18858866,0.1710924,0.18915778,0.18703741,0.181901,0.18657544,0.18829547,0.18387347,0.16820881,0.18247068,0.17578545,0.17609505,0.18747309,0.1793238,0.18437108,0.18204266,0.18097499,0.18712896,0.18855742,0.1946554,0.20122363,0.17682642,0.1816326,0.18279822,0.18260343,0.19730864,0.18050879,0.18690963,0.17341036,0.18852152,0.17951013,0.1885206,0.18178283,0.1841561,0.17632455,0.18767929,0.1803166,0.18490125,0.19846478,0.1805911,0.19342482,0.17861743,0.18044414,0.19924869,0.18315616,0.18713,0.17745371,0.17631331,0.18182391,0.18519285,0.18538488,0.18177316,0.17508632,0.17447297,0.18078485,0.17689715,0.1774372
2,0.003,0.21927992,0.19004932,0.17798805,0.17509986,0.19379975,0.19454607,0.18111731,0.205302,0.17993611,0.15283594,0.1833956,0.17950541,0.17118078,0.19864124,0.18564463,0.18049085,0.18130842,0.17971776,0.18508394,0.17233446,0.17645888,0.1688122,0.16605997,0.18316059,0.17031264,0.1912461,0.19123866,0.17565665,0.19328879,0.17996554,0.19005361,0.17075227,0.19955817,0.1669619,0.18423548,0.1940774,0.17838255,0.16841052,0.16023894,0.18942446,0.17857501,0.20076638,0.17503305,0.16196676,0.19641386,0.16206194,0.19135563,0.18700674,0.17894435,0.18571697,0.1908295,0.18174808,0.15484083,0.1741437,0.16766372,0.16727597,0.1842427,0.18062392,0.18295744,0.1725278,0.18095942,0.18740161,0.19443624,0.20266202,0.20545956,0.1707328,0.18241309,0.1751945,0.18226853,0.2038034,0.16706535,0.18678108,0.16847575,0.18939924,0.17311086,0.18806773,0.16933182,0.17959948,0.1777031,0.18421893,0.17659613,0.18573026,0.21018079,0.1718428,0.19426072,0.17644466,0.17491591,0.20744056,0.17520545,0.1845202,0.17471986,0.16617982,0.17239854,0.18699844,0.1846445,0.17046872,0.16433091,0.1747985,0.17218928,0.1707648,0.1727738
3,0.004,0.22591943,0.18653926,0.17115821,0.17114809,0.19212607,0.19646454,0.18861322,0.22010669,0.18235543,0.13830812,0.18605438,0.18005547,0.1624175,0.19739723,0.18291204,0.18241364,0.18589452,0.17668657,0.18509164,0.16214809,0.17454045,0.16727355,0.15377744,0.17819041,0.15935403,0.18529426,0.19563906,0.17088892,0.19316594,0.17450401,0.19142205,0.1770974,0.203059,0.16741131,0.1826308,0.19239935,0.16851345,0.16175762,0.13601829,0.17835213,0.17209241,0.20686348,0.16694446,0.1546778,0.20416187,0.14529634,0.19473295,0.19394495,0.17330207,0.1826252,0.1948894,0.18605793,0.1378737,0.16994601,0.16119413,0.16289976,0.17365241,0.17824352,0.17873564,0.16307962,0.18714893,0.18948893,0.19689189,0.20325653,0.20787902,0.16326182,0.18361796,0.1670537,0.18207493,0.21172097,0.15970406,0.18522689,0.1706039,0.19672352,0.1688691,0.19445904,0.1629009,0.17882966,0.17255536,0.17573392,0.17274822,0.18052912,0.21629496,0.1653838,0.19849868,0.17683442,0.17055589,0.21359715,0.1667673,0.19024512,0.17408974,0.15656051,0.16384012,0.18904044,0.18304081,0.15850149,0.16461785,0.1720304,0.16775735,0.16918239,0.17435867
4,0.005,0.23133348,0.18494515,0.15696666,0.16734919,0.19136932,0.20375107,0.19598828,0.23802103,0.19435157,0.12857905,0.18529867,0.17650011,0.15318823,0.19782372,0.17961417,0.19057602,0.18587576,0.18054582,0.18945861,0.15161166,0.18033311,0.16360724,0.14465114,0.17792879,0.15059564,0.18585484,0.20656353,0.16624941,0.19527432,0.17520054,0.19066925,0.17552581,0.2163245,0.17191851,0.18194066,0.19404808,0.1708888,0.1538655,0.122393966,0.17357397,0.17507583,0.21996717,0.16104938,0.15284346,0.2058902,0.13329904,0.19766793,0.20073567,0.17616607,0.18207785,0.2010639,0.19140115,0.12607628,0.17318141,0.16162589,0.1493435,0.1726437,0.17628142,0.17271148,0.15707515,0.18977809,0.19124927,0.19946113,0.20927405,0.2073973,0.1698228,0.17940591,0.16186206,0.1864568,0.21715963,0.15370916,0.18944488,0.17004924,0.21181194,0.15612152,0.20728354,0.15464957,0.18349293,0.16719356,0.17549007,0.16739228,0.17648807,0.21690142,0.16080105,0.19661105,0.171676,0.16240533,0.22143304,0.15440829,0.19874723,0.17416789,0.1435129,0.15584338,0.18900363,0.18191375,0.14828523,0.15666321,0.16822937,0.15693614,0.1677879,0.1698173
5,0.006,0.24205783,0.18373632,0.15438153,0.1629904,0.20172712,0.21045157,0.20116259,0.25052956,0.19693711,0.11733748,0.18619178,0.16706328,0.1527943,0.18835902,0.18047386,0.1878597,0.18962191,0.17660812,0.19188504,0.14305893,0.18843798,0.16861516,0.13982597,0.17059396,0.13471322,0.18075685,0.213546,0.15750472,0.1878426,0.1732902,0.19112799,0.17224197,0.2245146,0.165356,0.18879813,0.17871815,0.16972128,0.14794578,0.11205125,0.17056382,0.17469275,0.23479074,0.15670902,0.14813286,0.20189145,0.12667641,0.19545801,0.20592622,0.17985635,0.18098083,0.207284,0.19009031,0.11545018,0.1666862,0.16066173,0.1424526,0.1781256,0.1717283,0.1669811,0.15493158,0.18980005,0.18643904,0.21090813,0.21224095,0.20344694,0.17221445,0.17729148,0.1620303,0.18495333,0.22659244,0.14445008,0.18857047,0.17661431,0.21883021,0.14789818,0.21458332,0.1405921,0.17895609,0.16817567,0.17390081,0.16090357,0.17777598,0.2175526,0.16138789,0.1937987,0.17065595,0.15441902,0.23353896,0.1486462,0.20288593,0.16441277,0.13052455,0.14521024,0.19733766,0.18407804,0.13414566,0.1569026,0.1681399,0.14164396,0.15697071,0.17306167
6,0.007,0.24542947,0.17767572,0.1509599,0.15708542,0.20318578,0.21843515,0.20284049,0.2634486,0.1924374,0.1030106,0.18768804,0.1663549,0.14384219,0.18388855,0.1817112,0.188015,0.19515277,0.17953637,0.19579227,0.13255894,0.18778013,0.17439336,0.1277672,0.1683881,0.11450631,0.17170762,0.21911955,0.1499959,0.189323,0.17561655,0.19364229,0.17684686,0.23584303,0.1656191,0.18921457,0.17307483,0.16564304,0.13964567,0.0990248,0.16797666,0.17601313,0.248858,0.1551914,0.14467256,0.19985677,0.12801492,0.1891218,0.20767637,0.16992639,0.18358527,0.2023554,0.18155025,0.11046309,0.16953745,0.16195805,0.13540736,0.18002641,0.1597669,0.16265458,0.14621817,0.18729933,0.17578572,0.20868438,0.20843293,0.20782898,0.17573552,0.17645743,0.15663381,0.1887628,0.22875094,0.13199842,0.18910313,0.18085717,0.21834868,0.13691996,0.21841449,0.1297875,0.17561796,0.16615489,0.16963658,0.14762913,0.17860775,0.2185485,0.1500326,0.20047444,0.16479887,0.14094579,0.24102044,0.14340684,0.20448762,0.1557373,0.12002766,0.12911677,0.20507298,0.18998268,0.12044192,0.15281864,0.16930571,0.14025556,0.14419042,0.17340465
7,0.008,0.23613808,0.18531105,0.13940433,0.14455754,0.19727468,0.22382936,0.20347589,0.26948413,0.19437961,0.094677225,0.18988007,0.16861987,0.13636592,0.18151249,0.17621115,0.19734621,0.19762145,0.18328692,0.19955388,0.119404934,0.18438219,0.18107513,0.12522815,0.16664115,0.10123688,0.16568223,0.22495346,0.14440686,0.18817908,0.17621483,0.19661272,0.17431758,0.24522659,0.16231951,0.19154106,0.16621052,0.15948464,0.13120002,0.092901364,0.15660182,0.17122786,0.25820607,0.15037726,0.14192295,0.19587,0.12727806,0.18183126,0.21282785,0.16967617,0.18291672,0.2002048,0.17243184,0.10262146,0.17649055,0.16697305,0.12830776,0.18190296,0.15499884,0.1556432,0.1374773,0.19000162,0.17212602,0.21290666,0.20741709,0.20633724,0.17741162,0.1795333,0.15096545,0.18525673,0.22917894,0.12218644,0.1880922,0.18312971,0.21957938,0.13545886,0.22303316,0.12717794,0.1805741,0.17013545,0.16637373,0.13204868,0.17819591,0.22301519,0.14100868,0.20605715,0.16479313,0.13258742,0.25473824,0.13763948,0.20322052,0.14273006,0.109939836,0.12442964,0.20880581,0.19090424,0.11364467,0.15339045,0.16577198,0.14235653,0.1337766,0.17221177
8,0.009,0.2235788,0.18822609,0.14192685,0.13699213,0.1929458,0.22369133,0.20151691,0.27763587,0.19459663,0.08192578,0.19502571,0.1758329,0.13567221,0.18191074,0.17872043,0.19922622,0.1948556,0.19297819,0.19538338,0.113952436,0.18557158,0.18449517,0.12031512,0.16874255,0.0882202,0.16559906,0.22895753,0.13059285,0.18362746,0.17960899,0.1932062,0.17085116,0.2502202,0.15845181,0.19687346,0.15830398,0.1569938,0.12295015,0.09199776,0.14868978,0.17187795,0.26290503,0.14293408,0.13954167,0.19601297,0.12430648,0.17390116,0.21062495,0.16731736,0.18475685,0.1940366,0.16404413,0.09626929,0.18023542,0.17465246,0.121943444,0.18675368,0.15343872,0.15843402,0.13049512,0.1870774,0.17384782,0.22442918,0.21053396,0.2048149,0.17861484,0.18218191,0.1479584,0.18848035,0.23352699,0.10914951,0.18247126,0.18896559,0.22144149,0.13740751,0.22755162,0.12561618,0.17831741,0.17063059,0.16900025,0.11958763,0.1774095,0.23358706,0.13117696,0.20942496,0.16201808,0.12522638,0.2698028,0.1388011,0.209574,0.12729435,0.107709065,0.1216163,0.20954154,0.1847334,0.10038755,0.15707648,0.15648207,0.142511,0.12253197,0.16656189
9,0.01,0.2118365,0.18542196,0.13853686,0.13660328,0.18754311,0.22888136,0.19666365,0.28257656,0.19119088,0.072552614,0.19868545,0.18400262,0.13500723,0.17674486,0.1689829,0.20044415,0.18981948,0.19941953,0.19497083,0.10552463,0.17815317,0.18540335,0.12243231,0.16864233,0.08325246,0.16031487,0.23317583,0.11886046,0.1792767,0.18490818,0.1896662,0.17327219,0.25134516,0.15768877,0.20448974,0.14915228,0.1498371,0.11377015,0.09336904,0.1418099,0.16848068,0.26979816,0.14383647,0.13378775,0.19557188,0.11843433,0.16309655,0.20005159,0.15421593,0.18152115,0.18444511,0.16201794,0.08864931,0.18533854,0.17064568,0.10514312,0.18384705,0.15457161,0.16008286,0.12666036,0.18984342,0.17065434,0.23331177,0.21565983,0.19789122,0.17530179,0.18977483,0.14588162,0.18101111,0.23863702,0.096029244,0.17662326,0.19338277,0.22150415,0.13734867,0.23488323,0.12131116,0.17558174,0.16947508,0.17353266,0.12164523,0.1743713,0.23648651,0.1312269,0.21471326,0.16066413,0.11308633,0.28104687,0.1422931,0.21498655,0.122532874,0.09358468,0.11380861,0.21159256,0.18246713,0.1027032,0.16447797,0.15239768,0.14310907,0.112713896,0.17079704
