,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.001,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362
1,0.002,0.20528768,0.46110246,0.35682228,-0.121103376,-0.6044116,-0.278886,-0.43470824,0.2306759,-0.21549937,0.29108143,-0.1761975,0.2242606,-0.2533656,0.03842625,0.3437801,0.39464408,0.3100287,-0.074418366,0.06526851,0.21756193,0.39330137,0.89668775,-0.25466347,-0.28845963,-0.14796326,-0.38976377,-0.040472895,-0.09021449,0.11669511,0.3764098,0.19533953,0.6796458,-0.20184964,0.18789464,0.47647575,0.024833307,0.39496684,0.04049033,0.09531402,0.30346447,0.5040946,-0.5667345,-0.26561144,-0.07660234,0.46990064,-0.22903329,0.5305047,0.48477483,0.2681403,-0.40364277,-0.46873146,-0.17703411,0.12871712,-0.12023407,0.36495847,0.7518327,-0.22324851,0.772021,-0.20831367,0.5534774,-0.49330294,0.031013131,-0.24836081,0.3514389,0.023042977,0.06515769,-0.48341906,-0.052409887,0.44829884,-0.16587016,-0.08423197,0.3536781,0.29908198,0.6277106,-0.6112466,-0.1552172,-0.17189032,0.27699363,0.12923223,0.6944258,0.2654686,-0.099304676,-0.07570115,-0.12585908,-0.09904948,0.25380036,0.33947146,-0.47122777,-0.5148954,0.3347046,-0.20659792,-0.41732633,0.6832627,0.098649524,0.2133215,-0.27906165,-0.5392183,0.20471266,0.04450524,-0.3909825,0.022826433
2,0.003,0.21927992,0.0760791,0.24130866,-0.5424019,-0.34511936,-0.92906904,-0.41855162,-0.13961995,-0.40340227,0.2046867,-0.5437137,-0.39132768,-0.18694851,0.39333475,0.06321278,0.1375744,0.17482257,0.32351053,-0.28097576,-0.156371,-0.11015904,0.7469646,-0.4634794,-0.35743785,-0.6511034,-0.38732356,-0.48478913,-0.23475471,0.46276745,-0.15978375,-0.24137568,1.1148454,-0.69909775,0.71276367,0.66198385,0.4536153,-0.2338835,-0.2174575,0.3138198,0.49963713,0.24301726,-0.51453716,-0.66469437,-0.62893677,0.028282464,-0.5279044,0.5817859,0.4176235,0.31857765,-0.6661148,-0.5124749,-0.5754629,-0.55192435,-0.547179,0.10657692,0.29056206,-0.74861956,0.047150314,-0.98653674,0.08238047,-1.0944052,0.36044833,-0.028141826,0.13142076,-0.48597944,0.6320244,-0.40605915,-0.45167708,0.19130212,-0.25914812,-0.638211,0.7144767,-0.03957939,0.64388925,-0.33699995,-0.15008348,-0.17535356,0.71879196,0.27942947,0.41570392,-0.18718728,-0.3637488,0.10203308,0.11068866,-0.683619,-0.026477933,0.35788846,-0.29038042,-0.3510098,0.502383,-0.33325708,-0.3478968,0.33683646,-0.15320289,-0.2583796,-1.0746502,-0.9410906,-0.14166898,-0.032835394,-0.32326525,-0.8538929
3,0.004,0.22591943,0.2100324,0.91737384,-1.2729492,-0.36543107,-1.1095593,-0.39951485,0.22817856,-0.44441456,0.030353963,-0.5107578,-0.046602577,-0.08409989,-0.087750494,0.07595337,0.18418354,-0.59308755,-0.29992718,-0.78882325,-0.46937162,-0.20491824,0.9906478,-0.649539,-0.13574615,-0.7641746,0.31387007,-0.5728271,-0.05529034,-0.26770845,0.41258195,-0.23270893,0.2785464,-0.9230336,0.383642,0.5959741,0.24453424,-0.4724884,-0.3763221,-0.25638714,-0.41456175,0.16919047,-1.1712897,-0.28044862,-0.9879801,-0.48173434,-0.5438912,0.5025279,0.98919326,-0.26840776,-0.1389885,-1.0297767,-0.5518444,-0.7930127,-0.9566947,0.15743425,0.105787456,-0.9696945,-0.5172851,-1.40478,0.2591393,-1.1086615,-0.25560609,-0.1671266,-0.13443929,-0.1282309,0.7516744,-1.0187145,-0.4427461,-0.065051675,-0.636437,-0.8488344,0.32535502,-0.7040309,0.35219795,-0.6467271,-0.1176019,-0.32543135,0.5908534,0.612541,0.13244638,-0.49701625,-0.58881533,-0.523833,-0.4411397,-0.5575286,-0.024580285,-0.53032905,-0.44618964,-0.31516623,0.6279899,-0.4430011,-0.5672788,0.48871872,-0.24058378,-0.359347,-1.3778948,-0.49388915,-1.0014683,0.17317566,-0.9360975,-1.4997371
4,0.005,0.23133348,0.09698286,0.6357615,-1.5979149,-0.58594245,-1.3880066,-0.3415346,-0.107127786,-0.51705027,-0.501811,-0.7731808,0.077656254,-0.17274174,0.12435132,-0.5664935,0.462523,-1.0543541,-0.7660457,-1.3583143,-0.98054814,0.32007572,1.2855967,-1.2746179,0.08303743,-1.4424518,-0.011502743,-0.9072541,-0.5736401,0.41029945,-0.13983676,-0.2708314,0.71513534,-1.299373,0.22905695,-0.1834225,0.3028329,-0.6467651,-0.4472031,-0.19077879,0.6081288,-0.0075289905,-1.5197906,-0.5529908,-0.83078706,-0.47900242,-0.64579725,0.68695784,0.5413104,-0.97899616,-0.33892453,-0.6151347,-0.8188939,-0.37255156,-1.6967603,-0.3859036,0.5433084,-1.2860891,-0.7435491,-1.7934738,-0.001268506,-1.1649882,0.43015906,0.029312283,-0.37547964,-0.11792639,0.51085556,-1.1918592,-0.23139584,-0.14332357,-0.8522364,-0.9449022,0.0719645,-0.68154955,0.4654389,-0.4878639,-0.3803488,-0.03494066,0.10686334,0.20300984,0.05654025,-0.6170597,-0.61508447,-1.0293888,-0.849002,-0.45520347,-0.35682738,-0.75362396,-0.7239727,-0.2389664,0.75135505,-0.112205714,-0.9577906,0.16108501,-0.5893767,-0.72326964,-1.7377862,-0.87798107,-1.1707926,-0.09290606,-1.8183099,-1.0147048
5,0.006,0.24205783,0.22959647,0.102680884,-1.9358677,-0.9217253,-1.529826,-0.65013593,-0.19640952,-0.98071873,-0.24526188,-0.49010146,0.29259706,-0.63741976,-0.21493736,-0.19622502,0.42783296,-1.0721356,-0.29473683,-0.9025903,-0.6966413,-0.33103055,1.1221192,-1.3573496,-0.23797306,-1.7256478,-0.6092154,-1.7852838,-1.4058851,0.456306,0.44632897,-0.69999933,0.07077083,-1.4859701,0.4386564,-0.2765295,-0.44609803,-1.3848565,-0.4267692,-1.2109685,0.8826187,-0.052809194,-2.093556,-1.3762438,-0.9580904,-0.5568313,-0.9589467,0.73497283,0.29554302,-0.87900484,-0.263451,-0.9259366,-0.7203799,-0.44796813,-2.273436,-0.49815857,0.57377803,-1.914456,-1.0793331,-1.0224588,-0.32170367,-0.9592711,-0.25544724,-0.11899158,-0.6265942,-0.13962352,0.70105547,-1.1345716,-0.23775846,-0.530441,-1.1304827,-0.7307333,0.06631172,-0.5573752,0.108883426,-0.21327198,-0.60183954,-0.79222715,-0.36390895,0.24038334,-0.22617683,-0.8108397,-0.7737175,-1.5233479,-0.95457864,-0.989776,-0.90646625,-1.2095836,-1.1724379,-0.69757724,0.33466622,-0.5206529,-0.5737255,-0.064584136,-0.826143,-0.10666242,-1.5833615,-0.97566736,-1.4991955,-0.10066289,-1.9163598,-1.4906664
6,0.007,0.24542947,0.23898467,-0.02919972,-1.6944362,-0.25203046,-1.6615863,-0.7319609,-0.88031745,-1.7133143,-1.0085613,-0.8745035,-0.688825,-1.0044552,-0.50439286,-0.3675835,0.109004185,-1.1158564,-0.08805764,-1.6468892,-1.0280099,-0.18254599,1.1431763,-1.7063541,-0.5641316,-1.989792,-1.2308909,-2.6548095,-0.80254763,0.42585418,-0.05760953,-0.33187604,-0.10217771,-1.698826,-0.4850827,-0.7208235,-0.50246173,-1.4487444,-0.5336645,-1.1365994,1.125633,-0.004037857,-1.6770096,-1.1825839,-1.48637,-0.6536306,-1.5710901,0.6963656,0.48958954,-0.97786355,-0.9668077,-1.0670286,-0.16134393,-0.5724757,-2.3447886,-0.71921635,0.5902704,-2.118382,-1.5352334,-1.5775193,-0.5785483,-1.673201,-0.8376508,-0.049247563,-0.022281438,0.004063189,0.51947916,-1.3551856,-0.74259543,-0.18572697,-1.3278164,-0.4179557,-0.38558245,-1.0151622,-0.34224677,-0.01913783,-0.52134633,-1.0910604,-0.8645568,0.3361034,-0.31219566,-0.6377795,-1.3024997,-1.3664635,-1.3881431,-1.5205473,-0.49988103,-1.6682922,-1.4829693,-0.23418176,0.13647047,-0.325795,-0.69738686,-0.51729196,-1.1441835,-0.37104082,-1.9507822,-1.3882082,-2.2194152,-0.28431204,-2.3586426,-1.6805897
7,0.008,0.23613808,0.357496,0.43914106,-2.4726014,-0.03383431,-1.4281514,-0.881132,-0.69044566,-1.9207157,-0.989517,-1.0141232,-0.85206735,-1.1015937,-0.35985875,-0.6622912,-0.18320286,-1.3000062,0.06098193,-1.9664968,-1.5307362,-0.49118543,0.7804905,-1.4447843,-0.7218204,-1.7306402,-1.5863844,-2.6739187,-1.2300099,-0.20014068,-0.32900846,-0.7960014,-0.5053372,-1.1382803,-0.98877203,-0.88474905,-0.26981372,-2.1642256,-1.1044881,-1.5496966,0.61837614,-0.49410528,-1.7306983,-1.0308722,-1.4058768,-0.5038041,-1.7992713,0.35550058,0.25824612,-0.61513996,-1.5292714,-1.6714759,-0.30770832,-0.49331528,-2.7118797,-0.55707467,0.12991428,-2.3637257,-2.0437398,-1.4567441,-0.9771931,-2.2353377,-0.4954027,-0.3383541,-0.47703922,-0.69243854,0.25172165,-1.4023008,-0.930802,-0.89639854,-1.6561451,-0.8996434,-0.68012005,-1.5365839,-0.59433365,-0.07745269,-0.44097805,-1.2996652,-0.84399605,0.4075948,-0.5847721,-0.93210685,-1.6511549,-1.3559016,-1.1276484,-1.9844447,-0.12600303,-1.6532675,-1.6502066,-0.826553,-0.038354754,-0.26564726,-0.7520715,-0.8824221,-1.0536987,-0.831251,-2.3245173,-2.3484554,-2.542223,-0.25089887,-2.6732936,-2.134972
8,0.009,0.2235788,0.32676083,-0.032722414,-2.6039686,-0.41181105,-1.9997858,-0.9661715,-0.23115486,-2.2717166,-1.4889959,-1.3747084,-1.0497539,-1.14322,0.23856899,-0.7848963,-0.997635,-1.4335272,0.19451487,-2.088635,-1.6252873,-0.48700088,0.5800803,-1.8045143,-0.5784442,-1.2958543,-2.3890142,-3.0709033,-1.6048199,-0.60332125,-0.3485369,-0.6526171,0.042695463,-1.4063355,-1.1343184,-0.85762787,-0.45433742,-2.2653499,-0.8886918,-1.5882682,0.77446926,-0.5769866,-1.995644,-1.3942498,-1.920849,-0.6582065,-2.3402987,0.4866605,-0.40149713,-0.6567323,-1.5089742,-1.6007755,-0.035053432,-1.1548427,-3.5266309,-0.6956762,-0.09667021,-2.7623749,-1.9148539,-1.8678094,-1.1989921,-2.164268,-0.99454796,-0.28677735,-1.4999927,-0.6531246,-0.24566329,-1.4993854,-1.0543183,-0.9511645,-1.9704238,-0.84349096,-0.4998548,-1.2498425,-1.425841,-0.32061398,-0.9102093,-1.0712553,-1.7017791,0.33614898,-1.3800822,-1.0705255,-2.4504995,-1.8807858,-0.9919485,-2.241211,0.30980676,-1.5518808,-1.445599,-0.8764528,-0.14409646,-0.6592237,-1.3758218,-1.2349715,-1.1789784,-1.354047,-2.575789,-2.2479482,-2.7980242,-0.06658223,-3.607253,-2.1525984
9,0.01,0.2118365,0.56119394,-0.41361678,-2.4246712,-0.83147776,-1.5044951,-1.6489829,-0.75529915,-2.9384513,-1.0986803,-1.5639954,-0.9264152,-1.8946892,0.25910717,-1.4418799,-1.3841796,-1.2662559,-0.20225051,-2.119326,-2.2836342,-0.6572808,0.6991219,-2.2864008,-1.4616604,-1.3710766,-2.8917365,-3.6217551,-2.2870378,-0.02616024,-0.7802067,-0.28119692,-0.7887214,-2.0858984,-1.6221597,-0.8165151,-0.9367746,-1.9869856,-0.48783976,-1.6464251,0.08117593,-0.7205175,-2.4901867,-1.8154641,-2.2375846,-0.5769629,-2.4254055,0.5323162,-0.42272782,-0.27646378,-1.5281918,-2.0869727,-0.15332296,-1.9973456,-3.476287,-0.5044,0.67336553,-2.3265204,-1.6619606,-2.4266772,-1.2586819,-2.2908297,-0.83799493,-0.21859187,-1.0341394,-1.3846262,-0.71264637,-2.1012073,-1.3876482,-0.7246008,-1.9334956,-0.97332084,-0.8170134,-1.559045,-1.0330253,-0.09651068,-0.55931866,-1.1517886,-2.502802,0.13995843,-1.5304129,-1.019631,-2.7269073,-2.3721657,-1.0869073,-1.980162,-0.045402095,-1.9490954,-1.3324184,-1.0034405,0.028495759,-0.6846499,-1.4744629,-1.125404,-0.677492,-1.6357459,-2.6746945,-2.8059087,-3.3781357,0.19441736,-3.9095426,-2.6772094
