,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.001,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362
1,0.002,0.20528768,-0.044134945,0.32174703,0.13510145,0.19181249,0.08036256,0.11704014,0.19320293,0.02325897,0.1364134,0.24151376,0.22031298,0.31272626,0.19960572,0.13304287,0.2549627,0.36162245,0.19787422,0.15968753,0.10668163,0.14399238,0.07754188,-0.06382163,0.23475501,0.15608898,0.2661048,0.17169133,0.3847252,0.039536074,0.115969926,0.24441981,0.18080583,0.2676288,0.11423711,0.15214065,0.15817757,0.1912479,0.10624917,0.19337419,0.13844329,-0.022213474,0.11838087,0.16129357,0.23019616,0.19608153,0.15569846,0.22022958,0.007501453,0.13833159,0.17031121,0.041095138,0.19758204,0.27762392,0.15982254,0.035090283,0.2327776,0.13711807,0.20109826,0.2623178,0.096476294,0.16091006,0.2270289,0.20350702,0.22600003,0.22389479,0.22445562,0.16274184,0.07124418,0.15047024,0.10473096,0.24032962,0.40232605,0.13613483,0.10956429,0.12876296,0.2577555,0.24590601,0.23211893,0.14843152,0.24713343,0.3067488,0.37435335,0.09297775,-0.015482619,-0.010093138,0.025187358,0.1788997,0.27168295,0.0040874183,0.12155237,0.33602488,0.18797751,0.077495925,0.33498037,0.12618327,0.37025982,0.10202606,0.22688265,0.28341606,0.16658784,0.28074968
2,0.003,0.21927992,0.007706728,0.23913398,0.097802944,0.09029713,-0.053112663,0.07086152,0.2591231,-0.044099137,0.18008283,0.28005406,0.22596157,0.26566887,0.16051884,0.12034282,0.47845516,0.4116213,0.35169905,0.27031937,0.19810489,0.28000367,-0.095442906,-0.036541805,0.29063824,0.24448076,0.38679793,-0.040177867,0.43073672,-0.09005052,0.24249043,0.37986517,0.08515545,0.2179413,0.23358482,0.01344423,0.19973314,0.24280962,0.05319342,0.3297804,0.07243113,0.044040225,0.27448922,0.11913398,0.37363386,0.09511496,0.21875137,0.08015111,0.07319456,-0.013524562,0.09370014,0.070097655,0.29115212,0.048154905,0.11187598,0.2258088,0.3658623,0.08680186,0.18693206,0.24266729,0.08918861,0.09022859,0.25357786,0.17669636,0.38814336,0.26124078,0.04572296,0.13114738,0.01251011,0.13293771,-0.043637253,0.23188281,0.42644218,0.21970859,0.061372098,0.05110178,0.27762264,0.15214449,0.07299581,0.042753294,0.13252713,0.17897114,0.46097964,-0.06756106,0.06031081,0.030385807,0.054619007,0.2875561,0.33692667,0.2347053,0.24672458,0.35652566,0.107550785,0.06646238,0.2295887,0.10891395,0.4636476,0.041007124,0.22240953,0.13526264,0.27312803,0.23991647
3,0.004,0.22591943,0.10957831,0.1919296,0.16686478,0.048580267,-0.10029275,0.01850215,0.3010967,-0.24173038,0.25349364,0.34949306,0.17871603,0.13976873,0.12795052,-0.02530349,0.46590796,0.22660153,0.28858978,0.3852491,0.10174253,0.37233007,-0.12967026,0.023440223,0.31502447,0.4412753,0.26566145,-0.05645311,0.29759735,-0.17875978,0.3631754,0.5062348,0.07451517,0.23936658,0.2730102,0.033041142,0.035211295,0.101089686,-0.008196015,0.6001867,0.01716926,0.16722476,0.09546493,0.028435305,0.47410077,0.015860513,0.25937778,0.18026325,-0.022404999,-0.001067711,0.06877218,0.0009972453,0.44426873,0.13557321,0.23785605,0.30312517,0.19295983,0.26684994,0.10878134,0.2646808,0.073292315,0.011302821,0.3134274,0.17500669,0.21904467,0.44187057,-0.02359021,-0.06650241,0.2257124,-0.112815246,0.059385076,0.2053427,0.36785647,0.11372446,0.03595819,0.14871666,0.31307986,0.36999157,0.04738853,-0.025180534,0.0053198934,0.24208672,0.36046094,-0.096890986,0.09094176,-0.111534946,-0.05920069,0.18200704,0.22006252,0.30519214,0.029015586,0.24155617,0.06746426,0.006899677,0.13777041,0.045732,0.44915554,0.058091827,0.39350247,0.118257396,0.32263938,0.21361908
4,0.005,0.23133348,0.2988594,0.23010616,0.2674244,0.21269034,-0.162929,-0.01759829,0.11364582,-0.17883244,0.19869706,0.471769,0.16436945,0.16011171,0.22128285,-0.18197331,0.3578227,0.34771824,0.30912215,0.5868728,0.03465073,0.5667902,-0.21274182,-0.06244372,0.44621333,0.40618303,0.05609814,0.0638167,0.38944796,-0.11389659,0.13424513,0.49546695,0.07591185,0.3805349,0.40310043,0.12623663,-0.16270457,0.08321428,-0.051801078,0.525147,-0.19834973,0.30471492,0.25661856,0.056696575,0.5455047,0.0664806,0.20540348,0.20973225,0.09805181,-0.034034953,0.00622116,-0.1221042,0.30250913,-0.07966415,0.16752303,0.20426854,0.12724239,0.11995169,0.20149514,0.37442666,0.09608891,-0.0709698,0.2607685,0.29063392,0.063442394,0.39893323,-0.16531342,-0.05574584,0.19785957,-0.22949044,0.07902295,0.30995795,0.30866027,0.13029051,-0.063841514,0.11769148,0.2719508,0.28152096,0.11907508,-0.050943777,0.030353248,0.1100418,0.3204301,-0.014755048,-0.084926434,-0.18463041,-0.11723554,0.020975294,0.10225331,0.531108,0.089748144,0.18883058,-0.1596333,-0.12464279,0.22371535,0.29888648,0.46679735,0.023950154,0.30015805,0.092273615,0.20830257,0.18738334
5,0.006,0.24205783,0.35504583,0.1893216,0.12611245,0.22491978,-0.29933667,0.20957261,-0.02489693,-0.3126151,0.27511263,0.44937226,0.09612576,0.18962164,0.18646796,-0.13460118,0.32271412,0.4461397,0.16842566,0.67021877,0.14459254,0.5396356,-0.24410474,-0.11315853,0.46172658,0.3869859,0.12420328,0.25226077,0.4153369,-0.09784036,0.006228924,0.36016917,0.019711044,0.6327167,0.5625335,0.19965008,0.0021517554,-0.025440082,-0.19431292,0.5582042,-0.24471249,0.24405879,0.15746339,0.007861979,0.71295166,0.25178352,0.19247977,0.20182864,0.10497279,0.022452341,0.05331318,-0.33711475,0.50488967,0.0017566599,0.0743819,0.097572796,0.3251607,0.14052393,0.15579228,0.42400151,-0.100988455,-0.08079775,0.2758113,0.24913876,0.18988183,0.39821556,-0.07899855,-0.14141138,0.21759509,-0.08902408,0.1256458,0.5145253,0.34140694,0.28156433,-0.0029670359,0.13385996,0.2665234,0.5332516,0.14281406,-0.020791741,0.14994766,0.25661495,0.2690956,0.034325864,-0.0879939,-0.059714805,-0.14240056,0.07190697,0.2164011,0.73513544,0.029908728,0.35797074,-0.108500846,-0.15486667,0.24865526,0.1480851,0.46185642,0.23071174,0.2227937,0.1531623,0.12915137,0.078324825
6,0.007,0.24542947,0.3923254,0.2391475,0.24693656,0.16866887,-0.20592183,0.07987282,-0.04853535,-0.26369834,0.49003592,0.46348527,0.10677593,0.26311222,0.27208948,-0.26301673,0.39663273,0.43687552,0.16195874,0.69015646,0.35452303,0.41857085,-0.381276,-0.11722459,0.6358072,0.49721217,0.13237758,0.12436679,0.28084046,-0.1652993,0.022957783,0.26786262,-0.0027120325,0.8190981,0.46035695,0.022156172,-0.03134839,-0.06994048,-0.11269687,0.5240567,-0.24204214,0.30314255,0.2004009,-0.020227287,0.5767172,0.19653893,0.06315978,0.10393757,-0.045684893,0.044787172,0.15172851,-0.4144741,0.533838,0.07183214,0.13407347,0.27838853,0.18593527,0.089604795,0.11572004,0.6023215,-0.08497671,-0.04889157,0.49869537,0.32811874,0.114203855,0.45159206,-0.07408681,-0.17256251,0.4494645,-0.092320934,0.13141647,0.44075033,0.40251994,0.2915221,-0.21441172,0.046743926,0.34709793,0.46560842,0.14616872,0.23982964,0.18557343,0.252462,0.3957643,-0.01844414,0.02710299,0.040304653,-0.3543852,0.033558715,0.073479526,0.8839081,0.074838795,0.37927544,-0.11530956,-0.026928946,0.22933957,0.027061764,0.45076385,0.15295124,0.248832,0.24877378,0.14685395,0.100188784
7,0.008,0.23613808,0.4151862,0.43872803,0.20522195,0.2951187,-0.091785096,-0.07686674,-0.11906032,-0.25318334,0.47497198,0.5276709,0.1888011,0.17210752,0.42841828,-0.36209303,0.34635475,0.3721026,0.33700138,0.5744766,0.36814,0.5515398,-0.25682944,-0.18054801,0.74181676,0.6606869,0.010285154,-0.09978296,0.23036297,-0.1405676,0.022209547,0.13381384,-0.07286471,0.77146834,0.6644796,-0.006926313,-0.054098196,-0.15592355,0.015863158,0.5951565,-0.22392854,0.2829124,0.16468841,0.040236708,0.3731531,0.40734452,0.10456462,0.20137426,-0.03514144,0.24763894,0.14047028,-0.35070333,0.50580865,0.06835917,0.32550383,0.49551898,0.052584305,0.01881431,0.12870742,0.32097188,-0.14211789,-0.10327481,0.45978272,0.3730075,0.056111507,0.3860456,-0.14328296,-0.17126457,0.45857295,-0.10140288,0.04261463,0.45062202,0.55887693,0.45415354,-0.2620753,0.1490401,0.25143346,0.62023973,0.11506869,0.19400294,0.16611159,0.20278549,0.28730792,-0.06877216,-0.086068645,0.020137204,-0.25526524,0.19803494,0.19017826,0.8542897,0.030887865,0.6581671,-0.10903293,-0.13117374,0.13520774,-0.009620765,0.48224324,0.14772728,0.14652842,0.3567586,0.19942176,-0.05824182
8,0.009,0.2235788,0.5398086,0.34276113,0.2557361,0.5220757,-0.038252436,-0.07578983,-0.12325758,-0.26838794,0.5727451,0.53061223,0.26780906,0.21794349,0.4192543,-0.24488737,0.27731946,0.56771487,0.33126467,0.5310172,0.34497675,0.5398448,-0.24704866,-0.25407737,0.74263525,0.59236187,0.0037860891,-0.07069021,0.12916742,-0.16183066,0.07861792,0.38479584,-0.11228986,0.6331167,0.701876,-0.01230317,-0.07687569,-0.0666081,0.01628949,0.7827973,0.017142339,0.45937634,0.121126324,0.10732323,0.36789998,0.34322196,0.24751349,0.15688796,0.10137264,0.11817087,0.16857283,-0.458183,0.43629587,0.048431773,0.27157316,0.5308589,0.05449615,0.02273708,0.3102811,0.4420429,-0.120766394,0.08776863,0.41784692,0.40662614,0.0777866,0.392104,-0.18390806,-0.013763261,0.42788583,-0.17647143,0.08334808,0.38287646,0.49445894,0.3640768,-0.22299068,0.052874204,0.23731805,0.4489706,0.27650723,0.38964394,0.028785996,0.19637096,0.24828719,-0.07079255,-0.07109765,0.028810943,-0.064934954,0.18193498,0.069415204,0.9602795,0.00871399,0.6489589,-0.10150797,0.030346882,0.051730912,0.06794273,0.43494475,0.20775363,0.25537163,0.3545491,0.09316644,-0.11105425
9,0.01,0.2118365,0.7487574,0.37756276,0.27046412,0.33320227,0.12922955,-0.15837935,-0.04516631,-0.22141136,0.4335691,0.5518794,0.5768581,0.11002365,0.4674775,-0.25556645,0.1257755,0.71013224,0.36931795,0.5412883,0.23088412,0.6869663,-0.22652178,-0.26266268,0.6341243,0.6566579,0.10485345,-0.30082077,-0.005897411,-0.20509645,0.08816795,0.2901602,0.0047940933,0.6533991,0.73507917,-0.08007559,0.012427358,-0.16231947,0.019831179,0.82527703,0.10585797,0.45356324,0.28888145,0.21465968,0.31927857,0.39093113,0.29165792,0.1629012,0.025932696,0.12861809,0.20292549,-0.5433412,0.4805545,0.023024134,0.25111327,0.49944457,-0.008628075,0.08990992,0.2597915,0.6351394,-0.21014993,0.056259885,0.51911396,0.49872863,0.020998958,0.4153697,-0.17885445,0.013661534,0.3771234,-0.046913102,-0.087689936,0.29735422,0.47857973,0.44480768,-0.2575229,0.10281576,0.110355705,0.50343215,0.45485437,0.19905886,0.0015785518,0.3482338,0.32432663,-0.10404678,0.09768591,0.064392135,-0.05985581,0.38171148,-0.20927836,0.9026266,-0.09769617,0.83014,-0.026681038,0.05020133,-0.13001153,0.2508863,0.47988817,0.11275805,0.28366023,0.3346282,0.29047927,0.0012793688
