,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0015082956259426848,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181
1,0.0030165912518853697,1.1740315,1.2190276,1.1994243,1.2200315,1.2226558,1.16786,1.1950406,1.2379726,1.2131195,1.198097,1.2249949,1.2292216,1.2389475,1.2155993,1.212389,1.2247233,1.1837217,1.190597,1.1907651,1.1878028,1.1720073,1.2367833,1.197476,1.1966584,1.2209121,1.1292747,1.1657637,1.1840171,1.2099185,1.1784428,1.1955398,1.1464742,1.2118868,1.2142172,1.2097493,1.1928315,1.1940366,1.221646,1.190169,1.182534,1.1738473,1.1627893,1.2301967,1.2041786,1.229451,1.1750826,1.2267162,1.1794752,1.1619358,1.2073742,1.1848501,1.2001673,1.2214701,1.2165749,1.205939,1.1786697,1.2418044,1.2006838,1.1868029,1.2165433,1.2056804,1.1970116,1.1722001,1.1497458,1.2162373,1.2245469,1.2235541,1.2113465,1.1509697,1.2093366,1.1798512,1.1927701,1.1763773,1.1893338,1.2427251,1.170266,1.2364877,1.2401967,1.1833131,1.1957476,1.222179,1.1903191,1.1947194,1.1812943,1.1433909,1.1881688,1.1771698,1.1970137,1.2102964,1.1608323,1.1996003,1.2181588,1.1741672,1.211761,1.2083638,1.1939116,1.1629845,1.2100877,1.1736872,1.2198116,1.1829604
2,0.004524886877828055,1.179686,1.2367679,1.190576,1.2450498,1.2520877,1.1664766,1.2125608,1.2997133,1.2267146,1.1909741,1.2487583,1.2500819,1.2704514,1.217756,1.254699,1.2610124,1.1859992,1.1667331,1.1790907,1.2015058,1.168859,1.2702019,1.2311448,1.1990025,1.2454419,1.0702393,1.1531618,1.2037274,1.2381507,1.1690468,1.2148503,1.1048424,1.212983,1.2351105,1.2263234,1.1868529,1.1848067,1.2575551,1.1820168,1.1905545,1.1625772,1.1386387,1.2672342,1.2032799,1.2619655,1.1541548,1.2514185,1.1695373,1.1342238,1.1881878,1.1927481,1.2177768,1.2353363,1.2307508,1.2217165,1.1399935,1.3022157,1.2171022,1.1778883,1.2383312,1.242421,1.2086428,1.1479138,1.1020681,1.242378,1.2827418,1.2607961,1.217426,1.1138387,1.1909887,1.1918123,1.19192,1.1790547,1.2020129,1.287168,1.1537251,1.2733377,1.3030427,1.166293,1.2094158,1.2411755,1.1986852,1.1947732,1.166322,1.1002713,1.1769584,1.1639479,1.1987556,1.2271526,1.1414541,1.2118517,1.2249396,1.2044834,1.2120948,1.2318573,1.2032491,1.1562532,1.2144045,1.1536807,1.2569602,1.1966109
3,0.006033182503770739,1.1853405,1.2690607,1.1942337,1.2492297,1.3000844,1.1836663,1.2498183,1.3459054,1.2154651,1.1817973,1.2722629,1.2537142,1.3088907,1.2134777,1.3249022,1.2692543,1.154163,1.153548,1.1813697,1.2059715,1.1794076,1.3021059,1.2506548,1.1769084,1.2673262,1.0149832,1.1633766,1.2212727,1.2244701,1.1578337,1.2035445,1.0800244,1.2345963,1.2427186,1.2538836,1.1785712,1.1997306,1.2818743,1.187679,1.1854105,1.1505862,1.1144665,1.3152132,1.2033854,1.2910981,1.1430075,1.2793834,1.161614,1.1235925,1.16026,1.2173023,1.2076966,1.2401446,1.2365896,1.2405645,1.1456876,1.340399,1.2305737,1.172616,1.2634742,1.2520133,1.2002779,1.1612967,1.072831,1.2652105,1.3504449,1.294715,1.1987191,1.0826833,1.1754705,1.1795787,1.202358,1.1539866,1.2186239,1.3081638,1.1452936,1.3126174,1.3624368,1.12247,1.219443,1.2642834,1.1819822,1.1961166,1.1494352,1.0630643,1.1782373,1.1511338,1.2024007,1.2463679,1.1139188,1.2166319,1.2637244,1.2131512,1.2286031,1.2273895,1.2031238,1.15138,1.2193094,1.1216776,1.2924364,1.2020109
4,0.007541478129713424,1.1408826,1.2873414,1.2070864,1.2899575,1.3183432,1.2103032,1.3082894,1.3876076,1.1992022,1.1858364,1.3199404,1.2637788,1.3576268,1.2273009,1.3626069,1.2857022,1.1438298,1.1423659,1.2033314,1.2518628,1.1987833,1.3246982,1.2554983,1.1739756,1.2934572,0.9516869,1.1778543,1.2359542,1.2341175,1.1594366,1.2134157,1.0894625,1.2481612,1.2500813,1.2972978,1.1578804,1.1964557,1.3063536,1.190874,1.2015746,1.1519687,1.1196504,1.3519355,1.1918501,1.3249127,1.1373725,1.2811064,1.1297728,1.11094,1.1416326,1.2163721,1.2037629,1.2388502,1.2517062,1.2318364,1.1399101,1.3816278,1.2176356,1.1783475,1.2656728,1.261719,1.2050662,1.1695038,1.0506322,1.2698232,1.3834728,1.3198127,1.1589459,1.0560815,1.205384,1.1655592,1.2322958,1.1131965,1.2322472,1.3256899,1.1262522,1.3536929,1.4154812,1.0757847,1.241491,1.3031889,1.1701295,1.2098786,1.1526839,1.0402693,1.1622511,1.1529663,1.1803938,1.2259532,1.0961773,1.2445397,1.3285941,1.2206643,1.2439183,1.2138327,1.2232763,1.1894597,1.2096754,1.1040769,1.3140129,1.2111453
5,0.00904977375565611,1.1879815,1.3089155,1.2323087,1.2558625,1.3163573,1.2238199,1.3293896,1.4506602,1.203541,1.1531084,1.3504615,1.2555315,1.390529,1.2442131,1.4288168,1.297636,1.1581767,1.1382079,1.2364045,1.2945318,1.1807317,1.3544731,1.2702595,1.1692647,1.3282716,0.9318609,1.1891184,1.2283927,1.2614052,1.1544636,1.1884912,1.078862,1.2661824,1.2576412,1.3069994,1.1472557,1.216334,1.3145939,1.2065454,1.1988944,1.1432716,1.1052414,1.4003139,1.1920215,1.3703332,1.1194556,1.2929436,1.0925112,1.1099617,1.14652,1.2189131,1.221732,1.2300931,1.2640724,1.2299336,1.1254381,1.4200062,1.197902,1.1632742,1.267949,1.2807951,1.2187245,1.1655453,1.0159588,1.2709787,1.4119562,1.3464818,1.1740235,1.0202515,1.2229978,1.1674961,1.2615129,1.0771912,1.2492304,1.3248417,1.1128106,1.4009333,1.4362646,1.0596294,1.2284455,1.2974548,1.1479502,1.2407616,1.1270362,1.005996,1.1501192,1.1389056,1.1792322,1.1957904,1.0625725,1.2350264,1.3745401,1.2182097,1.2590395,1.2136564,1.2481499,1.2101303,1.2161214,1.106087,1.3216066,1.2210523
6,0.010558069381598794,1.1960739,1.3197373,1.2373675,1.2449344,1.3277799,1.2186321,1.3361368,1.5010601,1.2187052,1.1423087,1.3713473,1.2637962,1.4370881,1.2550858,1.4782137,1.290726,1.1559821,1.1312625,1.2348522,1.3015252,1.1787856,1.3634347,1.3082618,1.1752583,1.3613461,0.89346564,1.2010944,1.2132027,1.2622622,1.1652158,1.1708553,1.0567852,1.2760801,1.2640451,1.2981521,1.1417078,1.2248791,1.2951542,1.2161112,1.1921866,1.1232803,1.0904231,1.4410721,1.1664265,1.3942448,1.1196593,1.3132731,1.0563358,1.1026385,1.1272498,1.2298055,1.2271194,1.2047514,1.2862765,1.2554002,1.1375312,1.4630303,1.192426,1.1512598,1.2698526,1.2996713,1.2328922,1.1599463,0.96600866,1.2964672,1.4683763,1.3649328,1.174985,0.99899465,1.2185018,1.168448,1.2741452,1.0439948,1.2412363,1.3543932,1.125603,1.4185573,1.4396634,1.046762,1.2286052,1.3154625,1.1210768,1.2839316,1.0841087,0.97817254,1.1587585,1.1006583,1.1500735,1.187617,1.0451056,1.2495403,1.4072987,1.2401454,1.2943921,1.2315061,1.2768441,1.2180294,1.2016251,1.0717901,1.3315921,1.2500898
7,0.012066365007541479,1.1838505,1.3581753,1.2262208,1.2058755,1.3371925,1.2109725,1.3343836,1.5280398,1.2169524,1.1115842,1.3948381,1.2691268,1.4934362,1.2671804,1.5415647,1.2958138,1.15655,1.1326017,1.2300613,1.3034301,1.1731297,1.3498209,1.3147231,1.1709071,1.4221222,0.8622663,1.2311014,1.2024275,1.2708788,1.1702472,1.1437732,1.0462843,1.2911717,1.2613276,1.3112748,1.1498128,1.2143241,1.2795997,1.2149549,1.1924115,1.1213325,1.062952,1.4871124,1.1436739,1.4099716,1.1219443,1.3170981,1.0500433,1.0798081,1.128572,1.2249969,1.2426877,1.1780154,1.322029,1.2800502,1.158939,1.5254028,1.2135048,1.1517903,1.2840608,1.3023553,1.2489085,1.1734387,0.92917985,1.302098,1.5135808,1.3840878,1.1809195,0.9659661,1.2414503,1.2018515,1.2602894,1.024332,1.2272309,1.3588219,1.1288055,1.4446956,1.4402611,1.022281,1.2224133,1.3319641,1.1060807,1.3319169,1.0560473,0.92357224,1.143325,1.0935205,1.1284375,1.1631931,1.0568267,1.2703345,1.426405,1.2539907,1.3171893,1.2510564,1.2977914,1.2113682,1.1987336,1.057363,1.3468853,1.2790704
8,0.013574660633484163,1.2008818,1.3718385,1.2457023,1.1680195,1.3445939,1.2193323,1.3323028,1.5776498,1.2069093,1.0641736,1.4307834,1.2707251,1.5573207,1.2840503,1.5890546,1.2969563,1.1491076,1.1472394,1.2188714,1.3050508,1.1754212,1.3684672,1.3386716,1.1923065,1.4419891,0.81880915,1.2511505,1.1911061,1.2950554,1.1845874,1.1151459,1.0352787,1.2749697,1.2728091,1.3077563,1.1565261,1.2243596,1.2670436,1.2256459,1.1544921,1.1010506,1.0448731,1.5396339,1.1284881,1.4251146,1.1302103,1.3172929,1.0186161,1.0614645,1.1079572,1.2331983,1.239066,1.1388595,1.3445222,1.2808518,1.1911235,1.5632788,1.2168262,1.1552335,1.2953461,1.3189743,1.2748145,1.1830478,0.9132867,1.2999425,1.5461797,1.3933855,1.219084,0.941005,1.2302477,1.2080398,1.2573445,1.013859,1.2022281,1.3472874,1.1473434,1.4907582,1.4582431,1.0118041,1.2125313,1.3356489,1.0770289,1.3626676,1.0355694,0.88247436,1.128117,1.0687753,1.1284218,1.146246,1.0479041,1.2836759,1.440035,1.2784896,1.3663014,1.2691091,1.3232507,1.2079092,1.1917868,1.0331748,1.3663623,1.3116506
9,0.015082956259426848,1.2398545,1.3744118,1.2625574,1.1529558,1.3720578,1.2068615,1.3484894,1.6421723,1.1943858,1.0509262,1.4718109,1.2717748,1.6318946,1.3088939,1.6344742,1.3000005,1.1458681,1.1785092,1.2430993,1.320213,1.1728241,1.4071984,1.3557101,1.2317221,1.469584,0.8034961,1.2800125,1.164557,1.307875,1.1797408,1.0584819,1.045869,1.2722279,1.2478696,1.3172704,1.157882,1.2405568,1.2668611,1.2139084,1.1245939,1.0709006,1.0433934,1.5878795,1.1386421,1.444214,1.1310692,1.32672,1.0011857,1.0528768,1.1001691,1.234591,1.2203927,1.128921,1.3907827,1.2949705,1.2152262,1.6005294,1.2483176,1.1333165,1.3010589,1.3166327,1.3138633,1.2046604,0.9045001,1.3182403,1.5920391,1.4104128,1.2713715,0.9145967,1.2556671,1.2212547,1.2386205,0.9986007,1.1774215,1.3679898,1.1426091,1.5418092,1.4852713,1.0163218,1.1843493,1.3443131,1.0500895,1.4101185,1.0336443,0.87545353,1.1113224,1.0760924,1.109628,1.1531465,1.0482105,1.2788304,1.4719812,1.2901528,1.3735654,1.2992975,1.3552666,1.2127002,1.1516646,1.0401692,1.4100462,1.3382471
10,0.016591251885369532,1.2333194,1.3795794,1.2728419,1.164698,1.3813219,1.1885678,1.367417,1.6979474,1.192108,1.0440745,1.4947761,1.2753816,1.6905761,1.3253872,1.6677747,1.2925218,1.1312463,1.1960442,1.2534368,1.3366259,1.1690673,1.4091665,1.3622506,1.2447011,1.4919474,0.7621244,1.2718377,1.1600933,1.3132738,1.1960359,1.0509268,1.0478243,1.2695762,1.2486,1.3236611,1.1818123,1.2662475,1.2824455,1.2102262,1.0903485,1.0535308,1.0327322,1.6334653,1.145551,1.4515616,1.1232575,1.3375087,0.99243486,1.0367193,1.0940615,1.2257673,1.2194989,1.116772,1.4322845,1.2920446,1.2215818,1.6389295,1.256107,1.1475219,1.3001878,1.3243903,1.3511416,1.2147839,0.86416537,1.343897,1.6153992,1.4441133,1.3024374,0.88599396,1.268337,1.2294886,1.2508949,0.97998273,1.1780232,1.3704526,1.1391857,1.6153181,1.512776,1.0143676,1.2179635,1.3457834,1.0212716,1.4639033,1.036586,0.86101305,1.1177715,1.0602814,1.0868734,1.136968,1.055829,1.2741983,1.5084753,1.3062682,1.3932757,1.3185259,1.3776362,1.2211288,1.1300625,1.0344856,1.4543626,1.3481195
11,0.01809954751131222,1.2395158,1.3699281,1.2877746,1.1639649,1.3864534,1.1740346,1.3942612,1.7212305,1.1675186,1.031879,1.5128502,1.2493777,1.7620969,1.3742579,1.7061267,1.3001837,1.1192502,1.2288228,1.2604474,1.3385473,1.1562773,1.4186536,1.3852901,1.2592509,1.536389,0.7165484,1.2657479,1.1481668,1.2999399,1.2051932,1.0563569,1.0516058,1.2799793,1.2471222,1.3214692,1.1974716,1.2950886,1.2906389,1.2025766,1.078068,1.0566705,1.0096807,1.6619338,1.1470745,1.4707193,1.1009501,1.3200312,0.9833095,1.0206771,1.1058892,1.1965253,1.1813834,1.0971346,1.4338423,1.2736121,1.2012142,1.670868,1.2533824,1.1690146,1.3173212,1.3612362,1.3869314,1.2041806,0.8593944,1.3615407,1.6548562,1.4702609,1.3408425,0.86719227,1.3082734,1.2187216,1.2454455,0.9647129,1.1712878,1.3959612,1.1347784,1.6585389,1.5360311,0.98377174,1.2565857,1.3508894,1.0004108,1.4913307,1.0000064,0.8386504,1.1209091,1.0525465,1.0765923,1.1194204,1.0454893,1.2793558,1.5257902,1.3127661,1.4073324,1.3625444,1.4088069,1.2477881,1.1047124,1.0182238,1.4964494,1.3789939
