,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0015082956259426848,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642
1,0.0030165912518853697,-0.6779991,0.073433995,0.21368852,0.34234986,0.14843449,0.31042472,-0.024620732,0.18897822,0.3849501,0.6840689,0.12168271,0.11441953,0.48877594,-0.031587828,0.08815697,0.37599272,0.06304443,-0.031093318,-0.059745688,0.11412273,0.33906728,0.20232864,0.31405854,0.12862547,0.059083514,0.060495295,0.4538921,0.34291786,0.019227125,0.16768195,0.5859163,0.16843876,-0.018952075,0.21920791,0.35455695,0.021372618,-0.061540164,0.18451308,0.46038985,0.20047656,0.38025358,0.32032627,0.24714775,-0.038702905,-0.067431025,0.35657132,0.04551991,0.22783843,0.11981017,0.083810024,0.17343742,0.15979563,-0.055856306,0.3139222,0.119667366,-0.05780221,0.0059854975,0.13440487,0.33287063,-0.020159828,0.14593023,0.24224672,0.45238647,0.21289046,0.030378424,-0.023474509,0.26682657,0.3786038,0.32855582,0.2660911,0.030803522,0.20808122,0.4086445,0.035544828,0.44909832,0.24921615,0.17356099,0.109616615,0.032399945,0.03868054,-0.0060170353,0.22973229,0.34803784,-0.05736294,0.11530011,0.13827541,0.28011456,-0.06400418,0.15643923,0.3471908,0.5558442,0.39551035,-0.055973485,0.21132936,0.00754972,0.2733685,0.23975843,-0.06066887,0.403207,0.25169766,0.45442837
2,0.004524886877828055,0.2353939,-0.039282713,0.2090654,0.32822874,0.20976119,0.6193282,-0.007702718,0.24546202,0.41850933,0.89456075,0.20467038,0.11659109,0.69272816,-0.051550336,0.06572442,0.47755754,0.03265906,-0.073193,-0.06498476,0.26322094,0.49971128,0.19599399,0.587592,-0.018692411,-0.026322503,0.24256168,0.4635625,0.52030325,-0.062670335,0.244815,0.75981814,0.23108296,-0.059497092,0.41610375,0.38859865,0.08382137,0.011706741,0.26097214,0.6541358,0.38692254,0.8442768,0.5389645,0.41259232,0.20605317,-0.06433394,0.49943495,0.27766296,0.14766723,-0.043433912,0.07655492,0.2698163,0.2605831,-0.066406906,0.5744256,-0.036017448,-0.047552925,0.23102295,0.19328071,0.44102308,0.023826934,0.4304323,0.39739078,1.0290037,0.4655808,-0.02489193,0.04398976,0.06786716,0.56262755,0.4191881,0.42314425,-0.052216437,0.22417358,0.63363016,0.3795199,0.6932116,0.25868973,0.004624844,0.27549568,0.17575675,0.004312861,0.26179278,0.2562573,0.78314185,-0.047617838,0.08746576,0.3078711,0.39906827,0.14220658,0.23917411,0.4935315,0.8639272,0.58194166,-0.06449494,0.20195128,-0.048034918,0.3535198,0.09099591,-0.06757509,0.6905796,0.33433956,0.44887
3,0.006033182503770739,0.2353939,0.06908192,0.12899314,0.40257868,0.2110674,0.6218723,-0.027096424,0.40646806,0.4513494,1.2246299,0.17476565,0.09462701,0.85000855,0.005787261,0.01998312,0.5757937,-0.03825932,-0.03490269,-0.067965254,0.44547608,0.64843976,0.14853436,0.5951132,0.05944429,0.10924454,0.10126601,0.40983993,0.35114673,-0.063687414,0.35228342,0.615922,0.026167395,-0.0694628,0.6276771,0.5688103,0.054540697,0.17260814,0.29067302,0.66062427,0.60493964,0.83051026,0.49684823,0.7503104,0.050638296,-0.067175984,0.83051735,0.15006332,0.092863604,0.01678998,0.42344123,0.41495055,0.12248946,-0.07059093,0.7761839,-0.023282137,-0.041364618,0.4664908,0.2514567,0.3203344,0.2927725,0.4001029,0.47175464,1.2546239,0.6068132,0.119077034,-0.04236975,0.16244856,0.49974346,0.57749695,0.14012629,-0.06636352,0.20548007,0.7206411,0.32085317,1.0109501,0.052026376,-0.0791724,0.4991536,0.35422742,0.034712613,0.42947158,0.46052724,1.0751635,-0.0580543,0.30456558,0.5348444,0.6587254,0.37348303,0.17086576,0.5263917,1.0511671,0.769191,-0.05729482,0.06735137,-0.0639128,0.3215318,0.19112594,-0.06553314,0.5803272,0.33970612,0.6075613
4,0.007541478129713424,-1.8507506,-0.060022123,-0.024788762,0.47186586,0.06414124,0.51562667,0.03004336,0.57304144,0.3827777,1.4980451,-0.05365549,0.2922339,0.98982203,-0.028012909,0.07522488,0.67689604,-0.0077576227,0.0043490543,-0.058423188,0.48144132,0.5260695,0.4077695,0.63652647,0.004976334,0.45033434,0.20988752,0.49658018,0.041668408,-0.05449802,0.4419458,0.49095255,-0.004369407,-0.057566494,0.68776417,0.52440983,0.13655092,0.20804262,0.41336128,0.6309004,0.76134723,0.9338025,0.20867808,1.2090288,-0.015545963,-0.06126546,0.6801098,0.21810865,0.29168853,-0.057029475,0.53221107,0.4757824,0.21827066,-0.0047725607,0.9052263,0.07327753,-0.046393223,0.64488167,0.39568466,0.2342141,0.56055045,0.18961091,0.5532272,1.4209933,0.65963006,0.10883389,-0.028383194,0.6893186,0.5890748,0.7256815,0.072108,-0.019048974,0.39164537,0.9107721,0.3053911,1.2082207,-0.05623791,-0.06774413,0.5673958,0.3906881,0.11117909,0.45964077,0.27516237,1.1080275,-0.04496141,0.37885973,0.63512933,0.97633934,0.4981828,0.18047461,0.47078893,1.0009047,1.0022528,-0.06800086,-0.04455411,-0.051767882,0.36811388,0.29675215,-0.047579244,0.66361886,0.40253168,0.6692828
5,0.00904977375565611,1.9606917,-0.0002927864,-0.047437094,0.40503246,0.20924413,0.21528158,0.1532173,0.7281821,0.5101398,1.9205964,-0.060428984,0.42704457,0.99408305,-0.0016116457,0.32602406,0.8611428,0.048035912,0.40009016,-0.06160403,0.6367638,0.66366905,0.482612,0.5572906,0.075351216,0.66449857,0.06887304,0.5261125,-0.055678226,-0.060750093,0.46874654,0.24431792,0.10920353,0.118747465,0.86229354,0.44287926,0.15954629,0.04408435,0.7227504,0.6860782,0.77020997,1.0531354,0.13436042,1.4924127,-0.057909757,-0.0673647,0.8054983,0.22535264,0.3778263,0.03258555,0.70741713,0.36274204,0.39858332,-0.03451158,1.0996646,0.14379078,-0.06270859,0.5422055,0.5667547,0.22721128,0.64441484,-0.06352888,0.18428971,1.5982858,0.72008693,-0.056231707,0.18457286,1.0008773,0.64342743,0.8378657,0.022270259,0.015460909,0.509879,1.0897578,-0.004988377,1.3545268,-0.040550902,-0.05919356,0.7715459,0.6127144,0.13108338,0.4669096,0.60619456,1.0621892,-0.022264054,0.3602091,0.6933374,0.9421411,0.71125346,0.23191406,0.5428933,1.0583797,1.2884449,-0.053255238,-0.038366646,-0.06421651,0.6332486,0.2658756,-0.060289122,0.83688694,0.34819627,0.5472175
6,0.010558069381598794,0.336882,0.07760745,-0.047796577,0.5775951,0.020489521,0.20372735,0.19818571,0.8711503,0.66708773,2.571582,-0.06241245,0.09561011,1.1488786,0.039562427,0.28240943,0.7834738,0.031526774,0.6120691,-0.04182771,0.37994477,0.8733189,0.30460227,0.6027118,0.029426666,0.7524134,0.00027526775,0.60589516,0.01847355,0.019555544,0.65272593,0.22974028,0.23831229,0.091750175,0.93366146,0.49993265,0.36243615,-0.04119111,0.69326776,0.60093445,0.6119323,1.1813607,0.07665896,1.7463527,0.04791595,-0.045575865,0.9749207,0.16676733,0.37561288,0.26474243,0.9196888,0.33163875,0.6051998,-0.029811842,0.9232908,-0.00096611795,-0.08045938,0.49923292,0.6037265,0.079469085,0.68691874,-0.064935826,0.25884327,1.8624222,1.0533398,0.10127061,0.23733267,1.1222845,0.6582447,0.8914474,0.18075383,0.05802034,0.62172925,1.1363686,-0.042126812,1.5653461,-0.043986544,-0.061684016,1.1033272,0.64638186,0.30678955,0.4940712,0.6502212,0.85963804,-0.06254502,0.42924392,0.8160874,1.02611,0.810604,0.37233305,0.1931267,1.3054241,1.4061031,-0.06795788,-0.04533239,-0.040140424,0.6945779,0.25945824,-0.055406883,0.9299431,-0.043662753,0.58102906
7,0.012066365007541479,-0.50885224,-0.05463428,-0.053187657,0.57533854,-0.05864874,0.044351853,0.53746647,0.65301126,0.76057005,3.376928,-0.056913506,-0.001465641,1.1237417,-0.04318104,0.20846392,0.68215394,-0.02308917,0.57160205,-0.06906893,-0.014561374,1.1365466,0.26926258,0.4803918,-0.014076758,0.67002076,0.11451796,0.84400284,0.21391921,0.15114813,1.0792271,0.0828769,0.38928425,-0.023416543,0.84026104,0.5840529,0.35261917,-0.035539128,0.6331891,0.46789432,0.72070795,1.1672374,0.52953595,1.8487089,-0.045689136,-0.057436924,1.0882154,0.10805972,0.19843663,0.37717876,1.1117789,0.60904884,0.5336835,-0.059097894,0.89121395,0.012831032,-0.033195443,0.7888422,0.47573173,0.13813354,0.736796,-0.061402656,0.016021488,2.013081,1.1945436,0.30665877,0.20538256,1.0504645,1.0347781,1.0532849,0.2694372,0.13154313,0.5220995,1.2697589,-0.06582757,1.723107,-0.058951866,-0.068169124,1.2887515,0.7999839,0.14532945,0.28925756,0.69457525,0.9364339,-0.06522298,0.5179453,0.79304934,1.2125207,0.8532886,0.05419663,0.029754004,1.6026367,1.354353,-0.020006929,-0.028540391,-0.04893431,0.7132405,0.036590356,-0.06888899,0.7646543,-0.06690468,0.6944771
8,0.013574660633484163,0.70900506,-0.043804783,0.0459985,0.54191715,0.0859264,0.037137434,0.6430103,0.79359484,1.080816,3.6706235,-0.039393276,-0.06537956,0.89693147,0.024345404,0.28457096,0.4042324,-0.0041483245,0.28552473,-0.06657755,-0.0649909,1.3226401,0.27523625,0.26949242,0.19527577,0.71073633,0.07554984,0.91816604,0.021511294,0.020289361,1.2073575,0.032391943,0.61552525,-0.0010111937,0.4930801,0.40811434,0.5022062,-0.058919877,0.5139842,0.5925386,0.620779,1.2548926,0.37639973,1.9486309,-0.033867966,-0.050319616,1.2286955,-0.037334226,-0.07850916,0.49934933,1.4206753,0.8225846,0.68918985,-0.062271316,0.9321395,0.048075657,0.1471623,1.0504546,0.3476753,0.07337534,0.58013284,-0.06439507,0.12500028,2.2335382,1.3436782,0.47644278,0.074076876,1.128706,1.4122435,0.9399961,0.2674749,-0.0148546025,0.50311875,1.2779217,-0.05937205,1.5467392,-0.034919277,-0.060356658,1.3866953,0.95501304,0.42594427,0.5791956,1.0837009,1.0556494,-0.06606379,0.58420175,0.81274086,1.206969,1.1045394,-0.049410854,0.10628635,1.6035755,1.231425,-0.011679212,-0.06328526,-0.061123658,0.8714972,0.21059306,-0.06323748,0.7834182,-0.047720414,0.55994946
9,0.015082956259426848,1.622398,-0.046585344,-0.063181415,0.655831,0.36929715,-0.06616356,0.69393307,1.0401022,1.1289358,4.0076137,-0.056346726,-0.05753275,1.0021397,-0.060214516,0.47567657,0.40619823,-0.046467185,0.0023844875,-0.043467287,-0.03955149,1.389533,0.3229115,-0.06811234,0.1470421,0.88054407,-0.0073853023,0.9764715,0.20696181,-0.04224823,1.2143587,-0.06846305,0.67248166,0.36015314,0.11697355,0.6110796,0.5023585,0.09112491,0.7005538,0.69756204,0.5882619,1.4078677,0.5272564,1.8437783,-0.06807469,-0.061506353,1.3165048,0.026188461,-0.050470304,0.72671336,1.6597549,1.2054685,0.8671853,-0.038131762,1.1328012,-0.061498355,0.12182997,1.3873725,0.07410431,0.10888794,0.6545009,-0.05616024,0.15755719,2.5549462,1.2971966,0.38403097,0.17767645,0.99434286,1.6629728,0.88124394,0.21158612,0.22619714,0.5615755,1.3366846,-0.03483274,1.7379473,-0.059026662,-0.013524478,1.4508762,0.86006635,0.69198173,0.31945214,1.5859784,1.0861807,-0.019675035,0.5491543,0.7857698,1.3586899,1.25045,-0.047642015,0.175321,1.5232359,1.3173542,-0.060608745,-0.06899544,0.0054133646,1.1076995,0.21929601,-0.058528792,0.75243574,-0.06485192,0.6255533
