,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0015082956259426848,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181
1,0.0030165912518853697,1.1740315,1.0690671,1.3410265,1.15622,1.0976791,1.2116623,1.00297,1.368159,1.2270759,1.0832149,1.3100296,1.1784871,1.3606805,1.440867,1.2660952,1.208114,1.1828535,1.0844939,0.9598346,1.1462184,1.0525681,1.6249409,1.1743784,1.3293829,1.1871092,1.3638122,1.0918794,0.96771437,0.942538,1.1940188,1.3948938,1.2105086,1.1871814,1.2080972,1.5316343,1.1396848,1.4744167,1.408829,1.0242413,1.0971639,1.1604911,1.3212117,1.1864945,1.3941814,1.4376509,1.1943122,1.1769278,1.010378,1.3662891,1.065723,1.2546805,1.2495468,1.0184503,1.1769036,1.2144325,1.0887514,1.2450038,1.3117818,1.4616098,1.2066503,0.8676052,1.3346281,1.0901358,1.3843601,1.1155677,1.0683488,1.298896,1.1677285,1.00698,1.1337738,1.3139075,1.0161926,1.2639067,1.1873267,1.2694005,1.315446,1.216077,1.3558477,1.1415999,1.3600537,1.0236138,1.2153782,1.0683683,1.3989564,1.1516398,0.97581035,1.1427344,1.1628933,1.1171933,1.3251188,1.1373897,1.2397765,1.1718354,1.2585002,1.1016297,1.3486104,0.9901021,1.0726292,1.1910928,1.2988286,1.2364975
2,0.004524886877828055,1.179686,1.216082,1.4220455,1.1725097,0.914308,1.2627811,1.1716539,1.6387892,1.5199502,1.208519,1.3957627,1.0496873,1.709052,1.4836798,1.2872158,0.96518964,1.2597522,1.3546368,1.0205014,1.00525,1.4055622,1.541311,1.346939,1.4513582,1.3742061,1.4419172,0.6850256,1.0737808,1.0641937,1.1687558,1.3014557,1.543237,1.5816611,1.2989261,1.8889866,1.1691234,1.466327,1.8170776,1.101553,1.1958338,1.0896692,1.5441447,1.0608995,1.2681822,1.437128,1.1404499,1.2137038,0.97709703,1.4334593,1.1240647,1.2913841,1.3319921,1.0985187,1.2889369,1.0948137,1.2746718,1.2966232,1.4175496,1.632479,1.6688164,0.7329259,1.2444166,1.0461853,1.3217225,1.1729075,1.1435531,1.420969,1.1574172,1.0969534,1.4670494,1.3599948,1.0622176,1.267016,0.9909476,1.3656696,1.0379999,1.2889458,1.6366624,1.2556683,1.4272134,1.09003,1.3090504,1.021329,1.2932715,1.0832038,0.7921392,0.91356397,1.2230508,0.9349551,1.2455089,1.4162087,1.2403831,1.221071,1.1707783,1.2796363,1.4824203,1.1940848,1.2728355,1.3729856,1.1033367,1.4782223
3,0.006033182503770739,1.1853405,1.2064147,1.4928141,1.226249,1.0161624,1.1394305,1.4002144,1.6095972,1.8597534,1.0015596,1.3885199,1.2710342,1.8550504,1.5247576,1.0950496,1.15818,1.5348043,1.3919467,0.99179196,1.0985832,1.6436436,1.6658283,1.29321,1.7633247,1.177777,1.5449297,0.7198771,0.97380495,1.0050678,1.3745375,1.5016111,1.5938544,1.6776338,1.1387846,1.8569394,1.2208416,1.4157984,2.0595899,0.78695405,1.6601486,1.0008609,1.8374212,0.8202275,1.0844522,1.3804727,0.81354535,1.2678074,1.0689704,1.6763191,1.1702526,0.95008105,1.2314758,1.0890421,1.3480722,1.054353,1.391021,1.3123167,1.6155899,1.4087291,1.6856486,0.9812706,1.4795971,1.1847707,1.1864907,1.3711408,1.3033714,1.3069504,1.2910557,1.3069664,1.5525638,1.1070552,1.1954987,1.4295954,1.3924173,1.4438896,1.058608,1.4622611,1.4064505,1.1169907,1.6550077,1.0495948,1.3646936,1.1384625,1.4242401,0.93898785,0.8363013,0.8149495,1.4830769,1.1188027,1.140433,1.2666435,1.1888763,1.1096917,1.5422277,1.4783623,1.7514105,1.4799471,1.6007197,1.540931,1.2163197,1.5623264
4,0.007541478129713424,1.1408826,1.3223532,1.8611234,1.3369268,1.079447,0.95634,1.4445385,1.6940081,2.1404853,0.99473447,1.304468,1.2624527,2.0563588,1.6002128,1.3638945,1.0027276,1.474153,1.5990546,1.2319512,0.812263,1.829984,1.5392128,1.3818331,1.7329736,1.3170084,1.6444595,0.6242879,0.70018834,1.174252,1.459913,1.4576269,1.5186243,1.5838568,1.5174015,1.6040633,1.3020523,1.6194525,2.064913,0.9857558,1.5800333,1.1808493,1.9387784,1.277039,1.1507258,1.4981261,1.0431119,1.2824588,1.0469692,1.8070284,1.2625588,0.81761986,1.3661083,0.9830762,1.5107288,1.097748,1.5656753,1.3626088,1.4000055,1.433798,1.8575236,0.98616844,1.7171704,1.2964717,1.2873954,1.6028603,1.4056245,1.2920325,1.1458535,1.2641242,1.7023442,1.0678914,1.0294422,1.6738143,1.3797934,1.4449222,1.1101817,1.5686672,1.6207384,1.5419928,1.6875415,1.1031133,1.8040774,1.3309493,1.456701,0.9632023,0.7327984,0.7655603,1.3406996,1.2267269,1.242237,1.6199195,1.037348,0.8447269,1.3712825,1.2495068,1.853979,1.5603814,1.449492,1.1858313,1.4766804,2.0137496
5,0.00904977375565611,1.1879815,1.2359365,1.7730383,1.2963364,0.8422809,1.1245623,1.4120798,1.4626452,2.2755895,1.0363044,1.5060822,1.1046386,2.2416542,1.64327,1.373501,1.210885,1.3581548,1.9365845,1.3821639,0.6573901,1.8086863,1.5606182,1.4711901,1.7904166,1.4314607,1.8095444,0.6947748,0.5624804,0.97614783,1.793144,1.3068869,1.7363384,1.6049968,1.7030966,1.7014987,1.6906226,1.8600738,1.9778937,1.0328305,1.6930301,1.4269063,2.0012934,1.6367264,1.3348633,1.4482291,1.2204523,1.3731885,1.3025596,1.718702,1.2590106,0.59013736,1.1579422,1.0071697,1.6341827,1.1995206,1.7641445,1.240987,1.3667579,1.333342,1.7505202,1.1478748,1.7881122,1.3094625,1.519476,1.2913605,1.1684318,1.0632164,1.2264259,1.3916663,1.6940045,1.3218702,0.98231125,1.7647715,1.3752153,1.2237897,1.2511827,1.7306257,1.730855,1.4184333,1.8344333,1.1031597,1.6522444,1.4813153,1.440537,0.86094785,0.7814754,0.8494731,1.2852063,1.434727,1.318126,1.9939437,1.1891407,1.1621159,1.3517765,1.4595963,1.7441286,1.9036742,1.4825052,1.0523027,1.4798092,1.942079
6,0.010558069381598794,1.1960739,1.3172626,2.2760074,1.5442188,0.8442856,1.2560815,1.4795291,1.6085526,2.438776,0.8714325,1.5532501,1.1458966,2.1686387,1.426649,1.5006533,1.4126877,1.6718223,1.8520639,1.5521759,0.6656465,2.0036867,1.9357818,1.5457085,1.8954673,1.5001953,1.9715309,0.7185453,0.73115265,1.112456,1.9738595,1.3585051,1.8651967,1.574357,1.5345361,1.9337487,2.026298,1.7025112,1.7589998,1.1319904,1.4371704,1.6405187,2.4508626,1.8447098,0.9834367,1.6084292,1.1070602,1.4117911,0.9376799,1.6672827,1.3953477,0.77823234,1.0670743,1.0741863,1.980654,1.3118191,1.6170212,1.1107013,1.6736503,1.3886362,1.4849302,0.9437649,1.8174126,1.2528467,1.7444445,1.2412543,1.0799674,1.2197045,1.3678733,1.4673994,1.6257169,1.3006186,1.086831,1.915222,1.4675777,1.3430896,0.9551064,1.7484379,1.6332853,1.5000283,1.9785544,1.0771549,1.8630077,1.1390828,1.9596751,0.81056416,0.9653753,0.9469453,1.2492881,1.4765127,1.4631158,1.8098583,1.2631371,1.242693,1.3270428,1.354935,1.990401,1.9787934,1.6733221,0.9528045,1.511708,2.1367722
7,0.012066365007541479,1.1838505,1.4956523,2.3307142,1.6257048,0.6433838,1.5154839,1.3586649,1.857775,2.5303836,1.2027887,1.4730979,1.3567432,2.0808072,1.3468846,1.5695671,1.5715978,1.6702996,2.0768604,1.6676955,0.680916,2.1048093,2.0893414,1.6564163,2.3049393,1.4354317,2.009067,0.52798355,0.87023884,0.7949437,2.024259,1.3008018,1.8671787,1.6084687,1.9321203,1.7570772,1.8794265,1.7305608,2.2054071,1.17227,1.5305729,1.4509127,2.2654867,2.1530483,1.1987685,1.7152933,0.9466058,1.685429,0.8857612,2.0380578,1.3616549,0.83607835,1.1916059,1.0677305,1.907872,1.065925,1.6103228,1.232008,1.806359,1.6751276,1.6566768,1.0447851,2.1254544,1.183311,1.8760267,1.3359658,1.1299607,1.3005664,1.5617356,1.5894006,1.8078307,1.24815,1.1778115,2.0412993,1.6917754,1.1642942,1.1942962,1.9955966,1.7994261,1.603104,2.2758555,1.3401916,2.0589619,1.2383949,2.1130323,0.8650817,0.9224376,0.8032106,1.4237573,1.7725624,1.4709473,1.6372409,1.0550926,1.1985852,1.2922657,1.6198666,2.0024462,2.2159534,1.5504465,1.0191623,1.7682493,1.963635
8,0.013574660633484163,1.2008818,1.3232017,2.4278674,1.3696507,0.85033953,1.2154558,1.5649229,1.8954822,2.3103762,1.4075506,1.5022767,1.5199413,2.0581627,1.4503047,1.9545132,1.4805135,1.6476219,1.987381,1.911274,0.7560071,2.1469526,2.1276484,1.7422047,2.2494268,1.545894,2.0581305,0.44065326,1.0221696,0.9376736,2.1882968,1.632441,1.5081859,1.878727,1.8126266,1.75787,1.8830215,1.7968999,2.0021052,1.3155147,1.5824535,1.5697216,2.4738855,2.317618,1.5417897,1.9819282,1.1724478,1.6200905,1.1020063,2.4004822,1.477164,0.7578124,1.435312,0.9099611,1.8843194,1.3031958,1.8856908,1.4425759,2.0613456,1.4371567,1.859503,1.1509565,2.5388088,1.1685169,2.1399379,1.217948,1.1249174,1.5305712,1.5437303,1.7095594,1.8127344,1.0827187,1.2863177,1.69679,1.8668163,1.0537649,1.1767752,1.8384497,1.6506915,1.508954,2.585331,1.3100009,2.076847,1.2918355,2.2195923,0.64831084,1.1587753,1.1364336,1.3843862,1.9863446,1.6553681,1.9330112,1.1361078,1.1199206,1.5123901,1.8412876,2.1627686,2.345725,1.780375,1.2963787,1.5891798,2.0158696
9,0.015082956259426848,1.2398545,1.2812673,2.4381356,1.5199583,1.045615,1.2016531,1.7052369,1.9122509,2.0719833,1.5950935,1.5877092,1.5217603,1.8014941,1.2696826,1.9992715,1.4871598,1.7271835,2.0397482,1.7910461,1.0761443,2.0675638,2.4072633,1.7511356,2.6211915,1.5848492,2.0168197,0.29522055,1.1995434,1.2909908,1.9642742,1.7804465,1.7161291,1.5215648,1.8334955,1.6181954,1.7636945,1.5432934,2.0860515,1.1065459,1.7170224,1.9121069,2.5845823,2.377358,1.523446,2.0317266,1.1816736,1.6283102,1.0338708,2.5427098,1.4140368,0.9331211,1.7708116,0.8810828,1.995029,0.8790041,1.7593102,1.3652353,2.2885132,1.6565003,1.9553711,1.3749629,2.5794,1.2950234,2.2701101,1.4587353,0.99994797,1.9133227,1.9307982,1.7894931,1.9371946,1.0679837,1.4214351,1.7537837,2.0429673,1.1132108,0.9671039,1.7085769,1.6282657,1.8218727,2.3866358,1.7687088,2.2111225,1.5668149,2.4040837,0.67335564,1.1199632,1.2954385,1.4627364,2.024888,1.9035757,1.6012671,1.3538977,1.3185943,1.547797,1.8581336,1.8282318,2.2765431,1.7658409,1.3736215,1.9817994,2.2450807
