,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0015082956259426848,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642,0.10007642
1,0.0030165912518853697,-0.6779991,-0.5929812,1.2414985,0.94068766,-0.793435,-1.5437949,-0.6544697,-0.63026917,1.1535442,0.9374045,-0.7806678,0.76363575,0.8483449,1.2641053,-0.98380244,1.436898,1.3602495,0.6492927,1.4405739,1.1973618,1.4170262,0.18154025,-1.1016924,0.17840679,-0.6967722,0.65484476,0.9791075,1.5054936,0.92573714,-0.1288446,0.5505688,0.33528292,1.5419426,0.50059295,-0.91334796,0.02018185,-0.9658117,-0.8084477,1.0478514,-0.8372526,-1.0319632,1.6596358,-0.22414564,0.89800894,1.7302021,0.7567204,0.71849227,-0.94178295,1.4712702,1.9623377,2.442277,-1.1028235,1.1588049,1.5240844,-0.5488982,0.72381806,1.817616,1.2530946,0.2046905,-1.0247365,1.1527678,0.72495615,-0.7479259,0.8587427,-1.9644804,1.3697418,1.0754182,0.7632928,-0.97642577,1.5781751,1.0902321,0.8700775,1.4372914,0.9485328,-0.8920773,0.49433863,0.9923351,0.002516225,0.11897005,-0.8807261,-0.7460662,1.8167217,-1.1425686,0.7618282,0.8183296,1.6345682,1.5151289,1.3351973,0.96785486,1.0474005,-1.4106903,0.89476514,0.89375544,-0.7268008,1.0125704,-0.9269252,1.6905293,2.2863042,1.3471557,-0.93727636,0.84198725
2,0.004524886877828055,0.2353939,0.27852547,1.1785125,0.1091405,-1.5199199,-2.331018,0.3702836,-0.50494355,1.9467288,0.030613765,0.08207439,-0.15701343,0.43148798,0.37560868,-2.1655672,2.055536,-0.31724954,1.7952974,0.43490207,-0.9551655,2.0583117,0.21134755,-0.7096813,-0.5531863,0.1200199,1.3512061,-0.810079,3.9782596,-0.3552699,0.9471458,-0.35080874,1.116581,-0.08717109,1.8010758,-0.3147521,0.4056577,0.19422899,-0.39216876,-0.48085654,0.18952464,-2.1213448,1.5558523,-1.865343,0.44513708,0.66621304,-0.16494645,-0.5815171,-0.24513663,2.2996428,1.2492988,1.6207201,-1.6725827,0.23320578,1.4636753,0.013537154,0.34123594,0.7082498,3.3961818,1.3680615,-0.10005523,2.2372677,1.5965474,1.262431,2.1691253,0.3514614,2.6433418,-0.31976545,0.15951191,-0.2826228,2.0370362,0.15715145,0.72812593,-0.010877028,0.053490385,0.4021479,3.0809333,-1.035718,0.7779906,1.0215812,1.1429441,1.520706,2.4767215,-0.39286315,-0.33844244,-0.9807751,2.1527631,1.4346757,2.1553276,0.570316,1.4184114,-2.7406435,0.07394348,0.05079244,-0.96826303,1.7900792,0.15860055,-1.528997,1.1116607,1.6828411,0.0571308,-0.2539513
3,0.006033182503770739,0.2353939,-0.49781156,2.655061,0.4473734,-2.3909488,-1.7724252,-0.7307466,0.60057837,1.0556452,1.4114698,0.50753796,-1.1663896,1.1220119,0.7244512,-1.052327,2.499597,1.2245715,1.0316582,-0.45374906,0.41432726,1.2337904,-0.8558973,0.31001753,1.1437994,1.0633914,2.0133617,-1.8247427,4.8398266,-1.1655824,0.0672877,0.21769919,2.1864867,-0.7441962,0.50131786,-1.7491913,-0.6314637,1.0633779,0.9796879,-1.6124868,-0.5130068,-2.8283246,2.1703372,-1.293442,1.6864095,3.0903847,1.5688405,0.45445514,-0.25093496,1.3857449,0.6850889,0.84248936,-0.97109413,0.9370413,0.4651491,-0.08470562,-0.4721108,1.7585646,2.4283588,0.9546441,-1.6719208,3.039127,0.46146452,1.6086258,0.9832568,-0.5760032,3.155338,-1.3422611,1.1580143,0.44670737,0.7432549,2.5417044,1.4481105,0.60796964,0.19356363,2.1705964,2.871947,-0.40664506,0.4723745,1.1103061,-0.1263602,-0.29182398,3.5117395,0.3522029,-1.1922053,0.20573746,1.4871594,3.0125136,3.1158564,-1.1871005,2.6057796,-1.7554553,-0.082202345,-1.1927505,0.098401666,-0.156963,-0.24596862,-0.9605297,0.32180655,1.3379254,-1.3651834,-1.2245865
4,0.007541478129713424,-1.8507506,-0.553962,2.480456,-0.45940113,-2.4011312,-1.0575428,-2.4082396,-0.38542324,1.7652305,0.48839593,1.5952948,-2.042443,2.1847148,-0.24871026,-0.20997252,1.7692734,-0.045457378,0.52957815,0.23288237,1.2010945,1.8835486,-0.3251921,-0.60296357,1.7508452,2.1056607,0.78328264,-2.6817484,5.393563,-2.2361479,-0.5403906,-0.83987796,3.69152,-1.6951627,0.19282682,-0.7020025,1.2708371,0.51677,2.166226,-0.13232161,-0.98249435,-2.983195,0.86337876,-0.91701317,2.8495367,3.6645646,2.56206,-1.6089528,0.35569358,3.0722842,1.1599637,1.0874343,-0.6127418,-0.46544123,-0.56452465,0.01222074,1.6880927,2.1761403,1.6761552,0.8791368,-0.8205528,1.6855354,0.46428376,0.5030565,2.1621373,-0.37586176,3.8507488,-2.128668,1.0348479,-0.40786076,-0.16720866,2.7460847,-0.14084838,-0.48913038,0.84169775,1.6886492,2.7384942,1.274416,1.4165498,2.504142,0.59548974,-1.1986783,2.032432,0.33168894,-1.8397267,1.0606514,0.37915015,2.1129827,2.2697291,-2.7170007,4.3901873,-0.9642912,-1.2423114,-0.27504098,-0.8065531,-1.1032162,0.34855694,-1.3391758,0.9319171,1.6699513,0.67019606,-0.7147615
5,0.00904977375565611,1.9606917,-0.00745894,3.8117802,-0.106584504,-1.2287914,-1.9628065,-2.594209,2.9917715,0.75982726,-0.491521,2.4947808,-3.272224,2.2528055,0.54248357,1.7837898,0.7936132,0.828603,-0.31698817,1.2162415,2.0631247,-0.061190262,0.21343312,-0.10066776,3.1218038,1.3714869,1.0024759,-2.6839502,7.4199343,-0.60540867,-1.5038048,-0.65074456,2.874934,-3.508863,-0.95884335,-2.0551121,2.7852633,-0.5910746,1.6365716,-1.1703919,0.5332762,-3.943507,2.0586035,-1.5737169,2.6176026,2.429292,2.8590837,-0.96640325,0.92337584,2.3942192,1.6759682,0.39671063,0.7892394,-0.96780753,-0.6052009,1.1824878,3.3521197,1.2694157,-0.84307134,2.1639273,-2.2848866,3.058153,0.83177745,-0.65247536,1.1118466,-1.2638078,4.3202004,-0.1759515,2.6349614,-1.1065649,1.4487399,3.1410449,-1.3535194,-0.9942199,1.6547937,2.4942806,3.8322902,1.4707775,0.19588275,1.7453579,0.36980146,-0.83000815,3.3966973,1.030394,-0.7168584,-0.17203058,1.7119186,2.8613477,3.6036875,-1.6626257,3.523424,0.64964414,1.3794223,0.65057206,-1.5166125,-2.136117,-0.59230983,0.18309154,-0.11420871,2.3887546,-0.51802754,-0.70935714
6,0.010558069381598794,0.336882,1.1509571,2.6938212,-1.7728045,-0.66130185,-2.8555653,-1.2936314,1.4256694,0.2076944,0.29659045,1.847633,-4.3723617,1.6822132,1.8220778,1.6191324,0.18494059,0.02948974,0.53550655,2.0260415,1.7203125,-0.101454124,1.6969148,2.080723,2.2877488,2.2451355,1.0605372,-2.317549,6.167165,-0.8819785,-0.014818057,1.6082429,3.6484618,-2.2680976,-0.3097697,-2.7673688,4.7730803,0.25436497,1.6454804,-2.1334827,1.3162636,-3.1360765,3.3412244,-0.12950476,3.5163536,1.8184171,3.643121,0.20475362,0.14418985,1.7998979,0.044995382,0.22476406,-0.89370966,-0.8032883,-1.9798801,0.81773543,2.088917,1.5966461,0.1669731,3.5634398,-0.51210165,2.1960652,0.32796407,-1.9380548,-0.006315008,-2.4079564,5.2702074,-1.1526525,1.4541196,-1.1146953,0.5390569,4.0787497,-1.911016,1.3436087,1.176228,3.847991,3.1845317,0.5809637,-0.32138783,2.5475624,0.16840957,0.11493166,3.3814237,1.8745039,-1.4735954,2.6624248,3.312175,1.3627049,2.4851847,-2.7147655,5.4387274,1.4234474,2.6014154,1.4163424,-0.6494448,-1.038715,-1.0276353,0.99838626,1.779376,1.3624653,1.0906135,0.3505897
7,0.012066365007541479,-0.50885224,2.4225805,3.3061187,-0.8739405,1.0110905,-0.79297173,-0.9562714,1.6677684,1.0579084,-0.8964447,1.7377541,-3.0697725,2.7310894,2.6699789,2.2421649,1.368407,-0.97524095,1.4269733,3.3082438,2.987115,-1.2825704,2.661329,2.8025582,2.2730105,1.7168436,-0.6525456,-1.5710323,9.198627,-1.5873536,-0.08078618,3.388073,4.0236444,-3.2253149,-1.6502454,-0.62699413,3.6062248,0.73376846,3.0008755,-1.4636817,0.27315474,-2.3830824,5.812159,-1.0224082,2.5453641,-0.107013956,3.0740793,0.97712684,0.7190838,2.264762,1.9754621,-1.3191123,-1.8553504,-1.6669357,-0.4846226,1.4478248,3.028635,1.3193893,0.37155098,2.786745,0.77609384,2.4819865,-0.9476471,-1.2835951,1.2532514,-0.97745657,3.0076735,-1.0242229,3.4403875,-0.2214983,2.4144843,4.9392433,-1.6657954,2.2368255,0.32788086,4.954739,5.0278144,1.3553638,-1.9375472,1.7099489,0.6820891,1.764084,3.6978528,3.0321093,0.1826099,2.213899,4.0454454,-0.79704034,3.6311424,-0.24021105,4.0509653,3.172817,4.665921,1.9713438,-1.0078658,-0.42871916,1.0801785,-0.23932372,0.76141596,2.0655594,1.0449654,-0.19971244
8,0.013574660633484163,0.70900506,3.3260534,3.5011768,-0.25394017,4.7564507e-05,-1.0118241,-1.6522756,0.5449365,-0.1861247,-0.62540925,1.001164,-2.150767,1.1109818,1.4167075,1.2519025,0.7727268,-1.957258,2.299895,2.862078,2.1906688,0.8573241,3.4938087,1.9094995,1.3518603,0.6901137,-1.3865457,0.21913461,10.032813,-1.7617009,0.7241307,3.8910162,2.9535482,-1.8585469,-0.7600398,0.32984447,4.866141,-0.10437827,2.093603,-2.0777495,1.3249257,-1.4307718,4.626561,-2.7283416,3.352698,0.73200166,3.8817868,-1.0672648,0.5160436,1.6896733,0.8534318,-2.2833145,-0.3204586,-2.6416068,0.7146238,0.6135725,0.7831853,2.0471783,2.3359408,1.1038198,2.1633167,3.3379152,-0.38295424,-2.3839753,2.2824361,-1.6541839,4.788486,-1.923454,2.3613253,-0.45988017,3.2262058,3.6993825,-2.5085003,0.5819198,0.20885642,5.7976604,5.92806,2.2474113,-1.9756155,3.0244243,-0.77746224,2.4477627,4.3792043,4.7865086,-1.1994873,3.631055,5.0285583,-1.5265822,4.6311283,-0.7659501,5.461959,2.0408552,5.0020995,2.406854,0.30562684,-0.8334966,0.49578875,-0.9424633,1.9115503,0.5831628,0.66404694,0.09765549
9,0.015082956259426848,1.622398,4.6995597,2.8999848,-0.845086,0.8155054,-0.21708469,-2.2745621,1.317705,-1.0839669,-1.6529261,1.9438581,-0.32895243,1.8203409,2.8049066,3.362923,1.4900279,-1.3478857,4.168499,1.815277,3.2090204,1.5493038,2.4446704,2.9643502,3.0203967,1.5431285,-2.1618326,-0.25775206,8.535669,-3.1384525,1.5036533,2.2216768,4.4498625,-2.8321507,-1.6858603,-0.5671135,3.7128215,-0.43527538,0.9910643,-0.9841974,0.42276895,-1.1763754,4.168264,-1.8509512,2.4892333,1.2739731,2.1367338,1.3998506,-0.7544996,2.7022119,0.99199003,-2.7542856,-3.4237974,-2.6698124,1.4977655,2.8399656,3.3170333,1.7981321,1.4380486,-0.010696456,3.8793516,2.9728374,-0.5289619,-2.3844056,3.2052562,-0.8476633,4.490842,-2.953622,1.4543529,-0.8723981,1.9314612,4.387634,-1.6882563,1.5127993,0.98652565,5.9071507,6.9311857,0.9793119,-0.8313225,4.029327,-2.5086422,3.2380128,3.5095553,5.683341,-1.7419171,5.192266,6.7216563,-0.8285364,5.1208024,-2.9523466,4.345403,1.1846652,5.7826247,3.3309407,1.5606369,0.803849,2.3909218,1.0496937,2.8409698,0.87288433,0.0006981343,-1.100519
