,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0015082956259426848,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181
1,0.0030165912518853697,1.1740315,1.256606,1.1870177,1.12099,1.3524735,1.2773945,1.0711714,1.08184,1.0113636,1.3491689,1.0644643,1.1518185,1.185848,1.4689296,1.1049588,0.83769655,1.2942047,1.2848632,1.2159014,1.1732132,1.0897534,1.227129,1.2380044,1.2135501,1.1886079,1.0994571,1.277769,0.97632116,1.0250143,1.1498468,1.4673417,1.3325746,1.1038525,1.0301286,1.23999,1.2034911,1.424742,1.3108494,1.1818278,1.3222277,1.2293136,1.2044137,1.2944012,1.3245409,1.135889,1.2711194,1.2502966,1.1675961,1.2228069,1.1560905,1.207436,1.3091263,1.2419534,1.0888808,1.1454407,1.2106309,1.1676118,1.2513323,1.0122759,1.312307,1.2093546,1.2452192,1.1004268,1.1532521,1.1263237,1.1062763,1.0099173,1.1404183,1.1623198,1.1240933,0.90758085,1.3029524,1.3632789,1.2751245,1.1818359,1.1809776,1.3459957,1.2937856,1.2700748,1.2698605,1.1457696,1.2830973,1.1539426,1.1530685,1.1688707,1.2754958,1.1588572,1.0161824,1.2145433,1.0835865,1.3386922,1.1970844,0.95851517,1.1835115,1.199856,1.0801194,1.3081696,1.3036273,1.1368771,1.2786887,1.1151459
2,0.004524886877828055,1.179686,1.2365543,1.2052153,1.170682,1.2677624,1.3370965,1.1251178,1.1695881,1.2209902,1.5274401,0.99684936,1.1307895,1.1284245,1.587686,1.0944484,0.8742332,1.3877388,1.2345684,1.2143003,1.2509019,1.0570215,1.2558383,1.2258201,1.2516583,1.0673691,1.0318521,1.4161055,0.5658819,0.84092057,1.2993273,1.7092477,1.3366804,1.0354257,0.97977674,1.2228202,1.2074424,1.4721434,1.2920007,1.1424217,1.30341,1.2142668,1.0338861,1.208641,1.366523,1.2844036,1.3746127,1.266961,1.2655958,1.3760659,1.2379855,1.2601281,1.2733577,1.076405,1.1114156,1.1038814,1.194557,1.3051157,1.1414992,1.100622,1.5288562,1.2936846,1.181019,1.0887465,1.2614645,1.0111971,1.0158726,0.81107527,1.1212772,1.0511777,1.1543571,0.95830387,1.0682207,1.3173429,1.2991883,1.0903597,1.1813574,1.5181954,1.2863278,1.323295,1.4108233,1.1620072,1.4421173,1.0993732,1.1840562,1.099787,1.2889634,1.0728948,0.9363319,1.1490387,1.0300227,1.5331742,1.2283616,0.85187835,1.1759,1.1693236,0.9456035,1.3056864,1.2850213,0.9487615,1.2724783,1.103007
3,0.006033182503770739,1.1853405,1.3960757,1.256626,1.1370382,1.3899891,1.203357,1.2933664,1.2017887,1.1967965,1.5656354,0.9767469,1.2221955,1.0907781,1.5149379,0.86878294,0.7805548,1.4034103,1.2464844,1.4067622,1.4169304,1.0816379,1.2987642,1.2931569,1.4003346,0.75365245,0.7720094,1.3537655,0.48040116,0.836676,1.1526515,1.6731527,1.3565896,1.1910845,0.8912483,1.1083394,1.1213996,1.5224888,1.1388578,1.1143342,1.2615643,1.1956416,1.0912857,1.0931137,1.2008269,1.1900393,1.3293809,1.3007782,1.0584775,1.4934001,1.2211204,1.1236169,1.2073894,0.97244,1.157954,1.1433809,1.0339005,1.388418,1.1210924,1.1801598,1.5324156,1.289156,1.2231568,1.1028876,1.4065588,1.0668058,1.0382446,0.8044742,1.1240866,0.94881046,1.2504618,1.00584,0.81269073,1.3124821,1.2823718,1.1434118,1.209338,1.5926831,1.163976,1.448137,1.4377716,1.2408867,1.2405292,0.99516666,1.2741375,1.1465163,1.2887149,1.017611,0.7832128,1.0535212,1.0959628,1.6810083,1.2160764,0.8603753,1.3886702,1.2185377,1.0811638,1.3629096,1.241259,1.0261064,1.2235277,1.040925
4,0.007541478129713424,1.1408826,1.5499802,1.3150109,0.9240012,1.2449756,1.1480362,1.4360152,1.0793943,1.2924824,1.864445,0.9927698,1.3877355,0.92917407,1.5104591,0.7311432,0.67100376,1.4396127,1.1787916,1.6057789,1.2949095,1.1512752,1.1173086,1.3429707,1.2629199,0.79221493,0.808953,1.2122136,0.37911323,0.83719015,1.0563115,1.608255,1.2452421,1.1071948,0.7385494,1.0426278,0.9136918,1.4583678,1.0453141,0.9895742,1.5008554,1.115226,1.0487015,1.1939309,1.2774073,1.2343926,1.2455727,1.3563848,1.1620972,1.5749463,1.1129366,1.0633557,1.1797613,0.8622118,1.3492595,1.1790447,1.1188436,1.3106539,1.0524465,1.1578493,1.3720828,1.3869369,1.2250048,1.1276318,1.3867311,1.2519404,0.9700501,0.72870916,0.98579794,1.0655106,1.16842,1.0342658,0.629981,1.2739959,1.336649,1.192927,1.1215879,1.5798345,1.0928693,1.3833733,1.4176244,1.067087,1.1220078,0.88037497,1.4818062,1.2005038,1.3599501,0.9643676,0.66948754,1.1699369,0.9924504,1.7113419,1.1936786,0.9512797,1.4763967,1.1198623,1.0803816,1.3214699,1.2922317,1.0033964,1.2314776,0.98238254
5,0.00904977375565611,1.1879815,1.3235754,1.3926791,1.0145804,1.3503665,1.1746037,1.4599042,1.131353,1.3207636,1.7612755,0.9822842,1.4794806,0.8758501,1.4972177,0.71538985,0.5580257,1.4798782,1.0378846,1.5008221,1.2514095,1.2479324,1.1735165,1.210407,1.2340978,0.6923865,0.7834005,1.1568017,0.38627794,0.92177963,1.115246,1.5468378,1.1059985,1.0350266,0.6392156,1.0444517,1.1532961,1.5943705,1.2273316,0.9491806,1.457449,1.2726176,1.1614327,1.1042429,1.2576764,1.2159462,1.1994929,1.2752917,1.2173426,1.7782218,1.069762,1.1581304,1.1766248,0.789979,1.4727945,0.90733945,1.1543005,1.3677474,1.0618417,1.2197754,1.3244536,1.0410691,1.0444701,1.0974429,1.3795993,1.1733804,0.95048654,0.7692658,1.042381,1.1756746,1.360171,1.1363587,0.5526618,1.5175035,1.3561656,1.2572973,1.1113955,1.4960778,1.0453647,1.257828,1.3887595,1.0458659,1.1422799,1.028765,1.3392959,1.0933344,1.2242608,0.877986,0.7054783,1.2883888,1.0051874,1.678446,1.1604824,0.91741216,1.5138545,1.1950915,1.2197633,1.4251304,1.2321519,0.94955045,1.1681687,0.9204249
6,0.010558069381598794,1.1960739,1.380463,1.4617661,1.0927753,1.2815764,1.3950744,1.4475181,1.2646966,1.1426244,1.5909075,1.1581064,1.5265936,0.9316608,1.4895903,0.5908456,0.497469,1.3778288,0.99191326,1.3684882,1.0659263,1.309716,0.9477737,1.3276337,1.1247187,0.6618638,0.7458333,1.1675715,0.19586378,1.1755146,1.2267653,1.4537084,1.1134813,1.0201217,0.60072476,0.8982327,0.9373831,1.6789336,1.1817466,1.033528,1.4454191,1.2488986,1.2328917,1.2349764,1.2449514,1.3780867,1.0243404,1.2294275,1.2489624,1.8236036,0.96606463,1.0321987,1.0139471,0.6591436,1.5708212,0.8169878,1.1401114,1.3751175,1.1443888,1.2034993,1.4529722,0.83068174,0.9359333,1.0495123,1.4067545,1.1461887,1.0382075,0.83340704,1.1234305,1.0685561,1.3246183,1.2063704,0.6936894,1.6703497,1.212169,1.2708132,1.1697956,1.5777079,1.125875,1.2760578,1.4817922,1.2119957,1.1911967,1.1435878,1.2588657,0.9351583,1.271449,0.9678274,0.59275806,1.3626457,0.98734796,1.6836259,1.1755507,0.9842864,1.6114161,1.4584899,1.2776436,1.5996312,1.0598185,0.98579234,1.2492844,0.9721788
7,0.012066365007541479,1.1838505,1.5175991,1.499855,1.0267656,1.252981,1.3887873,1.4655051,1.360641,1.3752453,1.6066191,1.241114,1.3360031,0.9272109,1.5493351,0.5720905,0.53922784,1.4377446,1.0024,1.4011335,0.9802869,1.3860807,0.88742375,1.454561,1.1238056,0.5795398,0.938772,1.1872175,-0.011026613,1.1845508,1.4071751,1.3414142,1.1860962,1.2580894,0.60528135,0.8299339,1.091636,1.726318,1.3481388,0.91154325,1.5282407,1.1226966,1.1922128,1.2361443,1.2707994,1.1414647,1.076818,1.1076249,1.1420813,1.8680608,0.8148111,1.182912,1.2157936,0.615206,1.4668362,0.7161533,1.0601836,1.2985494,1.0531422,1.1689165,1.4187412,0.8586615,0.907838,1.1793523,1.5009077,1.2900805,1.0164446,0.90370077,1.0577009,1.1302137,1.3081428,1.2629617,0.52202517,1.6890075,1.2714579,1.2727659,1.244545,1.5568901,1.1529498,1.4909878,1.5258433,1.3941543,1.0282328,0.9916022,1.0992367,0.9134556,1.1835783,0.9510553,0.65408874,1.3563664,0.9232822,1.7265159,1.124423,0.9536912,1.5938891,1.5861194,1.1005857,1.6481417,1.0185287,1.0989641,1.0664151,0.9706181
8,0.013574660633484163,1.2008818,1.6254711,1.4687996,1.0983553,1.205714,1.5527464,1.3616966,1.4354153,1.4191623,1.7175647,1.2737,1.2854834,1.0710241,1.6110636,0.6099921,0.6740511,1.360569,0.9393943,1.3533207,0.94132453,1.3606427,0.8677505,1.3489355,1.1762065,0.56822944,1.0351272,1.1364316,-0.07247989,1.0377094,1.2752258,1.3540925,1.2451504,1.3618906,0.6906787,0.75247,1.1355898,1.8280792,1.4366925,0.9239756,1.6593189,1.0381428,1.084132,1.4103,1.3345098,1.2358108,1.0895431,1.1463946,1.1849959,1.7947605,0.818784,1.2246263,1.2997298,0.5474384,1.4793975,0.7238175,1.0974755,1.1728458,0.9305602,1.0345563,1.604322,0.8835333,0.9294665,1.0710127,1.5409946,1.2748549,1.0999924,0.798093,1.1439481,1.0427334,1.4267724,1.4155177,0.41440973,1.7067876,1.395645,1.2048595,1.1776841,1.6599939,1.2126964,1.3379148,1.4995577,1.7132756,1.0605277,1.0356969,1.0873468,0.88944507,1.3333037,0.93750376,0.47243708,1.1954657,0.81062174,1.8150383,0.9010761,0.8138387,1.5489773,1.5141655,1.1614388,1.6164358,0.9149674,1.1496379,1.1787121,0.9049225
9,0.015082956259426848,1.2398545,1.6095014,1.6118561,0.9554596,1.3506143,1.7152569,1.4623574,1.3802576,1.1203518,1.7123508,1.1968834,1.2256134,1.0292788,1.6413312,0.51733744,0.602266,1.4898121,0.9432881,1.1770605,1.155474,1.3006527,0.80524826,1.2822392,1.2055001,0.5249361,1.2119813,1.2530581,-0.13510475,0.94428474,1.3899946,1.2019551,1.1846083,1.4012239,0.5302514,0.7299645,1.0422473,1.8893249,1.5195374,1.0126543,1.6255825,1.1598876,1.0984231,1.424865,1.4502492,1.2079828,1.1128604,1.0379138,0.8511441,1.99144,0.7221435,1.3002446,1.3145635,0.4430467,1.440007,0.70923626,1.0504392,1.2404106,0.77193564,0.8796787,1.6551799,0.89044905,0.9312404,1.1313558,1.6401229,1.2796911,1.129487,0.72705185,1.3635051,0.95664793,1.46611,1.521348,0.5045915,1.7274787,1.2706367,1.1718335,1.1538147,1.8103436,1.5642196,1.3436863,1.4667355,1.7145361,1.0284634,1.1780394,1.2582002,0.81031275,1.1457577,0.9136306,0.6031082,1.3065484,0.7872207,1.76917,1.0761874,0.8580841,1.6002584,1.5507534,1.0289601,1.6649435,0.70552886,1.1818144,1.2756406,0.8418085
