,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0015082956259426848,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181
1,0.0030165912518853697,1.1740315,1.144541,1.228191,1.2173421,1.2278864,1.2237382,1.2553775,1.2327962,1.1798263,1.2365599,1.1267593,1.1822896,1.204334,1.1842093,1.1838133,1.156909,1.1619824,1.2370818,1.163446,1.2110353,1.1968284,1.1774626,1.1759193,1.1969082,1.2257359,1.1938956,1.2056091,1.1949658,1.2012358,1.1621422,1.1902268,1.2236675,1.1869478,1.2314513,1.219996,1.1228116,1.1751785,1.2022569,1.1903678,1.1417866,1.1531122,1.1397336,1.1985979,1.1601351,1.2297952,1.2041323,1.2432666,1.2196796,1.1799625,1.2152385,1.1969827,1.1835974,1.1701332,1.1686751,1.1583924,1.1938238,1.1951063,1.1810095,1.2177429,1.1720355,1.2095084,1.2195992,1.1484191,1.2146266,1.1985749,1.1354209,1.180059,1.1820372,1.166908,1.1815714,1.2290653,1.214812,1.1957074,1.1692898,1.2037246,1.1396828,1.1786034,1.1625222,1.1777409,1.163375,1.1963222,1.1822325,1.1901822,1.1813285,1.1995873,1.2351596,1.1697481,1.1885502,1.1632888,1.1980889,1.2578077,1.1813645,1.1490431,1.2010969,1.2043681,1.2001795,1.2022603,1.1825047,1.1898453,1.1917925,1.1652377
2,0.004524886877828055,1.179686,1.135938,1.193387,1.1621482,1.245706,1.2342397,1.3024869,1.2073501,1.1689019,1.2323129,1.0862435,1.1794134,1.183031,1.167656,1.212364,1.1426815,1.1598353,1.2760619,1.117174,1.2308066,1.1978751,1.1568204,1.1685221,1.1756028,1.2017261,1.1843344,1.2166826,1.2138354,1.1921384,1.1329061,1.1775225,1.2421026,1.1733544,1.2218636,1.2390624,1.0954202,1.1598792,1.1965377,1.2201434,1.0899512,1.1151166,1.1601268,1.2276813,1.1334635,1.2508284,1.1492152,1.2583873,1.1693674,1.1877316,1.187007,1.1142615,1.2001994,1.1792272,1.1141311,1.1137701,1.2372535,1.1534326,1.1471236,1.2182828,1.1921299,1.1599395,1.1977062,1.1347817,1.1962537,1.1901867,1.1111956,1.1967,1.1684726,1.1048268,1.1838262,1.2037779,1.1963941,1.2034321,1.1932942,1.1801802,1.1146371,1.1924524,1.1595193,1.1602944,1.1844949,1.2044448,1.2085165,1.2089616,1.1713853,1.2059668,1.2564491,1.1433609,1.10209,1.1264178,1.238779,1.2927033,1.1845272,1.1239743,1.1670927,1.2077769,1.2440498,1.1920232,1.1625384,1.1714886,1.1512799,1.1511016
3,0.006033182503770739,1.1853405,1.1142602,1.2071004,1.1383132,1.2347691,1.2595959,1.3010745,1.1673725,1.1643969,1.2054156,1.0757169,1.1724831,1.185296,1.1630697,1.2159204,1.1090951,1.1795137,1.2622349,1.1457618,1.246753,1.1542904,1.1567442,1.1722188,1.159558,1.17651,1.1291146,1.1886466,1.2105858,1.2016103,1.1512957,1.1807882,1.2592947,1.1698157,1.2142134,1.2043319,1.0762643,1.134079,1.1342753,1.2394472,1.1269817,1.1367526,1.1501513,1.26179,1.0926507,1.2584074,1.1163678,1.2572947,1.1200366,1.2158842,1.1708442,1.1303221,1.1615133,1.1536119,1.0925725,1.1162231,1.2552884,1.1893331,1.1591096,1.2196318,1.173883,1.1679865,1.18385,1.1310754,1.1873875,1.1632783,1.0682857,1.1997368,1.1801903,1.1438726,1.2026877,1.1999898,1.1802497,1.2117254,1.2096255,1.2067802,1.0636487,1.1883628,1.151102,1.1657523,1.2265643,1.1829007,1.24719,1.1601174,1.1837716,1.2165537,1.2294276,1.1721416,1.1564175,1.103445,1.2519181,1.279788,1.1624849,1.1520162,1.2027631,1.2412053,1.2558517,1.2284424,1.1851912,1.2260258,1.1818438,1.1682768
4,0.007541478129713424,1.1408826,1.0994167,1.1651118,1.0975597,1.2371764,1.284679,1.2966495,1.158348,1.1433085,1.1706723,1.0899321,1.1519309,1.2074231,1.1647561,1.1767093,1.1219056,1.1414578,1.2609823,1.0758091,1.2515731,1.1449306,1.1587526,1.160986,1.1317979,1.2009804,1.067402,1.1690431,1.2086145,1.214067,1.1802194,1.1740924,1.3214852,1.165537,1.180581,1.2026411,1.0481254,1.143796,1.1089301,1.2271314,1.1830695,1.1458292,1.1167498,1.3209655,1.0557079,1.2735299,1.0932697,1.268672,1.1233815,1.2408493,1.1650795,1.1559205,1.1312125,1.1459439,1.0765332,1.1106391,1.2591703,1.1632618,1.1562724,1.2503383,1.2083377,1.1526114,1.1483898,1.1783543,1.1869379,1.1176366,1.0486912,1.2414292,1.1934652,1.1355283,1.198092,1.2012557,1.19357,1.1920278,1.2236124,1.2415994,1.0470631,1.170466,1.0843042,1.1034204,1.2312158,1.1943043,1.271829,1.1739192,1.1540592,1.2592491,1.260945,1.1940736,1.1404862,1.1211859,1.2119036,1.3344196,1.1741551,1.1602892,1.2204188,1.2873373,1.2574081,1.2632018,1.1770537,1.2239746,1.1989079,1.1321623
5,0.00904977375565611,1.1879815,1.090413,1.1914823,1.0901531,1.2571378,1.2755446,1.2975777,1.158047,1.1313441,1.160069,1.1111137,1.1623143,1.2355525,1.1857841,1.2180061,1.1230485,1.1327986,1.2569623,1.1315401,1.2503532,1.0972801,1.1568992,1.1721046,1.1455066,1.1866177,1.0775464,1.1523116,1.1761315,1.1929041,1.1678088,1.1882157,1.3189672,1.1686563,1.2039824,1.2298034,1.0637462,1.1594458,1.1136391,1.2457005,1.2368157,1.1464987,1.1048393,1.3164752,1.0494819,1.3071231,1.0946422,1.2804873,1.1196215,1.2368603,1.2009187,1.1918144,1.1096914,1.1469378,1.0836494,1.1055063,1.2815294,1.1542709,1.1440101,1.2531888,1.1744108,1.1620128,1.1919044,1.1503857,1.1643957,1.125968,0.9944606,1.2323556,1.178452,1.1381834,1.2023306,1.1918297,1.208496,1.1910348,1.1690621,1.2155225,1.0379361,1.183469,1.0258684,1.0435488,1.2372,1.1996435,1.2907276,1.1459334,1.1495677,1.2625777,1.2577226,1.1822631,1.1504946,1.1018846,1.2234206,1.3195856,1.1787052,1.1278448,1.2146556,1.296057,1.2369027,1.2949493,1.2253041,1.2419895,1.186389,1.1215723
6,0.010558069381598794,1.1960739,1.0999669,1.1772778,1.0679412,1.2482533,1.2428017,1.2853957,1.1653453,1.1710402,1.1265534,1.1447854,1.1476617,1.2697693,1.1547933,1.2358155,1.1499795,1.1465037,1.2616498,1.1663724,1.2148452,1.0731332,1.1290803,1.2036006,1.123678,1.1854765,1.075418,1.1419911,1.1792353,1.2141652,1.1617329,1.146379,1.3178248,1.1908339,1.2061409,1.2209536,1.067927,1.1596749,1.1073656,1.2441882,1.248798,1.1310462,1.0539161,1.3059493,1.0645021,1.3067962,1.1066462,1.3032464,1.1865112,1.2062458,1.2070779,1.1917661,1.1473275,1.1294875,1.0927774,1.0908972,1.265937,1.1725482,1.1418533,1.2429788,1.1664426,1.13918,1.2303356,1.1784531,1.1620054,1.1185114,1.0042095,1.2289355,1.1525099,1.0973418,1.1872429,1.1292053,1.1649814,1.1974713,1.1871496,1.1914101,1.0838248,1.1929853,1.013637,1.0626373,1.2134093,1.1651576,1.2564089,1.1500186,1.1286855,1.226002,1.2514421,1.1303012,1.1483867,1.0972908,1.2237493,1.3263046,1.1934415,1.1120992,1.2171959,1.3024576,1.2325512,1.304538,1.2043144,1.2272624,1.1891857,1.0929972
7,0.012066365007541479,1.1838505,1.096498,1.1993089,1.0725458,1.241173,1.2559988,1.275167,1.1558257,1.1436174,1.117661,1.1585816,1.1725883,1.2208886,1.1797116,1.2043278,1.182021,1.1378193,1.2703466,1.1863458,1.2264936,1.1026087,1.1108453,1.2151995,1.0635078,1.1560557,1.115962,1.1649961,1.1726516,1.212506,1.131248,1.1816709,1.3303218,1.2237396,1.1958292,1.2380831,1.1082368,1.1669071,1.0611523,1.2162683,1.2596539,1.1207032,0.9908977,1.2950869,1.034611,1.2798741,1.0983701,1.3193796,1.1518025,1.1727622,1.2101253,1.1463456,1.1641036,1.1167738,1.0571704,1.0331182,1.2422681,1.156091,1.1187419,1.2304674,1.1222348,1.1827168,1.2747319,1.1899402,1.2052016,1.0938958,1.0293548,1.2218634,1.1280985,1.0798017,1.1919496,1.1376882,1.2191731,1.1745092,1.1871243,1.1601994,1.1125654,1.1950529,1.0369524,1.1015062,1.2518325,1.1439787,1.2546586,1.1127276,1.1155968,1.2184407,1.3102583,1.1316068,1.0862277,1.0851463,1.236413,1.3365235,1.217197,1.0612111,1.221297,1.3274273,1.2507274,1.3294945,1.2070105,1.2355065,1.2020011,1.1002972
8,0.013574660633484163,1.2008818,1.076683,1.208755,1.1111147,1.2433321,1.2613856,1.2851821,1.1405991,1.118702,1.134947,1.1753505,1.1361032,1.1875296,1.1915652,1.2522221,1.2104142,1.1277449,1.2551734,1.2020288,1.2365773,1.0715231,1.1024885,1.1852754,1.054508,1.1827624,1.1588306,1.1620936,1.1751078,1.21311,1.1293026,1.2047869,1.2937009,1.2230985,1.2171904,1.2541586,1.1256293,1.153243,1.0271108,1.1983446,1.2877991,1.1102573,0.97056013,1.2284142,1.0298029,1.2844054,1.1201148,1.3540248,1.1254834,1.1643107,1.1969645,1.0967361,1.1462946,1.1124519,1.041867,1.009547,1.2633381,1.1626985,1.1291009,1.2230904,1.1134212,1.2096821,1.2787296,1.1576482,1.2107117,1.1232022,1.0353696,1.1976128,1.1536531,1.0755267,1.2019631,1.1410534,1.2098343,1.1941693,1.1495988,1.1449171,1.1577127,1.1489763,1.0444717,1.1353587,1.2817326,1.1204495,1.2327553,1.0879841,1.1087385,1.2334162,1.2942637,1.1103795,1.0396832,1.0738684,1.1984744,1.3168795,1.2738187,1.0578853,1.2016504,1.3497968,1.2696414,1.3355784,1.1891419,1.2529716,1.2049122,1.1237878
9,0.015082956259426848,1.2398545,1.0942239,1.1938992,1.0786479,1.1786821,1.262935,1.2970238,1.0754315,1.1128514,1.1206791,1.2267182,1.1724557,1.1691399,1.1793216,1.2342275,1.1836867,1.0692006,1.2158377,1.1914234,1.2320406,1.078212,1.1109376,1.1500146,1.0583884,1.1491457,1.1951768,1.166564,1.1553661,1.2157782,1.1112251,1.2167516,1.2920008,1.2881541,1.2461653,1.2486147,1.1834388,1.18313,1.0341866,1.1633797,1.3102986,1.120744,0.9940584,1.2017908,1.0227454,1.3161693,1.1449296,1.355391,1.0902636,1.1731148,1.1706226,1.0753053,1.1831627,1.1004369,1.0553935,0.95803785,1.2513996,1.1909549,1.1587416,1.2438929,1.1109666,1.2309399,1.2636163,1.1383216,1.2214903,1.0952579,1.0424376,1.1954176,1.1263442,1.0898284,1.244703,1.1300948,1.2200125,1.1743892,1.1965487,1.1694596,1.1728665,1.1459489,1.0407777,1.103154,1.2876048,1.0718582,1.2045152,1.0913486,1.0731735,1.2048433,1.3075953,1.1126907,1.0710261,0.99571455,1.2189555,1.3127635,1.27951,1.0534005,1.1942627,1.3515489,1.2336471,1.3161535,1.1586921,1.246501,1.2098973,1.1499013
