,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.35084885,0.28659326,0.49256796,0.31930983,0.44887805,0.37236792,0.48579958,0.3975569,0.37297028,0.36609828,0.35732606,0.43391663,0.32734787,0.39786315,0.4139844,0.3933297,0.3505571,0.4263664,0.26792282,0.2757674,0.34650669,0.4151977,0.34632236,0.36463133,0.36601114,0.30910715,0.3656099,0.3260531,0.32575342,0.376039,0.4274207,0.4039023,0.3159093,0.3956083,0.29336017,0.36975163,0.38372603,0.48806128,0.33455124,0.29682213,0.3110045,0.34150845,0.38162628,0.36587656,0.36187634,0.23686555,0.46661893,0.35764822,0.3719304,0.36618152,0.30362245,0.4165015,0.29683077,0.32613248,0.47423726,0.4544182,0.3645347,0.39391825,0.36629254,0.41670832,0.3945416,0.38777196,0.37063867,0.44422188,0.27644756,0.3578151,0.40643224,0.3608824,0.34728035,0.41567796,0.3880105,0.25332358,0.3806647,0.33538032,0.41688228,0.5001948,0.28585428,0.40449604,0.38540378,0.3343686,0.3665254,0.43792343,0.40773857,0.30420944,0.31079587,0.449771,0.2873016,0.44229883,0.42739186,0.39198112,0.35117212,0.36223212,0.29022756,0.43366224,0.3933762,0.36375147,0.41255298,0.505377,0.46290758,0.2760769
2,0.002,0.2894981,0.30964705,0.28607213,0.54982185,0.35681656,0.45752418,0.36744085,0.40128666,0.33483994,0.36300263,0.42441604,0.2915018,0.43628743,0.27066103,0.34839672,0.44941363,0.37339163,0.32287225,0.4757313,0.29254848,0.29122165,0.39531994,0.45871553,0.22922672,0.3042009,0.35845628,0.31452063,0.4163577,0.25450206,0.36321324,0.26939484,0.43504766,0.34368277,0.34993118,0.47709608,0.36427924,0.3690935,0.39610767,0.5940254,0.310779,0.20125973,0.33316702,0.21228424,0.36007783,0.3973134,0.34571844,0.26779243,0.41852632,0.38426396,0.33315068,0.37314937,0.35652068,0.38440597,0.3133757,0.27255395,0.4528522,0.4832281,0.31854534,0.39510685,0.41066206,0.31651297,0.36576608,0.39403525,0.30282953,0.4502499,0.31050494,0.36387914,0.402583,0.33284783,0.37293133,0.389527,0.37488657,0.1513783,0.32793915,0.3490602,0.4366169,0.5477998,0.27388906,0.3498356,0.4144355,0.41913807,0.35374615,0.51227045,0.3876219,0.3098203,0.34566778,0.41174763,0.28077474,0.46780556,0.39451385,0.3800697,0.34363246,0.32695958,0.27088368,0.35281545,0.4276818,0.3716771,0.48338386,0.50108224,0.40877086,0.26093888
3,0.003,0.2810283,0.24722698,0.29399404,0.56875986,0.407132,0.45533258,0.4041317,0.49159387,0.36565444,0.30873734,0.42933542,0.28996673,0.438999,0.21167758,0.317229,0.40902802,0.31123352,0.26927814,0.48194614,0.2855997,0.33272025,0.31011596,0.43443745,0.20778793,0.342539,0.31903666,0.2558403,0.47920522,0.25367957,0.39472944,0.33368465,0.46017566,0.3527688,0.38782337,0.42068115,0.32972074,0.4398829,0.3900663,0.6219397,0.42350763,0.1409111,0.36291125,0.16682032,0.431858,0.39659658,0.3572768,0.18110332,0.502882,0.38279518,0.3905429,0.33373886,0.41164526,0.3139766,0.24734345,0.18506593,0.5166546,0.40861017,0.36230153,0.39404583,0.482334,0.3168099,0.34199136,0.24404186,0.37100235,0.43081972,0.33409607,0.31920308,0.37161267,0.36955404,0.32629463,0.4809662,0.36483672,0.1887991,0.32128215,0.32379293,0.4605191,0.47979814,0.19793172,0.30229634,0.43385822,0.49606866,0.35979268,0.5583433,0.39248306,0.24623129,0.38057122,0.40926906,0.23146747,0.5471087,0.39075032,0.28090698,0.3421287,0.35193744,0.37974772,0.37972677,0.41943863,0.34958673,0.49959046,0.5084293,0.30750576,0.16790873
4,0.004,0.33336022,0.29982853,0.3072289,0.6291071,0.32026738,0.3462611,0.52058434,0.555107,0.4427525,0.34250107,0.37198505,0.36153126,0.38009855,0.22613826,0.30123994,0.39639238,0.24783036,0.33482248,0.4606859,0.20500028,0.3127352,0.32915825,0.44622374,0.196709,0.38239238,0.39203984,0.23869279,0.42321983,0.2793677,0.32714355,0.32724872,0.49448806,0.30363005,0.41882145,0.42183053,0.3495377,0.42397997,0.3574429,0.7312381,0.4199242,0.148187,0.41245967,0.135463,0.38855398,0.45615843,0.30383682,0.10963106,0.53044784,0.30029532,0.41011372,0.32421044,0.42872798,0.26845235,0.2805316,0.31346554,0.50775343,0.41647935,0.3358318,0.26131704,0.41490287,0.3002823,0.33620775,0.22087407,0.3912819,0.38102823,0.42945066,0.29778272,0.3738021,0.39587173,0.30682337,0.56757283,0.3611139,0.16890088,0.261981,0.3434778,0.37384346,0.49935234,0.27186006,0.20696175,0.4000703,0.5912397,0.34984073,0.5604766,0.44679755,0.17247277,0.30975085,0.4912396,0.109626204,0.53641874,0.29940724,0.23880644,0.34126547,0.36319715,0.4066547,0.40299073,0.49048394,0.36144927,0.5106871,0.56140804,0.29739374,0.23683761
5,0.005,0.39830923,0.24794011,0.25153214,0.6075411,0.21410659,0.40815675,0.4992556,0.6025298,0.390583,0.37732366,0.33651218,0.32744992,0.24335915,0.18052998,0.32253167,0.45054772,0.28470305,0.39851063,0.39100862,0.21892504,0.21925071,0.23280956,0.42704818,0.25945795,0.28563726,0.32305714,0.27566177,0.40917292,0.3332337,0.34683114,0.35336614,0.5999594,0.22806765,0.42891568,0.474356,0.4967082,0.4326595,0.46185577,0.7356423,0.4807039,0.18883021,0.37811014,0.1994893,0.37161598,0.45933676,0.36644098,0.17945218,0.5194894,0.28196442,0.46712348,0.38835642,0.4457429,0.2612805,0.3519846,0.36255214,0.60672164,0.4575312,0.3732425,0.30281794,0.48751494,0.3586542,0.20081204,0.09733546,0.41279915,0.38662794,0.4417007,0.25571892,0.37528774,0.45612854,0.3545075,0.60863936,0.30386576,0.14210209,0.1965686,0.33709612,0.3048777,0.53733116,0.19700772,0.16672131,0.3437252,0.673972,0.28318146,0.5228767,0.4830683,0.23531683,0.35911426,0.52310073,0.18099993,0.41392592,0.3040248,0.27487716,0.31231016,0.25377226,0.38638896,0.4755938,0.4809853,0.30586818,0.5503936,0.5733665,0.26462036,0.2565766
6,0.006,0.4703133,0.17420542,0.21227737,0.5690958,0.2589066,0.35746625,0.42630166,0.59220463,0.3880291,0.368171,0.2836235,0.3684369,0.26125884,0.13653648,0.34611085,0.45345655,0.24622917,0.45611903,0.33279032,0.12857038,0.19935235,0.19333717,0.39164418,0.23509052,0.33124092,0.26289234,0.21888544,0.35055432,0.30887768,0.30954388,0.41566712,0.617466,0.26713097,0.37803617,0.37114686,0.49326968,0.4505003,0.46782133,0.72136784,0.62665296,0.22851132,0.2904157,0.21748051,0.36378208,0.3782769,0.3682361,0.13093838,0.5395943,0.34295127,0.39725137,0.29129896,0.4905435,0.23452555,0.32302782,0.353602,0.63904035,0.4470373,0.4180053,0.40074724,0.64205766,0.37219352,0.22482482,0.11363849,0.37892824,0.37197572,0.43813795,0.29292023,0.30515623,0.50521636,0.376206,0.62075055,0.27997565,0.1251292,0.1783571,0.33115116,0.3158538,0.54198223,0.20838499,0.2130217,0.32148993,0.6698439,0.37469885,0.5204661,0.5057385,0.17023727,0.33549386,0.4791738,0.11856654,0.3897265,0.32026562,0.269522,0.39362743,0.3167447,0.45790237,0.2891372,0.45611307,0.36549565,0.57957375,0.6195251,0.27503833,0.37291813
7,0.007,0.44748554,0.19274391,0.25582314,0.5159792,0.26745558,0.41638753,0.43937242,0.59170544,0.32274282,0.32365322,0.36292976,0.3693178,0.24691221,0.07257074,0.31510228,0.5205672,0.3737967,0.5169381,0.29597333,0.14233285,0.18507294,0.1959764,0.42732877,0.20867461,0.42613775,0.18292731,0.18667491,0.4031707,0.24895217,0.19535972,0.39044982,0.6359458,0.15891178,0.30250645,0.45269343,0.46022114,0.52549,0.3941864,0.7059852,0.59995735,0.20949146,0.3449091,0.21884392,0.30973345,0.34918135,0.35087928,0.09755221,0.5416777,0.23506883,0.306782,0.27158207,0.50721496,0.22188102,0.22854944,0.30781257,0.6658244,0.41906226,0.3798604,0.4470307,0.55402267,0.4212753,0.23348625,0.0706467,0.2938276,0.33311188,0.45081925,0.36241502,0.3207822,0.5392928,0.39322102,0.5359409,0.23084721,0.12385023,0.16470888,0.3104816,0.3572478,0.5864711,0.22500545,0.15874618,0.29759142,0.6263876,0.49921206,0.54326934,0.48557758,0.16040902,0.27959076,0.47284412,0.12864852,0.3772812,0.3618079,0.31405982,0.33454144,0.32282794,0.46286997,0.30465674,0.4666037,0.35708055,0.6256449,0.67442584,0.19462785,0.44563317
8,0.008,0.50912297,0.22012042,0.26202697,0.5887724,0.21834335,0.4529942,0.47235796,0.5989435,0.3110348,0.3627819,0.36067623,0.29025024,0.21189402,0.118642986,0.32663485,0.51574314,0.32081792,0.56368834,0.29043937,0.068828225,0.091789275,0.16237204,0.42497224,0.22564673,0.43835187,0.17079078,0.07445866,0.40173444,0.19479983,0.29947054,0.34487298,0.7955736,0.14952192,0.37615967,0.46624702,0.40453073,0.52113014,0.46191478,0.7724344,0.5634357,0.19088054,0.42513204,0.2995466,0.3414954,0.3441314,0.39559615,0.060889482,0.45733535,0.27290967,0.3699496,0.29693347,0.45755458,0.23046486,0.22353688,0.24195139,0.5822648,0.42513818,0.35091797,0.44249964,0.5206543,0.40026534,0.13950485,0.01038003,0.20371345,0.320902,0.38585728,0.31039715,0.36936054,0.6230158,0.3642718,0.559405,0.20799471,0.16930181,0.18587402,0.3248593,0.35152113,0.6950534,0.33991903,0.29386443,0.25349584,0.56938446,0.3945415,0.48706794,0.4375974,0.16601658,0.23168829,0.48662597,0.21359667,0.29736122,0.36196864,0.36021137,0.45536786,0.29108405,0.40912405,0.31208703,0.4586311,0.45209265,0.65267545,0.7228223,0.18243212,0.36254776
9,0.009,0.5136927,0.17211285,0.24337882,0.6805172,0.20665461,0.50381434,0.4735612,0.5947251,0.24300972,0.3622511,0.33960402,0.32018298,0.20314364,0.08495048,0.375041,0.4502343,0.39197534,0.5208703,0.26122296,0.031945586,0.13095134,0.16150963,0.42544207,0.30557448,0.4076618,0.16031508,0.077899575,0.35256788,0.098333955,0.33873641,0.28393412,0.76380914,0.14575157,0.4507764,0.47018117,0.3336218,0.48095423,0.5374181,0.79789466,0.6356641,0.2032078,0.3710692,0.23087114,0.26949573,0.35405156,0.33350822,0.13158482,0.5194721,0.28452167,0.32294086,0.3416551,0.5070661,0.19613825,0.19195016,0.25913468,0.49836954,0.3851703,0.24269867,0.43099162,0.5546164,0.41152415,0.12588573,-0.030055374,0.12603644,0.23946656,0.47236705,0.27406472,0.41601104,0.49975115,0.3429557,0.5379893,0.25163913,0.24621171,0.27185073,0.33977413,0.33996248,0.62846404,0.34586132,0.28348792,0.24041516,0.6795247,0.41656625,0.46782136,0.47172648,0.1965575,0.19403623,0.48435515,0.13528962,0.2506921,0.4047766,0.28741044,0.41670752,0.30214775,0.37521887,0.2952451,0.5080122,0.4597608,0.56405306,0.72101426,0.24082786,0.28679228
