,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.28390607,0.29359946,0.32999593,0.3695828,0.39737418,0.3666002,0.33074093,0.33587623,0.30960065,0.39840615,0.40623114,0.31925502,0.42432615,0.39533445,0.36669302,0.40687424,0.36603096,0.4175827,0.41651875,0.297595,0.41282988,0.32716236,0.33278108,0.43892473,0.44686276,0.37845284,0.43106192,0.40624163,0.35257787,0.37969938,0.26390952,0.34212887,0.3759071,0.38907453,0.31236303,0.391131,0.3128694,0.43500906,0.26429832,0.4050757,0.36114374,0.39596692,0.54203504,0.37446365,0.4026272,0.27679121,0.43336907,0.42914972,0.41845602,0.42143136,0.29598552,0.42166394,0.37641305,0.35694897,0.4043984,0.36584842,0.28562054,0.3928604,0.46035272,0.34581888,0.48003247,0.4281092,0.32715318,0.32939297,0.34217706,0.38946617,0.40075275,0.39831987,0.4491676,0.31132045,0.3264186,0.23412468,0.32106704,0.40673104,0.36854064,0.37821284,0.2762265,0.3631181,0.2786709,0.46194047,0.33088207,0.31975695,0.41324887,0.3927577,0.36351335,0.46083632,0.42636615,0.44183323,0.32252476,0.5355572,0.26588166,0.35036972,0.31304318,0.40466166,0.31859714,0.38530058,0.39594305,0.37737048,0.42626885,0.37434393
2,0.002,0.2894981,0.2003048,0.21332717,0.24990977,0.4038077,0.38754722,0.3335377,0.39697212,0.4554972,0.36465216,0.2771156,0.40645295,0.3063642,0.35771015,0.40728885,0.33506817,0.4226433,0.33157718,0.5087515,0.4807834,0.3168205,0.37446645,0.29481775,0.33716944,0.46472475,0.42036948,0.39184225,0.3680693,0.43313658,0.37596118,0.48778903,0.31108135,0.42717743,0.3243853,0.42589942,0.2769515,0.45150685,0.33752823,0.4496382,0.27027592,0.35953248,0.42441893,0.3620052,0.46768433,0.30025363,0.37799546,0.2748243,0.50086176,0.35667887,0.322626,0.40487948,0.26248842,0.4208383,0.33813712,0.38101184,0.5131724,0.44534272,0.31492358,0.35249794,0.39912155,0.34117383,0.47267744,0.39148778,0.3858317,0.33168858,0.36929357,0.46451765,0.48016286,0.39405555,0.4644468,0.35653046,0.34354305,0.3249486,0.32559845,0.3440353,0.43235585,0.4155664,0.275673,0.4061539,0.2822337,0.4130749,0.35584772,0.2538135,0.413798,0.43468243,0.31592184,0.49380392,0.4160776,0.39934543,0.41412854,0.42420077,0.31983995,0.3300719,0.37285998,0.2950856,0.35412356,0.35607463,0.40286213,0.49402472,0.46797663,0.40529895
3,0.003,0.2810283,0.14114624,0.16807419,0.34921485,0.3764536,0.38901144,0.18171155,0.39373538,0.42274654,0.34876195,0.33261904,0.4482503,0.34056383,0.4109872,0.45510566,0.37541577,0.3865288,0.48189098,0.42301008,0.479107,0.3318072,0.3710353,0.30365768,0.3751353,0.52252966,0.39710224,0.39792344,0.421367,0.3287584,0.38673612,0.48027536,0.22444639,0.38549718,0.38553208,0.3631335,0.31465515,0.5027962,0.2288006,0.4505128,0.3093088,0.3884815,0.55300474,0.44898903,0.5751093,0.36670664,0.4622668,0.2501229,0.4596935,0.39996383,0.44162452,0.32999936,0.24664214,0.2987314,0.34891182,0.19871908,0.46049076,0.3098163,0.39185897,0.4279993,0.35662204,0.30999142,0.4224642,0.42785802,0.35493678,0.2994665,0.36692184,0.46839768,0.48160607,0.36931357,0.47607154,0.42650056,0.4153558,0.3969081,0.46477416,0.49479508,0.48334703,0.43444303,0.27254373,0.40082192,0.34942746,0.3878254,0.360989,0.43764794,0.35347265,0.4447363,0.30881593,0.48556674,0.42046922,0.4164632,0.42131546,0.5385921,0.24946888,0.25963774,0.48002,0.21392895,0.3236585,0.35666138,0.44113487,0.5629637,0.51279336,0.33927292
4,0.004,0.33336022,0.07148969,0.14915937,0.3006959,0.396176,0.4076853,0.13667735,0.3257946,0.49067318,0.27053788,0.27297065,0.4708647,0.40183252,0.37354177,0.3815453,0.32283366,0.32400417,0.51511896,0.36092123,0.44050583,0.2916451,0.33924535,0.12376794,0.3722469,0.54279125,0.4436839,0.37873566,0.4697431,0.18868646,0.42257875,0.48385072,0.17702287,0.37660897,0.3956776,0.2736645,0.20622024,0.5921793,0.35361013,0.53652275,0.20633566,0.4325298,0.5358554,0.45396316,0.62908703,0.40184942,0.437633,0.28195372,0.4418816,0.25287497,0.5079639,0.38019824,0.17978087,0.2869255,0.3929065,0.06692356,0.39099362,0.36920556,0.33477184,0.47050875,0.29234192,0.31360137,0.42601022,0.4788648,0.2934671,0.1975381,0.34898221,0.43214053,0.5232663,0.44403186,0.4221489,0.5143169,0.3651902,0.2711177,0.46321514,0.47298414,0.4708756,0.502692,0.2585196,0.39515328,0.31438062,0.40754986,0.2627892,0.40725574,0.45841354,0.43911666,0.33286083,0.5074686,0.46789822,0.41770303,0.41164187,0.5348285,0.23703143,0.28127536,0.4445263,0.20150065,0.2623356,0.40150702,0.39496675,0.5905771,0.4537919,0.23296246
5,0.005,0.39830923,0.19341975,0.109594285,0.33501285,0.3834106,0.34784284,0.23163678,0.22802734,0.37905827,0.23296884,0.24642286,0.47706905,0.40096754,0.34118497,0.423386,0.36672994,0.34937525,0.4049828,0.2912372,0.5808211,0.2884252,0.27345634,0.12817426,0.32270867,0.59032315,0.46677074,0.40623248,0.5102738,0.2656202,0.4617083,0.38612837,0.15757641,0.32795513,0.42110464,0.29797336,0.17220578,0.543033,0.34334925,0.5293583,0.2388843,0.41857696,0.6411261,0.55544674,0.6369346,0.27473068,0.47416312,0.35348377,0.45154935,0.20210725,0.45316157,0.43381846,0.22799017,0.34411886,0.24584205,-0.021095276,0.5167535,0.42490682,0.4122074,0.55715317,0.3399489,0.42299905,0.39971718,0.5326823,0.219801,0.15015645,0.2555897,0.4407636,0.61363053,0.47179395,0.43656343,0.548805,0.34523493,0.24716339,0.45175573,0.5079526,0.500851,0.5218594,0.22956833,0.43147224,0.28496748,0.51078284,0.35024974,0.4356603,0.420854,0.37893283,0.38188756,0.58729947,0.5062748,0.34708315,0.3725494,0.5349026,0.19820425,0.25987467,0.37803632,0.21527654,0.31309062,0.43957698,0.40922612,0.51601386,0.46555674,0.25616246
6,0.006,0.4703133,0.19454965,0.08763042,0.19752304,0.48234743,0.37129688,0.2147801,0.32712597,0.42402565,0.24307927,0.22551069,0.38768178,0.3784644,0.28018704,0.50965023,0.4113643,0.37688217,0.28095317,0.2752138,0.59705997,0.3296991,0.41624033,0.12624738,0.23046371,0.57662356,0.47607762,0.41564256,0.49967605,0.17793167,0.56444305,0.27256495,0.20341678,0.346305,0.44536865,0.34264943,0.104405284,0.5944663,0.3519078,0.4939884,0.14412922,0.4249153,0.60692203,0.48476356,0.54433185,0.28976387,0.49465358,0.3294575,0.56652546,0.25222307,0.40912774,0.40242344,0.23183084,0.40103754,0.26406366,-0.03159049,0.42727545,0.3122042,0.35768244,0.55186,0.38176906,0.46751183,0.4150914,0.5724337,0.17109904,0.13456897,0.25627637,0.58410835,0.62037396,0.407509,0.33073568,0.4532446,0.4363662,0.22573048,0.36847952,0.47718018,0.5006101,0.58021903,0.17012396,0.44724745,0.3553017,0.45439282,0.25846565,0.4152838,0.3754325,0.31386024,0.39172444,0.6105854,0.51625884,0.41888082,0.3366427,0.5504079,0.06595346,0.21743183,0.3839976,0.18390858,0.25448304,0.5520226,0.32346448,0.52540076,0.5223433,0.24101472
7,0.007,0.44748554,0.15487471,0.088140756,0.20126033,0.47982907,0.46958137,0.11866766,0.40696204,0.47581458,0.25877804,0.32219347,0.41754672,0.432096,0.31068838,0.6484741,0.45069277,0.32933256,0.26040927,0.2221567,0.6126201,0.29619116,0.3876668,0.1317024,0.2692361,0.5639745,0.53497994,0.38172463,0.55577284,0.20043088,0.6375104,0.28561783,0.18801804,0.34253874,0.42791772,0.3556502,0.131519,0.5264252,0.2845584,0.48467216,0.120396405,0.40586624,0.6026032,0.50501066,0.48286557,0.3435197,0.42668617,0.38999775,0.53357196,0.26180258,0.2976074,0.36987808,0.20781408,0.43216732,0.249017,-0.059752047,0.35518298,0.30377212,0.3338662,0.47018915,0.38863808,0.3202293,0.45168817,0.65889335,0.19625989,0.10041696,0.23288487,0.6356163,0.6570493,0.37561506,0.3195823,0.5241989,0.4354925,0.10913372,0.33760262,0.50410473,0.48724085,0.5882175,0.113848895,0.49348867,0.4068429,0.4517787,0.28559303,0.3258602,0.4028641,0.397309,0.37623698,0.66229045,0.4831536,0.45853043,0.30444726,0.61305976,0.002555728,0.30409008,0.44146305,0.27867496,0.28284302,0.44841284,0.29122388,0.5245636,0.4188315,0.24226998
8,0.008,0.50912297,0.1188364,0.16315828,0.12965386,0.4681904,0.41228935,0.14122838,0.3729784,0.6104677,0.2554108,0.20626602,0.37315047,0.44929546,0.31472686,0.7187844,0.415106,0.34823853,0.26909176,0.28957886,0.5675818,0.317899,0.372678,0.110516995,0.44401494,0.5981981,0.5466507,0.36667445,0.51183915,0.16272832,0.70268095,0.17959088,0.24387306,0.3683333,0.45968813,0.3342381,0.14438616,0.37791163,0.26256418,0.46809953,0.2187939,0.46220368,0.61271256,0.42576766,0.48955566,0.35448083,0.43164495,0.45279625,0.53472054,0.2131611,0.3099631,0.38944027,0.12063831,0.34627154,0.23471463,-0.064231515,0.43079123,0.2664934,0.39576674,0.3894551,0.4182085,0.29764074,0.3595798,0.59415007,0.1593192,0.040926427,0.21366748,0.5948677,0.598707,0.5076219,0.38594228,0.5632003,0.41376624,0.1352299,0.2915029,0.5048526,0.5183999,0.6054083,0.078638256,0.49056107,0.36856478,0.42547265,0.25365344,0.41708297,0.46691614,0.43372726,0.3160234,0.63337636,0.4953745,0.45184028,0.31866464,0.58760005,0.013170004,0.32100338,0.44559637,0.19055182,0.29431134,0.47799474,0.24499744,0.56668365,0.3945184,0.17900202
9,0.009,0.5136927,0.18195422,0.22080924,0.14010301,0.45548737,0.41107634,0.16113377,0.43148255,0.5911362,0.17950615,0.18910412,0.5081892,0.4748711,0.34900907,0.7005518,0.3920636,0.36588055,0.2783658,0.32395905,0.57310855,0.21243455,0.46988335,-0.0071008503,0.4036226,0.5856998,0.58346134,0.40486318,0.51103425,0.22766173,0.742718,0.111280024,0.20635274,0.40209502,0.50448036,0.28731048,0.1725843,0.43010783,0.3012439,0.42081058,0.24905615,0.5496936,0.51042086,0.30465138,0.3973913,0.3311642,0.6203673,0.46094713,0.62811214,0.2792798,0.30827057,0.45627946,0.08295068,0.37972444,0.20655283,-0.14983296,0.3611745,0.23949483,0.37049457,0.34829432,0.5187682,0.3616894,0.31252843,0.60720277,0.17577796,0.086371034,0.18512653,0.6563914,0.6435909,0.5269789,0.3239047,0.64459527,0.4132775,0.18994778,0.1991682,0.4455279,0.4557144,0.6028337,-0.009384662,0.45647532,0.33076647,0.41238898,0.20301601,0.3692366,0.5486273,0.44567668,0.23149425,0.71824,0.45530662,0.5119673,0.19763224,0.614462,-0.07135171,0.39143023,0.42745742,0.26845938,0.25670573,0.5007655,0.26049817,0.5891018,0.4132541,0.22803007
