,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.38817358,0.26903468,0.3822099,0.41647014,0.37108338,0.35389683,0.3305598,0.29883087,0.3648833,0.37900132,0.3798023,0.4395011,0.31245854,0.29620415,0.31696913,0.3092765,0.36265874,0.3466032,0.27047992,0.38239816,0.2882205,0.29816917,0.30310842,0.3676775,0.35546058,0.27126932,0.3707166,0.33568105,0.36754286,0.37746605,0.38739672,0.37227175,0.30836004,0.43013328,0.3461423,0.31977874,0.40354005,0.44107425,0.28853518,0.33091903,0.44177192,0.40499097,0.33701998,0.30626905,0.3216636,0.32325163,0.37914765,0.3381799,0.29630056,0.32722303,0.40885922,0.27429003,0.36751628,0.3598524,0.36248744,0.39562333,0.3377391,0.3183961,0.39642218,0.33463293,0.33732313,0.4134403,0.35333195,0.34037903,0.39203838,0.35795322,0.41037077,0.38092375,0.352736,0.28086048,0.42231667,0.35166806,0.2800758,0.389053,0.31887838,0.3953062,0.34563643,0.3406309,0.4258528,0.2659387,0.43804643,0.35820225,0.317833,0.30959162,0.38333556,0.3039356,0.3873953,0.29140908,0.32572734,0.2748586,0.3501223,0.39660624,0.39584926,0.28732577,0.3463584,0.3089565,0.31695884,0.38873354,0.40206724,0.29204044
2,0.002,0.2894981,0.34597632,0.13231984,0.33075878,0.41475838,0.30987573,0.32012227,0.32807294,0.30624387,0.35851935,0.3076488,0.39241323,0.4915838,0.28581032,0.28394318,0.16781282,0.3274767,0.37540573,0.2609186,0.28767392,0.30137914,0.28852633,0.16872352,0.34670836,0.2879973,0.38191652,0.2715729,0.28297734,0.35171288,0.29294935,0.41520947,0.37295198,0.43029308,0.28786224,0.37043968,0.2744621,0.27647913,0.4381206,0.30867988,0.21706828,0.2466314,0.45412543,0.3763725,0.29326594,0.23737514,0.33210498,0.3004425,0.27647942,0.27358347,0.20608237,0.23965146,0.3332306,0.22720073,0.27713424,0.21892294,0.33052012,0.40488753,0.33052525,0.31875834,0.39791825,0.25753468,0.27695966,0.4636536,0.35494345,0.31384397,0.4350338,0.32101363,0.34313795,0.42370936,0.33519915,0.25021908,0.37649322,0.2930052,0.29663488,0.39047128,0.28994754,0.33636785,0.31612623,0.31993735,0.35489467,0.2394411,0.42052275,0.3592996,0.32310283,0.30333883,0.3812341,0.32007745,0.4145913,0.28138408,0.29468554,0.21545333,0.2931587,0.30230168,0.5244856,0.2506681,0.38935313,0.29565835,0.31632358,0.31003875,0.41492367,0.28473943
3,0.003,0.2810283,0.35219267,0.026098639,0.2743429,0.4566378,0.3051994,0.28789097,0.27849615,0.24978521,0.2818706,0.33059663,0.31116456,0.45137125,0.26338127,0.21121953,0.13664745,0.3006114,0.35122102,0.22995538,0.2134858,0.3972957,0.28955832,0.16132824,0.24014801,0.26858482,0.30872455,0.2609696,0.22734238,0.3573671,0.28317237,0.43991795,0.22163332,0.36346638,0.33392614,0.35716534,0.24200106,0.21364929,0.4398328,0.30884582,0.24794525,0.253556,0.40934068,0.43491292,0.21589954,0.30148435,0.21946591,0.27331406,0.2927389,0.19025797,0.23147917,0.25386453,0.31003156,0.22641447,0.20542927,0.11420959,0.32357752,0.35521263,0.22306192,0.3591478,0.35399064,0.3048329,0.22365977,0.43306944,0.24723199,0.243827,0.39883885,0.24288519,0.26466525,0.34090626,0.42552269,0.2845816,0.40460745,0.33541906,0.34467408,0.41858694,0.29159415,0.33868587,0.27585074,0.3396308,0.32956213,0.15663503,0.42763454,0.33569354,0.2793761,0.2594873,0.43031874,0.2619446,0.38964784,0.26296937,0.18625079,0.19827516,0.3060553,0.20153378,0.5231622,0.21217136,0.39373857,0.2660948,0.28913975,0.19039793,0.5074185,0.2665815
4,0.004,0.33336022,0.29270852,-0.03818822,0.30128932,0.4529978,0.2956298,0.36821067,0.25542432,0.24873005,0.37642938,0.30913168,0.31465223,0.46851423,0.28423434,0.22288531,0.102232486,0.33140406,0.28809035,0.16499983,0.25991145,0.44718015,0.21906559,0.107458234,0.2150605,0.21188393,0.33197576,0.18830748,0.24923787,0.362536,0.24872296,0.2980978,0.15924579,0.29241884,0.34073845,0.3084873,0.22071336,0.13608643,0.42620793,0.35717112,0.23974755,0.13042106,0.37076038,0.40647092,0.12096301,0.2984175,0.21856895,0.13989538,0.24408983,0.17609444,0.1688381,0.27743655,0.26678792,0.2023985,0.20854628,0.071930945,0.23047403,0.35970333,0.15538695,0.31908277,0.22117394,0.1729966,0.16584761,0.29256934,0.29436767,0.20896532,0.38741475,0.23439626,0.12030855,0.34109107,0.5164393,0.17427984,0.46234646,0.31657714,0.22105917,0.40958247,0.32112092,0.24401024,0.26173887,0.40609708,0.3169619,0.01833886,0.32853374,0.18013942,0.24919418,0.26997405,0.433526,0.2628529,0.36177132,0.19174844,0.18954788,0.16238232,0.28526124,0.2025004,0.46672693,0.22871113,0.39947692,0.2682902,0.26117787,0.12948984,0.5060028,0.24321929
5,0.005,0.39830923,0.32869586,-0.08134484,0.22901975,0.46397212,0.3127667,0.35593346,0.17854606,0.20847131,0.38293296,0.23930074,0.30887458,0.4171136,0.19877177,0.1792295,0.06736198,0.3831425,0.2508164,0.07504514,0.24161454,0.48122662,0.20645712,0.09246203,0.25230488,0.22472933,0.3838688,0.19194968,0.29038674,0.34618214,0.1931501,0.2809875,0.16899265,0.19203109,0.22057323,0.31008556,0.08292645,0.1637804,0.45738864,0.30933782,0.16282372,0.10933298,0.38789487,0.47087032,0.06528029,0.18073006,0.20070224,0.094843686,0.2198421,0.17570794,0.13103496,0.24976206,0.25746283,0.15881234,0.24044913,-0.01226151,0.17242841,0.32375216,0.14042422,0.3343612,0.18254985,0.14969581,0.07791293,0.24841127,0.29147363,0.17148978,0.32069188,0.28658986,0.11386067,0.3343742,0.49564418,0.065662086,0.43693003,0.28149354,0.22588046,0.39934933,0.20170075,0.28909582,0.19553937,0.341036,0.37905106,0.021186858,0.31816587,0.13669336,0.29091358,0.26951513,0.44584203,0.286193,0.30744734,0.1778815,0.11974135,0.13012724,0.21943337,0.16019273,0.4478302,0.13124208,0.3980643,0.1529412,0.17257968,0.1393351,0.5219728,0.20031716
6,0.006,0.4703133,0.33398414,-0.05944723,0.22900978,0.45646405,0.3066733,0.32507333,0.23137024,0.18274865,0.31328,0.26357192,0.31546625,0.36715057,0.24127044,0.19268498,0.09080744,0.2935113,0.26811635,0.030748546,0.33314604,0.45219132,0.10679063,0.14213227,0.20725544,0.140042,0.36893374,0.14836189,0.24954297,0.29578272,0.14159349,0.26802498,0.09406334,0.20108089,0.20643273,0.332061,-0.02075833,0.057199,0.36768934,0.33128813,0.073495746,0.11072785,0.29616478,0.45693558,0.0030132532,0.13144606,0.21732244,0.048648566,0.18069668,0.26352906,0.08083451,0.1476112,0.15700528,0.11540103,0.2315355,-0.03152418,0.25459638,0.24503657,0.053411275,0.2801093,0.12537724,0.118729055,0.108439475,0.20871136,0.3545748,0.16292392,0.32133818,0.298966,0.15207674,0.24742635,0.4903791,0.037761778,0.40531042,0.23622414,0.17964488,0.38920933,0.26469648,0.28651652,0.28574693,0.3830379,0.3589252,0.058759004,0.3347636,0.1767398,0.27594212,0.24848625,0.38666767,0.24732222,0.25364816,0.11506271,0.077839375,0.0676426,0.17918521,0.21227102,0.46008074,0.13299395,0.39163953,0.12285513,0.15855844,0.11594567,0.50723845,0.12112227
7,0.007,0.44748554,0.3501637,-0.092195034,0.124585986,0.31280875,0.29080403,0.336895,0.19914927,0.22906877,0.3562079,0.25077924,0.2803983,0.29730922,0.17537408,0.19270493,0.023601353,0.19214404,0.31429458,0.0014423728,0.3337309,0.47680357,0.11424479,0.12356618,0.1953542,0.13108726,0.36072296,0.09678218,0.22615302,0.31984687,0.023202896,0.3636726,0.075398505,0.16517133,0.13803196,0.28723577,0.026691198,0.04340914,0.31605926,0.3608784,0.03879118,0.106349826,0.34771928,0.4831881,0.055831224,0.10953182,0.11750993,0.0044380426,0.17858665,0.27591348,0.02782017,0.12902933,0.18831544,0.09582749,0.24229378,-0.03206721,0.23584926,0.20943888,-0.0070065856,0.29534733,0.11651659,0.15658453,0.060688257,0.1711923,0.27207428,0.11274099,0.31622824,0.34872264,0.09703082,0.2356603,0.5284123,-0.052323043,0.32220757,0.21570474,0.1380605,0.29378486,0.27012157,0.30644983,0.27140546,0.343312,0.36152023,0.013710231,0.27262735,0.14691651,0.2322137,0.28147024,0.3879867,0.24712226,0.15245333,0.081445485,0.050500244,0.10122338,0.15965766,0.26653445,0.454107,0.1532231,0.29679626,0.04079333,0.12827873,0.09658584,0.49521017,0.13175307
8,0.008,0.50912297,0.25744498,-0.021895766,0.049005985,0.22782831,0.2455258,0.39249334,0.15211223,0.18833622,0.2996993,0.24340218,0.21129628,0.2024082,0.16505185,0.20958172,-0.08342102,0.18579972,0.2295177,-0.032336444,0.35640857,0.5030122,0.16439718,-0.007586032,0.07335648,0.17312635,0.40196294,0.04781151,0.17056645,0.3252817,0.079957426,0.33612022,0.073795795,0.15732642,0.1838218,0.40046415,-0.029736191,0.045178592,0.23700136,0.30698952,0.01924029,0.07310796,0.27153927,0.45631397,-0.044122458,0.053706467,0.15687051,-0.016376972,0.18595539,0.23797113,-0.009767383,0.12366584,0.17648667,0.04285121,0.2720467,-0.085030735,0.07855326,0.15709391,-0.020870805,0.2620136,0.07850307,0.10646656,0.0028960109,0.26560205,0.19747749,0.11033642,0.30311638,0.38191384,0.13692926,0.26803356,0.43314308,-0.062687844,0.33842897,0.1956554,0.10520923,0.27850676,0.2446994,0.18077153,0.23731923,0.27954736,0.37220427,0.0446254,0.24797639,0.14138384,0.28823853,0.22324464,0.288551,0.16650626,0.15481634,0.10064179,0.101435214,0.07322797,0.13089973,0.19849044,0.52749294,0.13496047,0.3084435,0.024591833,0.0025751293,0.08593759,0.4451941,0.13403663
9,0.009,0.5136927,0.25571108,-0.12466395,-0.06361398,0.23495716,0.22134489,0.40362966,0.15244308,0.20615065,0.30088788,0.2509535,0.2989908,0.14024734,0.21330598,0.21380864,-0.0925374,0.14550188,0.25539553,-0.10376772,0.30317748,0.493398,0.16246644,0.0036406517,0.014844209,0.2094819,0.35540983,-0.057204843,0.24860252,0.29156798,0.051273197,0.37408876,0.039307147,0.24149123,0.2107707,0.3817391,-0.07520443,0.085694164,0.18143158,0.23225957,-0.062381923,-0.031425,0.2295788,0.42213464,-0.0764232,-0.017315805,0.07579601,-0.015788525,0.1446217,0.19965991,0.08309114,0.09337208,0.21573718,0.01782158,0.30091465,-0.06151578,0.068626225,0.13294093,-0.11619437,0.16997202,0.030539215,0.09915781,-0.119929045,0.28772402,0.16356815,0.07607263,0.3001435,0.3642594,0.1710672,0.22259888,0.43946207,-0.119725585,0.2661336,0.16401288,0.09976995,0.28200948,0.17717206,0.1872368,0.19256751,0.30378848,0.3803839,0.0414688,0.19778827,0.05353132,0.16499925,0.26505768,0.22148135,0.15111019,0.06979686,0.12216103,0.013585895,0.08016291,0.09230882,0.2201113,0.53742594,0.13612624,0.25160384,0.00078091025,0.03169918,0.09780863,0.44013506,0.08479065
