,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.487543,0.24724676,0.38153195,0.503472,0.28809792,0.35165006,0.45943168,0.31695172,0.3354171,0.3215448,0.37862065,0.2814173,0.30914217,0.48347196,0.23171084,0.37572044,0.36536992,0.43206483,0.51995975,0.4256802,0.37954316,0.35768917,0.25705147,0.50592554,0.48369348,0.31308874,0.48025364,0.31127292,0.34731016,0.27335668,0.29662457,0.3408639,0.57642233,0.30609092,0.31124604,0.30322656,0.3996946,0.38689733,0.20868388,0.279881,0.5101464,0.3014634,0.5164609,0.26109168,0.50442326,0.4096329,0.35684848,0.26055688,0.30697262,0.49176192,0.44430038,0.30916834,0.288549,0.44065034,0.43965232,0.37089884,0.33106247,0.20484056,0.4510796,0.27211225,0.4333659,0.3856821,0.3091064,0.65970504,0.24803197,0.24506316,0.4487797,0.40513146,0.38204387,0.4661088,0.30054605,0.41814628,0.376606,0.41212893,0.53675646,0.29975525,0.46522716,0.40402156,0.68301034,0.36194634,0.40520653,0.43728945,0.50762206,0.18650116,0.49850026,0.5807238,0.44421512,0.38948363,0.36032182,0.21576239,0.40559608,0.3631176,0.40798828,0.24495012,0.25566196,0.50504506,0.33182085,0.42229545,0.3972225,0.46101275
2,0.002,0.2894981,0.53216857,0.3228029,0.29710972,0.73083633,0.3683169,0.3963274,0.41412088,0.25029898,0.2933255,0.29549322,0.33056346,0.34766918,0.2549463,0.4555939,0.39354348,0.5389598,0.29656446,0.37862313,0.55753034,0.42312786,0.5493834,0.53345007,0.09786485,0.5230223,0.29003477,0.4512008,0.48234206,0.21463802,0.29673263,0.23890732,0.30533898,0.47758445,0.47824696,0.55875605,0.21858849,0.26654893,0.40413377,0.4335714,0.14714086,0.29061595,0.37414092,0.24180472,0.45334423,0.30121875,0.59117585,0.50487185,0.33456993,0.22902124,0.39312226,0.5058888,0.41356713,0.21185201,0.36173743,0.4842074,0.5215693,0.35378852,0.41840833,0.21629003,0.4745661,0.31594646,0.37569004,0.51200885,0.31367183,0.5744384,0.151869,0.3793326,0.22082286,0.62910974,0.3740259,0.52546096,0.4081173,0.49323276,0.533332,0.5230032,0.5676037,0.28365314,0.45387876,0.42651764,0.7790861,0.34790134,0.41121343,0.44347426,0.57011056,0.116081074,0.5210754,0.56691206,0.3393155,0.30043304,0.3772578,0.19260305,0.39278892,0.19513607,0.35884303,0.15621401,0.3771649,0.54567695,0.39591002,0.3606771,0.2829958,0.38044012
3,0.003,0.2810283,0.41124147,0.35261452,0.37751913,0.7962508,0.37675878,0.4520746,0.3702511,0.37415132,0.4561509,0.086505175,0.40047318,0.42769772,0.14480303,0.56976223,0.2513538,0.73015344,0.5361594,0.5234274,0.43480444,0.52400714,0.48373744,0.63169837,0.07089035,0.68772805,0.21232155,0.5236065,0.36248237,0.42094463,0.1709583,0.23554477,0.287789,0.4177942,0.54452133,0.7258676,0.16775073,0.2716038,0.4127452,0.52488965,0.083963975,0.11884835,0.3682593,0.23946321,0.49266338,0.22074848,0.72155166,0.48859623,0.21291861,0.2686336,0.46626973,0.4437884,0.4459493,0.19126043,0.44530421,0.19901219,0.51614875,0.27196425,0.5201466,0.28829932,0.4456868,0.11390714,0.39896736,0.51632214,0.21524084,0.64306283,0.10034275,0.081615835,0.34743178,0.69807315,0.30663157,0.6944286,0.34184152,0.37703282,0.6129283,0.5718516,0.6589233,0.3493452,0.4197368,0.38198966,0.9356568,0.57665545,0.48980123,0.5549911,0.3980382,0.20428187,0.693557,0.6504381,0.31380093,0.19520219,0.3078788,0.36446008,0.34656253,0.26679048,0.32772526,0.19231053,0.42410034,0.44172347,0.31776303,0.2982809,0.30352116,0.5801704
4,0.004,0.33336022,0.09664291,0.46777588,0.31831315,0.97506946,0.15065363,0.51119846,0.67774224,0.2610177,0.595453,0.20527536,0.37058976,0.41858476,0.16626,0.51526046,0.19261904,0.9126558,0.49674925,0.4189128,0.4309476,0.4489705,0.4440701,0.5983043,0.002960436,0.60997236,0.28811544,0.4339593,0.2208768,0.5637898,0.080859214,0.10649791,0.37095293,0.5420822,0.5905352,0.66426045,0.16336033,0.06924553,0.14377874,0.44078925,0.13674903,0.07132144,0.36115384,0.21168756,0.5371481,0.27663025,0.8759654,0.40919265,0.15741293,0.2963191,0.49657282,0.3587659,0.42018172,0.34079695,0.32837674,0.18178704,0.40247208,0.24268633,0.39101076,0.25139675,0.3512367,0.31951943,0.46818405,0.5749017,0.17780161,0.71676195,0.19911933,-0.052408934,0.5546543,0.55615324,0.31941202,0.82096004,0.51680803,0.3367425,0.45985222,0.5859657,0.79200524,0.2587679,0.43083882,0.5034377,1.0950067,0.38376188,0.4173881,0.6931493,0.47545663,0.25944746,0.97949654,0.6156348,0.35333768,0.14643867,0.4902539,0.3426929,0.4127962,0.26664937,0.18024576,0.22908103,0.52007645,0.5242884,0.33092144,0.221789,0.1434257,0.49296385
5,0.005,0.39830923,0.064611,0.4532544,0.4487759,1.040397,0.048506845,0.44865474,0.6862989,0.17575781,0.65783954,0.084828734,0.32195565,0.4953676,0.27224922,0.42301762,0.20517354,1.0474745,0.48619646,0.24915417,0.480519,0.35719466,0.5553982,0.7398256,0.040490557,0.77941686,0.1866679,0.5177449,0.31594583,0.60965055,0.075248234,0.069422886,0.22079423,0.6411358,0.49160135,0.68243164,-0.09551333,0.026020411,0.36477718,0.35655695,0.071701035,-0.056011446,0.44549525,0.16005954,0.50808746,0.32861927,0.89875793,0.4758176,0.2039978,0.2506443,0.40729353,0.44016075,0.328842,0.3405528,0.3751542,0.28596976,0.3955232,0.10270761,0.46980083,0.37060678,0.3199046,0.25410688,0.5139274,0.49856827,0.23879838,0.6256163,0.27062947,0.028421134,0.52184176,0.674583,0.393193,0.8539338,0.7129519,0.31290156,0.3782947,0.6553236,0.653755,0.25083575,0.7397998,0.60853094,1.0731633,0.39096808,0.48602834,0.7210286,0.42506385,0.40028048,0.9666721,0.5776442,0.25767443,0.27422467,0.41552815,0.34908313,0.29145205,0.29098633,0.28405067,0.267806,0.47295135,0.48432082,0.3424997,0.15590778,0.0807838,0.25979948
6,0.006,0.4703133,-0.028736541,0.43962738,0.43997186,1.0779762,0.053405453,0.510755,0.6752356,0.20165735,0.7197893,-0.13601066,0.31594792,0.57096577,0.28681818,0.27695057,0.23159789,1.1136985,0.39736396,0.40702745,0.5195841,0.3419685,0.65795076,0.59026057,0.1013365,0.7363941,0.08309664,0.6548283,0.21115288,0.6713408,-0.016058343,0.011114334,0.23002928,0.48968232,0.45349586,0.7336261,-0.25787854,-0.10763584,0.28905663,0.5293807,0.14935772,-0.019723305,0.39403033,0.33088976,0.51416975,0.48949412,0.9591435,0.4413641,0.15002519,0.24412464,0.46534705,0.45828936,0.29754257,0.30308962,0.27121097,0.41355583,0.388255,0.1554905,0.5167857,0.37977883,0.19917223,0.17190778,0.45623204,0.6467452,0.20685321,0.74820536,0.20990105,0.049922496,0.62455636,0.8166009,0.4004985,0.9061875,0.78418374,0.27457455,0.39275151,0.8309291,0.6462963,0.275241,0.7927543,0.55525786,1.1041617,0.25191656,0.698159,0.8308707,0.46056956,0.24355413,0.9011099,0.5407518,0.379398,0.22651131,0.6836071,0.42653662,0.18001702,0.4058596,0.39323896,0.2739016,0.59899837,0.52654696,0.25879145,0.06603112,-0.14946684,0.23616044
7,0.007,0.44748554,-0.14653896,0.47424832,0.40390953,1.0594078,0.23290421,0.6354149,0.705278,0.1348134,0.55506283,0.023189008,0.21243244,0.80207837,0.30905882,0.23560984,0.18163662,1.111454,0.3344564,0.37426305,0.31636614,0.3228888,0.73789245,0.6056641,0.08035109,0.7960301,0.08313922,0.63887316,0.08773997,0.70011127,0.019343343,-0.1327691,0.25992498,0.50534356,0.5906072,0.79330057,-0.2166659,-0.1870845,-0.060428277,0.5626591,0.11516266,-0.13274266,0.42769364,0.44252717,0.7282625,0.52673584,0.988756,0.46830928,0.13427776,0.3225687,0.39187413,0.32821625,0.35686156,0.35448104,0.09249582,0.2975129,0.38720146,0.20777084,0.6063444,0.36350313,0.1711198,0.20878801,0.66479427,0.594,0.28159377,0.923997,0.3392297,-0.008075579,0.65571624,0.8758659,0.6155219,0.6521127,0.63855034,0.23776995,0.41673574,0.90730226,0.86240023,0.21595392,0.84085494,0.70004004,1.2756957,0.31167072,0.75966,0.86595434,0.29608887,0.23310705,0.64296174,0.615809,0.44053376,0.26432103,0.69232064,0.5958323,0.2612209,0.2423642,0.4567495,0.18742704,0.5471968,0.6466867,0.2624361,0.15724188,-0.26949906,0.27258137
8,0.008,0.50912297,-0.07996172,0.55231297,0.39263362,0.8831135,-0.12182075,0.59791076,0.60048735,0.2352804,0.511825,-0.07099497,0.23482557,0.91568035,0.16250034,0.107216045,0.0303206,1.1788117,0.13888165,0.34637782,0.35320422,0.55753833,0.6607999,0.6706635,0.0032743067,0.7600385,0.017525353,0.7105402,-0.07825819,0.65313166,0.16749641,-0.2802785,0.2519329,0.55059314,0.45658395,0.8067493,-0.33212662,-0.18753897,0.025448512,0.6430963,0.12832469,-0.26756617,0.5266153,0.53666896,0.8418573,0.7340078,1.1051195,0.41985556,0.17095527,0.41800413,0.256777,0.21626583,0.37070093,0.3655399,0.08079518,0.43050373,0.44529995,0.25958395,0.77015567,0.408704,0.22325513,0.3151366,0.50458086,0.4422446,0.39946228,0.89117074,0.08747703,-0.23028813,0.59497404,0.960922,0.5358691,0.73550963,0.5532585,0.2707598,0.54190564,0.8681981,0.99186164,0.1762862,0.8187219,0.86239153,1.2464486,0.3192772,0.6686568,0.87426335,0.26287523,0.18025967,0.53796995,0.7367132,0.31382102,0.048412696,0.6162796,0.49770474,-0.0971998,0.37386078,0.6143922,0.23120093,0.587357,0.72585696,0.4730952,0.32060868,-0.4611413,0.30995536
9,0.009,0.5136927,0.04074037,0.40988714,0.5402545,1.0057186,-0.008403049,0.5121136,0.5732555,0.17404032,0.52771854,-0.201284,0.06855878,1.0543083,0.32492194,0.14771071,-0.18809998,1.254598,0.20001514,0.2419865,0.31297082,0.59575045,0.7360182,0.6494183,-0.0023130924,0.7763347,-0.08343144,0.6413781,-0.32287222,0.7217338,0.20626414,-0.26074994,0.3945584,0.59616625,0.35552773,0.77986753,-0.36950693,-0.27790758,-0.20948553,0.758453,0.3830235,-0.22246505,0.5736926,0.514389,0.9077882,0.8507297,1.0936794,0.31519917,0.16810438,0.1336949,0.3662829,0.123315,0.46262726,0.32961386,0.046468172,0.45843443,0.46141937,0.21121034,0.6730291,0.5926929,0.22995302,0.55868924,0.5490494,0.7040466,0.3217698,0.8797745,0.1313467,-0.23760158,0.48437735,1.0129677,0.36045888,0.6979325,0.50939196,0.30079594,0.6493776,0.96278405,0.95210296,0.25994807,0.672307,0.77731305,1.4071857,0.42500678,0.5048926,0.8522068,0.25507593,0.27200675,0.34641758,0.7548326,0.27255675,0.13534656,0.84294534,0.7261138,-0.13785307,0.37405434,0.57311696,0.31260338,0.57289857,0.6988911,0.6805918,0.27525628,-0.49284446,0.393984
