,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.37519658,0.16275889,0.28530702,0.5066354,0.37822047,0.07798427,0.29361957,0.34258062,0.1427784,0.2257773,0.53792757,0.2997328,0.52415645,0.42125487,0.44931525,0.5185827,0.28967515,0.55744857,0.5170896,0.32293752,0.3648942,-0.037135065,0.2285181,0.5966008,0.13341711,0.07344779,0.5210093,0.21729903,0.35812163,0.2314399,0.52621496,0.0774124,0.033963323,0.1428994,0.3307531,0.3306461,0.48481947,0.1456025,0.55009973,0.5476104,0.348395,0.44916326,0.35782087,0.30302763,0.25819868,0.32683012,0.19596598,0.22710247,0.4005685,0.25001028,0.33534446,0.05297774,0.5038832,0.57142806,0.4070078,0.20916814,0.2994635,0.38997605,0.72883797,0.5849078,0.62677044,0.2650452,0.27620173,0.4089775,0.4258728,0.21043156,0.44813737,0.11764121,0.28627977,0.14289682,0.371894,0.13980764,0.20127909,0.17987481,0.6301581,0.30237412,0.59225667,0.4057788,0.5144909,0.3047754,0.034192085,0.6335215,0.30486128,0.51461893,0.23929015,0.62475234,0.626227,0.1416078,0.18668395,0.20361364,0.3576786,-0.09747493,0.19915678,0.1846944,0.019363046,0.37551582,0.50317055,0.26772568,0.37944993,0.62658376
2,0.002,0.2894981,0.47419545,-0.17037894,0.32555833,0.54017866,0.09043917,0.21906373,0.21041602,0.39166093,0.22505674,0.15021434,0.69215465,0.355461,0.45035544,0.607333,0.5460838,0.47218442,0.2735248,0.5352578,0.3614397,0.22043097,0.24043977,0.07909804,0.033485606,0.40660375,0.062264673,0.07903482,0.44542223,0.21436496,0.53818583,0.33547115,0.61060846,0.33533162,-0.1564397,0.18862131,0.17901978,0.5655429,0.60005337,0.03533402,0.6364878,0.21178237,0.32978368,0.58689415,0.4574401,0.5886725,0.4711824,0.30072528,-0.0419752,0.4257874,0.4844016,-0.0075532496,0.54853857,0.23748821,0.4592431,0.20961526,0.23667447,0.12899822,0.35800228,0.039575905,0.7161611,0.66545576,0.90474737,0.31533843,0.41858232,0.70320654,0.68814015,0.18048972,0.65454745,0.26673937,0.39724004,0.50742704,0.33019862,0.3691395,-0.14461304,0.19991052,0.6136951,0.25408572,0.4273091,0.5718173,0.35158953,0.35485864,0.20491546,0.5498202,0.19866815,0.14482582,0.16099131,0.57418907,0.4999076,0.16788423,0.05695492,0.2414895,0.40397537,0.054135457,0.40177006,0.0229121,0.120347105,0.53911936,0.7236405,0.2938302,0.6569711,0.55116606
3,0.003,0.2810283,1.0464065,-0.27131793,0.1547703,0.6301155,0.013408206,0.19165976,0.3016253,0.50469065,0.23469114,-0.089705944,0.5907168,0.44881085,0.43984765,0.731015,0.30418637,0.5508084,0.15272014,0.48118225,0.25045568,0.47733843,0.108063474,0.21246165,-0.13087611,0.49509838,-0.111805305,0.21450931,0.6333194,0.3254923,0.59411395,0.22140536,0.72276,0.5551881,-0.42591518,0.28748193,-0.06713347,0.8035736,0.35056764,0.052414127,0.74793136,0.377071,0.24403,0.5774558,0.57965755,0.79288036,0.23094039,0.038586825,0.10933354,0.50892514,0.5235569,-0.086685315,0.56072557,0.4836439,0.2745209,-0.21502818,0.15180203,-0.042808942,0.52176934,0.09955977,0.41345483,0.29297647,0.62647367,0.42078122,0.8485259,0.9526588,0.55899215,0.120240554,0.61504436,-0.08235252,0.20090955,0.55145955,0.29170215,0.5755891,-0.2996868,0.075525194,0.6987056,0.32352513,0.36223602,0.34993815,0.40830576,0.3376598,0.15181153,0.4744884,0.20272881,-0.1786399,-0.022497237,0.27306297,0.6909249,0.3898245,-0.021244526,0.6253758,0.13842767,-0.29351816,0.36050367,0.1276831,0.11690889,0.33589935,0.83755803,0.11503054,0.7821771,0.7394998
4,0.004,0.33336022,1.1248958,-0.345623,0.38276178,1.0536046,0.2044566,0.40200686,0.346642,0.7239883,-0.07293892,0.036383756,0.55518854,0.2710786,0.2628611,1.1428446,0.49969557,0.5331496,0.30829048,0.82055473,0.29104617,0.3814819,0.385693,-0.10150297,-0.11294307,0.3398899,-0.36778644,0.11245116,0.3647165,0.2891127,0.75280595,-0.13140555,0.8060544,0.4490441,-0.42914715,0.26642194,-0.14805801,1.0381256,0.2028834,0.21684606,0.47993782,0.1280783,0.22820944,0.72090137,0.66383606,0.74729615,0.17782113,-0.13894045,0.13115084,0.51723325,0.59840596,0.13858175,0.4428242,0.29246324,0.3058299,-0.07916564,0.14542718,-0.048836283,0.64412,0.35473716,0.33259383,0.45061153,0.62882996,0.39244854,0.90572757,0.9926853,0.381884,-0.15957649,0.34885305,-0.31237254,0.13263547,0.6359503,0.20331329,0.41986704,-0.3559771,0.24397233,0.96543527,0.39513332,0.26925942,0.033624828,0.6138884,0.14569753,0.17978358,0.17341936,0.21547955,-0.17976424,0.053778857,0.371009,0.53608906,0.4978211,-0.023077726,0.5577267,0.15619607,-0.23709184,0.07515606,0.09478134,0.25964674,0.5730184,0.5958599,0.108909875,1.0027517,0.8103607
5,0.005,0.39830923,1.276912,-0.5868658,0.2991903,0.9238556,0.20846672,0.5019574,0.3232902,0.6354389,-0.21152523,-0.31215176,0.6318575,0.011956604,0.44200835,0.974345,0.34367207,0.6398991,0.48367825,0.8064265,0.27607676,0.51196116,0.41306072,0.07798237,0.16662173,0.467727,-0.3154123,0.023785394,0.3515287,0.33886656,0.8950783,-0.3097636,0.6844939,0.41345596,-0.4763777,0.1978643,-0.216316,1.1120613,0.50519997,0.27957818,0.15937036,-0.16015579,0.2329929,0.828256,0.4756466,0.56048083,0.2085015,-0.1556765,0.24064046,0.64057624,0.49078342,0.32004684,0.64675295,0.34927645,0.29516253,-0.3264276,0.13108155,-0.07928908,0.532645,0.5452668,0.036539752,0.36560068,0.8425715,0.43285957,1.0568235,0.9718872,0.14446154,-0.10875935,0.19160166,-0.14790268,0.31187704,0.5704122,0.017564623,0.29890227,-0.37374738,0.22963682,0.90284586,0.47412303,0.64524955,-0.10890365,0.9695211,0.23222202,0.08805128,0.24057321,0.36557904,-0.17677274,-0.05978494,0.38664824,0.69174945,-0.01939225,-0.11505753,0.7725984,-0.16784415,-0.1463021,0.048664812,0.016984418,0.29527217,0.60512555,0.59692705,0.17791755,1.0474494,0.5640454
6,0.006,0.4703133,1.3447384,-0.69389886,0.27337855,1.0083026,0.13296457,0.4540537,0.22631957,0.7427839,-0.2910151,-0.32074136,0.8825673,-0.11756629,0.5574075,1.0091298,0.09546303,0.53738564,0.6381688,0.7559859,-0.0019850926,0.3214427,0.36729395,0.36952564,0.30419797,0.6068675,-0.15436693,0.07666284,0.21859306,0.4300283,0.8243371,-0.54934216,0.43994415,0.26429927,-0.37748,-0.030139608,-0.5319519,0.8900208,0.2984871,0.07917893,0.32795453,-0.20022184,0.21355703,0.9721352,0.1879087,0.5329214,0.2603307,-0.06439939,0.33246237,0.45534042,0.6288851,0.2530848,0.60238487,0.15465286,0.43108594,-0.22973461,0.024843102,-0.034462765,0.79818535,0.6884411,0.07565626,0.4975116,0.6991952,0.5477152,1.0646483,0.9693831,0.11327541,0.1332261,0.3762512,-0.052113634,0.37568936,0.19644538,0.07651416,0.2301361,-0.43928522,-0.04655837,0.95484847,0.44994876,0.5988084,-0.028968856,0.96951604,-0.029733714,-0.19501589,0.26977772,0.35396215,-0.26457834,-0.17914063,0.37608805,0.48880473,-0.073033385,0.06141439,0.7830373,-0.27227738,-0.07538906,0.12098531,0.071307555,0.4923974,0.582254,0.7538175,0.26645145,1.06436,0.63213354
7,0.007,0.44748554,1.2671589,-0.6104475,0.34296235,1.2594872,0.14086737,0.563819,0.3298605,0.8436384,-0.20519564,-0.26640326,0.78929913,-0.19694896,0.5881327,0.9985377,0.2428862,0.30851492,0.59495556,0.7734332,0.11050011,0.10690581,0.38467917,0.4218327,0.2766174,0.76624805,-0.22531924,0.08364276,0.41705826,0.57006085,0.9843463,-0.639134,0.5518431,0.22184758,-0.2162546,-0.13536058,-0.61869603,0.6046479,0.043536063,0.196084,0.20495313,-0.10399871,0.1377127,1.0309902,-0.11792733,0.5301838,0.40193993,-0.3725327,0.42514777,0.2546356,0.3631313,0.13750017,0.48577812,0.012639797,0.33323205,-0.6220501,-0.031119231,-0.10222415,0.6973481,0.7554763,0.023694837,0.5647674,0.91826046,0.7633862,0.9861718,1.0592427,0.082421035,0.15681662,0.3870637,-0.24888302,0.07552354,0.17197224,-0.018414594,0.31295902,-0.74134904,-0.0059399162,0.895606,0.21499586,0.5286909,-0.26466757,0.75652117,-0.22526866,-0.24757034,0.41939095,0.5954281,-0.35581967,0.10824105,0.22434421,0.41710776,-0.13859649,0.066198766,0.9696413,-0.2798073,-0.4022013,0.17100145,-0.038396396,0.15339735,0.58168876,0.78764325,0.31410283,0.96500844,0.5962837
8,0.008,0.50912297,1.0783882,-0.5300924,0.5324504,1.2268819,0.07559815,0.71035457,0.29311788,0.79609996,-0.53539354,-0.2854296,0.75087124,-0.25507012,0.5416033,0.9965964,0.5050778,-0.082402855,0.5183385,0.71497965,0.10418609,0.09305999,0.23586878,0.44556022,0.44573337,0.8596727,-0.19582851,0.014103681,0.5664857,0.6060551,1.0909071,-0.72621316,0.34952685,-0.030680448,-0.28869557,-0.1924165,-0.60628647,0.57639605,0.28071547,0.43639678,0.19317986,0.112450264,0.15760447,1.0711325,-0.09547573,0.87657404,0.4185306,-0.5650067,0.3830399,0.20702878,0.29964632,0.10474386,0.303922,0.0037897048,0.3819013,-0.527358,0.0013858043,-0.21674266,0.87717116,0.45055452,0.082919344,0.5184709,0.995451,0.79440844,0.8147827,0.70164704,-0.19950426,-0.21496993,0.29387516,-0.28064546,-0.10774428,0.04405673,0.25744712,0.53544176,-0.7631379,0.11696545,0.6209774,0.21298516,0.6023532,-0.20759252,0.81409776,-0.3204355,-0.102717236,0.44870272,0.6543996,-0.31862503,0.01027967,0.28026295,0.5091652,0.08230038,0.16468105,0.8755124,-0.32801685,-0.50102055,0.26217705,-0.001898665,0.34094974,0.7025882,0.8197237,0.50392616,0.71386087,0.5987121
9,0.009,0.5136927,1.0523711,-0.60022974,0.44443345,1.2294694,0.25883096,0.9422354,0.39123434,0.95701855,-0.45603794,-0.20899056,0.92877513,-0.10829644,0.88887405,0.9076094,0.35564706,0.08901272,0.6158214,0.78408927,0.20137312,0.14111897,0.052100606,0.77823097,0.35158983,0.8643995,-0.2678494,0.31902897,0.516335,0.48014894,1.0192236,-0.78160304,0.4264866,0.14469685,-0.14078057,-0.04795766,-0.71286464,0.65519786,0.34489417,0.56795394,0.1331861,0.042779665,0.45987755,1.4140872,-0.03803035,0.5034215,0.53239113,-0.5115195,0.3612147,0.23796561,0.2183894,-0.039701276,0.1267781,0.10370075,0.22761375,-0.5722699,-0.18222545,-0.10131994,0.94750506,0.68435186,0.11327712,0.61488587,1.2090411,1.0139658,0.9923693,0.7188375,-0.28904587,-0.21980198,0.28254566,-0.6667335,0.047195528,-0.10343472,0.25469887,0.48386696,-0.6849318,0.2728662,0.54974455,0.22003135,0.5964784,-0.07911663,0.89319783,-0.26567474,0.17943852,0.54755366,0.54439837,-0.26332724,-0.16417149,0.3669257,0.590917,0.003315023,0.42163503,0.8787366,-0.38971958,-0.62547106,0.16494209,-0.0822339,0.41295767,0.59366804,0.551178,0.63234067,0.8913607,0.78737104
