,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.44187802,0.5476416,0.31546253,0.45502046,0.20085767,0.50255215,0.5941319,0.5275295,0.2742264,0.39198044,0.28154004,0.18364343,0.3122872,0.41770598,0.25415093,0.48349845,0.36941507,0.33729097,0.31972677,0.4296101,0.40329322,0.4258783,0.33422592,0.3207893,0.22422364,0.47466338,0.36606458,0.30972934,0.509643,0.38874352,0.2639255,0.42437083,0.13345543,0.38936988,0.39592445,0.4400041,0.49389338,0.4819348,0.50549257,0.24337694,0.26833192,0.24468459,0.2728319,0.2843435,0.2958485,0.4625145,0.29950267,0.39376923,0.46867478,0.2850577,0.35097507,0.29275507,0.32949835,0.20099433,0.23409581,0.19749802,0.31952238,0.32684264,0.43705952,0.3593131,0.4165072,0.42897183,0.31249774,0.3883958,0.42861682,0.31015012,0.34984866,0.4398954,0.4157998,0.42059174,0.23494238,0.66541255,0.38810942,0.27303785,0.15947023,0.40935475,0.34039503,0.35948938,0.40726057,0.39463565,0.18811604,0.3861215,0.48453158,0.5146491,0.33017564,0.24169242,0.46101004,0.486352,0.45620808,0.32572952,0.31520647,0.3647154,0.13959053,0.3889359,0.14067382,0.4100393,0.25691453,0.3281774,0.5473159,0.36431235
2,0.002,0.2894981,0.294462,0.3901372,0.34549075,0.45960414,0.19790119,0.5807455,0.80755913,0.5049232,0.27055344,0.33925128,0.31979868,0.2872517,0.22243626,0.40971926,0.32856268,0.4662976,0.60889447,0.26647422,0.22087014,0.43394247,0.44741285,0.23939486,0.38784558,0.3889932,0.14896649,0.5557862,0.41308874,0.29262942,0.5947491,0.4609162,0.13104731,0.3859233,0.15327345,0.34864858,0.36461222,0.4213467,0.40447164,0.4572858,0.499858,0.3061779,0.3725069,0.14119095,0.16336755,0.011499345,0.55708575,0.42022836,0.17969334,0.56675196,0.43533114,0.3442434,0.3548433,0.4514524,0.16354902,0.39904627,0.23496892,0.20111035,0.2949311,0.42298853,0.30678776,0.3736244,0.2761609,0.4699166,0.31173784,0.37384996,0.67435145,0.19932069,0.4321682,0.33575338,0.47031778,0.3648973,0.36788785,0.6464064,0.44014,0.43737108,0.2837177,0.43953094,0.4265135,0.28275347,0.55051607,0.4221297,0.16324933,0.2929101,0.32669467,0.49035054,0.388894,0.15612428,0.49521822,0.53917205,0.4492073,0.408127,0.33404455,0.31318042,0.0924134,0.28152904,0.025977418,0.47720277,0.33216327,0.26682082,0.552324,0.3972299
3,0.003,0.2810283,0.20975071,0.36721027,0.42962047,0.47603238,0.2348528,0.61525285,0.5764253,0.5390916,0.19015986,0.30594856,0.4086238,0.33970338,0.14882542,0.46957526,0.2942897,0.46399614,0.4568052,0.3124729,0.23117459,0.3264345,0.3845567,0.19844933,0.18717161,0.40169743,0.26775214,0.33236995,0.27043292,0.45237416,0.3772713,0.5556932,0.096816465,0.36783737,0.21237352,0.37657264,0.393645,0.40184575,0.26432467,0.47812515,0.6460316,0.35774496,0.3493073,-0.013092518,0.35110277,-0.045041814,0.5694012,0.57794005,0.21207498,0.6357066,0.26675886,0.4100008,0.4752293,0.3390387,0.08979161,0.32861784,0.068276584,-0.039854035,0.4837434,0.56642634,0.42965043,0.49893036,0.1968922,0.16045472,0.23169053,0.49813262,0.5651868,0.16779964,0.3469271,0.40373904,0.60384417,0.27361786,0.35916525,0.6597557,0.59740347,0.47723264,0.07431984,0.5740486,0.6084309,0.22375686,0.49896604,0.44105634,0.26679087,0.45099866,0.39015532,0.4837823,0.5158302,0.144607,0.5585792,0.60598445,0.4722591,0.39924017,0.47074175,0.32146743,0.029084764,0.32983202,0.08026432,0.4403743,0.3616587,0.36334386,0.5734507,0.2949673
4,0.004,0.33336022,0.19415113,0.36039394,0.3673102,0.5582625,0.24180108,0.64478123,0.4343206,0.47500294,0.18255658,0.4215907,0.13500637,0.2680422,0.1747429,0.43800813,0.25023806,0.45059302,0.3633539,0.4008223,0.2975167,0.37920076,0.43656066,0.2345629,0.11555672,0.5144821,0.21707767,0.2151528,0.36371848,0.3026471,0.52542293,0.40427867,0.17714928,0.40443718,0.16783006,0.32377306,0.24679337,0.17974512,0.21669492,0.38908535,0.5795266,0.34611824,0.3338918,-0.035427008,0.35255343,-0.087949105,0.54630226,0.5740857,0.13000488,0.6509258,0.2761706,0.433214,0.43315804,0.25972664,0.18383434,0.32696506,0.05160579,-0.15292864,0.36868304,0.42606008,0.37715423,0.53486776,0.14784804,0.07114112,0.21906686,0.5863495,0.80904156,0.104567945,0.27304512,0.378772,0.599495,0.30446514,0.23515533,0.7229971,0.59286356,0.5288049,-0.14489916,0.6264,0.6616851,0.33788443,0.636101,0.5077687,0.3442995,0.33727428,0.40782753,0.5346103,0.35650945,0.1564429,0.40177238,0.6627171,0.55875695,0.4199524,0.42944264,0.38818842,0.06783629,0.47773826,0.07644129,0.34272742,0.42622757,0.3418539,0.72916865,0.24071059
5,0.005,0.39830923,0.1158197,0.2688599,0.36572498,0.6408113,0.43818334,0.6304088,0.30046096,0.63218683,0.19111373,0.5352399,-0.22240956,0.30244157,0.107537344,0.46986157,0.42015746,0.60308856,0.2316598,0.651364,0.3535206,0.23535419,0.5227927,0.09023372,0.0073176385,0.53157544,0.40932286,0.13129024,0.30392525,0.45357516,0.6509969,0.33859566,-0.013398156,0.386434,0.1918875,0.45787382,0.30628854,0.23301579,0.1611295,0.55055207,0.6831301,0.34565452,0.19687182,-0.25077868,0.4689411,-0.029133951,0.6456686,0.5631965,0.15137884,0.6362246,0.1683205,0.17695771,0.31464198,0.20521374,0.27789244,0.39709607,0.009825169,-0.13289663,0.48052776,0.18337579,0.36578166,0.54358584,0.03196527,0.042579185,0.25825292,0.7199217,0.9683941,0.03808843,0.20622966,0.39654034,0.5751684,0.35110393,0.36293992,0.8017921,0.5952989,0.505819,0.018915562,0.77168435,0.6789803,0.3939125,0.5703273,0.38140285,0.3326924,0.49219072,0.30635455,0.44517052,0.51107466,0.0861423,0.49694258,0.5411019,0.5028479,0.35650757,0.5739664,0.32066283,0.07515346,0.51241064,-0.049989507,0.20696205,0.5487288,0.34146684,0.91194123,0.12292234
6,0.006,0.4703133,0.028633144,0.3720345,0.3749442,0.6540642,0.44442022,0.6067824,0.23910215,0.6951508,0.17498776,0.4128359,-0.34382546,0.4168682,0.0023505953,0.514161,0.38677654,0.50346553,0.12228028,0.72574633,0.30067235,0.09586129,0.35029158,0.096341275,-0.15293308,0.56712586,0.2762816,0.14508614,0.4613817,0.30817616,0.62340623,0.17819403,-0.19901353,0.38255444,0.13816518,0.42159083,0.2765681,0.28642842,0.004531799,0.62463474,0.8365902,0.47095138,0.20340557,-0.20865428,0.4634153,-0.06342862,0.63688624,0.44798058,0.2522525,0.58634067,0.024371438,0.2572417,0.3513849,0.24867573,0.46568844,0.28067076,-0.05878928,-0.025923211,0.4539285,0.12533203,0.63699865,0.46351188,0.07741469,0.1622713,0.3719831,0.5134644,1.0050079,0.17777698,0.19590639,0.18432897,0.5562805,0.33458292,0.34944257,0.95574135,0.5396473,0.5678757,-0.048362058,0.5897936,0.61688834,0.51382047,0.5533643,0.6148094,0.09999486,0.46134594,0.2767046,0.29276836,0.36144555,0.10311968,0.52694744,0.52296686,0.5065822,0.43816644,0.56054145,0.33510634,-0.07116754,0.46879682,0.12326745,0.37648258,0.7069428,0.46969125,0.992059,0.079451896
7,0.007,0.44748554,0.073768355,0.49313438,0.18900535,0.5561659,0.5893624,0.7503828,0.2632522,0.7175957,0.3096658,0.21059318,-0.2934882,0.5329436,-0.04661911,0.56310874,0.30961028,0.61022097,0.34934044,0.51776385,0.20440704,0.13164702,0.602569,0.0065486324,-0.22066163,0.5895744,0.23257443,0.07035402,0.42647806,0.23090018,0.6566865,0.052140374,-0.22728212,0.4117541,0.13714205,0.30222017,0.24026018,0.18147801,0.020831939,0.5502033,0.93465304,0.62691814,0.1929639,-0.39206108,0.53461003,-0.06641092,0.7054372,0.40147188,0.271781,0.6045214,0.19902799,0.19552557,0.3262882,0.26202175,0.46427348,0.10854722,0.037780613,-0.03840219,0.44287306,0.14338143,0.53784937,0.34330505,-0.04517384,0.07696872,0.39227173,0.50252587,1.1819603,0.31653455,0.20758303,0.21269324,0.58178407,0.29023606,0.3958903,0.8928891,0.4317055,0.66528565,-0.13152662,0.4590523,0.5333486,0.6115429,0.3081535,0.46792886,-0.11915361,0.49103102,0.2918991,0.29513362,0.44444528,0.0107721,0.6774761,0.6483764,0.4251082,0.48710245,0.3221712,0.24231943,-0.12285626,0.36241686,-0.009395932,0.31366363,0.47154167,0.59249645,1.0819153,0.1871317
8,0.008,0.50912297,0.037596352,0.44727743,0.26255578,0.6167319,0.5581141,0.7485052,0.4214223,0.7050173,0.18862446,0.20613842,-0.330258,0.44689205,-0.08452994,0.52774155,0.27426478,0.6661884,0.3094817,0.39572543,0.24135685,0.0895477,0.46287864,0.025115065,-0.2759189,0.44913232,0.08771406,0.28136742,0.46822158,0.14373206,0.519308,0.06758369,-0.2845566,0.3084941,-0.11291221,0.3444727,0.3301351,0.50287676,0.10363932,0.7198865,0.689998,0.61999154,0.15990265,-0.46467263,0.41748193,0.09222277,0.6231446,0.41001934,0.21707642,0.4486149,0.15617976,0.11872561,0.25930506,0.25310984,0.5055113,-0.026151463,-0.059342444,-0.15338889,0.43101943,0.213305,0.6101426,0.3340634,-0.00063792616,0.11829044,0.30117723,0.4680261,1.3040761,0.4837826,0.17830215,0.11929996,0.37379974,0.26815873,0.5081659,0.7820934,0.53495973,0.807833,-0.091860026,0.4468074,0.50050634,0.5435557,0.33888692,0.40359047,-0.13560778,0.41732788,0.2914422,0.34488532,0.46894518,0.077970766,0.61536735,0.46587074,0.5223023,0.41506425,0.3309172,0.28748715,-0.062005848,0.30548662,0.06664171,0.25976023,0.29801074,0.6675839,1.1201811,0.22797011
9,0.009,0.5136927,-0.00342613,0.35068497,0.3679254,0.6529797,0.75854975,0.75243527,0.40199232,0.5323673,0.3540109,0.22758679,-0.3342082,0.26354373,-6.92275e-05,0.7607076,0.33644035,0.6040602,0.34611,0.37012058,0.2243525,0.20017375,0.45035574,-0.038280338,-0.5336197,0.51032096,0.20784107,0.37517142,0.6317478,-0.034237053,0.5929193,-0.032721363,-0.31067672,0.03882317,-0.14499302,0.30235687,0.33368143,0.4177968,0.012657027,0.8297628,0.8109725,0.59984064,0.09646677,-0.46441755,0.51022345,0.22287601,0.56628036,0.32203922,0.33062392,0.50728744,0.017930137,0.10798116,0.31057736,0.25924775,0.63025427,0.11185468,-0.11026303,-0.14650844,0.3930157,0.24065913,0.5884873,0.38199452,-0.08516054,0.17376104,0.25073442,0.4297328,1.2413408,0.38746673,0.082487114,0.12016446,0.33492327,0.21285842,0.5586424,0.6733095,0.48596713,0.7325866,-0.16388406,0.28653452,0.48910785,0.5751994,0.44223067,0.28603217,-0.24190746,0.62924343,0.3223475,0.34563956,0.401445,0.20334707,0.6541705,0.48793086,0.62531984,0.5519851,0.3690868,0.5327614,-0.14272194,0.3233975,0.111615926,0.238567,0.33208784,0.5265056,1.0432763,0.06627306
10,0.01,0.45583797,0.023414884,0.46190903,0.39907163,0.68998617,0.4737813,0.9183937,0.5008624,0.46105215,0.22921585,0.3154472,-0.39530697,0.18797909,-0.03090697,0.5225822,0.20410249,0.52769893,0.4394599,0.31461272,0.19874097,0.07444836,0.38997856,-0.06163852,-0.48243257,0.50980747,-0.0026217676,0.46647933,0.557957,-0.15995935,0.55701745,-0.22453275,-0.1894962,-0.012635484,-0.15345539,0.36483726,0.28538626,0.3447007,-0.12362936,0.87812275,0.8096842,0.5709417,0.04659111,-0.410302,0.4400025,0.2675963,0.58357364,0.32560557,0.28657013,0.47515532,-0.045998573,-0.07305391,0.33346653,0.2677172,0.7187778,0.14201403,-0.1719708,-0.16313459,0.23610169,0.16600943,0.4646964,0.35964653,-0.1442559,0.015060543,-0.064085014,0.49421325,1.1457752,0.42800573,0.17829147,0.27025154,0.27984667,0.046718884,0.33839202,0.56697166,0.4061537,0.8613194,0.08174242,0.19906302,0.6977921,0.71041185,0.3030388,0.10732706,-0.16348602,0.73449993,0.47176537,0.4632227,0.5253186,0.124329165,0.66791725,0.5306214,0.70721924,0.54952556,0.329071,0.50203216,-0.14780405,0.3593617,0.09978428,0.23611914,0.39886248,0.5996139,1.1214525,-0.07089535
