,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.5270187,0.44839257,0.37632388,0.27520245,0.44814995,0.37473455,0.24945346,0.34295902,0.3926718,0.41075128,0.37288713,0.3322943,0.5323776,0.40586016,0.33292136,0.45746166,0.38112947,0.3715187,0.3538327,0.3409603,0.33364585,0.3410049,0.43748203,0.3953439,0.34480268,0.37806493,0.43511564,0.43707392,0.43002126,0.44894338,0.3216108,0.37102103,0.3246339,0.28389812,0.34967288,0.24749106,0.25037396,0.29933915,0.37827337,0.41225737,0.40414792,0.45158878,0.3542534,0.32613525,0.4601761,0.22152469,0.37946543,0.39218736,0.4510675,0.34723032,0.2835129,0.38248527,0.5098875,0.46700004,0.3753518,0.42620552,0.29873502,0.39277205,0.3720649,0.47149864,0.39371255,0.5267559,0.2669481,0.39993954,0.4561437,0.54752606,0.393016,0.49486598,0.3501667,0.2899559,0.41870418,0.36382437,0.26998737,0.40152714,0.46929505,0.36437652,0.30895832,0.36544326,0.35430595,0.3827145,0.2686644,0.45405295,0.29902014,0.43549734,0.38607275,0.36139008,0.4089038,0.29289058,0.3550555,0.40872243,0.40569568,0.3779897,0.44102708,0.40997627,0.45814964,0.29950047,0.33286,0.41877985,0.43433124,0.41733462
2,0.002,0.2894981,0.65369165,0.53919464,0.3395276,0.17603111,0.42258236,0.4381862,0.17633696,0.3896078,0.49050927,0.33728892,0.49724105,0.27931175,0.6289279,0.44497016,0.33318236,0.47967526,0.4153999,0.3779162,0.34163252,0.31238914,0.23353538,0.3527204,0.45321935,0.46639374,0.36050534,0.37612483,0.62076855,0.47149998,0.43328077,0.4978817,0.3345691,0.498585,0.2717243,0.12384196,0.2841745,0.22797,0.19142327,0.25535667,0.3270306,0.54527676,0.4937449,0.49400783,0.34156245,0.25548935,0.4585985,0.2508988,0.46646243,0.33352917,0.58286303,0.3165467,0.41080296,0.4479305,0.53077227,0.5433133,0.3918316,0.3776434,0.29146248,0.4361485,0.3184243,0.42311457,0.27792558,0.6938691,0.14797308,0.45061454,0.43045926,0.60571563,0.44659334,0.68264425,0.34565657,0.31615403,0.5070255,0.26638177,0.28723487,0.44158268,0.62302566,0.3307268,0.31585494,0.339577,0.4682512,0.37634107,0.33013886,0.47658125,0.38717118,0.4389186,0.34855136,0.34525967,0.47931874,0.30366254,0.38649273,0.43385163,0.28478673,0.34039754,0.42302826,0.42308214,0.43761897,0.28166562,0.33295676,0.42104965,0.45115325,0.4263287
3,0.003,0.2810283,0.67658716,0.5365092,0.30431023,0.07894692,0.4100041,0.46480379,0.16828467,0.38776964,0.5535333,0.24025095,0.46596083,0.2545881,0.5900767,0.42717984,0.34441948,0.4632279,0.4373044,0.41642725,0.34057266,0.19881761,0.27264774,0.3843702,0.5049181,0.4355269,0.32649106,0.346367,0.6599727,0.43936566,0.42604792,0.44805735,0.47900328,0.5755467,0.21719663,0.027909277,0.3453046,0.21938968,0.053995974,0.22231993,0.24229763,0.5635988,0.463214,0.53119516,0.4103684,0.21656339,0.51520306,0.17198366,0.4973433,0.33164898,0.6621463,0.39312193,0.5532436,0.3830997,0.5044289,0.582161,0.34503353,0.38366205,0.2299584,0.5349403,0.27248648,0.39116213,0.21604964,0.6896828,0.029716209,0.40140015,0.39734778,0.606692,0.5522958,0.80071235,0.25758576,0.34260035,0.50210834,0.16873652,0.1555958,0.42492527,0.65609956,0.3089956,0.2907894,0.3106421,0.55462044,0.42146027,0.32972094,0.45781395,0.510843,0.45259494,0.39314312,0.43739533,0.5452373,0.24563615,0.5169709,0.40651715,0.3074978,0.27487504,0.420256,0.35649738,0.41033658,0.22819105,0.26394564,0.5096677,0.34639367,0.5681653
4,0.004,0.33336022,0.7599192,0.5472741,0.35370663,0.01736462,0.39066777,0.4766305,0.20667666,0.32224384,0.6351998,0.24025719,0.5198791,0.32460114,0.64642864,0.3274646,0.33770156,0.568533,0.4586688,0.44440463,0.33651218,0.15320484,0.3973617,0.3896247,0.55278033,0.5025825,0.3195313,0.32832748,0.792773,0.5098226,0.39468282,0.39225498,0.50568676,0.60858685,0.15708753,0.027382333,0.3654819,0.20031227,0.073712155,0.2540849,0.310722,0.51022905,0.38785112,0.4210182,0.43425703,0.3141994,0.5498571,0.11603492,0.6098234,0.28479907,0.84064555,0.43046743,0.58863574,0.42876285,0.50820863,0.62462366,0.32488444,0.34925213,0.19485605,0.5018863,0.22383784,0.31871557,0.1419252,0.5689613,-0.036395222,0.43013015,0.296244,0.58633053,0.6706789,0.88046825,0.27271235,0.3599605,0.5788759,0.08904384,0.12630588,0.46362975,0.74383485,0.29294062,0.28949285,0.23710172,0.71413124,0.38978025,0.29709435,0.4440727,0.44169974,0.46257818,0.43608284,0.4533841,0.4228192,0.21082185,0.58155614,0.4738234,0.30353543,0.28506315,0.4621566,0.34138966,0.4316545,0.19706787,0.18519457,0.45655504,0.23664975,0.58123636
5,0.005,0.39830923,0.78228116,0.52882314,0.35037088,-0.1883001,0.4050799,0.49976122,0.1331069,0.30153403,0.7035388,0.27757537,0.6053615,0.328836,0.6351578,0.21275291,0.32239997,0.508527,0.5855778,0.44701555,0.22346704,0.23909676,0.5132818,0.48972863,0.5258218,0.57365054,0.41987595,0.29465625,0.8322124,0.42348674,0.5619672,0.3291659,0.48003918,0.55090004,-0.000656493,0.115263596,0.43567994,0.18782975,0.027762122,0.21701226,0.30740458,0.45146132,0.3600699,0.31389117,0.45044702,0.34907052,0.5400841,0.10390942,0.6589542,0.3545575,0.9338803,0.44384012,0.6144041,0.41611186,0.5213436,0.68750596,0.33518746,0.37071067,0.25481942,0.48400825,0.22028859,0.28999555,0.09842166,0.6093608,-0.06329812,0.46142584,0.3459164,0.67794967,0.76290524,0.94652396,0.3362605,0.40182075,0.59054756,-0.012573512,0.04522537,0.553967,0.778237,0.23591013,0.27698344,0.17141317,0.86248815,0.36740285,0.28023237,0.40929475,0.32792014,0.48510954,0.41474468,0.5002225,0.41218254,0.29206476,0.7131577,0.52840847,0.43151158,0.14869052,0.38798806,0.26330674,0.43654096,0.24593942,0.16158634,0.4509811,0.25390092,0.6644504
6,0.006,0.4703133,0.8781998,0.5285197,0.4407032,-0.2415071,0.47649327,0.3939557,-0.00048591197,0.40639535,0.76320535,0.15316921,0.5879865,0.2826695,0.6275625,0.14091222,0.33299953,0.44653305,0.69709367,0.49791408,0.1019896,0.29503006,0.6088396,0.60047483,0.45048764,0.64243966,0.49808654,0.3566371,0.8117407,0.31378245,0.5375149,0.3621187,0.4400109,0.56766707,-0.057905074,0.2114568,0.40400022,0.16239238,0.035630804,0.1833669,0.27161288,0.4791216,0.40179002,0.30387276,0.5079584,0.32743865,0.5472619,0.0971224,0.78338003,0.36577255,1.0681428,0.499263,0.7664521,0.38466424,0.67600036,0.64975494,0.41553286,0.4472031,0.17091483,0.56364256,0.1618614,0.28432575,0.14057407,0.6378902,-0.060857605,0.45136714,0.3688985,0.70131797,0.6910588,1.0699711,0.2295257,0.398067,0.5345441,0.07075966,0.084439784,0.6012421,0.7740203,0.17736629,0.32396,0.108092934,0.9649077,0.41607448,0.3559858,0.37773332,0.24487218,0.57230794,0.34611183,0.5651041,0.40347776,0.42443618,0.8945025,0.5457526,0.42669845,0.09732045,0.32129794,0.26311764,0.45460615,0.19525334,0.14421296,0.48891723,0.2338433,0.7432846
7,0.007,0.44748554,0.88430005,0.49546385,0.47388703,-0.12876946,0.5136524,0.31730562,-0.07373114,0.4153088,0.79387194,0.12773015,0.5723914,0.20154315,0.6054317,0.155196,0.30691224,0.4236109,0.7358563,0.45865524,0.041262638,0.37473843,0.7947945,0.5786805,0.48088562,0.7073012,0.5671427,0.38190606,0.8869736,0.3193001,0.5002471,0.21651444,0.4489536,0.5725657,0.007553391,0.33964437,0.38757187,0.04398758,-0.008418344,0.2368353,0.13346264,0.40109923,0.41673452,0.29218045,0.4513228,0.33046925,0.55391544,0.08295677,0.81217545,0.29983294,1.086236,0.5875776,0.7900902,0.29430878,0.6412248,0.7892059,0.4807231,0.5011116,0.07445875,0.5749249,0.20481117,0.27650028,0.05954203,0.65924686,-0.13729857,0.4724417,0.375051,0.7354302,0.71662533,1.0832232,0.1614505,0.41652817,0.5675283,0.12107775,0.07564693,0.64235055,0.7514753,0.17658454,0.44695133,-0.058472224,0.9666285,0.41698328,0.38220266,0.48036376,0.09526761,0.7497927,0.38830742,0.6099393,0.41248515,0.47034344,0.97326756,0.51898205,0.4227155,0.0620887,0.40507442,0.24971989,0.5033881,0.22569257,0.03827341,0.51244473,0.32989505,0.8491866
8,0.008,0.50912297,0.8974363,0.48943025,0.41660962,-0.084279306,0.6430929,0.4044224,-0.18219042,0.56752133,0.78857255,0.17737582,0.51808137,0.10946842,0.64540815,0.08572684,0.40134043,0.47103932,0.8145101,0.49403894,0.000702329,0.3960955,0.8155008,0.5534761,0.5436123,0.8087602,0.6601123,0.3789541,0.9593264,0.32401007,0.5885334,0.1855962,0.38247266,0.63684535,-0.002119841,0.43344763,0.38055885,-0.14739245,-0.010960264,0.25852823,0.16932726,0.35292053,0.42511624,0.2008579,0.41401777,0.36303228,0.584291,0.16274363,0.8146129,0.33876377,1.168682,0.58933836,0.92186224,0.18577845,0.5985819,0.8960408,0.46096414,0.46303496,0.15620661,0.5761264,0.16968025,0.2827721,0.004455721,0.6484092,-0.1490094,0.5410788,0.3102229,0.718293,0.6965835,1.088874,0.26235306,0.40866062,0.6541085,0.16620636,0.095976226,0.7295352,0.83514786,0.07343122,0.5096928,-0.18720567,0.88380605,0.49712408,0.41570908,0.63871795,0.100919574,0.86543345,0.5121857,0.6238986,0.48348102,0.47361013,0.97494984,0.49570194,0.48844817,0.098964885,0.41253245,0.28555235,0.49238968,0.17164595,0.03161039,0.54487205,0.30466124,0.89002955
9,0.009,0.5136927,0.8796105,0.44048765,0.34057817,-0.14966972,0.77315974,0.41201183,-0.31674248,0.5573471,0.82140166,0.15676771,0.51790714,0.10613158,0.6602433,0.043487877,0.44972762,0.5549473,0.868546,0.5146849,-0.0866919,0.33676147,0.8895639,0.6178255,0.59276545,0.76895595,0.7663398,0.21217644,1.0001862,0.33486047,0.58206654,0.14205956,0.39430365,0.608362,0.042799484,0.4547006,0.31212685,-0.13623013,-0.062359244,0.33060855,0.17755981,0.27684402,0.52914965,0.24287213,0.40197814,0.3402943,0.48387507,0.14122897,0.8226579,0.18914464,1.2622416,0.604377,1.0345352,0.13908738,0.60810685,1.036331,0.4573711,0.42631692,0.18564732,0.5871792,0.1839681,0.37582418,0.1561924,0.58699703,-0.12381674,0.65704775,0.2941502,0.7128179,0.7758491,1.1208059,0.4126529,0.5406326,0.63740164,0.17481093,0.035273068,0.74251306,0.8493206,0.12475335,0.6045079,-0.3073268,0.9700181,0.5372049,0.4460274,0.7359461,0.14064395,0.9045228,0.59351754,0.7055021,0.40928903,0.5200793,1.039489,0.51447815,0.51645756,0.21222198,0.41876543,0.21072283,0.384799,0.20807208,0.11030144,0.57935685,0.3034059,0.908133
