,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.39793152,0.35151005,0.48962516,0.30578673,0.37637326,0.22217605,0.3524893,0.30806985,0.4456273,0.33079478,0.23285022,0.37763625,0.3574876,0.42133382,0.44991097,0.37653226,0.33234635,0.34910652,0.38851,0.33272594,0.43947542,0.40372065,0.42858663,0.33928597,0.32347688,0.4138822,0.3857088,0.28123125,0.29371554,0.37355614,0.2869487,0.3213062,0.40240866,0.39051485,0.31539002,0.42011273,0.3873807,0.323749,0.40321288,0.37944883,0.37449512,0.36610764,0.44171986,0.32058525,0.27370328,0.3912178,0.30626893,0.39182964,0.5564625,0.4362294,0.28085357,0.34385762,0.4186151,0.35531643,0.34371412,0.3190018,0.38199332,0.38122413,0.23535584,0.3702813,0.39953893,0.3338613,0.40307727,0.37706533,0.4944056,0.36378857,0.35241872,0.31808743,0.2876923,0.27433932,0.43192273,0.41178682,0.42799357,0.31259274,0.51435804,0.41905797,0.24955891,0.32131642,0.4073423,0.42729408,0.41779143,0.32401174,0.34845093,0.427131,0.43776083,0.3793482,0.35106194,0.365849,0.4243433,0.3212292,0.3791396,0.5191937,0.36104944,0.40241915,0.33797556,0.54597634,0.27199855,0.4058327,0.2876638,0.31103328
2,0.002,0.2894981,0.41741082,0.33985874,0.50237584,0.37018153,0.36275318,0.27520767,0.24712525,0.43750402,0.5291942,0.2993356,0.24911426,0.4113409,0.4604147,0.37092122,0.4502529,0.49243912,0.27632868,0.37376386,0.48787922,0.29991436,0.35890144,0.31617492,0.3616753,0.33812395,0.31025118,0.34522316,0.3038785,0.1583651,0.2755448,0.41864124,0.27983114,0.28379712,0.35877138,0.40248075,0.30246478,0.3569457,0.39398935,0.3156537,0.41625923,0.3654465,0.38241544,0.3589746,0.4896975,0.30548206,0.24740446,0.5268603,0.32666388,0.3849932,0.6433604,0.4686767,0.29815388,0.36918837,0.45870984,0.3652358,0.37980694,0.2740796,0.47415945,0.34290263,0.18201223,0.2989508,0.36206698,0.3539366,0.41386762,0.37622857,0.5627875,0.2333992,0.4593003,0.369796,0.14214146,0.20100375,0.35632077,0.35361874,0.49511307,0.20166041,0.5430278,0.41795862,0.21452573,0.38528174,0.40699756,0.46519634,0.44591808,0.30108935,0.3123251,0.357871,0.46882716,0.36912397,0.347534,0.3496736,0.513216,0.24738401,0.4104857,0.51677704,0.34492555,0.4677025,0.31544593,0.62730837,0.17185003,0.28502023,0.22221798,0.25377584
3,0.003,0.2810283,0.4929716,0.48235434,0.39138988,0.42990994,0.27064392,0.35060367,0.23310362,0.57624364,0.42847157,0.19395004,0.21945827,0.52801895,0.5444895,0.35208955,0.55689293,0.54315865,0.3683663,0.40500692,0.5147232,0.22575648,0.27512115,0.38769707,0.3146889,0.27593204,0.39373466,0.4288169,0.33693403,0.1736256,0.14106308,0.53193206,0.20011294,0.28040445,0.37727195,0.32885355,0.29483795,0.30020335,0.27568954,0.29626548,0.3066147,0.39856216,0.2134263,0.2020966,0.45749915,0.2631449,0.12926622,0.5402004,0.2955805,0.3117208,0.63539124,0.42579827,0.12995623,0.28189707,0.3819636,0.3737812,0.44360396,0.25521827,0.4813004,0.39634204,0.0820363,0.22821437,0.38129455,0.30817208,0.39778274,0.4133483,0.5647203,0.21453117,0.4006052,0.2693841,0.044995815,0.19067124,0.3440829,0.27497032,0.52840626,0.27044624,0.49468055,0.5124466,0.14758366,0.38048646,0.31647423,0.5212144,0.55669457,0.31847644,0.21772262,0.2940023,0.5567351,0.36558896,0.3889723,0.3668843,0.55319226,0.28135875,0.48614895,0.47436357,0.3663457,0.53543705,0.27431753,0.714454,0.112898625,0.27527824,0.21631533,0.2373206
4,0.004,0.33336022,0.5233372,0.49961764,0.28062916,0.26162443,0.21552318,0.2867953,0.22325902,0.5493495,0.40861025,0.12647161,0.20350488,0.5490277,0.5036201,0.45459414,0.4843242,0.5392657,0.42098048,0.40306285,0.4911695,0.2101637,0.23850809,0.39560154,0.27234703,0.22862568,0.4217081,0.39994472,0.28931212,0.17479078,0.11345461,0.7137824,0.10078308,0.4053531,0.36449304,0.34630904,0.24683012,0.3608088,0.30542737,0.16292837,0.35418606,0.37130997,0.10215607,0.17912531,0.5214247,0.20090947,0.10873228,0.5317608,0.26690707,0.2268636,0.6681949,0.48835367,0.14663884,0.2704992,0.22412679,0.39609316,0.47656575,0.24147794,0.64240074,0.39315987,0.024429947,0.24482036,0.51827717,0.25527877,0.42280665,0.41396472,0.6699025,0.30937955,0.35976392,0.16282311,0.051227137,0.16146451,0.33675855,0.2982148,0.58233666,0.3309943,0.46898857,0.43690398,0.1196708,0.5045168,0.20418593,0.48326918,0.6467242,0.24213815,0.13384321,0.13539821,0.658022,0.36162034,0.3723379,0.47129828,0.5890038,0.3041646,0.6600346,0.33978122,0.3729949,0.5733461,0.3785737,0.7654469,0.099685326,0.2987582,0.19589347,0.13268
5,0.005,0.39830923,0.51245266,0.539478,0.32005292,0.18386263,0.18703674,0.29575074,0.1845348,0.52014506,0.47613284,0.13533503,0.1691123,0.487602,0.56290084,0.47327223,0.49140215,0.48685685,0.48201382,0.45880848,0.5353322,0.18825532,0.17907317,0.27420273,0.33805117,0.28350133,0.43583897,0.44850814,0.33908013,0.23875172,0.07590896,0.7471579,0.15216008,0.4737868,0.41197577,0.3633602,0.23385945,0.31490833,0.22244777,0.069181964,0.35904768,0.35410216,0.048902124,0.19908415,0.5336762,0.07915221,0.030657642,0.5507847,0.2758225,0.26040497,0.6642171,0.5589515,0.1759855,0.25308573,0.21492875,0.3534998,0.5231398,0.21678333,0.7227106,0.37364015,0.16658056,0.21420546,0.5848337,0.21171887,0.39084488,0.36582735,0.75186265,0.3688783,0.3834527,0.086901456,0.0804519,0.18061438,0.34690598,0.25974104,0.56573117,0.35919064,0.37165627,0.41664845,0.040677883,0.63796055,0.17816654,0.4554377,0.70213926,0.25636977,0.23055975,0.057260454,0.7583027,0.35673425,0.4259807,0.5973417,0.55599314,0.24367465,0.63065404,0.32048908,0.40334642,0.5989815,0.380001,0.7985743,0.11037745,0.28363454,0.13086224,0.17104654
6,0.006,0.4703133,0.53155077,0.64027315,0.34082708,0.14839692,0.22059406,0.21191338,0.09042723,0.5550225,0.44904724,0.07939844,0.1613468,0.42242742,0.6138967,0.46992332,0.54924333,0.4379146,0.49631986,0.5072011,0.6384382,0.26145506,0.1940782,0.15935907,0.38122258,0.26400846,0.43569225,0.38018864,0.3484131,0.30394185,0.031571805,0.83186877,0.27205485,0.40960017,0.44692746,0.34387133,0.10697914,0.34370044,0.18143918,0.055768706,0.36573997,0.42968214,-0.08109536,0.3028587,0.56676817,-0.0777691,-0.013736485,0.5827775,0.24232942,0.21132296,0.63315934,0.70544785,0.12863995,0.28947502,0.112020634,0.30826277,0.5331413,0.2868944,0.85787326,0.43622962,0.122823365,0.14337762,0.5695601,0.22140068,0.41382086,0.31729582,0.77370477,0.3319699,0.30849978,0.13180046,0.0049511073,0.18040355,0.3719998,0.25697663,0.60377896,0.31479165,0.36371213,0.43654463,-0.0661713,0.7538684,0.18527974,0.44043252,0.7026578,0.29762402,0.24466527,0.05235143,0.8580815,0.40661559,0.49147037,0.74829304,0.5524105,0.2335318,0.5632327,0.27428332,0.37209544,0.6506463,0.34957245,0.9199785,0.17529273,0.20416227,0.019150078,0.19081421
7,0.007,0.44748554,0.52528024,0.63915,0.42847332,0.12723428,0.24250871,0.25524706,0.09140206,0.58185256,0.54198205,0.11047823,0.17802145,0.46010533,0.5463846,0.54226226,0.52658945,0.4319283,0.5597094,0.49045417,0.6098013,0.342965,0.21716514,0.058722634,0.40426016,0.25337055,0.4126463,0.3045292,0.48415202,0.30237502,-0.02761178,0.8667894,0.34190536,0.4134766,0.5837289,0.33671796,0.11477786,0.17292733,0.26466304,-0.018926064,0.31295443,0.52170646,-0.21383667,0.27845457,0.68287104,-0.11629165,-0.067698196,0.66394776,0.14274618,0.10682539,0.65104103,0.72064704,0.11890083,0.33260697,0.0034868885,0.35754135,0.5514789,0.32208678,0.8702599,0.62644225,0.045164604,-0.038392015,0.54609686,0.19095178,0.50923043,0.14235425,0.7385465,0.37250435,0.27565342,0.032578997,-0.07771282,0.107727826,0.33840618,0.2841041,0.5528214,0.34874174,0.35366806,0.45837703,-0.1434938,0.76577,0.1155666,0.37205616,0.7496003,0.3754241,0.23722348,0.062215786,0.95641893,0.40381405,0.5759702,0.7689668,0.67933106,0.20304957,0.48012343,0.29106656,0.20302966,0.56395155,0.38251144,0.991521,0.2653748,0.21906546,0.07529127,0.28092235
8,0.008,0.50912297,0.52106965,0.61882716,0.52353716,0.23229702,0.12950891,0.2219588,0.10632378,0.57499534,0.5815923,0.0054585934,0.15170793,0.48973408,0.5155905,0.5349129,0.5837171,0.5209625,0.5928142,0.52341086,0.54219544,0.39621177,0.13545379,0.02333097,0.38184157,0.31169578,0.33242404,0.39818352,0.56319976,0.36226016,-0.06781912,0.9500694,0.46853304,0.45108917,0.6356431,0.24179336,0.086927935,0.12621315,0.25585103,-0.053354435,0.28578597,0.5897342,-0.26424888,0.16355689,0.6745073,-0.06483105,-0.073030785,0.8809731,0.13793333,0.13341212,0.68622386,0.6890097,0.0036378503,0.26391143,-0.046035822,0.40734068,0.5427243,0.3240187,0.9477294,0.7288603,0.050192222,-0.0665452,0.47953963,0.24256803,0.40472716,0.08688575,0.8252035,0.39161763,0.20049796,0.08937128,-0.14081402,0.11426617,0.39263788,0.27574974,0.54137087,0.34647363,0.32009473,0.48967546,-0.14654455,0.889861,0.10214269,0.35968778,0.75402,0.422144,0.23588777,-0.030827615,0.9841236,0.41301844,0.6182951,0.7940696,0.7782789,0.18384698,0.33462065,0.34770453,0.14609094,0.52221316,0.3973272,1.0408635,0.27200076,0.15103464,0.12644476,0.3078742
9,0.009,0.5136927,0.48993772,0.52646023,0.4687756,0.23855083,0.050438996,0.28332862,0.14665647,0.5430078,0.44916502,-0.0076525765,0.1416535,0.5499915,0.55815446,0.50244397,0.6435529,0.5208338,0.57043266,0.62662506,0.55153024,0.42633063,0.14264616,-0.074683815,0.3047908,0.37214005,0.2845262,0.47981057,0.61312723,0.29824495,-0.109605156,1.0024728,0.5627271,0.51429284,0.7475717,0.204662,0.021451157,0.039268225,0.32997185,-0.075682625,0.30176768,0.58274025,-0.30550867,0.16313276,0.56144226,-0.10622751,0.0845568,0.9118762,0.17234913,0.15392788,0.7820369,0.5834774,-0.054953553,0.26989657,-0.0820625,0.4422944,0.46856532,0.25441542,0.97224826,0.7256691,0.062493403,-0.17225666,0.40566432,0.33397505,0.41060242,0.062050086,0.90631694,0.40352833,0.21704927,-0.04595413,-0.18699363,0.15865135,0.45167848,0.4302695,0.62255317,0.41512313,0.34739265,0.41673547,-0.112882644,0.8690649,0.1570745,0.2483245,0.8333004,0.3832364,0.22314689,-0.044117123,1.0190135,0.377933,0.6564679,0.8339545,0.8271123,0.19496,0.2674283,0.41723356,0.07876789,0.5447913,0.36322677,1.0777823,0.2890852,0.19667992,0.14091466,0.3664233
10,0.01,0.45583797,0.5045452,0.53237367,0.4240243,0.32541558,-0.005222885,0.21516575,0.14818135,0.5460071,0.473787,-0.14106527,0.09346023,0.5554653,0.5344587,0.5273068,0.7205197,0.59193057,0.47604424,0.7207566,0.55888784,0.28341147,0.07144506,-0.22113481,0.25653273,0.45159885,0.3322497,0.48785427,0.66288155,0.30853537,-0.12582019,1.0837553,0.6480832,0.56608003,0.76052773,0.20562267,-0.020710008,0.07717514,0.36108845,-0.08509566,0.3066118,0.61598355,-0.3834842,0.15509541,0.59746826,-0.176204,0.054502755,0.92833036,0.27119708,0.15614888,0.8377767,0.49672198,-0.09196504,0.20525539,-0.16666721,0.49236697,0.46804416,0.22808611,0.97121394,0.6487155,0.076896384,-0.25785375,0.38730693,0.41722605,0.35467952,-0.08679198,1.0066084,0.38540915,0.16142888,-0.033258036,-0.097973555,0.09583987,0.38994607,0.41419157,0.49248317,0.46067396,0.32198226,0.4702221,-0.14745265,0.9280503,0.20757799,0.17936148,0.87366956,0.41966182,0.120486334,-0.04840368,1.0133154,0.39035165,0.6964071,0.8533353,0.7964288,0.21842949,0.15714374,0.47167248,-0.024604134,0.5998835,0.2875959,1.0752141,0.22359745,0.25637844,0.2373775,0.3253561
