,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.39966014,0.4538901,0.42898172,0.38089663,0.3682895,0.4642013,0.40490702,0.39029,0.40947154,0.41272283,0.41977954,0.3797505,0.36749008,0.36803386,0.45283493,0.40110946,0.42509422,0.35628867,0.39900646,0.45023996,0.4052998,0.34111086,0.38147324,0.4116398,0.37818798,0.42705703,0.34939113,0.33233407,0.35692498,0.41934568,0.42192715,0.41707385,0.43019274,0.44457224,0.37678245,0.3714592,0.4141427,0.38649794,0.36178404,0.31666094,0.34766692,0.4079611,0.35030296,0.38552865,0.4413389,0.44676304,0.35592246,0.34446755,0.3851348,0.36927378,0.37889072,0.4872111,0.42152563,0.43671712,0.369814,0.35431096,0.41707233,0.36962703,0.46495304,0.39119542,0.3837659,0.29737407,0.4020858,0.34996745,0.39690116,0.38331848,0.37708223,0.40524065,0.35994476,0.31187057,0.35920778,0.36306506,0.35513145,0.45213577,0.4023449,0.43077418,0.3611561,0.4202875,0.45214,0.48348805,0.38149446,0.41222262,0.49487144,0.39590096,0.40031356,0.3928746,0.37571335,0.3668385,0.43020257,0.40228835,0.45053798,0.40310723,0.38374877,0.4047455,0.41081166,0.3893729,0.41471472,0.40039214,0.39401123,0.3606442
2,0.002,0.2894981,0.42012244,0.5140326,0.4753198,0.34244004,0.37891832,0.5237865,0.43558684,0.388867,0.45992824,0.4854961,0.41519508,0.42996272,0.35566851,0.42540953,0.50771904,0.41311455,0.5017941,0.3275921,0.41792366,0.5144514,0.42360273,0.29891154,0.40586528,0.4357799,0.365543,0.47384998,0.36901122,0.25155327,0.32519096,0.46841478,0.44202343,0.38947427,0.47468814,0.46867743,0.388016,0.40002105,0.41658026,0.4261434,0.3737697,0.29487666,0.3350016,0.4570002,0.34663656,0.38644674,0.4963972,0.48526636,0.32242936,0.36382005,0.39699626,0.40331462,0.37732694,0.57444936,0.46304303,0.46508166,0.3168194,0.34635887,0.44680628,0.39181626,0.5116717,0.40685627,0.3969738,0.23632433,0.4467511,0.3546194,0.40298456,0.40064213,0.3863519,0.4206415,0.3838384,0.29463404,0.385138,0.40003335,0.30978966,0.49623778,0.42148343,0.48735628,0.41301677,0.4346331,0.49363047,0.55491745,0.3982629,0.41909888,0.58360547,0.41708225,0.41009867,0.4438922,0.40845555,0.382427,0.43202382,0.39227536,0.53042555,0.40621543,0.37135068,0.4156843,0.43745294,0.44378304,0.4603844,0.41091216,0.39191854,0.34530097
3,0.003,0.2810283,0.41402516,0.549547,0.51420975,0.31314242,0.3844732,0.5843027,0.4627614,0.38763142,0.47238946,0.55918384,0.44716105,0.5006955,0.3530103,0.47958684,0.52105856,0.38401484,0.54320353,0.2899032,0.40199324,0.5460896,0.37868142,0.27850652,0.42631853,0.3906708,0.3539181,0.5277117,0.39922076,0.23081183,0.30301902,0.5226157,0.4644017,0.42764032,0.51325274,0.5160289,0.4520317,0.4591763,0.44004586,0.4627703,0.35820997,0.26203695,0.3509366,0.5250029,0.33648658,0.42958623,0.50801766,0.5048664,0.3301491,0.40420222,0.41149983,0.46695694,0.40819126,0.6351684,0.5321773,0.4546539,0.28821802,0.38707146,0.47954747,0.3712776,0.530272,0.43528345,0.42642543,0.21810544,0.47526664,0.30195805,0.4282785,0.42986307,0.43311316,0.4056475,0.40045404,0.31038815,0.3632397,0.39748335,0.33624613,0.5378486,0.43881813,0.53555894,0.4302262,0.4751468,0.50068825,0.6272799,0.41177782,0.44521302,0.673318,0.4246422,0.44206557,0.4550674,0.4491429,0.42321578,0.51883614,0.37895513,0.57403207,0.42446664,0.36505485,0.46835577,0.45599157,0.4813723,0.46142933,0.3750813,0.40287107,0.3138627
4,0.004,0.33336022,0.43644506,0.57350725,0.5166523,0.3318269,0.42186278,0.6018264,0.48701206,0.39833835,0.51718074,0.61289316,0.46678385,0.51570547,0.34866992,0.5389373,0.5294349,0.37459156,0.61356497,0.28223768,0.42689595,0.53647184,0.3921766,0.262945,0.4718489,0.40527457,0.3635179,0.5791791,0.38107407,0.16676785,0.31784552,0.6026121,0.5052389,0.4496032,0.5444284,0.5529038,0.5166223,0.47041833,0.4423449,0.44683218,0.3249366,0.24823262,0.38800356,0.51254797,0.34529313,0.45755902,0.52320755,0.5310516,0.3158065,0.4253597,0.43519005,0.5251963,0.41342536,0.67916137,0.5707325,0.51551795,0.27159667,0.40936425,0.48858595,0.37964913,0.5802923,0.506598,0.42661208,0.156064,0.49252555,0.24840698,0.46401337,0.410859,0.45953172,0.36355066,0.38698453,0.33404502,0.35313657,0.3584282,0.33109137,0.56353295,0.45821676,0.5626837,0.4370409,0.51723665,0.49143988,0.6976794,0.4542931,0.50508547,0.76967186,0.3857533,0.4584568,0.45032984,0.49604827,0.43439224,0.5818551,0.35231236,0.6239289,0.43978518,0.3664043,0.5137901,0.4843645,0.4955711,0.46415102,0.42578006,0.42555383,0.24040271
5,0.005,0.39830923,0.45417732,0.6202884,0.53093064,0.36800203,0.45794228,0.6544383,0.5032078,0.37869614,0.5492584,0.66621417,0.48115912,0.56175715,0.33867308,0.57844704,0.5810479,0.3644208,0.6641159,0.2641986,0.43949822,0.5135252,0.43238014,0.25143075,0.4879427,0.43645814,0.35486078,0.61515427,0.38503936,0.07116172,0.28875142,0.64786446,0.5290983,0.45669618,0.5638404,0.6018117,0.59946334,0.4958804,0.42790344,0.43626568,0.2782073,0.24921809,0.40877566,0.52748406,0.34906352,0.4890452,0.5223663,0.58538353,0.29371178,0.43073928,0.43249702,0.58848476,0.42991352,0.7590218,0.5996927,0.4894231,0.26984805,0.48074758,0.5271787,0.44471645,0.58727133,0.5936516,0.41471243,0.097096525,0.502318,0.18573679,0.4509732,0.3774464,0.4517361,0.32975948,0.35501134,0.34457535,0.29030344,0.3863877,0.36991042,0.5619195,0.48115417,0.5779973,0.46141803,0.60324633,0.47097978,0.7673674,0.4792297,0.57950836,0.8245215,0.42848352,0.48640606,0.47009575,0.51857513,0.45969918,0.6290637,0.35279068,0.6581026,0.4421296,0.35598797,0.5622767,0.50622237,0.4626879,0.5101614,0.4437413,0.46373373,0.16464974
6,0.006,0.4703133,0.4858124,0.65185267,0.52806354,0.38258046,0.44704786,0.7061822,0.51341194,0.37805676,0.581562,0.7080749,0.4481029,0.60063744,0.3382449,0.633493,0.6242686,0.3534705,0.7205341,0.26283377,0.47197935,0.5608327,0.49401435,0.27715597,0.51285285,0.4319154,0.36664134,0.6464626,0.35225505,0.0021766354,0.29699317,0.67211586,0.5285745,0.48400712,0.5898742,0.6499094,0.67124385,0.5255334,0.40705946,0.41399828,0.2318311,0.22414468,0.38652313,0.53899133,0.31383353,0.5271888,0.5055409,0.64999664,0.28608668,0.46454817,0.43642068,0.6690883,0.41800106,0.8242052,0.6311082,0.48687127,0.23558483,0.54041535,0.6030604,0.49100217,0.59127986,0.62545276,0.46543697,0.041851077,0.52575225,0.15269195,0.4460123,0.30232984,0.46633503,0.35955223,0.33235127,0.36476836,0.24766707,0.40359092,0.39809522,0.5867761,0.5518446,0.60758567,0.46050727,0.7017878,0.4786449,0.8216065,0.5024988,0.64862406,0.889556,0.4969599,0.5153995,0.47556803,0.55084574,0.5256847,0.6835156,0.3547176,0.702068,0.4460545,0.28582639,0.5547756,0.51862407,0.4693022,0.54550827,0.3914438,0.45237726,0.13898236
7,0.007,0.44748554,0.5115251,0.67155606,0.50277644,0.38086027,0.45395875,0.7679058,0.55577254,0.37750295,0.65322363,0.72725993,0.41539133,0.661908,0.30064517,0.6564342,0.66015434,0.33511025,0.76972646,0.24522132,0.4672994,0.5742351,0.51411295,0.31500238,0.5161779,0.4430643,0.40259674,0.67791086,0.31442517,-0.050438076,0.29427662,0.7352822,0.5001362,0.5081812,0.62679505,0.66604817,0.7248108,0.5491228,0.36163348,0.3729486,0.22319497,0.17265862,0.37831733,0.56046474,0.32763165,0.5524515,0.5008904,0.69765973,0.34595913,0.51547164,0.43903166,0.73070264,0.4393483,0.8801721,0.65086085,0.48505157,0.28227013,0.5376972,0.6781234,0.5742157,0.5922361,0.6692811,0.50336695,-0.030018818,0.47738594,0.096071206,0.43784723,0.27501976,0.4799281,0.3500277,0.36087897,0.32349098,0.22467905,0.38453493,0.43964314,0.5741313,0.5948141,0.6476885,0.46229485,0.78398126,0.5302771,0.8730163,0.5235988,0.70069116,0.97328657,0.5481868,0.5079072,0.48810342,0.6067648,0.56645113,0.74092263,0.34238988,0.73448855,0.40732712,0.2507855,0.55714047,0.5072215,0.46217376,0.54637975,0.34927505,0.48189473,0.106626004
8,0.008,0.50912297,0.5373435,0.7146747,0.52089465,0.38003683,0.4721163,0.79007727,0.59339434,0.3861501,0.6874877,0.75538224,0.40560117,0.7364953,0.28863248,0.6964179,0.6760425,0.38789824,0.8047912,0.20544338,0.47111508,0.59882444,0.55277294,0.36205918,0.5349624,0.47631073,0.44523546,0.6976051,0.27341184,-0.07529709,0.3112665,0.7745782,0.48095626,0.5255879,0.66088134,0.65737766,0.78276527,0.5794683,0.3373396,0.38314956,0.19484852,0.11594255,0.32600173,0.61129755,0.34948432,0.5803237,0.4905708,0.75206083,0.39996016,0.5407342,0.40447858,0.78040177,0.46672198,0.89790606,0.6461545,0.51585126,0.31249928,0.5659129,0.72325265,0.61810535,0.62785816,0.7049389,0.53073865,-0.10470523,0.44162303,0.06465424,0.46788695,0.25065562,0.49629557,0.34846255,0.40877947,0.3443987,0.20752297,0.33793733,0.4903701,0.56436056,0.6109548,0.6858627,0.44810593,0.81804395,0.55404943,0.9102081,0.51175505,0.7240097,1.0491941,0.55173707,0.5442215,0.5376077,0.64569294,0.59841,0.7625202,0.3476055,0.7736953,0.40791586,0.22925018,0.52744853,0.51823986,0.4245663,0.5221045,0.30264738,0.4905266,0.075998366
9,0.009,0.5136927,0.5543112,0.75503844,0.5278881,0.35551557,0.46893376,0.80741686,0.6988474,0.35371235,0.74309707,0.7918431,0.4225869,0.7878464,0.33216548,0.76536983,0.6676198,0.45419893,0.8376731,0.12417429,0.47861338,0.63637364,0.60972846,0.42507768,0.53973216,0.52530265,0.47548613,0.7093159,0.2653335,-0.095416635,0.31973952,0.82514733,0.44144,0.55998963,0.6954248,0.65660495,0.82023364,0.61967736,0.323116,0.40247047,0.16523862,0.054035064,0.25274155,0.6584138,0.37268513,0.6075314,0.47680935,0.77198297,0.44116154,0.5294228,0.45328283,0.82624066,0.47437778,0.914916,0.6497567,0.51271755,0.32650432,0.59913814,0.7717409,0.6567181,0.6637787,0.72968787,0.54408264,-0.16602412,0.3940456,0.040339023,0.46565446,0.1696521,0.49022022,0.34198502,0.4476825,0.35314435,0.19504575,0.31006825,0.5157109,0.6099153,0.61939865,0.72206205,0.42939043,0.8515766,0.6091802,0.9544332,0.4850252,0.7584127,1.1386944,0.54270375,0.5855611,0.5982906,0.67531985,0.6336531,0.78472203,0.38667792,0.7997541,0.43342388,0.21974897,0.4947623,0.55088633,0.4058601,0.49314967,0.30760458,0.48084813,0.028959312
