,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.41239,0.32512307,0.27627617,0.28399307,0.4017691,0.2648885,0.2793758,0.4113469,0.191084,0.22922884,0.1626015,0.5336304,0.5591556,0.36633745,0.4448015,0.343931,0.35203215,0.34195235,0.31642288,0.27886105,0.42798325,0.37684542,0.24991558,0.4007462,0.49713087,0.5390518,0.08830024,0.3684074,0.29085445,0.48376355,0.49026048,0.44913456,0.3349636,0.30765903,0.31585208,0.18628944,0.44581714,0.33905363,0.4104362,0.44150013,0.35549343,0.33535868,0.32647884,0.35502496,0.57518226,0.42912337,0.4160157,0.5190926,0.534733,0.26185217,0.29471007,0.3582679,0.2818991,0.5230632,0.40206438,0.38741082,0.34872732,0.38596585,0.4051288,0.41163918,0.41248512,0.3612311,0.46836075,0.23325166,0.37680346,0.32467857,0.44319567,0.36136127,0.49162027,0.2870918,0.36771047,0.26373807,0.39711964,0.36656988,0.27515215,0.37293947,0.3520311,0.26718852,0.2917892,0.4096818,0.46196437,0.3784085,0.07295081,0.391519,0.56534725,0.42079157,0.34566993,0.60583514,0.45347977,0.44529483,0.53853303,0.3495583,0.5592402,0.32291865,0.5232165,0.19814667,0.42897505,0.18548319,0.37358704,0.52902466
2,0.002,0.2894981,0.27229667,0.46233743,0.4348871,0.13936862,0.20966518,0.32789862,0.21959937,0.3477028,0.07793,0.24265192,0.084976286,0.59914047,0.6461191,0.415233,0.42860857,0.14731355,0.40343124,0.33846375,0.25121582,0.3587071,0.36640552,0.17047368,0.1643137,0.25673258,0.34757525,0.46057314,-0.10419054,0.29689896,0.24928822,0.24277174,0.43975806,0.5424808,0.259309,0.26309112,0.49321458,0.19609633,0.6485451,0.51781017,0.35733908,0.57962793,0.06228628,0.2997074,0.24286811,0.47444132,0.50776094,0.32950416,0.3519415,0.64428395,0.6059856,0.2636401,0.091848984,0.09001095,0.2298222,0.5944479,0.37964886,0.38602728,0.29126602,0.680021,0.4541282,0.41729644,0.51945317,0.32920408,0.38103098,0.19231631,0.31688616,0.46764496,0.5100875,0.17365184,0.4422632,0.4666377,0.37969548,0.2448292,0.48546648,0.36093268,0.42548037,0.41537824,0.45603856,0.2810862,0.31333822,0.36793265,0.3632476,0.5626576,0.010008052,0.54103416,0.47871295,0.42722613,0.33873907,0.7808995,0.43988448,0.5813864,0.417801,0.1297595,0.6754769,0.58891135,0.38810775,0.114772014,0.5318692,0.19514117,0.33889818,0.3986899
3,0.003,0.2810283,0.24247098,0.5241056,0.40720838,0.14740251,0.4455034,0.49386898,0.42509076,0.24652836,0.07909271,0.079260215,0.1517436,0.62831074,0.70179355,0.56570834,0.45885488,0.036553603,0.38757783,0.38816255,0.1537369,0.3648865,0.37114868,0.23265943,0.25034058,0.13064755,0.3651995,0.72466946,-0.28683484,0.21126215,0.19988646,0.22380118,0.3017574,0.5737858,0.34309188,0.085797034,0.385171,0.30932236,0.7500261,0.6075356,0.40431863,0.5764121,0.02299752,0.34687147,-0.06056767,0.35290444,0.4249235,0.4061448,0.20762134,0.5436663,0.5444498,0.3031874,-0.045530993,-0.058894414,-0.070416644,0.62442917,0.12881532,0.5909297,0.25652486,0.64975494,0.3643023,0.44175237,0.44758877,0.39887366,0.42272952,0.24912128,-0.031329125,0.40173227,0.49245533,-0.07179125,0.32782754,0.5658238,0.5031249,0.20249525,0.46294624,0.2665828,0.48196563,0.3701272,0.35662553,0.35720953,0.38522848,0.49526557,0.5074738,0.64224416,-0.18985213,0.5487685,0.37599882,0.48519018,0.3945222,0.7618565,0.46624398,0.7318518,0.42455304,0.02757204,0.6832362,0.58549064,0.42377058,-0.025400182,0.7428831,0.30840456,0.30798888,0.55165344
4,0.004,0.33336022,0.33053172,0.49744156,0.42471,0.13975754,0.5522384,0.31250033,0.4562536,0.19229397,0.021081068,-0.009584194,0.17837228,0.69959974,0.7824797,0.42769605,0.57089204,-0.020889375,0.35459065,0.40681902,0.06929824,0.2991996,0.4164134,0.18531841,0.14157107,0.19990838,0.30880797,0.5856173,-0.23543796,0.15860826,0.20721959,0.015630452,0.29202458,0.6349831,0.084935755,0.023436721,0.402346,0.17920244,0.6473487,0.5255869,0.492982,0.46616197,-0.04594875,0.3413794,-0.16231981,0.3665823,0.34871706,0.36053765,0.09349305,0.76237494,0.4358192,0.27074724,-0.15628313,-0.1774708,-0.113977835,0.55297625,-0.009367153,0.5817663,0.22750549,0.72340405,0.17286043,0.66116613,0.4474222,0.50687283,0.6059849,0.5183677,-0.21751305,0.5572385,0.6195532,-0.1462343,0.25677598,0.4966679,0.64188725,0.32142612,0.35497636,0.17569667,0.2957043,0.4994194,0.2289904,0.47584808,0.4514849,0.48820925,0.6585451,0.5153495,-0.2045786,0.61345047,0.28070936,0.49090263,0.30079588,0.77513057,0.47518164,0.6627426,0.5436002,-0.00015321933,0.7054128,0.51099336,0.41672787,-0.11488141,0.91107726,0.30635327,0.34758562,0.7232044
5,0.005,0.39830923,0.52409184,0.49903,0.4067231,0.330368,0.5853535,0.3110034,0.56076545,-0.006296627,-0.14428076,0.005009657,0.11381683,0.91471523,0.65364313,0.45318422,0.5267685,-0.08153001,0.33790278,0.5708527,-0.012519246,0.17418537,0.5138566,0.33938453,0.16545154,0.11926085,0.26561213,0.522543,-0.33690244,0.013428977,0.24405308,-0.029883184,0.3162373,0.6320383,0.007550612,0.0699082,0.49472958,0.25777993,0.70011014,0.4636286,0.43081784,0.47227696,-0.08532339,0.51188123,-0.15669894,0.40489632,0.28614914,0.44621068,-0.01655744,0.67663425,0.52729475,0.38882607,-0.29120392,-0.28403243,0.12519726,0.53000593,-0.11959763,0.47496083,0.44067377,0.73304236,0.10561849,0.7473889,0.34218115,0.6220373,0.7433514,0.6865695,-0.11301249,0.6891261,0.66522014,-0.23430301,0.17152072,0.4786745,0.6155569,0.21011591,0.4048945,0.3052427,0.3353004,0.47129142,0.35153574,0.57156503,0.5284979,0.4976811,0.59809816,0.33858207,-0.32568514,0.811467,0.37843373,0.19282296,0.39925402,1.0235509,0.56000805,0.53094465,0.6056536,0.020314708,0.6752534,0.5365586,0.45586938,-0.25138974,0.9551229,0.26708373,0.36200795,0.53123003
6,0.006,0.4703133,0.4247322,0.4569832,0.35775915,0.5007565,0.6745218,0.44204554,0.8944677,-0.092407316,-0.14319383,0.19053869,0.059967488,1.1482832,0.48893362,0.43845022,0.44949588,-0.2246094,0.38826635,0.5597021,0.0006412002,0.042827126,0.5018753,0.11606975,0.2377742,0.1449704,0.014535893,0.41068226,-0.24943252,0.06565772,0.23004904,-0.13218644,0.3619795,0.57280433,-0.11432728,0.12076609,0.4106248,0.5132188,0.7211372,0.44213405,0.26880404,0.40109476,0.0061607454,0.5212974,-0.13148156,0.41169286,0.19437486,0.68422604,-0.04352132,0.63407844,0.4529391,0.42439088,-0.09598047,-0.34270015,0.09832565,0.5232311,-0.066303775,0.441496,0.56915414,0.6461568,0.073700875,0.7858593,0.2071626,0.7586929,0.64700776,0.6299612,-0.23187529,0.7058468,0.62612724,-0.11864275,0.2732713,0.49905744,0.6369081,0.2975825,0.41610572,0.48241752,0.3013113,0.37449571,0.28211963,0.5190836,0.42966166,0.5557625,0.7925997,0.25473297,-0.4144906,0.9288685,0.37210774,0.047755595,0.21901676,0.9479446,0.7222687,0.4365803,0.52455723,0.089911446,0.8055606,0.48986247,0.7265913,-0.20114258,1.128977,0.29445228,0.3640416,0.35578024
7,0.007,0.44748554,0.28359908,0.46764332,0.29859784,0.4886486,0.5569286,0.264828,0.94352293,-0.07254894,-0.2301502,0.27118436,0.04432914,1.3292737,0.5851369,0.6312561,0.43903312,-0.053665824,0.40786657,0.8992418,0.055931073,-0.03650964,0.6253146,0.0850949,0.10013092,0.13398598,0.032775547,0.4016198,-0.31430006,0.12987489,0.21950293,-0.21476962,0.35139287,0.5533696,-0.17718296,0.24541526,0.45855737,0.4106735,0.7065692,0.42741668,0.37417138,0.27519593,0.03838413,0.56666243,-0.04431797,0.4929331,0.12487951,0.7004181,-0.05872738,0.54742736,0.36646146,0.5782342,-0.0004163906,-0.47060886,0.203004,0.4247503,-0.05583813,0.38092518,0.73620677,0.5559786,-0.044696357,0.76886225,0.14623715,0.7794834,0.7060355,0.7254834,-0.1617186,0.79620624,0.74724704,-0.34497768,0.258829,0.5150344,0.71882397,0.40719965,0.3763917,0.57492405,0.41879997,0.36264777,0.060496703,0.59811324,0.41120893,0.65596807,0.76335955,0.2588569,-0.35453892,1.0595312,0.5373473,0.10270627,0.33475432,0.91849065,0.7927301,0.41753668,0.47530732,0.0040366575,0.76169086,0.3946577,0.5928316,-0.22991765,1.1292902,0.18952364,0.28297955,0.4847458
8,0.008,0.50912297,0.23758015,0.48260584,0.37855077,0.44237813,0.6636025,0.19125433,1.0172602,0.030353528,-0.4253125,0.3246976,0.049863435,1.3367076,0.46022737,0.802948,0.42723018,-0.15967175,0.29695904,1.1092881,0.1421582,-0.11563,0.5450511,0.07303266,-0.09887699,-0.13952677,0.16186735,0.49862218,-0.4726862,0.04820941,0.0748417,-0.14072932,0.33849266,0.7341524,-0.44447115,0.24176331,0.4049657,0.48427805,0.77190864,0.44559535,0.31127787,0.14472887,0.10386819,0.49105313,-0.043568943,0.5913802,0.08832014,0.59859896,0.0764576,0.5865559,0.20330648,0.7216279,-0.17106146,-0.46091124,0.16288657,0.3816917,0.0745919,0.38044927,0.70953697,0.77588105,-0.048648987,0.7083013,0.00973662,0.9888783,0.7798126,0.79686683,-0.212106,0.917492,0.9230545,-0.23988082,0.13749252,0.33016494,0.6302662,0.4527428,0.38327855,0.6061872,0.3633043,0.41171396,0.19418219,0.5738972,0.43080994,0.7152222,0.6259102,0.12324419,-0.43034574,0.99732774,0.40843052,0.05135216,0.10533505,1.0353631,0.5681726,0.39481837,0.34244028,0.11602107,0.6113265,0.46752608,0.5045805,-0.27693763,1.3144743,0.24487065,0.34217426,0.4074912
9,0.009,0.5136927,0.11753222,0.5668779,0.2397498,0.40824276,0.65480125,0.06715761,0.9180256,-0.15184653,-0.39060825,0.3153363,-0.093593,1.3336957,0.5532265,0.91166115,0.51411396,-0.1442482,0.2019059,1.1193346,0.053322073,0.0646611,0.5884569,0.023109041,-0.11795384,-0.21099904,0.30908963,0.4904237,-0.4631866,0.021232441,0.0056807995,-0.26263833,0.51160854,0.8968782,-0.655288,0.33175683,0.40916908,0.59041375,0.743968,0.5873408,0.2472781,0.078517824,0.11067279,0.39493987,-0.04181394,0.49660087,-0.016345007,0.48886964,-0.05121726,0.45752358,0.10913817,0.6232491,-0.2957022,-0.5040692,0.058164544,0.37160224,-0.02047904,0.2845076,0.6942545,0.72639775,-0.10235678,0.524991,0.02672934,1.0409632,1.0087353,0.8073332,-0.4056234,0.9091247,0.94627154,-0.28350532,-0.0007945709,0.3396258,0.5771728,0.6233229,0.42543244,0.5683342,0.30667192,0.43981543,0.17840642,0.5728238,0.4917095,0.78252995,0.579779,0.06126985,-0.30022907,1.2193615,0.3564773,0.2300127,0.06760122,0.9693346,0.6465764,0.19191134,0.26199734,0.108897775,0.8801403,0.6132816,0.4229105,-0.27678555,1.3574178,0.15262775,0.22521585,0.31838113
