,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0006127450980392157,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128
1,0.0012254901960784314,1.7988546,1.8099517,2.474873,1.7145362,1.9918572,1.7749151,2.222352,2.5447984,1.9986193,1.9256258,2.5289574,1.8618134,1.7635775,2.2157493,1.6977404,1.9539906,2.2297447,1.414464,2.0634606,1.9055613,1.7314385,1.9220624,1.5087857,1.6061002,1.6654601,1.9521389,1.926185,1.9737934,1.6776767,1.4083705,1.4650867,2.0508666,1.7717869,1.8118433,2.2355227,1.9590034,1.7438442,2.4291885,1.8341107,1.5934422,2.227158,1.8220468,1.915975,1.3014159,1.7707238,1.7039406,2.745081,1.7123048,1.7695103,2.297679,2.3148184,2.0098357,1.9441161,1.829745,2.1400518,1.8077773,1.8935318,2.078748,1.6255693,2.531301,2.2239823,2.1157064,2.035969,1.6523824,1.4282039,1.624162,2.151785,1.4618461,2.1366594,1.7464631,1.7177597,0.9473805,1.7008933,2.2957103,2.029449,1.5265503,2.2219248,1.6815532,1.6894809,1.7091409,2.679275,1.6599785,1.9027134,1.9648917,2.3088021,1.9504565,2.0507073,2.2519786,2.2172933,1.588229,1.7941335,2.5222485,1.6751015,1.7987537,1.6934698,2.0541084,1.8745342,1.6177931,2.0214982,1.6632037,1.891612
2,0.001838235294117647,1.8008814,1.9653867,2.148032,1.9243494,1.181316,2.100125,1.9973409,2.711688,2.0656173,1.9132947,2.470447,1.9302403,1.5038041,2.1755667,1.8720694,1.3084865,2.3570795,1.1908708,2.2628446,1.8367264,0.9172887,1.8287373,1.7791319,2.16532,1.6706816,2.3350987,1.3820661,1.6645892,1.4560933,0.77585626,1.0213546,1.7220021,1.9510812,1.9300895,1.3884685,1.9548073,1.6275941,2.4986582,2.0507123,1.5889508,2.1929312,1.6658026,1.8214358,0.7766211,1.3641895,1.2339303,2.5568242,1.402517,1.5629474,2.6611438,2.8872728,1.5376099,2.1928396,0.81013083,1.7713718,1.850599,1.7953175,1.7398791,1.6254244,2.470189,2.4376154,2.4495244,2.1590235,1.5979313,2.0927727,1.6041795,2.1118543,1.6800841,2.0904856,2.1088004,2.0585487,0.4260254,1.3987188,2.158026,2.3654854,1.569378,2.367142,1.0419538,2.1336687,1.3340454,2.282703,2.3011599,1.8821783,1.1615958,2.176997,1.9702241,2.644271,2.3771918,1.9682467,1.8682336,2.2026591,2.4430385,1.6855011,1.2550628,1.6899692,1.225964,1.3765626,1.5758153,1.9265126,1.2621454,2.2704606
3,0.0024509803921568627,1.7886281,1.8352431,2.322224,1.6182708,0.9488996,2.4022346,1.9861561,2.4724092,2.2452543,2.2426758,2.4217782,2.128842,1.663806,2.0567355,2.1068888,1.1782182,2.1177003,1.1570952,2.4906473,2.556689,0.49023438,1.7398723,1.635214,2.1569228,1.2376264,2.2688394,1.3247063,1.658829,0.8716003,0.6931015,0.32478118,1.8048939,1.8869478,1.953052,1.3613446,1.6139026,1.9585549,2.2408662,1.7300711,1.8381233,1.99308,1.3420335,1.3618046,1.0520473,1.7701712,1.4664878,2.6097045,1.2054659,1.5109181,2.167896,2.4826398,1.2330045,1.9987029,1.0113559,1.7055995,1.2969015,1.6401379,1.9002383,1.8162975,2.3391361,2.3550704,2.1682367,2.028637,2.0474613,2.2622395,1.1115699,2.3257306,1.5667818,1.79242,2.1811194,1.2808411,-0.11627483,1.1293898,1.9103838,2.5398784,1.4155405,2.6051612,1.3854604,1.8962057,1.4881072,2.0902605,2.4644203,1.8482549,1.324511,2.1393085,2.0556092,2.4853864,2.2560096,1.9566444,1.3369555,2.0874557,2.794583,1.5351816,1.1126182,1.9315801,0.710691,1.3927883,2.1723375,1.533268,1.4591484,1.73854
4,0.0030637254901960784,1.7937148,2.1292732,2.3770075,1.9740181,0.7193656,1.9739451,1.8973123,2.4398599,2.3437214,2.4751463,2.0422559,2.1846833,1.4498212,2.148691,1.4943305,0.4221642,2.0674484,1.0545015,2.014325,2.3722842,0.64481926,1.6937855,1.2929239,2.4442165,0.8641023,2.3680549,1.3051414,1.1568013,0.62715256,1.3939931,0.38628113,1.4986248,1.961009,2.0600247,1.4515123,1.8301226,2.176836,2.2962148,1.5767934,1.7715864,2.4281929,0.6018456,1.9619364,1.1656029,2.2935166,1.5383891,2.6350784,1.6858761,1.3810803,2.1048946,2.1792502,0.87703353,1.7011948,0.8306031,2.0724592,1.0447797,1.7550191,1.329522,2.0270875,2.8482544,1.8975911,2.2184918,1.9475024,2.2800517,1.8717597,1.023758,2.3341405,1.6078033,1.3292546,2.3050742,1.4665606,-0.120863914,0.8053726,1.5139478,1.7988563,1.2864593,2.1430888,1.1646048,1.4002669,1.1482114,2.0532336,2.121397,2.379364,0.47522652,2.1030931,1.7415346,2.1712825,2.1099813,2.0371237,1.5379671,1.7786617,2.7209024,1.6152167,1.5489614,1.5325314,0.6839596,1.8071921,1.7916415,1.2243087,1.375749,1.1982964
5,0.003676470588235294,1.7837565,1.9910116,2.178054,1.7898375,0.35396636,1.7602627,2.073645,2.4806602,2.2164059,2.7363975,2.2109714,1.6030589,1.4153824,2.302065,1.3827854,0.6200695,1.4528716,1.3973284,1.5046296,2.8384953,0.51287436,1.4625973,1.7286063,2.1962469,0.34647775,2.3704185,1.3805852,1.5641927,0.80661833,1.6709088,0.8924687,1.1854771,2.1808593,1.6991066,1.4512053,1.7506499,1.9163021,2.222072,1.6195523,1.8002841,2.1664658,0.60205114,1.8652326,1.1615608,2.2664108,1.113401,2.4034052,1.6474087,1.5628827,1.9796883,2.0092845,0.76857436,1.2931409,0.6875713,2.5131426,1.1873003,1.8916168,0.5474373,1.9929931,2.1850057,2.1435418,2.5259259,2.6632264,1.7625337,1.5562706,1.0168074,2.1312895,1.5447118,1.6507406,2.2937436,1.7360972,-0.6054673,0.21920645,1.132708,1.5094216,1.2897156,2.035772,1.0318775,1.3034945,1.145378,2.0980945,2.2313516,1.7833683,0.64883137,2.1484904,1.5614983,1.8698004,2.612269,2.3635895,1.5390682,2.1523519,2.4805207,1.144806,1.7457539,1.3924131,0.53394675,1.9513083,1.7655929,1.4026911,1.8550063,1.4498509
6,0.00428921568627451,1.8013382,1.2627252,1.7913922,1.6539302,0.09409976,1.8937933,1.9595938,2.5028067,2.2724943,2.7048674,2.2655542,1.9791355,1.8951623,1.7379408,1.6838034,1.1261907,1.4383258,0.89123714,1.5107346,2.7831488,0.63092744,1.7967763,1.8920932,2.0307195,0.79574394,2.316283,1.1360881,1.5911877,0.3901565,1.7825395,0.73029506,0.9603169,1.3551157,2.028527,1.3829175,2.0179672,2.0719864,2.0038126,1.6461384,1.6934518,2.1840186,0.6200702,2.1297972,0.6071334,1.8173555,1.5423424,3.0312614,2.069605,1.718446,1.9821789,1.8441454,0.9709752,1.3118718,0.5727658,2.9372935,1.0095127,2.6157525,0.4320289,1.4732541,2.0746026,2.4752955,2.08632,2.6849468,1.838133,1.9968266,1.3655946,2.7303047,1.0556685,0.90487456,2.3085444,1.2298946,-0.531847,1.036463,0.7225524,1.3683401,1.1600108,1.2786691,1.0958377,1.4795088,1.4340975,1.6760566,1.940921,1.3970623,0.6108563,1.7032312,1.9782188,1.6772426,2.5034802,1.9899532,1.5038959,2.399058,2.3014545,1.5727034,1.5025337,1.0694139,0.8964623,1.3086915,1.6240598,1.4528904,1.3296213,1.6830981
7,0.004901960784313725,1.8056599,1.3978187,1.7933366,1.6752468,0.31539917,0.93486005,2.2520595,1.9355462,2.5102756,2.0284932,1.7711699,1.7937536,1.3442434,1.478429,1.6256266,0.97889733,1.1801537,1.4550406,2.033003,1.9726121,0.116235614,2.1005297,1.9447235,2.0412295,0.6046562,2.4050198,0.99799806,0.984347,-0.56109333,1.4871049,1.3290145,0.6549213,0.79233444,1.2472701,1.210252,1.9897885,1.4632267,1.986749,2.5388458,1.5094047,2.5075297,-0.15292776,1.9476137,0.31779146,1.9470943,1.6080121,2.6386583,1.7008883,1.4771494,2.176334,2.017919,0.8146347,0.71958923,0.61416256,3.4080648,1.3523495,2.7730412,0.45802426,1.1618855,1.9158239,2.1117122,2.1255233,2.8529754,1.365317,2.0906243,1.4198568,2.4543314,1.0726035,0.6002399,1.8872601,0.725997,-0.6448333,0.95305824,0.75764525,1.403833,1.1175072,1.3132769,1.173265,1.28982,1.294556,1.932327,2.1483371,1.021205,0.54468524,1.5532455,1.5593231,1.3728881,2.984703,1.4970269,1.979795,2.4738038,1.8415164,2.3241713,1.6262084,0.46077967,1.1819265,1.2335474,1.1825776,1.7754377,1.6851666,1.0232539
8,0.0055147058823529415,1.8018216,1.6692013,1.4034094,1.5658357,0.017812133,1.02688,2.0262253,1.4768119,1.9272714,2.4477386,1.652265,1.463782,1.1029847,1.4011778,1.4322093,1.0432869,0.70903647,0.78407395,1.7985867,2.4346356,0.23006904,1.924151,2.593666,2.5301397,0.636719,2.737837,0.392604,1.0417402,-1.1655445,1.833035,1.9624652,1.2642168,0.7697315,1.270011,1.0332,1.5538098,0.8535446,1.9626237,2.139488,1.3742014,2.8232775,0.13898718,1.7184213,0.8193747,1.5916373,1.2603202,2.5641904,1.3786083,1.2460029,1.6419181,2.6162324,0.32840824,0.97180736,0.68260586,3.1689794,0.9027339,3.2042193,0.23902726,0.8320799,1.9570062,2.8667772,2.052607,2.6277804,0.92557806,2.0558786,1.1320367,1.9785115,0.50359726,0.12765217,1.7762811,0.1089288,-0.46156883,1.2947304,0.3103528,0.9453669,1.0881494,1.1058339,1.4027789,1.3380394,1.3937747,1.7900742,1.688297,1.1250063,0.71403277,1.2463684,1.125169,1.7810738,2.6343257,2.0660162,1.842905,2.3132102,2.2031298,2.8893466,1.5925082,0.18187809,1.1694717,1.4806669,1.129576,2.1163206,1.8403352,0.907234
9,0.006127450980392157,1.8127733,1.096615,1.7664032,1.4239197,-0.11043954,0.1810714,2.5472748,1.8217324,2.3693726,2.4710875,1.2007896,1.7483962,1.148804,0.84234804,1.3146755,1.0569189,0.6810626,0.9850291,2.0064862,2.4362314,0.527141,1.7219037,2.3012598,2.8816571,0.03860998,2.7577486,0.67032754,0.9707665,-0.9811189,1.315038,2.1511176,1.3440516,0.85902363,1.2688744,1.1888857,1.702908,0.8800599,1.5611144,2.068025,1.1608186,2.6543622,-0.5222683,1.7719222,0.49071908,1.4576452,1.0888394,2.553557,1.551074,1.7924268,1.5227723,2.1397004,0.14142048,0.7148514,-0.15009189,2.6395583,0.49218595,3.3304553,0.08384526,0.8911833,1.3753197,3.7074337,2.3209815,2.6659834,1.5050611,1.8861932,0.9316194,1.8010687,0.34758747,0.3924688,1.4089732,-0.10094106,-0.32195902,1.9744128,0.13816655,0.46419072,1.6691902,0.85799587,1.7249956,1.5992653,0.98941845,1.5142863,1.4905736,1.5496542,0.97342396,1.3536832,1.1998057,2.187959,2.2184052,2.1185312,1.7037491,2.3713756,2.4228427,3.4883165,1.5522327,-0.022072911,1.3874793,1.1113088,1.261486,2.67741,1.6663374,0.57898104
