,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0006127450980392157,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128
1,0.0012254901960784314,1.7988546,1.7997414,1.8127733,1.785777,1.8052012,1.808977,1.8155416,1.8144592,1.7883445,1.8218344,1.8165215,1.8025844,1.8025635,1.8071727,1.801251,1.804025,1.7995406,1.8063594,1.8157165,1.7897551,1.796952,1.8205856,1.7868646,1.8081381,1.7985244,1.7966344,1.8024012,1.7893301,1.8000678,1.7798773,1.8257743,1.7969071,1.7957168,1.8019917,1.7932833,1.8074248,1.8063247,1.8071153,1.8005179,1.816361,1.8049656,1.8008726,1.7875504,1.8046055,1.7976954,1.7954487,1.8010844,1.8026104,1.7974128,1.8062071,1.8116577,1.792211,1.8162771,1.8147526,1.8042475,1.8017893,1.8025758,1.8026618,1.8032426,1.8120785,1.7945848,1.7981654,1.802404,1.8016437,1.8096857,1.7895372,1.7867942,1.796256,1.8171467,1.808622,1.7879021,1.8005996,1.8077828,1.8107886,1.7987202,1.817935,1.8096546,1.8087231,1.8010807,1.7885922,1.7998357,1.7784022,1.7977759,1.7904327,1.7969593,1.8003867,1.8070531,1.8016741,1.8213199,1.7888315,1.788783,1.7775857,1.7954148,1.808161,1.7999887,1.7886846,1.7927241,1.810107,1.7944056,1.8042849,1.8041401
2,0.001838235294117647,1.8008814,1.7875149,1.8053379,1.763803,1.804103,1.8151578,1.8240207,1.8295187,1.7727686,1.8376987,1.832234,1.7947674,1.7914762,1.811457,1.8014848,1.8022593,1.793786,1.7903209,1.8134687,1.7751974,1.7820064,1.8336253,1.7669163,1.8068476,1.7959014,1.798146,1.7997358,1.7814767,1.7977911,1.7670189,1.8364081,1.7934464,1.7814305,1.7969161,1.7839772,1.8113899,1.8029429,1.8077835,1.793746,1.8216611,1.8062539,1.802592,1.7790552,1.8147994,1.80431,1.792136,1.8034189,1.8005172,1.7850481,1.8099911,1.8153626,1.7897594,1.8303325,1.8265619,1.8120946,1.7955927,1.8080192,1.8023148,1.8003815,1.8214844,1.7816007,1.7965558,1.8007742,1.7999856,1.8136424,1.780753,1.7686001,1.7975566,1.8310097,1.8106937,1.7808862,1.7975857,1.8139305,1.806004,1.7929451,1.8211904,1.809452,1.8150301,1.7930048,1.7813108,1.7903837,1.7624515,1.8057657,1.7767142,1.7920698,1.7946293,1.8234861,1.8036191,1.8335457,1.7648762,1.7731774,1.7565641,1.7956808,1.8099105,1.8016487,1.780141,1.7902088,1.8083196,1.7793671,1.8129467,1.8065702
3,0.0024509803921568627,1.7886281,1.7791173,1.8061305,1.7436236,1.805683,1.8211098,1.8209449,1.8464026,1.761134,1.845969,1.845766,1.7959647,1.7834396,1.8112187,1.7940279,1.7916044,1.7950486,1.7784175,1.8072758,1.7686492,1.7701062,1.8510643,1.7551409,1.8017426,1.7742218,1.7893839,1.7875954,1.7638435,1.7914277,1.7517837,1.8456516,1.8027593,1.7681658,1.785293,1.7735755,1.8126979,1.8057611,1.8082637,1.7967134,1.8243608,1.7991955,1.8013817,1.7704,1.8253126,1.8046771,1.7974515,1.8026954,1.7975929,1.7735202,1.8120253,1.8171419,1.7876805,1.8356411,1.8399786,1.8228801,1.7826004,1.8103157,1.8002043,1.7985243,1.8261248,1.7641279,1.8003389,1.8045653,1.8069693,1.8105553,1.7760621,1.7548097,1.7998139,1.8458182,1.814779,1.7655607,1.7873032,1.8235255,1.7994843,1.781319,1.8352351,1.7952574,1.805429,1.792523,1.7552023,1.7814218,1.7460533,1.8025851,1.7618067,1.7817652,1.7941972,1.8388287,1.7986393,1.8455786,1.7457443,1.7554975,1.7347376,1.7945709,1.8152921,1.7979931,1.7739693,1.7827384,1.8104653,1.7650441,1.8156564,1.8073388
4,0.0030637254901960784,1.7937148,1.7771034,1.8014412,1.7205938,1.8034778,1.8205924,1.8116041,1.8690683,1.7440182,1.8417372,1.8518395,1.7965617,1.7718122,1.8206782,1.7933501,1.7925764,1.7876058,1.7615018,1.8047781,1.7606593,1.7547572,1.8581874,1.7366432,1.7990547,1.7683957,1.7794086,1.7807107,1.7514914,1.7859055,1.7268624,1.8493778,1.8109578,1.7610064,1.7686977,1.7644746,1.8186295,1.8066542,1.8053458,1.7978693,1.8379343,1.7952417,1.7899395,1.7692311,1.837325,1.8045706,1.7913774,1.7990978,1.7902534,1.7669797,1.7991587,1.8178626,1.7699898,1.8396419,1.8616863,1.8344471,1.7718674,1.7988319,1.8035386,1.7966797,1.830443,1.747028,1.8055108,1.8074818,1.8075987,1.8010916,1.7761115,1.738882,1.8003265,1.8575261,1.8219144,1.7530557,1.7819389,1.8255478,1.7978215,1.7787688,1.8478492,1.7947828,1.7974137,1.7883837,1.7469989,1.7709099,1.7321408,1.8047777,1.7510221,1.7727706,1.7939565,1.8536652,1.8012561,1.8672459,1.7312056,1.7369995,1.7062595,1.7881588,1.8099462,1.7889254,1.7687737,1.7778629,1.8245807,1.7583208,1.8260145,1.8085206
5,0.003676470588235294,1.7837565,1.7682227,1.7996451,1.704382,1.8019668,1.8215842,1.8118274,1.8795414,1.7400205,1.8426825,1.8594661,1.7899157,1.772347,1.8298812,1.7994272,1.7851964,1.7758133,1.7485975,1.7978066,1.753362,1.7463435,1.8586754,1.7277783,1.7875643,1.7601473,1.7690618,1.766973,1.7399646,1.791826,1.7082376,1.8542194,1.810958,1.7601348,1.7574849,1.7561537,1.8206769,1.8021338,1.8103026,1.7961022,1.8576646,1.7917317,1.7719967,1.7791611,1.8496544,1.8186573,1.7771417,1.7957422,1.7877105,1.7555336,1.7876109,1.8289089,1.7570302,1.8525348,1.8751129,1.830224,1.7639868,1.7896967,1.7955301,1.7981035,1.8381524,1.7322583,1.8057594,1.8135798,1.811963,1.7862271,1.7773587,1.7238388,1.7959859,1.8760078,1.8295786,1.7387363,1.7732412,1.8262541,1.7989203,1.7667497,1.8549215,1.8040752,1.7928172,1.780425,1.7433848,1.7589195,1.7209951,1.8063807,1.7380276,1.76639,1.7831593,1.8595551,1.7898891,1.8902141,1.7200463,1.7168211,1.6822758,1.7909153,1.8008515,1.785224,1.7647496,1.7762331,1.8341157,1.7508501,1.8233597,1.8021924
6,0.00428921568627451,1.8013382,1.7642021,1.7996567,1.685048,1.8012586,1.8192638,1.8118674,1.8797734,1.7379291,1.843639,1.8717264,1.7932255,1.7726018,1.8327188,1.8094025,1.7797419,1.7569982,1.7470305,1.796048,1.753222,1.7232611,1.8605344,1.7153813,1.784024,1.7484101,1.7769672,1.7555654,1.7309033,1.7945585,1.6847253,1.8571883,1.8097749,1.7655139,1.7405831,1.7402891,1.8254184,1.7997367,1.8127578,1.7878182,1.883633,1.7971734,1.76026,1.7818252,1.8553212,1.8266827,1.7690561,1.7798202,1.7899309,1.7394732,1.7745334,1.8425809,1.7427878,1.8552834,1.8859047,1.8163922,1.7508067,1.7859812,1.7930455,1.7997606,1.8407382,1.7126961,1.8042358,1.8089111,1.8157066,1.7750123,1.7831479,1.7080765,1.7983298,1.8923464,1.8323673,1.7228272,1.7657113,1.8388828,1.8037344,1.7625345,1.8588948,1.8110332,1.7835757,1.7719346,1.7362653,1.7484208,1.7139813,1.8022859,1.7264444,1.759273,1.7810608,1.867708,1.7782289,1.9020925,1.7023045,1.7027324,1.6638008,1.7919468,1.7953147,1.7835423,1.7633784,1.7637193,1.8405255,1.735664,1.8265271,1.8030548
7,0.004901960784313725,1.8056599,1.7522285,1.7990352,1.6654297,1.8021525,1.8308495,1.805864,1.8859653,1.7332854,1.8500727,1.8793981,1.8010864,1.7703813,1.841659,1.8080972,1.7810485,1.7422433,1.7410483,1.79494,1.748435,1.7103192,1.8644851,1.6998446,1.7867378,1.7362372,1.7746637,1.7365769,1.7238134,1.7931787,1.6653876,1.8653414,1.8104763,1.7601565,1.7327698,1.7207892,1.8270966,1.7902256,1.8132728,1.7804197,1.8990703,1.7957592,1.7432795,1.7849168,1.8538175,1.8264046,1.7674484,1.7665591,1.790549,1.73228,1.773851,1.8460805,1.7293167,1.8464209,1.8969033,1.8059976,1.749414,1.787056,1.7857981,1.788487,1.8414725,1.6969663,1.7979484,1.8121016,1.8180977,1.7698166,1.7852498,1.6884727,1.8031205,1.9074125,1.8370515,1.709035,1.7753164,1.8422304,1.8156657,1.7632104,1.8645884,1.8164612,1.7729471,1.7681865,1.7268956,1.7377864,1.7090889,1.7982532,1.7147815,1.7500713,1.7881286,1.8702471,1.7702392,1.9111869,1.6860095,1.6874558,1.6442181,1.7847463,1.7770998,1.7889311,1.7627461,1.7470007,1.84217,1.7361773,1.8383855,1.806866
8,0.0055147058823529415,1.8018216,1.7389657,1.8019919,1.6500199,1.8110616,1.8340749,1.8063496,1.9015149,1.7244886,1.8533258,1.886757,1.7964011,1.767862,1.8521948,1.8009784,1.7827742,1.7269329,1.7298025,1.7933521,1.7502362,1.6970472,1.8759193,1.6832862,1.7956052,1.7196892,1.766052,1.7159132,1.704841,1.7871764,1.6511441,1.8816929,1.8024297,1.7497299,1.7187525,1.6991125,1.836197,1.784269,1.8124173,1.7669057,1.9160188,1.7974998,1.7272887,1.7815312,1.855874,1.8234993,1.7667753,1.7545074,1.7781243,1.720215,1.7773831,1.8486695,1.730138,1.8442334,1.9080381,1.7964183,1.7500907,1.784345,1.7852746,1.7806193,1.8382381,1.6848632,1.8009626,1.8167487,1.8197757,1.7709879,1.7703315,1.676399,1.800887,1.9169965,1.8381516,1.6935935,1.7730829,1.8467194,1.8295755,1.7568618,1.8734248,1.8157603,1.7718803,1.7622912,1.7081335,1.7246174,1.6987836,1.7975129,1.7097825,1.7528865,1.7897856,1.8822747,1.7584412,1.9259307,1.6725252,1.6781843,1.6243197,1.7822987,1.7734482,1.7881484,1.7472831,1.7279607,1.8405584,1.728719,1.8549739,1.808567
9,0.006127450980392157,1.8127733,1.7233458,1.8142415,1.6347754,1.8139834,1.8356842,1.811377,1.919424,1.7190615,1.8642488,1.8988153,1.7911186,1.7567183,1.8697983,1.7899878,1.7866536,1.714871,1.7152833,1.7945024,1.7499942,1.685493,1.8777611,1.6608069,1.7914279,1.7175934,1.7583882,1.7011801,1.6814828,1.7840582,1.6319407,1.8973382,1.8083582,1.7452595,1.7015169,1.6831979,1.8426778,1.7749218,1.8127874,1.7440265,1.9225311,1.8004246,1.7050111,1.7729005,1.8591803,1.8221484,1.7598679,1.7524685,1.7686919,1.7050233,1.7837505,1.8404803,1.725596,1.8427428,1.913268,1.7874281,1.7540752,1.7737621,1.7865988,1.7852105,1.8455497,1.6789943,1.8073136,1.8248345,1.8218781,1.77839,1.7596445,1.6551067,1.7966856,1.9305966,1.8399506,1.68531,1.7684404,1.8551058,1.8359793,1.7545159,1.8816648,1.8212951,1.7720718,1.7544286,1.6942614,1.7042876,1.6891279,1.8044435,1.7063433,1.7432559,1.7881933,1.883658,1.7441908,1.9425052,1.655489,1.6728786,1.6047102,1.7790767,1.7703303,1.7797382,1.7322328,1.7106832,1.8413488,1.727822,1.862094,1.8171062
