,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0006127450980392157,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128
1,0.0012254901960784314,1.7988546,1.7971295,1.773659,1.8394028,1.7964715,1.7664067,1.7511098,1.842071,1.7912029,1.81251,1.8135182,1.8270603,1.8001066,1.773952,1.7658119,1.8475786,1.8034444,1.8123707,1.8133669,1.8025464,1.849415,1.8003919,1.8307292,1.8643631,1.7587419,1.7764655,1.775766,1.7810094,1.7783265,1.8227237,1.8295556,1.7634083,1.7666413,1.7717592,1.805356,1.8349258,1.7662995,1.8288655,1.7428591,1.8112804,1.795763,1.8037236,1.7968134,1.7894806,1.8016561,1.8210577,1.7638658,1.7997591,1.7947828,1.7786472,1.8084582,1.7305965,1.8420484,1.8349214,1.7998948,1.8022525,1.7878153,1.8013225,1.7645952,1.7871846,1.826008,1.7593372,1.7705606,1.7879711,1.8292985,1.8112351,1.7604661,1.7602423,1.8346535,1.7921046,1.7836831,1.8075174,1.7912607,1.7475055,1.7802385,1.8089073,1.8004972,1.7634746,1.829214,1.8174156,1.8260128,1.7826858,1.7660774,1.8342956,1.77601,1.7622572,1.7952869,1.7943776,1.8538698,1.8359561,1.7837236,1.7513585,1.8084183,1.7898148,1.7598965,1.8253133,1.7894278,1.7675294,1.791314,1.8099412,1.8059235
2,0.001838235294117647,1.8008814,1.7905736,1.7479296,1.8552047,1.795672,1.7329576,1.7238483,1.8720548,1.8116605,1.8235009,1.816055,1.8370041,1.7821343,1.7722579,1.7418746,1.867095,1.7940484,1.8197247,1.8067429,1.8073646,1.8968617,1.8092351,1.837196,1.9144136,1.7238529,1.7503672,1.7503009,1.7616849,1.7483203,1.8260574,1.8249418,1.7481663,1.7390666,1.7436086,1.8145405,1.8753549,1.7411991,1.8554461,1.7049359,1.8124927,1.78004,1.7883201,1.7935456,1.7711648,1.8035713,1.8473002,1.737942,1.7805213,1.7888477,1.7650346,1.8226824,1.6770389,1.8755968,1.862913,1.7922053,1.7777843,1.7721486,1.7858427,1.7531202,1.7864518,1.844319,1.7244729,1.7386999,1.7723362,1.8613496,1.8079047,1.7427922,1.7391241,1.8410442,1.7665021,1.7538512,1.8061616,1.774246,1.6947086,1.7636445,1.8062774,1.779685,1.745184,1.8471025,1.8242424,1.8510457,1.7685791,1.7293532,1.845071,1.779681,1.7447923,1.7720845,1.7933649,1.8980883,1.849182,1.7630607,1.7095456,1.8054942,1.7985699,1.729788,1.8354464,1.7887036,1.7543844,1.7740949,1.8182157,1.8036903
3,0.0024509803921568627,1.7886281,1.7840642,1.7296264,1.8368508,1.8059359,1.7061327,1.7401084,1.8876562,1.8887361,1.8382593,1.8061093,1.8239284,1.7394892,1.8187658,1.741918,1.8447936,1.768977,1.8248397,1.7721629,1.822461,1.9473047,1.8389686,1.808371,1.9462597,1.7062782,1.7262421,1.7290976,1.748163,1.7103795,1.8024666,1.7680218,1.7759664,1.7278019,1.7219892,1.8366761,1.9316118,1.7372446,1.8844788,1.7063931,1.8027911,1.7509677,1.7464439,1.7965144,1.745836,1.8123078,1.8888233,1.7359295,1.7350343,1.7880563,1.7710915,1.8531852,1.6570706,1.9009231,1.8853801,1.7778668,1.7138028,1.756878,1.7478831,1.7891183,1.8128458,1.8557875,1.7059436,1.7090572,1.7568842,1.9045041,1.7859359,1.769037,1.7563933,1.8052726,1.7168661,1.707185,1.7959437,1.7493954,1.6477684,1.7588665,1.7902101,1.7286528,1.7645863,1.8519175,1.8192604,1.8807721,1.7663578,1.6941941,1.8218286,1.837233,1.7685287,1.723505,1.8066452,1.9321084,1.8297472,1.7412407,1.6858366,1.7894675,1.8462292,1.7232211,1.8258853,1.8112687,1.7808056,1.7485979,1.8300045,1.7938256
4,0.0030637254901960784,1.7937148,1.7801583,1.6934304,1.872405,1.7935684,1.6807625,1.7325938,1.8670189,1.9260505,1.8304386,1.808336,1.8256505,1.7057395,1.8137491,1.6939235,1.8663192,1.7693281,1.821465,1.727149,1.7985871,1.987736,1.8541133,1.7856245,1.9326078,1.7088366,1.6890136,1.7041171,1.7301974,1.7062614,1.8075948,1.7484586,1.7988172,1.6848559,1.6912102,1.8611226,1.9478852,1.707204,1.9095907,1.7056375,1.8004279,1.7162437,1.7105496,1.8130629,1.756009,1.7947941,1.8530815,1.7153144,1.7263004,1.7956519,1.7597731,1.8688285,1.7098494,1.8462094,1.8622653,1.7407331,1.7107494,1.7730286,1.7435896,1.7675223,1.8164823,1.8731707,1.6950116,1.706156,1.673007,1.9218836,1.797986,1.7759137,1.7496486,1.8217418,1.7090539,1.7500222,1.7848284,1.7630432,1.6323307,1.782301,1.8139865,1.7433293,1.7520686,1.8512447,1.8317108,1.8836589,1.7858431,1.6747147,1.8436755,1.8251749,1.7727036,1.7213227,1.8178561,1.9684825,1.8304398,1.7578825,1.6792159,1.7702637,1.8045862,1.7702067,1.8125695,1.8130085,1.8272569,1.7301564,1.7799022,1.7985078
5,0.003676470588235294,1.7837565,1.7815113,1.6517812,1.9194559,1.7731854,1.6570476,1.7201658,1.8390106,1.9448171,1.8196914,1.8180251,1.8276602,1.6800749,1.7904308,1.639742,1.8972656,1.7772353,1.8122555,1.6775148,1.76145,2.0184445,1.8575144,1.7690539,1.9068863,1.7163205,1.6546744,1.6833454,1.715327,1.711786,1.8263826,1.7416216,1.8126161,1.6366688,1.6583639,1.8831043,1.9531302,1.6720697,1.9353226,1.7012899,1.799316,1.675423,1.6748686,1.8295568,1.7789848,1.7726489,1.801319,1.6870213,1.7252051,1.8043828,1.7470063,1.8768506,1.7829076,1.7671313,1.827922,1.69613,1.7255368,1.7987305,1.7543325,1.7302753,1.8122498,1.8932275,1.6877127,1.7142234,1.5731232,1.9356203,1.8197986,1.7785989,1.7372183,1.8536893,1.7172625,1.8123208,1.7740846,1.7851778,1.6265923,1.814129,1.844776,1.7727597,1.7283913,1.8484161,1.8473607,1.8784591,1.8075668,1.6549352,1.8762087,1.7904657,1.7715423,1.7307082,1.8284993,2.001442,1.8396724,1.7845646,1.6784341,1.7534783,1.7376305,1.8317616,1.8002945,1.801678,1.8745443,1.7165419,1.7220818,1.8037826
6,0.00428921568627451,1.8013382,1.8201283,1.6184438,1.8989611,1.7536826,1.643095,1.7388785,1.8594828,1.9266621,1.8535064,1.8543899,1.7864166,1.696577,1.7686634,1.6807106,1.8739345,1.7716765,1.7790124,1.620317,1.7304782,1.996326,1.8048223,1.7869041,1.9177864,1.7040237,1.6857235,1.7105062,1.7408571,1.6958647,1.8741007,1.7289826,1.7637223,1.6412334,1.6360135,1.8767087,1.986923,1.673665,1.9785128,1.6728339,1.7863042,1.5995398,1.62254,1.8036121,1.8025491,1.791722,1.850306,1.650064,1.6763403,1.7969768,1.7754555,1.8651333,1.8058729,1.7254931,1.8377022,1.6576188,1.7057428,1.8096175,1.7905831,1.7361728,1.8105509,1.9180405,1.6882379,1.7341465,1.5467927,1.9976289,1.820588,1.8050244,1.7500145,1.8575454,1.7342491,1.7656956,1.7693157,1.7614574,1.6070647,1.8310862,1.812856,1.7262378,1.7072092,1.8439722,1.8367043,1.8865335,1.7814955,1.584114,1.8614671,1.7757246,1.7848587,1.6963744,1.8406453,1.9977095,1.8602822,1.7788882,1.6751482,1.7673439,1.728567,1.8533425,1.808589,1.742096,1.8671355,1.7227098,1.7890284,1.769207
7,0.004901960784313725,1.8056599,1.8115962,1.5967846,1.9131739,1.7356433,1.6237328,1.7507852,1.8960872,1.9168402,1.8637657,1.8801346,1.7513717,1.7052126,1.746769,1.7266716,1.8637861,1.7540268,1.7596536,1.6174575,1.736172,1.9867187,1.7831881,1.8056543,1.939322,1.6901617,1.6693621,1.7161168,1.7575753,1.6644449,1.8801637,1.7186747,1.7483807,1.6365482,1.611315,1.873415,2.0315442,1.6663493,2.010446,1.6270559,1.7942419,1.5632493,1.577287,1.7854099,1.7940335,1.817971,1.9044669,1.6176665,1.6520545,1.8013415,1.7749535,1.8447886,1.7904781,1.6849942,1.862786,1.642776,1.6671278,1.8244154,1.8163188,1.7526768,1.8090291,1.9328792,1.6799169,1.7370592,1.5110955,2.0286639,1.7995557,1.807026,1.785014,1.8247485,1.731708,1.742595,1.747134,1.76371,1.588602,1.8392861,1.7756095,1.6731848,1.7036351,1.8474972,1.814786,1.8955352,1.7755084,1.5356443,1.8768069,1.7793019,1.7443486,1.675589,1.8462164,2.0050998,1.8509402,1.785213,1.6795237,1.7779169,1.717101,1.8716271,1.8524919,1.7025906,1.85288,1.7373794,1.8031039,1.7578628
8,0.0055147058823529415,1.8018216,1.7503207,1.5881889,1.9662126,1.7192407,1.5983195,1.7550782,1.9507377,1.9163402,1.8476746,1.8939989,1.723261,1.7050483,1.7247326,1.7782174,1.8683848,1.7228515,1.7558261,1.6753833,1.7828817,1.9911073,1.7962971,1.8254113,1.9727556,1.6745486,1.599965,1.6976209,1.7644358,1.6156877,1.8396293,1.7109747,1.7705717,1.6215156,1.5839902,1.8735907,2.0882792,1.6490649,2.029787,1.5619005,1.8256148,1.5712492,1.5399494,1.775869,1.7496315,1.8522472,1.9644158,1.5903698,1.655264,1.8188738,1.7420653,1.8147931,1.7321718,1.6457696,1.9049894,1.6544099,1.6074582,1.8435882,1.8302919,1.7810458,1.8077049,1.9365597,1.6616999,1.7209437,1.4649202,2.0250504,1.7541125,1.7817062,1.844851,1.7509505,1.7073225,1.74581,1.7054727,1.7950169,1.5713304,1.8376893,1.7324046,1.6128252,1.7197579,1.8599372,1.78027,1.9055741,1.7919886,1.512178,1.9257965,1.8033711,1.6436257,1.6699595,1.8444325,2.0249324,1.808093,1.8049629,1.6924694,1.7848072,1.7029474,1.8862242,1.936228,1.6855444,1.830965,1.7615597,1.7580353,1.772506
9,0.006127450980392157,1.8127733,1.7040405,1.598755,1.9507084,1.7330797,1.5437392,1.7130308,1.9842579,1.9602212,1.8238313,1.9107709,1.747421,1.6776459,1.7487274,1.7859502,1.8591617,1.7112062,1.7750385,1.6450045,1.763677,2.0102212,1.8201188,1.8058593,1.977083,1.6614463,1.5996077,1.7028222,1.729645,1.5577353,1.8283734,1.7387159,1.7767649,1.6421819,1.5805964,1.8810873,2.0538054,1.6599879,2.0644612,1.5778332,1.8104811,1.6182435,1.5172352,1.8255448,1.7013172,1.9351466,1.9871573,1.5745709,1.6585879,1.7919927,1.7276361,1.8076565,1.7491927,1.6247053,1.924476,1.6558316,1.6376944,1.8375058,1.8252785,1.7923173,1.7917862,1.8960123,1.641803,1.7227087,1.4521852,2.0486994,1.7276111,1.7771268,1.85075,1.7143967,1.6981561,1.753602,1.6461881,1.8274853,1.5495555,1.829473,1.7524977,1.5917258,1.6977901,1.8790208,1.7557287,1.9415572,1.786802,1.496275,1.9759779,1.7729148,1.6246467,1.661031,1.8114157,2.0069637,1.7749574,1.8054116,1.6993512,1.755229,1.6895224,1.88044,1.9459028,1.6538763,1.8430698,1.7479054,1.7586949,1.7569666
