,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798
1,0.001,-1.290484,-1.359967,-1.3301153,-1.137911,-1.021004,-1.586077,-1.5352056,-1.054325,-1.5633535,-1.6359437,-1.0580113,-1.44714,-1.2992183,-1.4457276,-1.497511,-0.81496125,-1.5038775,-1.2469783,-1.5636435,-1.2228562,-1.4789535,-1.0879567,-1.7047871,-1.5647128,-1.3146467,-1.4007733,-1.3540952,-1.3426048,-1.5515699,-1.6618266,-1.7912357,-1.4923282,-1.2277237,-1.3801167,-1.372174,-1.410153,-0.9201313,-0.76089704,-1.3935944,-1.481127,-1.2082499,-1.4035145,-1.1949358,-1.7222295,-1.098436,-1.2551161,-1.2033393,-1.3529031,-1.0379496,-1.2664913,-1.235983,-1.1542557,-1.2865751,-1.54385,-1.6317014,-1.4401559,-1.6422257,-1.4242803,-1.4767252,-1.1400051,-1.5370985,-1.3023492,-1.4327382,-1.2772273,-1.2742628,-1.4303886,-1.388529,-0.97336555,-1.7915366,-0.92792976,-1.6477025,-1.2873607,-1.6812325,-1.2838054,-1.3018641,-1.5472026,-1.0147815,-1.6771355,-1.2929095,-0.89671695,-1.2181228,-1.4083556,-1.1218057,-1.3575994,-1.3314681,-1.0663015,-1.429228,-1.4691495,-1.2347028,-1.2632675,-1.2675802,-1.4793047,-1.3615036,-1.243588,-1.2295005,-1.3841455,-1.2525954,-1.1375214,-1.1753988,-1.3123807,-1.5451
2,0.002,-1.2933445,-1.3672928,-1.5277157,-1.2417159,-1.0891728,-1.190421,-1.5400509,-0.9722304,-1.3257649,-1.7300361,-1.4186212,-1.550976,-0.9444799,-1.4598448,-1.264426,-0.69272226,-1.7026976,-0.87978965,-1.6790578,-1.2876203,-1.4922236,-1.5819929,-1.7576333,-1.5944157,-1.216849,-1.3625513,-1.1181767,-1.1171309,-1.6610519,-1.772606,-1.9758316,-1.2744586,-1.1910299,-1.4872215,-1.3929733,-1.3657509,-0.8331586,-0.6934172,-1.4869322,-1.353204,-1.0972753,-1.2563345,-0.99086434,-1.7740326,-1.4027816,-1.3600385,-1.2757947,-1.1657788,-1.1532613,-1.4919734,-1.4079046,-0.8165658,-1.6268213,-1.5531856,-1.8427727,-1.4027128,-2.230949,-1.7591041,-1.3216858,-1.0133626,-1.1837915,-1.1772473,-1.0812019,-1.1519289,-1.4503968,-1.0089483,-1.2095921,-1.1638588,-1.506929,-0.9529276,-1.8070719,-1.3741273,-1.7155094,-0.93394357,-1.4594474,-1.5597892,-0.9261589,-2.0049446,-1.3367304,-0.9870129,-1.0399429,-1.4559306,-1.0704268,-1.1136813,-1.2058768,-1.1020933,-1.4237996,-1.3317645,-1.0619572,-1.4357591,-0.78845793,-1.3619659,-1.246831,-1.252304,-1.0631046,-1.4243301,-1.186338,-1.0842404,-1.1434981,-1.1983569,-1.204471
3,0.003,-1.268162,-1.5386496,-1.4587548,-1.1361452,-1.6341311,-0.8833215,-2.2523584,-0.96387416,-1.3373874,-1.9365287,-1.7865745,-1.787855,-0.93808925,-1.5089948,-1.3466544,-0.4654973,-2.0255113,-1.0595472,-1.5524312,-1.3559673,-1.5591938,-1.6691524,-1.7715143,-2.0063887,-1.1866776,-1.7004002,-1.1000857,-0.91007036,-1.850494,-1.9696375,-2.1181285,-0.92273825,-1.2992846,-1.3213983,-1.1992768,-1.3355988,-1.1127856,-0.7786546,-1.5407045,-1.154519,-0.94832337,-1.4412363,-1.2625078,-1.8254334,-1.3167751,-1.2866423,-1.1862528,-1.1396853,-1.4863883,-1.3712347,-1.5207856,-0.5768624,-1.8545452,-1.5511662,-1.7824811,-1.4911685,-2.0631387,-1.9018155,-1.1960953,-0.8459203,-1.0667992,-0.99090725,-0.725662,-1.3805915,-1.4122661,-1.4867256,-1.3710533,-1.2212622,-1.4609514,-0.8962117,-1.952778,-1.070158,-1.4591851,-1.1400522,-1.3208884,-1.6671145,-1.5199146,-2.16182,-1.789909,-0.89236265,-0.9181126,-1.4343649,-1.062114,-1.5177214,-1.3131602,-1.130098,-1.3941324,-1.4320859,-0.8278502,-1.3707769,-0.47685865,-1.4316485,-1.0246775,-1.151966,-1.1887674,-1.4202882,-1.0401243,-1.1426295,-1.3915098,-1.1877987,-1.3336405
4,0.004,-1.2494755,-1.5570402,-1.5131501,-1.231551,-1.6098478,-0.7808403,-2.495107,-1.0097848,-1.3531443,-1.948719,-1.8034712,-1.7096437,-0.69767636,-1.5599355,-1.3574243,-0.3857193,-2.29587,-0.86258984,-1.6252364,-1.3568699,-1.5454817,-1.5314362,-2.0734673,-1.8862604,-1.0766674,-1.77886,-1.1662424,-1.1658204,-1.8574309,-1.6463413,-2.2164547,-0.9131125,-1.3542687,-1.3096628,-1.0223283,-1.5990686,-1.103413,-0.44892293,-1.7791185,-1.0950845,-0.7873932,-1.6229944,-1.3917191,-1.557433,-1.3338702,-1.3924322,-1.2759168,-1.2673442,-1.5728182,-1.6852404,-1.2446234,-0.427861,-2.021236,-1.7691026,-1.8311204,-1.3464038,-1.9628384,-1.7351224,-0.80569124,-0.8314819,-1.1100512,-1.2992709,-0.4709027,-1.5218341,-1.4708399,-1.0949008,-1.346032,-1.0066181,-1.4009962,-0.8640039,-1.8888108,-1.0610812,-1.474276,-0.6124091,-1.208793,-1.8269057,-1.6611044,-2.2900758,-2.0006936,-0.9722185,-0.8523257,-1.4066066,-1.4617039,-1.7205031,-1.2492975,-1.0358071,-1.3802379,-1.7268407,-0.70974207,-1.4819778,-0.6545334,-1.6678426,-1.1416315,-1.3094556,-1.1152195,-1.2341826,-1.0967339,-1.284141,-1.3309237,-1.0672921,-1.7303127
5,0.005,-1.2130351,-1.4423095,-1.1664342,-1.1055701,-1.820948,-0.7685316,-2.2965798,-1.1339011,-1.4800358,-1.8938719,-1.6411244,-2.1198528,-0.6103647,-1.7419602,-1.2138851,-0.15090407,-2.397107,-1.0618298,-1.57664,-1.5172349,-1.8987479,-1.587456,-1.9455698,-1.8128636,-1.0291495,-1.604179,-1.1482744,-1.2159778,-1.8321606,-1.7592212,-2.4147284,-0.7408785,-1.310666,-1.6757283,-1.124617,-1.4732584,-1.2711023,-0.40064183,-1.8804795,-1.0318512,-0.8627953,-1.598819,-1.4740956,-1.1000731,-1.4377891,-1.2671165,-0.90915203,-1.8112273,-1.686759,-2.0132396,-1.25349,-0.46293828,-2.2498026,-1.7442707,-1.6854651,-1.5608205,-1.8992678,-1.6594635,-0.49264818,-0.7129786,-1.4262369,-1.3322043,-0.5035819,-1.4415255,-1.3444959,-1.0606282,-1.612599,-1.2731403,-1.2434787,-0.6616015,-1.7430975,-0.9737025,-1.6138592,-0.89500606,-1.172654,-1.788078,-1.8806124,-2.2785099,-1.8552815,-0.95628196,-0.84695774,-1.4894739,-1.2280291,-1.4662329,-1.1379888,-0.98457295,-1.5622993,-1.8125379,-0.7057014,-1.648081,-1.0856336,-1.7352356,-1.2213755,-1.372432,-0.92169297,-1.2827228,-1.0549009,-1.3472458,-0.9250155,-1.0860621,-2.0285285
6,0.006,-1.1978816,-1.2991852,-1.200267,-1.3560399,-1.9792339,-1.0876503,-2.2803202,-0.9140387,-1.7576857,-1.8499972,-2.0437403,-2.257783,-0.45601013,-1.6400442,-1.3261045,-0.38128698,-2.523005,-0.8023968,-1.663834,-1.3807058,-1.804781,-1.4770666,-1.8507048,-1.5855772,-1.1720434,-1.9537654,-0.900977,-1.3412029,-2.0252132,-1.4162846,-2.8657968,-1.1695031,-0.87343055,-1.7319154,-0.93490154,-1.6169139,-1.3582335,-0.54689187,-1.8008238,-1.3147763,-1.2283006,-1.490665,-1.2244688,-0.6838412,-1.5570463,-0.82914764,-0.63879573,-1.8341198,-1.8289602,-2.1172147,-1.3449763,-0.65174085,-2.2486136,-1.8913624,-1.7591712,-1.6985444,-1.8348198,-1.901443,-0.43609935,-0.6961772,-1.4070163,-1.2785051,-0.4346805,-1.3016204,-1.1741976,-1.0690728,-1.457152,-1.3326796,-0.97211695,-0.69772404,-1.8773247,-1.1327711,-1.835257,-0.86106175,-1.1734415,-1.6585636,-2.0144293,-2.4921923,-1.8319213,-1.001323,-0.55516404,-1.7514052,-1.0343943,-1.6895626,-1.1613517,-0.98817563,-1.5854242,-1.9359776,-0.45202744,-1.5783014,-1.3099219,-1.8088422,-1.3717589,-1.4099588,-0.8881967,-1.3695537,-1.177121,-1.3586519,-0.8092055,-1.2067624,-1.9767637
7,0.007,-1.1850489,-1.4654009,-1.0904042,-1.6141789,-1.6392877,-0.90087533,-2.347702,-1.3045881,-1.6956172,-1.9992942,-2.004752,-2.3939462,-0.46207714,-1.5654181,-1.4869729,-0.05994016,-2.4984148,-1.1538426,-1.7557642,-1.572473,-1.8568363,-1.1679944,-1.4340184,-1.6208384,-1.1422757,-1.806801,-0.6897803,-1.7371304,-1.9136548,-1.3366916,-2.967502,-1.010427,-0.81422615,-1.9699545,-0.9822598,-1.463043,-1.2091844,-0.47621384,-1.7772114,-1.4416506,-1.1937635,-1.8227545,-1.41074,-0.59597033,-1.5233082,-0.5804743,-0.98462003,-1.480522,-1.4061053,-2.2515576,-1.0898086,-0.38642934,-2.090278,-1.707675,-1.7855862,-1.9315629,-1.5837333,-1.8888993,-0.26430342,-0.3676441,-1.5714772,-0.82792896,-0.59156716,-0.8726513,-1.0636169,-0.9430243,-1.4403584,-1.1949568,-0.67952317,-0.87388,-1.6332173,-1.0624876,-2.088806,-0.8575794,-1.3423308,-1.6145141,-2.160042,-2.7252529,-1.8919001,-0.58665794,-0.5952075,-1.6074531,-1.0975697,-1.528271,-1.2878419,-0.5742895,-1.5951133,-2.243907,-0.37182176,-1.6502689,-1.0042005,-1.7885393,-1.4208534,-1.2348101,-0.8064839,-1.0385499,-1.025842,-1.2866288,-0.81137675,-1.1493256,-2.1015866
8,0.008,-1.2027153,-1.5152994,-1.1665224,-1.9024651,-1.431677,-0.974814,-1.8789026,-0.92910695,-1.2641059,-1.7987063,-1.9757545,-2.5097635,-0.89193904,-1.3966427,-1.2913297,-0.07770272,-2.207123,-1.3607838,-1.7768748,-1.5345291,-1.7199075,-1.2286578,-1.3409215,-1.2689625,-1.128522,-1.4799575,-0.8079091,-1.6521835,-2.2230117,-1.1482836,-2.7766867,-0.66570556,-0.9045835,-2.4291408,-0.7231542,-1.485904,-1.3200611,-0.4846466,-1.8298266,-1.5356729,-0.9517539,-1.9870099,-1.5150089,-0.78253144,-1.5001227,-0.33657575,-0.71191525,-1.4923946,-1.3443164,-2.0080554,-1.3832359,-0.5137744,-2.2334554,-1.9107871,-1.8080262,-1.8528904,-1.7440833,-1.8903062,-0.31543693,0.19254953,-1.4931108,-0.9412801,-0.88672626,-0.8776633,-1.0624354,-0.7141759,-1.4998063,-1.2390076,-0.20789626,-0.7697065,-1.7065835,-1.1663773,-2.00705,-0.892046,-1.1744207,-1.7508898,-2.0260036,-2.4855604,-1.3909018,-0.87452817,-0.6987453,-1.4684361,-1.3253537,-1.1574627,-0.9916109,-0.48434454,-1.2455459,-1.9106019,-0.88601565,-1.65842,-1.043989,-2.2054,-1.494553,-1.3364022,-0.78108025,-1.0419965,-0.8837607,-1.3329446,-1.1808932,-1.4879485,-2.1990464
9,0.009,-1.2662212,-1.4123503,-1.2618688,-2.2035773,-1.7466792,-0.6872537,-1.8604045,-0.65381604,-1.270998,-1.9280819,-1.8807771,-2.4088435,-0.8848311,-1.2460688,-1.0949332,-0.23560831,-2.4256842,-1.738511,-1.8938895,-1.258456,-1.6596986,-0.98712146,-1.467656,-1.0445601,-0.8230527,-1.3108919,-0.89792514,-1.4421568,-2.4238455,-1.2279094,-2.7662854,-0.6822392,-0.89094335,-2.5154417,-0.89317626,-1.3275105,-1.3246582,-0.52376723,-1.9349079,-1.4825994,-0.90129554,-1.8861144,-1.3880503,-0.67840546,-1.4608066,-0.32695234,-0.73469126,-1.5989367,-1.3656552,-1.4941522,-1.0042427,-0.7577556,-2.1222525,-1.7422477,-1.4715712,-1.9044428,-1.7729771,-1.6799862,-0.2414638,0.015540392,-1.3386275,-1.327172,-0.7839887,-0.88039154,-0.94304836,-0.7721571,-1.6465226,-1.3478073,-0.6559483,-0.67994326,-1.9930043,-1.1320078,-1.8833779,-1.0078064,-1.0558869,-1.4029564,-1.8243736,-2.2562156,-1.5039526,-0.6014911,-0.6607832,-1.3152472,-1.2135781,-1.1630638,-1.023485,-0.28632015,-1.0875677,-1.7591655,-0.8632005,-1.7143809,-0.9006231,-2.4270632,-1.7266569,-1.12617,-1.0355413,-1.1540308,-1.2189337,-1.2836927,-1.4046819,-1.381383,-2.3615685
