,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798
1,0.001,-1.290484,-1.3313422,-1.3309035,-1.3086818,-1.3261877,-1.3351505,-1.3263832,-1.3488785,-1.3162905,-1.3505019,-1.3280375,-1.3474158,-1.3015512,-1.3101033,-1.2962432,-1.3343465,-1.316774,-1.3184174,-1.3508366,-1.3233827,-1.3342289,-1.3197384,-1.3113159,-1.3350819,-1.3391905,-1.3250312,-1.3303502,-1.334716,-1.3101264,-1.3394638,-1.3439647,-1.3347548,-1.3308164,-1.3274274,-1.3414052,-1.341876,-1.3320701,-1.3067156,-1.3239185,-1.3152878,-1.3105996,-1.3370644,-1.3192877,-1.3115714,-1.313551,-1.3307434,-1.3067968,-1.3182446,-1.3159747,-1.3362808,-1.3326315,-1.3272883,-1.3353893,-1.3192698,-1.3352131,-1.3181107,-1.3260498,-1.3429961,-1.322671,-1.3072687,-1.3435086,-1.3227555,-1.349809,-1.3367367,-1.3037746,-1.3298327,-1.3121887,-1.3246735,-1.3410782,-1.3317872,-1.3161157,-1.3128988,-1.3246274,-1.3342006,-1.3187153,-1.3222443,-1.3615808,-1.3483881,-1.3319529,-1.2938274,-1.3526257,-1.3439137,-1.3154143,-1.323001,-1.3141419,-1.332012,-1.3334079,-1.353843,-1.3200804,-1.3542109,-1.314462,-1.3231239,-1.3326406,-1.3352827,-1.3402313,-1.2851192,-1.3391207,-1.325188,-1.3330181,-1.3469208,-1.3333428
2,0.002,-1.2933445,-1.3215526,-1.3237827,-1.2941502,-1.329964,-1.332562,-1.3198006,-1.34839,-1.3119544,-1.3698221,-1.320881,-1.3602945,-1.283563,-1.2799479,-1.2565707,-1.3368231,-1.2873207,-1.314294,-1.3668954,-1.3117323,-1.3367107,-1.3169559,-1.3011948,-1.3297213,-1.3478492,-1.3193406,-1.3244191,-1.3317553,-1.2974201,-1.3462652,-1.357673,-1.3472115,-1.3187551,-1.3254201,-1.3359818,-1.3415234,-1.3256366,-1.284441,-1.3171676,-1.2969979,-1.2951002,-1.335287,-1.2970214,-1.2979107,-1.3127933,-1.3381218,-1.2748985,-1.2988423,-1.2934637,-1.3362635,-1.3214277,-1.3345877,-1.3439711,-1.3027626,-1.3571731,-1.3186116,-1.3387992,-1.3460982,-1.3204705,-1.2807058,-1.3453753,-1.3136135,-1.3635583,-1.3404114,-1.2849599,-1.3281397,-1.285933,-1.3189166,-1.3556093,-1.3206524,-1.3027885,-1.3009579,-1.3211622,-1.3371507,-1.3243623,-1.3078175,-1.3944283,-1.3577341,-1.3356929,-1.294308,-1.3717763,-1.3454465,-1.3048102,-1.3369492,-1.3110949,-1.3307458,-1.3354187,-1.3748196,-1.3207984,-1.3797678,-1.2843843,-1.3149337,-1.3278409,-1.3321785,-1.3444873,-1.2434486,-1.33546,-1.3122811,-1.3279879,-1.3521055,-1.3365326
3,0.003,-1.268162,-1.3091795,-1.3215884,-1.2850477,-1.3387992,-1.3326057,-1.31949,-1.3585916,-1.2972546,-1.3756996,-1.3159671,-1.3801818,-1.2847934,-1.248791,-1.2226765,-1.3619206,-1.26245,-1.3056318,-1.3670211,-1.2827781,-1.3334707,-1.3031417,-1.2835708,-1.339707,-1.3656121,-1.3029082,-1.3248738,-1.3176106,-1.290923,-1.3610615,-1.3750023,-1.373126,-1.3098161,-1.31093,-1.3324182,-1.3377291,-1.3182467,-1.275559,-1.3064083,-1.3004087,-1.2989323,-1.337198,-1.2708466,-1.271435,-1.2966101,-1.3419161,-1.2596086,-1.2905483,-1.270525,-1.3366824,-1.3251323,-1.3283825,-1.3453465,-1.2927618,-1.3590243,-1.3112622,-1.3303524,-1.328942,-1.310958,-1.2582136,-1.3421574,-1.2992799,-1.3716797,-1.3446826,-1.2700619,-1.3218542,-1.2674487,-1.3025768,-1.3831388,-1.317452,-1.2939634,-1.2689327,-1.3122464,-1.3480324,-1.3272161,-1.311659,-1.4060888,-1.3552545,-1.3292731,-1.3029854,-1.3865188,-1.3380274,-1.2770325,-1.3414714,-1.3000898,-1.3427695,-1.343582,-1.3987889,-1.3114214,-1.4137654,-1.2592665,-1.3154275,-1.3250915,-1.324038,-1.3594059,-1.2113068,-1.334916,-1.3096433,-1.3299062,-1.3513494,-1.3538297
4,0.004,-1.2494755,-1.2984283,-1.3104432,-1.2692237,-1.3204991,-1.3411106,-1.318786,-1.3662512,-1.2941155,-1.3878286,-1.3088655,-1.3959486,-1.2770694,-1.2223957,-1.1918957,-1.3772411,-1.2257313,-1.279449,-1.3612424,-1.281283,-1.3393235,-1.3011411,-1.2796547,-1.341795,-1.374168,-1.3018054,-1.3250026,-1.3106991,-1.2883923,-1.3768723,-1.3932714,-1.3959042,-1.3112692,-1.2879902,-1.3309075,-1.3264894,-1.3304068,-1.2633471,-1.2853682,-1.3044578,-1.2792276,-1.3301672,-1.2586207,-1.2527385,-1.2845678,-1.3449123,-1.2355802,-1.286711,-1.2552019,-1.344588,-1.328314,-1.3359115,-1.3467333,-1.2844477,-1.3623021,-1.3205193,-1.322454,-1.3209169,-1.3028569,-1.2498189,-1.3559492,-1.2925467,-1.3763123,-1.3439275,-1.259016,-1.3163695,-1.2482898,-1.2848004,-1.4019908,-1.308529,-1.2965097,-1.2518449,-1.2996111,-1.3548818,-1.3311104,-1.305904,-1.4200801,-1.3438584,-1.3388073,-1.2917951,-1.4074494,-1.3448222,-1.268886,-1.3453807,-1.2937969,-1.3294275,-1.363265,-1.4261363,-1.3084389,-1.4267936,-1.2333058,-1.2978204,-1.3138349,-1.3272123,-1.3623333,-1.1844933,-1.318667,-1.3092684,-1.3347467,-1.3497288,-1.3608153
5,0.005,-1.2130351,-1.2957209,-1.2933679,-1.258632,-1.3210545,-1.3430436,-1.3218791,-1.3799572,-1.3093349,-1.3863132,-1.284679,-1.421762,-1.2652882,-1.2169021,-1.1662303,-1.3954442,-1.2042762,-1.2570405,-1.3636682,-1.2746308,-1.3373393,-1.2930715,-1.273985,-1.3365049,-1.376053,-1.3085301,-1.313483,-1.317237,-1.2851348,-1.400806,-1.4084018,-1.3976101,-1.3343481,-1.269892,-1.3254712,-1.3111742,-1.341532,-1.2513008,-1.2762082,-1.3039608,-1.2670186,-1.3302504,-1.2566303,-1.2528998,-1.2731245,-1.3475566,-1.2228727,-1.2783778,-1.2439139,-1.327876,-1.3160291,-1.3443632,-1.3558118,-1.2771935,-1.3551514,-1.3263493,-1.3130933,-1.3107014,-1.3015828,-1.2343768,-1.3508563,-1.2981936,-1.3878697,-1.3402015,-1.2634606,-1.3218646,-1.2165216,-1.2693636,-1.412033,-1.2902987,-1.2919149,-1.2482754,-1.2871485,-1.3621087,-1.3275193,-1.3068736,-1.4317304,-1.3402923,-1.3457144,-1.278618,-1.4230584,-1.3440901,-1.2558575,-1.3409928,-1.2975731,-1.3133479,-1.3705512,-1.4445127,-1.2984684,-1.4497997,-1.2022645,-1.286266,-1.2984207,-1.3413041,-1.357512,-1.1644061,-1.3043616,-1.307872,-1.3408659,-1.341956,-1.3672166
6,0.006,-1.1978816,-1.2893349,-1.2819253,-1.2520623,-1.3192343,-1.3486487,-1.3163704,-1.3834431,-1.3022416,-1.3794475,-1.2651991,-1.441413,-1.249349,-1.2121974,-1.1207113,-1.4218832,-1.1935484,-1.2406826,-1.3694454,-1.2463871,-1.3364475,-1.2820301,-1.2801473,-1.3164295,-1.3653426,-1.3119802,-1.3016362,-1.3151826,-1.2669103,-1.4204859,-1.41871,-1.4144382,-1.337686,-1.2696807,-1.3148807,-1.2898854,-1.3569293,-1.2407994,-1.2667214,-1.3053994,-1.2693012,-1.3182793,-1.2557666,-1.2560298,-1.2608815,-1.336197,-1.1985284,-1.2640178,-1.2239777,-1.3183345,-1.2942647,-1.352393,-1.3541961,-1.2862252,-1.359057,-1.3413932,-1.2843189,-1.299591,-1.3071839,-1.2234746,-1.3454971,-1.3025615,-1.4145467,-1.3410529,-1.2524087,-1.3131169,-1.1764423,-1.2691845,-1.4200492,-1.2717634,-1.2932023,-1.2357142,-1.2837988,-1.359218,-1.3338566,-1.3014995,-1.452703,-1.3397533,-1.3562375,-1.2638687,-1.4367754,-1.3388712,-1.2459093,-1.3247731,-1.2942199,-1.3106327,-1.3782163,-1.4581305,-1.2971302,-1.4669533,-1.1624917,-1.2706908,-1.28997,-1.3628494,-1.3416411,-1.129985,-1.3040128,-1.2984122,-1.3532795,-1.3169597,-1.3698618
7,0.007,-1.1850489,-1.3002492,-1.2482084,-1.235182,-1.3278447,-1.36756,-1.316232,-1.397673,-1.2961459,-1.3594586,-1.2512572,-1.453068,-1.2364756,-1.2047731,-1.088463,-1.4445239,-1.1909168,-1.2164823,-1.3745598,-1.2280887,-1.3389095,-1.2762079,-1.2974834,-1.2991272,-1.3416636,-1.3111144,-1.2898437,-1.3199271,-1.2635437,-1.4313298,-1.4339998,-1.4296612,-1.3346132,-1.2466805,-1.3011842,-1.2787393,-1.3654546,-1.2332362,-1.2503781,-1.3143553,-1.274747,-1.2975082,-1.2645186,-1.2664211,-1.26391,-1.328789,-1.1667589,-1.2542844,-1.218911,-1.3043162,-1.2705204,-1.3544886,-1.3619045,-1.292398,-1.3574506,-1.3556918,-1.2621845,-1.2934505,-1.3125218,-1.2212939,-1.3334312,-1.298862,-1.4315761,-1.345172,-1.2453904,-1.3196378,-1.1483867,-1.2715018,-1.4175054,-1.2446676,-1.2871373,-1.2461007,-1.2711363,-1.3531473,-1.347533,-1.2921731,-1.4735094,-1.3550819,-1.3660547,-1.2491242,-1.4438812,-1.3480687,-1.2370462,-1.3239988,-1.2921591,-1.2966994,-1.4014916,-1.4774977,-1.3052719,-1.4793227,-1.1448363,-1.2497258,-1.2914282,-1.3661048,-1.3370553,-1.0888246,-1.3036987,-1.3013924,-1.3515127,-1.3095461,-1.3829342
8,0.008,-1.2027153,-1.3044655,-1.2247972,-1.2157824,-1.3367208,-1.3776336,-1.3147249,-1.4160497,-1.2913083,-1.3487624,-1.2367702,-1.4804811,-1.2321016,-1.2020102,-1.0589367,-1.4628283,-1.174647,-1.1845801,-1.3753086,-1.222136,-1.3454113,-1.2668715,-1.3092633,-1.281176,-1.340588,-1.313477,-1.2574852,-1.3095515,-1.2552385,-1.4266558,-1.4302125,-1.4537209,-1.3275801,-1.2552506,-1.2866639,-1.2815187,-1.3799939,-1.2185739,-1.2327828,-1.3164393,-1.250849,-1.272907,-1.2754544,-1.2631339,-1.2653039,-1.3218325,-1.1410081,-1.2190394,-1.206686,-1.2867366,-1.2622411,-1.3529999,-1.3692956,-1.2797774,-1.3603141,-1.3757772,-1.254024,-1.2881922,-1.3067632,-1.2060678,-1.3215568,-1.2886593,-1.4382647,-1.3600885,-1.2238959,-1.3167831,-1.1259459,-1.2673029,-1.4074492,-1.2228677,-1.2838691,-1.2294446,-1.2800593,-1.3546121,-1.3544163,-1.2698255,-1.478547,-1.367916,-1.3782384,-1.2489141,-1.4562533,-1.3522424,-1.2253757,-1.3207804,-1.2847012,-1.2872467,-1.4152452,-1.4801021,-1.3047303,-1.5066653,-1.1283464,-1.2222631,-1.2860346,-1.3729359,-1.3275948,-1.0422142,-1.3102932,-1.3089741,-1.3439901,-1.2950889,-1.3978733
9,0.009,-1.2662212,-1.319109,-1.2186332,-1.1853973,-1.35154,-1.3933947,-1.3123344,-1.428932,-1.290987,-1.3428745,-1.2096515,-1.4839454,-1.2235663,-1.1994789,-1.0183967,-1.4924853,-1.1774691,-1.1722178,-1.3754194,-1.2191058,-1.3490337,-1.2618501,-1.3062322,-1.2697916,-1.3393834,-1.3078947,-1.2373691,-1.2941552,-1.232242,-1.4248189,-1.4085214,-1.4695369,-1.3157476,-1.2449178,-1.272113,-1.2776457,-1.3718178,-1.1978242,-1.231892,-1.2925552,-1.2463319,-1.2592682,-1.2856349,-1.2427226,-1.266775,-1.3317432,-1.1012739,-1.194432,-1.1854415,-1.2930174,-1.2340705,-1.3454759,-1.3801417,-1.262232,-1.3733935,-1.3891137,-1.2360958,-1.2888062,-1.3252383,-1.2008928,-1.3099256,-1.2812304,-1.4468231,-1.3637775,-1.2048424,-1.3161414,-1.1212041,-1.2552778,-1.3893188,-1.212814,-1.2891169,-1.221338,-1.2826413,-1.3485862,-1.3308268,-1.2448261,-1.4896843,-1.3665416,-1.3768932,-1.2422824,-1.4794663,-1.3467704,-1.2157435,-1.3302907,-1.2808874,-1.270987,-1.4217703,-1.4919877,-1.2892072,-1.5370584,-1.1119813,-1.2055831,-1.2740792,-1.3762712,-1.3321506,-1.0077314,-1.3010434,-1.3078374,-1.3255374,-1.2812866,-1.4037013
