,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798
1,0.001,-1.290484,-1.3038703,-1.3315884,-1.3678589,-1.2860627,-1.3377614,-1.2678905,-1.3128732,-1.3066459,-1.3136276,-1.341567,-1.3390301,-1.2955744,-1.2943578,-1.3155216,-1.3542129,-1.3377632,-1.2769747,-1.2722342,-1.339071,-1.3382076,-1.3502995,-1.3051696,-1.3368676,-1.368837,-1.3217632,-1.346061,-1.3487442,-1.3667996,-1.2706692,-1.3813336,-1.3115959,-1.2389579,-1.2689039,-1.2754556,-1.3561552,-1.3202323,-1.344341,-1.3465735,-1.3441739,-1.3827319,-1.2709692,-1.3514489,-1.3625976,-1.3518392,-1.3265558,-1.2767109,-1.2802715,-1.2993789,-1.3817134,-1.3249494,-1.2653184,-1.2836372,-1.3658484,-1.2864287,-1.2857448,-1.3251319,-1.2464184,-1.3182383,-1.2970748,-1.3991323,-1.2408681,-1.3275133,-1.368975,-1.2778434,-1.3793895,-1.2658734,-1.3463712,-1.2705795,-1.320339,-1.3252342,-1.2783759,-1.2750123,-1.2470185,-1.2778045,-1.3121465,-1.3072444,-1.3106219,-1.3467717,-1.3047706,-1.3487445,-1.3421073,-1.4144403,-1.3016578,-1.3906217,-1.3067496,-1.3479941,-1.3819498,-1.2658703,-1.3769941,-1.3078855,-1.3685027,-1.358287,-1.3099802,-1.3065313,-1.2296606,-1.3932056,-1.3695688,-1.328537,-1.3089716,-1.369815
2,0.002,-1.2933445,-1.3223156,-1.3584166,-1.4141371,-1.2781973,-1.357842,-1.1416659,-1.2593092,-1.3064586,-1.2610359,-1.2912507,-1.4138255,-1.2565975,-1.2539365,-1.2102557,-1.4115145,-1.326053,-1.2013656,-1.367562,-1.2917,-1.3884215,-1.363241,-1.2628142,-1.2463251,-1.352005,-1.3494146,-1.3619313,-1.2764614,-1.3760129,-1.3130653,-1.419802,-1.3043714,-1.2608756,-1.2259916,-1.2987988,-1.3721479,-1.3772457,-1.3877306,-1.2923661,-1.3338892,-1.3301619,-1.29514,-1.3365767,-1.3842291,-1.371745,-1.3176538,-1.2656033,-1.2321662,-1.291995,-1.4090881,-1.3087488,-1.2347007,-1.2368677,-1.4224246,-1.3128155,-1.3023974,-1.2745159,-1.2252088,-1.3334069,-1.2936907,-1.3891934,-1.2350491,-1.3397943,-1.4070157,-1.2265568,-1.3682017,-1.2172353,-1.351091,-1.2032709,-1.2964313,-1.3277001,-1.3138434,-1.2286769,-1.2374592,-1.2621548,-1.2266647,-1.3468577,-1.3275065,-1.294721,-1.2893065,-1.2433974,-1.3536538,-1.432644,-1.2927314,-1.3493538,-1.2695262,-1.3026023,-1.3873692,-1.2134229,-1.3722836,-1.3112491,-1.3653898,-1.3232355,-1.3452262,-1.2997162,-1.2916689,-1.3513774,-1.2393003,-1.308546,-1.298257,-1.3364958
3,0.003,-1.268162,-1.3435464,-1.3892449,-1.3768616,-1.2903211,-1.3287649,-1.067317,-1.2363026,-1.2518548,-1.2779223,-1.258577,-1.4008119,-1.1995488,-1.2569561,-1.2079563,-1.36815,-1.3533295,-1.1921386,-1.3456806,-1.3382596,-1.3995997,-1.34353,-1.2235004,-1.1559792,-1.2750478,-1.3668691,-1.3129609,-1.2228283,-1.3481021,-1.3067969,-1.4221779,-1.2853638,-1.1990008,-1.2066163,-1.2698939,-1.283029,-1.3646096,-1.3261291,-1.2841815,-1.364809,-1.2844615,-1.2652531,-1.3716516,-1.3885453,-1.3535707,-1.3067913,-1.1978842,-1.134949,-1.2948349,-1.3886044,-1.3680968,-1.1133219,-1.2862701,-1.4144385,-1.319193,-1.2993393,-1.2586042,-1.2264378,-1.3770162,-1.2576401,-1.3959298,-1.2019091,-1.3133967,-1.3785743,-1.2183093,-1.285889,-1.219163,-1.3581073,-1.242018,-1.3279601,-1.3305188,-1.3434881,-1.2373202,-1.2704892,-1.3111614,-1.283716,-1.3052274,-1.2861048,-1.3201175,-1.2826519,-1.214328,-1.3832684,-1.3855745,-1.2780958,-1.3828804,-1.1932067,-1.2719312,-1.4473351,-1.2724026,-1.358613,-1.2069582,-1.2853959,-1.3844339,-1.4139549,-1.2531847,-1.3187624,-1.3389887,-1.1999855,-1.353337,-1.2297632,-1.3140378
4,0.004,-1.2494755,-1.379776,-1.367226,-1.3806846,-1.300742,-1.3253858,-1.0787232,-1.3184301,-1.3260362,-1.2765335,-1.1480763,-1.3795208,-1.1889006,-1.249435,-1.1286942,-1.4546194,-1.4474771,-1.2648231,-1.3453096,-1.4833713,-1.4232906,-1.3040301,-1.2250211,-1.1839211,-1.3000172,-1.3056227,-1.357269,-1.2592901,-1.4241837,-1.3119189,-1.4633361,-1.158276,-1.1608071,-1.1893032,-1.2584952,-1.3466583,-1.3503239,-1.2909508,-1.1884346,-1.3521193,-1.3008784,-1.2402468,-1.4199626,-1.3572494,-1.4037169,-1.3101047,-1.210468,-1.1544967,-1.3007814,-1.3863002,-1.3052483,-1.1976479,-1.2398559,-1.353036,-1.2550683,-1.3104926,-1.2681731,-1.2129109,-1.3797412,-1.2887204,-1.3374311,-1.1442864,-1.2850168,-1.3747171,-1.1917033,-1.2603519,-1.1456498,-1.4221338,-1.2683077,-1.2857414,-1.3390757,-1.3713133,-1.2336167,-1.2011929,-1.3542956,-1.2167698,-1.3245428,-1.319899,-1.3326062,-1.2747351,-1.1969849,-1.3105956,-1.3815084,-1.3605652,-1.449053,-1.1634004,-1.3236614,-1.3981475,-1.2461084,-1.3361849,-1.2427936,-1.3431133,-1.4317466,-1.330828,-1.2566963,-1.2857499,-1.3394065,-1.1705487,-1.3626051,-1.1949723,-1.2617437
5,0.005,-1.2130351,-1.3342278,-1.3642539,-1.3760076,-1.2761407,-1.3730316,-1.0606155,-1.2556583,-1.2996747,-1.3302307,-1.1072685,-1.4447658,-1.180269,-1.2586895,-1.1083714,-1.4649396,-1.4316474,-1.269723,-1.315967,-1.4527246,-1.4149044,-1.264826,-1.2474154,-1.1790358,-1.3146259,-1.2571996,-1.2678338,-1.2916657,-1.3928285,-1.3049431,-1.4785026,-1.0679154,-1.1717007,-1.1860881,-1.1874942,-1.4194505,-1.3587029,-1.3045281,-1.160234,-1.3353648,-1.1984621,-1.268825,-1.4045863,-1.3091017,-1.3904423,-1.3281374,-1.1898153,-1.2209531,-1.2982564,-1.378259,-1.2844361,-1.1337395,-1.2312758,-1.3651344,-1.2259223,-1.3025929,-1.1934916,-1.231356,-1.3795013,-1.2370864,-1.3035257,-1.1129361,-1.3028145,-1.3674018,-1.2109641,-1.2650509,-1.1411898,-1.3919165,-1.2167386,-1.2809526,-1.385069,-1.3044782,-1.2617193,-1.2137724,-1.369827,-1.0921224,-1.3458209,-1.2795981,-1.340962,-1.2815814,-1.2046952,-1.2756493,-1.3608768,-1.3074604,-1.471768,-1.2084316,-1.2893721,-1.3676939,-1.1875267,-1.3091668,-1.2908738,-1.310171,-1.4092655,-1.2870116,-1.283697,-1.3377142,-1.27187,-1.1168777,-1.3645831,-1.1650295,-1.2625543
6,0.006,-1.1978816,-1.35832,-1.3050227,-1.3277422,-1.3179047,-1.3488271,-1.0781409,-1.2409039,-1.2532997,-1.3058536,-1.0941511,-1.333204,-1.159765,-1.2554015,-1.10222,-1.3969638,-1.3823493,-1.1912091,-1.339314,-1.5337468,-1.4194064,-1.2421684,-1.1949103,-1.2062588,-1.3247362,-1.2158993,-1.3494748,-1.26776,-1.379366,-1.3098142,-1.4828604,-1.0694696,-1.1509836,-1.2232175,-1.2568791,-1.3288438,-1.4021266,-1.2611748,-1.1398934,-1.3163127,-1.1464014,-1.292809,-1.3400539,-1.3247986,-1.2921109,-1.3383499,-1.1900166,-1.1855907,-1.2646933,-1.3346593,-1.2308159,-1.126508,-1.1943202,-1.3329611,-1.2804163,-1.2342173,-1.1500539,-1.282144,-1.3077526,-1.1582189,-1.2451916,-1.0862314,-1.3224969,-1.4423285,-1.2206037,-1.2320491,-1.1496508,-1.4273596,-1.2434624,-1.3099529,-1.3062991,-1.2851532,-1.1881949,-1.2239618,-1.3513162,-1.07719,-1.3519324,-1.3209524,-1.2227309,-1.2600089,-1.135323,-1.2473496,-1.4071951,-1.2758543,-1.4468751,-1.1470363,-1.2954535,-1.326962,-1.1634741,-1.2410227,-1.2544868,-1.2986355,-1.3285233,-1.2768874,-1.3144127,-1.3488686,-1.3276966,-1.0719843,-1.3545685,-1.1015865,-1.2725639
7,0.007,-1.1850489,-1.2758088,-1.2496346,-1.2947848,-1.2907844,-1.2820182,-1.1021333,-1.1609546,-1.265451,-1.2981107,-1.1510999,-1.3472043,-1.2200955,-1.2709521,-1.0698208,-1.4149046,-1.3253152,-1.2118946,-1.340312,-1.5765684,-1.3863616,-1.2393166,-1.1916935,-1.1571658,-1.3075109,-1.2265282,-1.3735806,-1.2972369,-1.4082922,-1.2607456,-1.4561176,-1.103375,-1.1444964,-1.1726233,-1.2235764,-1.2801032,-1.3591456,-1.2533958,-1.1240062,-1.2788491,-1.1387017,-1.3299857,-1.3658179,-1.3620031,-1.3079028,-1.3014323,-1.1646432,-1.1565222,-1.2432528,-1.3279175,-1.2322847,-1.1341841,-1.2451931,-1.3514504,-1.2728513,-1.2950568,-1.13952,-1.2622468,-1.3456833,-1.1579305,-1.1755055,-1.0821942,-1.411746,-1.4704682,-1.2661729,-1.2630241,-1.1733062,-1.3468968,-1.1873212,-1.3961493,-1.349321,-1.3454038,-1.2458766,-1.1560798,-1.3693285,-1.044316,-1.4103578,-1.3583614,-1.1490245,-1.2598262,-1.1071818,-1.2767252,-1.4176661,-1.2592165,-1.4935879,-1.1714679,-1.283092,-1.4138204,-1.1417239,-1.2596575,-1.2352266,-1.3931084,-1.3746674,-1.2349032,-1.3013602,-1.347524,-1.35389,-1.182262,-1.3685547,-1.0854464,-1.2188069
8,0.008,-1.2027153,-1.2791666,-1.289037,-1.3153609,-1.3228223,-1.2191002,-1.112114,-1.1703275,-1.1944041,-1.2960446,-1.1216154,-1.370588,-1.1123296,-1.3286072,-1.0295149,-1.4952195,-1.365816,-1.1966455,-1.3104221,-1.5150412,-1.3584309,-1.2568263,-1.2570863,-1.1931145,-1.3650253,-1.2751185,-1.3730612,-1.3007578,-1.4684478,-1.2291912,-1.5467867,-1.0708897,-1.0994487,-1.175136,-1.164966,-1.3111166,-1.4370428,-1.2741058,-1.075664,-1.2505705,-1.0965238,-1.2486778,-1.2712604,-1.3855948,-1.3909594,-1.302571,-1.1667329,-1.1526898,-1.1624142,-1.2406881,-1.2948692,-1.0561402,-1.28248,-1.3671241,-1.1662613,-1.2177486,-1.0747273,-1.3343016,-1.3272052,-1.1569252,-1.1807576,-1.0613673,-1.3633882,-1.563866,-1.2888921,-1.2203339,-1.1652805,-1.3174843,-1.2428892,-1.449224,-1.3933371,-1.3132399,-1.2522614,-1.1339793,-1.477921,-1.0695629,-1.4132702,-1.3499664,-1.0831966,-1.1640486,-1.2149215,-1.2864692,-1.4137979,-1.2228009,-1.4660151,-1.1740482,-1.2622871,-1.3971593,-1.1758634,-1.3065606,-1.2836922,-1.3821828,-1.277896,-1.1888187,-1.2594469,-1.2928363,-1.3317413,-1.1511483,-1.4114002,-1.0868304,-1.2609768
9,0.009,-1.2662212,-1.2664866,-1.2998587,-1.3164555,-1.2528522,-1.1312766,-1.142021,-1.1293747,-1.1497576,-1.3816615,-1.1739856,-1.3800884,-1.1022092,-1.3649503,-0.918207,-1.4949492,-1.4113817,-1.1580405,-1.3273193,-1.4906664,-1.4071585,-1.2298747,-1.2468016,-1.1728779,-1.336713,-1.3321242,-1.4410708,-1.3085889,-1.4591398,-1.2466629,-1.5514302,-1.0360279,-1.0682571,-1.1977477,-1.0958642,-1.3542497,-1.3985361,-1.346131,-1.0386016,-1.3392248,-1.0294065,-1.2412932,-1.291388,-1.403321,-1.3925598,-1.265676,-1.1847147,-1.179859,-1.1619827,-1.2359343,-1.2821784,-1.049003,-1.3005832,-1.3959771,-1.1498157,-1.2416785,-1.1244322,-1.3484958,-1.3794059,-1.1029409,-1.1866683,-1.1226442,-1.4097264,-1.564529,-1.2669867,-1.3448521,-1.2011781,-1.3156046,-1.2510656,-1.4190117,-1.3281977,-1.3227042,-1.2621657,-1.131397,-1.4456415,-0.9805322,-1.3862509,-1.3382165,-1.1409336,-1.1925435,-1.1992962,-1.2960669,-1.4583131,-1.1961963,-1.5468314,-1.135749,-1.2336143,-1.3625624,-1.1979483,-1.3280964,-1.3069222,-1.3005714,-1.3318807,-1.2618228,-1.2729045,-1.2175362,-1.3318162,-1.1349745,-1.3741983,-1.0499411,-1.2546647
