,Date,TPX,Value
0,1990/1/3,2.5866619746956947,-0.048181243
1,1990/1/4,2.5839668230760733,-0.048183598
2,1990/1/5,2.5770293031663107,-0.04818598
3,1990/1/8,2.543190177275523,-0.04819326
4,1990/1/9,2.545086765452292,-0.048195742
5,1990/1/10,2.5318106482149045,-0.04819823
6,1990/1/11,2.486467217725552,-0.048200727
7,1990/1/12,2.4980214325392938,-0.048203275
8,1990/1/15,2.4597153423900613,-0.048211
9,1990/1/16,2.4962246647928805,-0.048213616
10,1990/1/17,2.5592363114552987,-0.04821627
11,1990/1/18,2.5590366705945864,-0.04821892
12,1990/1/19,2.5263454796528966,-0.048221603
13,1990/1/22,2.4600896690038976,-0.048229784
14,1990/1/23,2.4027428317641997,-0.048232563
15,1990/1/24,2.4279724455367564,-0.048235305
16,1990/1/25,2.410079633395388,-0.0482381
17,1990/1/26,2.388443555115659,-0.048154615
18,1990/1/29,2.533507595530961,-0.04789915
19,1990/1/30,2.596219780902311,-0.047814056
20,1990/1/31,2.617780993859273,-0.04772895
21,1990/2/1,2.65002299286436,-0.047643878
22,1990/2/2,2.64595531032734,-0.04755882
23,1990/2/5,2.6846107719828205,-0.047303736
24,1990/2/6,2.713883113184806,-0.047218762
25,1990/2/7,2.651595164642472,-0.047133774
26,1990/2/8,2.662999648810679,-0.047048815
27,1990/2/9,2.6241944565096658,-0.046963863
28,1990/2/12,2.65271814448398,-0.046709217
29,1990/2/13,2.643135383169774,-0.046624348
30,1990/2/14,2.615235572885187,-0.0465395
31,1990/2/15,2.620750651662373,-0.046454668
32,1990/2/16,2.649623711142934,-0.046369843
33,1990/2/20,2.6387183291265077,-0.04603082
34,1990/2/21,2.628511690122576,-0.04594612
35,1990/2/22,2.5957955440732965,-0.045861386
36,1990/2/23,2.5727619797685786,-0.045776747
37,1990/2/26,2.534805261125593,-0.045522787
38,1990/2/27,2.599064663167465,-0.045438193
39,1990/2/28,2.62973449039444,-0.045353636
40,1990/3/1,2.6558874431477926,-0.04526902
41,1990/3/2,2.698361036264401,-0.045184463
42,1990/3/5,2.7351448648507004,-0.044930927
43,1990/3/6,2.7706559829499553,-0.044846453
44,1990/3/7,2.838309279623942,-0.044762015
45,1990/3/8,2.8224128760897007,-0.04467757
46,1990/3/9,2.814552017199141,-0.044593103
47,1990/3/12,2.8218139535075624,-0.044339992
48,1990/3/13,2.7735258203226993,-0.044255614
49,1990/3/14,2.7412089559948454,-0.044171274
50,1990/3/15,2.777244131353472,-0.044086963
51,1990/3/16,2.785529227073045,-0.044002667
52,1990/3/19,2.751265864353243,-0.043749943
53,1990/3/20,2.772303020050835,-0.04365886
54,1990/3/21,2.775572139145004,-0.043565527
55,1990/3/22,2.7465992592340855,-0.043472208
56,1990/3/23,2.7512908194608325,-0.043378912
57,1990/3/26,2.77567195957536,-0.043099105
58,1990/3/27,2.804769615024223,-0.04300586
59,1990/3/28,2.805044121207703,-0.042912632
60,1990/3/29,2.7833830878203853,-0.042819448
61,1990/3/30,2.819692769362491,-0.042726256
62,1990/4/2,2.7724527506963694,-0.04244683
63,1990/4/3,2.7309024965605566,-0.04235377
64,1990/4/4,2.6934947902845314,-0.04226066
65,1990/4/5,2.6835377023564893,-0.042167574
66,1990/4/6,2.6952915580309442,-0.042074487
67,1990/4/9,2.7388132656662942,-0.041795455
68,1990/4/10,2.735519191464536,-0.041702427
69,1990/4/11,2.686482405052001,-0.041609824
70,1990/4/12,2.637520483962232,-0.041516855
71,1990/4/16,2.659181517349551,-0.041145332
72,1990/4/17,2.5776781359636263,-0.041052446
73,1990/4/18,2.577703091071216,-0.040959634
74,1990/4/19,2.586537199157749,-0.040866844
75,1990/4/20,2.618779198162836,-0.04077407
76,1990/4/23,2.6506468705540867,-0.04049576
77,1990/4/24,2.6609782850959642,-0.040403053
78,1990/4/25,2.6926463166265022,-0.040310375
79,1990/4/26,2.7015552900358033,-0.040217675
80,1990/4/27,2.6814414733190066,-0.040124997
81,1990/4/30,2.6427361014483495,-0.039847165
82,1990/5/1,2.612191049759319,-0.039754577
83,1990/5/2,2.6006867451607554,-0.03966195
84,1990/5/3,2.6450319713465444,-0.039569385
85,1990/5/4,2.651021197167923,-0.03947687
86,1990/5/7,2.6721581732958706,-0.039199404
87,1990/5/8,2.700332489763938,-0.039106905
88,1990/5/9,2.7452017732090974,-0.03901448
89,1990/5/10,2.737365869426128,-0.03892204
90,1990/5/11,2.772752211987438,-0.038829662
91,1990/5/14,2.767187222995074,-0.038552575
92,1990/5/15,2.7618717850786005,-0.038460232
93,1990/5/16,2.750417390695215,-0.038367905
94,1990/5/17,2.7263606669793443,-0.03827563
95,1990/5/18,2.696888684916645,-0.03818334
96,1990/5/21,2.726285801656578,-0.03790664
97,1990/5/22,2.7504922560179814,-0.03781443
98,1990/5/23,2.809511085466148,-0.037722252
99,1990/5/24,2.843325256249347,-0.037630104
100,1990/5/25,2.936807089278028,-0.037537947
101,1990/5/29,2.9419478414413778,-0.037169546
102,1990/5/30,2.990235974626241,-0.037077487
103,1990/5/31,2.9930559017838068,-0.036985494
104,1990/6/1,3.0486808365998583,-0.036893472
105,1990/6/4,3.045486582828456,-0.036617555
106,1990/6/5,3.0595113532935168,-0.036525607
107,1990/6/6,3.0182106502335957,-0.03643366
108,1990/6/7,3.0096760034381314,-0.03634175
109,1990/6/8,3.0151910822153174,-0.036249883
110,1990/6/11,3.038199691412445,-0.035974406
111,1990/6/12,3.0861384530910616,-0.03588257
112,1990/6/13,3.0767054224223913,-0.035790823
113,1990/6/14,3.071889086657699,-0.035699055
114,1990/6/15,3.0588375653886115,-0.035607323
115,1990/6/18,3.059735949261819,-0.035332166
116,1990/6/19,3.1028583751757437,-0.0352405
117,1990/6/20,3.1087228254591763,-0.03514889
118,1990/6/21,3.1075748905100786,-0.03505723
119,1990/6/22,3.123995351303691,-0.034965612
120,1990/6/25,3.1099456257310405,-0.034690924
121,1990/6/26,3.0864129592745417,-0.03459938
122,1990/6/27,3.0538465438707965,-0.03450785
123,1990/6/28,3.03320866989463,-0.034416392
124,1990/6/29,3.002239381376586,-0.034324907
125,1990/7/2,3.0155654088291537,-0.034050584
126,1990/7/3,2.994203836732904,-0.033959217
127,1990/7/5,2.984995402032535,-0.03377644
128,1990/7/6,2.9828243076722853,-0.03368511
129,1990/7/9,3.0129700776398898,-0.033411242
130,1990/7/10,3.0098506891912553,-0.03332001
131,1990/7/11,2.983298454716477,-0.033228748
132,1990/7/12,2.9600652495510467,-0.033137508
133,1990/7/13,2.9344363540570653,-0.033046305
134,1990/7/16,2.9235559271482288,-0.03277283
135,1990/7/17,2.96620420601796,-0.03268168
136,1990/7/18,2.974464346629944,-0.032590605
137,1990/7/19,3.0225528389540943,-0.032499537
138,1990/7/20,3.032035779837944,-0.03240846
139,1990/7/23,3.024149965839796,-0.03213539
140,1990/7/24,3.015440633291208,-0.032044426
141,1990/7/25,3.0602100963060113,-0.03195346
142,1990/7/26,3.049928591979312,-0.031862497
143,1990/7/27,3.084366640452237,-0.031771533
144,1990/7/30,3.16427289495246,-0.031498946
145,1990/7/31,3.180343984239826,-0.031408057
146,1990/8/1,3.216578800459165,-0.03131725
147,1990/8/2,3.231651685442967,-0.031226471
148,1990/8/3,3.2350455800750817,-0.03113573
149,1990/8/6,3.198161931058427,-0.030863456
150,1990/8/7,3.1747041299246948,-0.03077273
151,1990/8/8,3.1686899489957265,-0.030682057
152,1990/8/9,3.1247440045313635,-0.03059142
153,1990/8/10,3.160130347092674,-0.030500762
154,1990/8/13,3.1275140214737505,-0.030228928
155,1990/8/14,3.035454629577647,-0.030138396
156,1990/8/15,3.092701646386989,-0.030047812
157,1990/8/16,2.9787566251352655,-0.029957324
158,1990/8/17,3.082969154427249,-0.029866815
159,1990/8/20,3.0835680770093874,-0.02959545
160,1990/8/21,3.140415812097303,-0.029505014
161,1990/8/22,3.1755026933675445,-0.029414631
162,1990/8/23,3.1949926323946145,-0.029324263
163,1990/8/24,3.179245959505906,-0.029233918
164,1990/8/27,3.157659791441356,-0.028962903
165,1990/8/28,3.2200725155216356,-0.028872639
166,1990/8/29,3.1805935353157175,-0.02878239
167,1990/8/30,3.1677166997997532,-0.028692156
168,1990/8/31,3.2077696474802213,-0.028601944
169,1990/9/4,3.2041262017722163,-0.028241277
170,1990/9/5,3.188753855497345,-0.028151155
171,1990/9/6,3.1798947923032226,-0.028061062
172,1990/9/7,3.134751002674583,-0.02797103
173,1990/9/10,3.1620019801618544,-0.027700923
174,1990/9/11,3.1864829407067385,-0.027610928
175,1990/9/12,3.2080691087712903,-0.027520962
176,1990/9/13,3.228482386779154,-0.027431011
177,1990/9/14,3.2510168489320908,-0.027341083
178,1990/9/17,3.270706428819872,-0.027071409
179,1990/9/18,3.278592242818021,-0.026981607
180,1990/9/19,3.27078129414264,-0.02689176
181,1990/9/20,3.2701075062377347,-0.026801944
182,1990/9/21,3.270157416452913,-0.026712157
183,1990/9/24,3.318944651789557,-0.026442945
184,1990/9/25,3.374844092789089,-0.026353218
185,1990/9/26,3.4641334677428053,-0.026263572
186,1990/9/27,3.475512996803424,-0.026173905
187,1990/9/28,3.5155409893763028,-0.026084282
188,1990/10/1,3.5493801152670903,-0.025815502
189,1990/10/2,3.5246496036463157,-0.025725946
190,1990/10/3,3.5698183483825443,-0.025636397
191,1990/10/4,3.6024845842166457,-0.025546938
192,1990/10/5,3.6436605117386223,-0.025457598
193,1990/10/8,3.6728579876178413,-0.02518928
194,1990/10/9,3.655164816337186,-0.025099874
195,1990/10/10,3.659482049950096,-0.025010481
196,1990/10/11,3.645407369269857,-0.024921142
197,1990/10/12,3.671460501592853,-0.024831831
198,1990/10/15,3.655089951014419,-0.024563916
199,1990/10/16,3.661728009633113,-0.02447468
200,1990/10/17,3.687282039804328,-0.024385437
201,1990/10/18,3.6069016382599126,-0.024296254
202,1990/10/19,3.5983669914644483,-0.024207018
203,1990/10/22,3.5424425953573278,-0.023939595
204,1990/10/23,3.502464512999626,-0.023850508
205,1990/10/24,3.593700386345291,-0.023761451
206,1990/10/25,3.6427371727578257,-0.023672365
207,1990/10/26,3.6452825937319115,-0.023583338
208,1990/10/29,3.651147044015345,-0.023316331
209,1990/10/30,3.6787224379012744,-0.023227394
210,1990/10/31,3.6446088058270063,-0.023138471
211,1990/11/1,3.5620323548147526,-0.023049533
212,1990/11/2,3.5607845994352987,-0.02296064
213,1990/11/5,3.5186853329325256,-0.022694126
214,1990/11/6,3.4601905607437313,-0.022605322
215,1990/11/7,3.510924294472324,-0.022516519
216,1990/11/8,3.441898466880937,-0.022427797
217,1990/11/9,3.2857044484809075,-0.022339039
218,1990/11/12,3.274724201141714,-0.022072993
219,1990/11/13,3.2396123647638824,-0.021984331
220,1990/11/14,3.2293807706523614,-0.021895677
221,1990/11/15,3.315575712265032,-0.02180706
222,1990/11/16,3.326381273851102,-0.021718502
223,1990/11/19,3.2397371403018282,-0.021452874
224,1990/11/20,3.2583037403481017,-0.021364376
225,1990/11/21,3.2539365965200133,-0.02127593
226,1990/11/23,3.3178466270556384,-0.021098986
227,1990/11/26,3.3289766050403657,-0.020833828
228,1990/11/27,3.3198679907703537,-0.020745486
229,1990/11/28,3.3610938285075083,-0.02065719
