,Date,TPX,Value
0,1990/1/3,2.5866619746956947,-0.47196227
1,1990/1/4,2.5839668230760733,-0.47207776
2,1990/1/5,2.5770293031663107,-0.47219324
3,1990/1/8,2.543190177275523,-0.47312802
4,1990/1/9,2.545086765452292,-0.47314608
5,1990/1/10,2.5318106482149045,-0.47306797
6,1990/1/11,2.486467217725552,-0.4726238
7,1990/1/12,2.4980214325392938,-0.4721796
8,1990/1/15,2.4597153423900613,-0.4723541
9,1990/1/16,2.4962246647928805,-0.4719268
10,1990/1/17,2.5592363114552987,-0.471386
11,1990/1/18,2.5590366705945864,-0.4706861
12,1990/1/19,2.5263454796528966,-0.47015613
13,1990/1/22,2.4600896690038976,-0.47074687
14,1990/1/23,2.4027428317641997,-0.47041595
15,1990/1/24,2.4279724455367564,-0.47017527
16,1990/1/25,2.410079633395388,-0.46998888
17,1990/1/26,2.388443555115659,-0.4698777
18,1990/1/29,2.533507595530961,-0.46898067
19,1990/1/30,2.596219780902311,-0.46812314
20,1990/1/31,2.617780993859273,-0.467004
21,1990/2/1,2.65002299286436,-0.4658321
22,1990/2/2,2.64595531032734,-0.46503443
23,1990/2/5,2.6846107719828205,-0.46255162
24,1990/2/6,2.713883113184806,-0.4613672
25,1990/2/7,2.651595164642472,-0.461436
26,1990/2/8,2.662999648810679,-0.46150473
27,1990/2/9,2.6241944565096658,-0.46191528
28,1990/2/12,2.65271814448398,-0.4617988
29,1990/2/13,2.643135383169774,-0.46124706
30,1990/2/14,2.615235572885187,-0.4607757
31,1990/2/15,2.620750651662373,-0.46030432
32,1990/2/16,2.649623711142934,-0.46002805
33,1990/2/20,2.6387183291265077,-0.45992398
34,1990/2/21,2.628511690122576,-0.46116763
35,1990/2/22,2.5957955440732965,-0.46228376
36,1990/2/23,2.5727619797685786,-0.46286294
37,1990/2/26,2.534805261125593,-0.4614802
38,1990/2/27,2.599064663167465,-0.46082753
39,1990/2/28,2.62973449039444,-0.46037054
40,1990/3/1,2.6558874431477926,-0.45987687
41,1990/3/2,2.698361036264401,-0.45932832
42,1990/3/5,2.7351448648507004,-0.45879763
43,1990/3/6,2.7706559829499553,-0.46009225
44,1990/3/7,2.838309279623942,-0.4615808
45,1990/3/8,2.8224128760897007,-0.46176633
46,1990/3/9,2.814552017199141,-0.46111172
47,1990/3/12,2.8218139535075624,-0.4588862
48,1990/3/13,2.7735258203226993,-0.4586627
49,1990/3/14,2.7412089559948454,-0.4584392
50,1990/3/15,2.777244131353472,-0.45822045
51,1990/3/16,2.785529227073045,-0.45800275
52,1990/3/19,2.751265864353243,-0.456615
53,1990/3/20,2.772303020050835,-0.45694664
54,1990/3/21,2.775572139145004,-0.457305
55,1990/3/22,2.7465992592340855,-0.4587515
56,1990/3/23,2.7512908194608325,-0.46019793
57,1990/3/26,2.77567195957536,-0.46278042
58,1990/3/27,2.804769615024223,-0.46372202
59,1990/3/28,2.805044121207703,-0.46464527
60,1990/3/29,2.7833830878203853,-0.46550772
61,1990/3/30,2.819692769362491,-0.46637014
62,1990/4/2,2.7724527506963694,-0.46806207
63,1990/4/3,2.7309024965605566,-0.4686116
64,1990/4/4,2.6934947902845314,-0.46899408
65,1990/4/5,2.6835377023564893,-0.46916386
66,1990/4/6,2.6952915580309442,-0.46933448
67,1990/4/9,2.7388132656662942,-0.47022098
68,1990/4/10,2.735519191464536,-0.47079393
69,1990/4/11,2.686482405052001,-0.47164196
70,1990/4/12,2.637520483962232,-0.47263944
71,1990/4/16,2.659181517349551,-0.47442132
72,1990/4/17,2.5776781359636263,-0.47582576
73,1990/4/18,2.577703091071216,-0.4757083
74,1990/4/19,2.586537199157749,-0.4753348
75,1990/4/20,2.618779198162836,-0.47446224
76,1990/4/23,2.6506468705540867,-0.4718123
77,1990/4/24,2.6609782850959642,-0.47137937
78,1990/4/25,2.6926463166265022,-0.47139835
79,1990/4/26,2.7015552900358033,-0.47141728
80,1990/4/27,2.6814414733190066,-0.471302
81,1990/4/30,2.6427361014483495,-0.4740125
