,Date,Value
0,2020/4/3,0.3428056
1,2020/4/6,0.3404575
2,2020/4/7,0.3378398
3,2020/4/8,0.33625674
4,2020/4/9,0.33690324
5,2020/4/13,0.33673602
6,2020/4/14,0.3381431
7,2020/4/15,0.33885258
8,2020/4/16,0.33865416
9,2020/4/17,0.33535904
10,2020/4/20,0.3319827
11,2020/4/21,0.33332327
12,2020/4/22,0.3349948
13,2020/4/23,0.33568364
14,2020/4/24,0.33473498
15,2020/4/27,0.33207452
16,2020/4/28,0.33288565
17,2020/4/29,0.33511347
18,2020/4/30,0.3361569
19,2020/5/1,0.3373071
20,2020/5/4,0.3382842
21,2020/5/5,0.3386965
22,2020/5/6,0.33836785
23,2020/5/7,0.3395703
24,2020/5/8,0.339647
25,2020/5/11,0.33878705
26,2020/5/12,0.3385636
27,2020/5/13,0.3383855
28,2020/5/14,0.3395912
29,2020/5/15,0.33921236
30,2020/5/18,0.3406627
31,2020/5/19,0.3416444
32,2020/5/20,0.34047157
33,2020/5/21,0.3403933
34,2020/5/22,0.3406874
35,2020/5/26,0.3412522
36,2020/5/27,0.34496075
37,2020/5/28,0.34590834
38,2020/5/29,0.34747583
39,2020/6/1,0.3457899
40,2020/6/2,0.34533846
41,2020/6/3,0.34398013
42,2020/6/4,0.34305686
43,2020/6/5,0.34085986
44,2020/6/8,0.34238392
45,2020/6/9,0.34436953
46,2020/6/10,0.34508008
47,2020/6/11,0.34420753
48,2020/6/12,0.34374407
49,2020/6/15,0.34435686
50,2020/6/16,0.3433208
51,2020/6/17,0.34306282
52,2020/6/18,0.3438705
53,2020/6/19,0.34286314
54,2020/6/22,0.34387094
55,2020/6/23,0.34304506
56,2020/6/24,0.34453225
57,2020/6/25,0.34376693
58,2020/6/26,0.34299228
59,2020/6/29,0.34429705
60,2020/6/30,0.3462975
61,2020/7/1,0.34736565
62,2020/7/2,0.34658915
63,2020/7/6,0.3450334
64,2020/7/7,0.34700817
65,2020/7/8,0.34788868
66,2020/7/9,0.34789413
67,2020/7/10,0.34880358
68,2020/7/13,0.350394
69,2020/7/14,0.35262027
70,2020/7/15,0.35511738
71,2020/7/16,0.35737693
72,2020/7/17,0.35708678
73,2020/7/20,0.35960042
74,2020/7/21,0.35957238
75,2020/7/22,0.36048177
76,2020/7/23,0.35836017
77,2020/7/24,0.35809228
78,2020/7/27,0.3564245
79,2020/7/28,0.3571574
80,2020/7/29,0.3573519
81,2020/7/30,0.35690063
82,2020/7/31,0.35744992
83,2020/8/3,0.35151738
84,2020/8/4,0.34975934
85,2020/8/5,0.3492322
86,2020/8/6,0.34936082
87,2020/8/7,0.34807605
88,2020/8/10,0.34399968
89,2020/8/11,0.34508145
90,2020/8/12,0.34432483
91,2020/8/13,0.34432802
92,2020/8/14,0.34526289
93,2020/8/17,0.34622663
94,2020/8/18,0.34614354
95,2020/8/19,0.34495908
96,2020/8/20,0.3445382
97,2020/8/21,0.33973956
98,2020/8/24,0.3396598
99,2020/8/25,0.3403927
100,2020/8/26,0.34296232
101,2020/8/27,0.34286654
102,2020/8/28,0.34293664
103,2020/8/31,0.34554803
104,2020/9/1,0.34696382
105,2020/9/2,0.34882224
106,2020/9/3,0.34982643
107,2020/9/4,0.3484187
108,2020/9/8,0.34908918
109,2020/9/9,0.3536335
110,2020/9/10,0.35257313
111,2020/9/11,0.35080436
112,2020/9/14,0.3559273
113,2020/9/15,0.35554683
114,2020/9/16,0.3566835
115,2020/9/17,0.35800844
116,2020/9/18,0.35864332
117,2020/9/21,0.3596521
118,2020/9/22,0.36092234
119,2020/9/23,0.36107838
120,2020/9/24,0.36159995
121,2020/9/25,0.3607955
122,2020/9/28,0.36167014
123,2020/9/29,0.36076033
124,2020/9/30,0.3638034
125,2020/10/1,0.3629502
126,2020/10/2,0.3629536
127,2020/10/5,0.3621779
128,2020/10/6,0.36152238
129,2020/10/7,0.35899085
130,2020/10/8,0.3578521
131,2020/10/9,0.35897866
132,2020/10/12,0.35730052
133,2020/10/13,0.35568368
134,2020/10/14,0.35596192
135,2020/10/15,0.35690075
136,2020/10/16,0.35631576
137,2020/10/19,0.35660818
138,2020/10/20,0.3579661
139,2020/10/21,0.35857597
140,2020/10/22,0.3549137
141,2020/10/23,0.35601735
142,2020/10/26,0.35560608
143,2020/10/27,0.35371011
144,2020/10/28,0.35316354
145,2020/10/29,0.35265288
146,2020/10/30,0.35267717
147,2020/11/2,0.35284197
148,2020/11/3,0.3537471
149,2020/11/4,0.35039744
150,2020/11/5,0.35185057
151,2020/11/6,0.34784508
152,2020/11/9,0.35001582
153,2020/11/10,0.3507587
154,2020/11/11,0.34861284
155,2020/11/12,0.34894755
156,2020/11/13,0.34924558
157,2020/11/16,0.35361838
158,2020/11/17,0.35342312
159,2020/11/18,0.35668707
160,2020/11/19,0.35498524
161,2020/11/20,0.3558619
162,2020/11/23,0.35919362
163,2020/11/24,0.3567068
164,2020/11/25,0.3553807
165,2020/11/27,0.36167467
166,2020/11/30,0.3589847
167,2020/12/1,0.35833865
168,2020/12/2,0.3593786
169,2020/12/3,0.35955608
170,2020/12/4,0.35873318
171,2020/12/7,0.36081225
172,2020/12/8,0.36054218
173,2020/12/9,0.3579746
174,2020/12/10,0.35910803
175,2020/12/11,0.35818332
176,2020/12/14,0.361256
177,2020/12/15,0.3616255
178,2020/12/16,0.36209044
179,2020/12/17,0.36276418
180,2020/12/18,0.36096674
181,2020/12/21,0.36267415
182,2020/12/22,0.36351067
183,2020/12/23,0.3631866
184,2020/12/24,0.3640095
185,2020/12/28,0.3661025
186,2020/12/29,0.36601877
187,2020/12/30,0.36729538
188,2020/12/31,0.36787593
