,Date,TPX,Value
0,2010/1/4,-0.8790668,-0.8790668
1,2010/1/5,-0.9172914,-0.87648886
2,2010/1/6,-0.90014267,-0.872302
3,2010/1/7,-0.91221845,-0.8753035
4,2010/1/8,-0.90196127,-0.85735494
5,2010/1/11,-0.96646637,-0.8770698
6,2010/1/12,-0.990746,-0.8771574
7,2010/1/13,-1.0151727,-0.85545313
8,2010/1/14,-0.98441726,-0.83429897
9,2010/1/15,-0.97820425,-0.8308619
10,2010/1/19,-1.0009044,-0.8408528
11,2010/1/20,-0.93677723,-0.8560896
12,2010/1/21,-0.9644054,-0.8576344
13,2010/1/22,-1.0210723,-0.8311528
14,2010/1/25,-1.0264224,-0.7869767
15,2010/1/26,-1.0302393,-0.81822205
16,2010/1/27,-1.0020158,-0.84592515
17,2010/1/28,-1.0022937,-0.8552013
18,2010/1/29,-0.96512663,-0.87305695
19,2010/2/1,-1.061078,-0.8681986
20,2010/2/2,-1.131983,-0.85960716
21,2010/2/3,-1.1277926,-0.8563468
22,2010/2/4,-1.1067772,-0.8439759
23,2010/2/5,-1.1563652,-0.82838106
24,2010/2/8,-1.2354336,-0.8117371
25,2010/2/9,-1.2631241,-0.7997127
26,2010/2/10,-1.2467961,-0.8118908
27,2010/2/11,-1.1945727,-0.8261409
28,2010/2/12,-1.1875792,-0.8320137
29,2010/2/16,-1.1501435,-0.80992
30,2010/2/17,-1.1371925,-0.8086363
31,2010/2/18,-1.1628541,-0.7998967
32,2010/2/19,-1.1273955,-0.8055213
33,2010/2/22,-1.1388221,-0.77354777
34,2010/2/23,-1.1213008,-0.7813717
35,2010/2/24,-1.093854,-0.7733258
36,2010/2/25,-1.0929608,-0.76937985
37,2010/2/26,-1.1112281,-0.7598692
38,2010/3/1,-1.1349123,-0.75127745
39,2010/3/2,-1.1036222,-0.7389703
40,2010/3/3,-1.1586968,-0.74714357
41,2010/3/4,-1.1831331,-0.7425497
42,2010/3/5,-1.2072359,-0.7427851
43,2010/3/8,-1.1616502,-0.7480147
44,2010/3/9,-1.2136046,-0.7302011
45,2010/3/10,-1.2109002,-0.71228087
46,2010/3/11,-1.2343516,-0.71286833
47,2010/3/12,-1.237897,-0.69040704
48,2010/3/15,-1.2503926,-0.6645697
49,2010/3/16,-1.2437648,-0.6627638
50,2010/3/17,-1.2443259,-0.67028624
51,2010/3/18,-1.2615441,-0.6602404
52,2010/3/19,-1.2649308,-0.6434328
53,2010/3/22,-1.2890408,-0.6345935
54,2010/3/23,-1.3020387,-0.64446664
55,2010/3/24,-1.3285747,-0.6568229
56,2010/3/25,-1.3763367,-0.67078394
57,2010/3/26,-1.3724432,-0.667382
58,2010/3/29,-1.4095808,-0.6249545
59,2010/3/30,-1.3936018,-0.59775496
60,2010/3/31,-1.408243,-0.5783601
61,2010/4/1,-1.4820485,-0.57948506
62,2010/4/5,-1.3676605,-0.5623276
63,2010/4/6,-1.2991458,-0.55319804
64,2010/4/7,-1.2954193,-0.5484646
65,2010/4/8,-1.185925,-0.53823715
66,2010/4/9,-1.1802703,-0.5494995
67,2010/4/12,-1.1461475,-0.49892423
68,2010/4/13,-1.1542535,-0.4749831
69,2010/4/14,-1.1973374,-0.44549078
70,2010/4/15,-1.2383078,-0.43843728
71,2010/4/16,-1.1839778,-0.42788872
72,2010/4/19,-1.1968212,-0.37371075
73,2010/4/20,-1.1984808,-0.36989892
74,2010/4/21,-1.1484718,-0.38377655
75,2010/4/22,-1.1557825,-0.39411345
76,2010/4/23,-1.1655921,-0.38880834
77,2010/4/26,-1.1733073,-0.39162683
78,2010/4/27,-1.1311879,-0.38283297
79,2010/4/28,-1.0928894,-0.35978806
80,2010/4/29,-1.1083918,-0.35843256
81,2010/4/30,-1.0891056,-0.35464397
82,2010/5/3,-1.0852193,-0.37113494
83,2010/5/4,-1.1148579,-0.36430022
84,2010/5/5,-1.0856469,-0.34854272
85,2010/5/6,-1.0720614,-0.3227538
86,2010/5/7,-1.0312907,-0.32693198
87,2010/5/10,-1.0287681,-0.32651192
88,2010/5/11,-0.9958733,-0.3387385
89,2010/5/12,-0.95165646,-0.3393537
90,2010/5/13,-0.98642176,-0.34555575
91,2010/5/14,-0.93500715,-0.36951888
92,2010/5/17,-0.909955,-0.35664603
93,2010/5/18,-0.93997943,-0.34371245
94,2010/5/19,-0.9666382,-0.349043
95,2010/5/20,-0.9840027,-0.3557135
96,2010/5/21,-0.945164,-0.34436178
97,2010/5/24,-0.997087,-0.29345912
98,2010/5/25,-1.019186,-0.294707
99,2010/5/26,-1.0833312,-0.29233032
100,2010/5/27,-1.1145703,-0.32460034
101,2010/5/28,-1.0907471,-0.34709343
102,2010/6/1,-1.1382064,-0.33607933
103,2010/6/2,-1.1473094,-0.34405312
104,2010/6/3,-1.0961056,-0.363361
105,2010/6/4,-1.0858964,-0.37690166
106,2010/6/7,-1.1022966,-0.36491635
107,2010/6/8,-1.1722093,-0.36575532
108,2010/6/9,-1.2044629,-0.34625697
109,2010/6/10,-1.2097894,-0.34527665
110,2010/6/11,-1.2026523,-0.33846086
111,2010/6/14,-1.1708189,-0.34477612
112,2010/6/15,-1.2027632,-0.33826435
113,2010/6/16,-1.1964893,-0.3376361
114,2010/6/17,-1.125519,-0.34688196
115,2010/6/18,-1.1251583,-0.34220108
116,2010/6/21,-1.1821052,-0.3010184
117,2010/6/22,-1.1071001,-0.31369382
118,2010/6/23,-1.1156491,-0.3131442
119,2010/6/24,-1.1579316,-0.32523403
120,2010/6/25,-1.1735636,-0.34275767
121,2010/6/28,-1.16373,-0.35286006
122,2010/6/29,-1.1461475,-0.36096898
123,2010/6/30,-1.132453,-0.35801953
124,2010/7/1,-1.1218413,-0.3545829
125,2010/7/2,-1.1508342,-0.36033618
126,2010/7/6,-1.1032997,-0.37663215
127,2010/7/7,-1.0447071,-0.37166533
128,2010/7/8,-1.0550352,-0.37668943
129,2010/7/9,-1.0618917,-0.38289106
130,2010/7/12,-1.0339204,-0.39714625
131,2010/7/13,-1.0129414,-0.40751296
132,2010/7/14,-1.0041355,-0.4071582
133,2010/7/15,-1.0069522,-0.40016946
134,2010/7/16,-0.9746544,-0.3934589
135,2010/7/19,-0.9976073,-0.37735713
136,2010/7/20,-0.9694915,-0.36649093
137,2010/7/21,-0.974861,-0.34739286
138,2010/7/22,-0.95905304,-0.34969625
139,2010/7/23,-0.95850456,-0.36271593
140,2010/7/26,-0.9088746,-0.350816
141,2010/7/27,-0.910867,-0.34679645
142,2010/7/28,-0.8657466,-0.35078996
143,2010/7/29,-0.86831295,-0.34778014
144,2010/7/30,-0.8468778,-0.33976215
145,2010/8/2,-0.83322626,-0.34598258
146,2010/8/3,-0.81254405,-0.34769118
147,2010/8/4,-0.82861155,-0.3535838
148,2010/8/5,-0.81300294,-0.35726425
149,2010/8/6,-0.84446067,-0.35836262
150,2010/8/9,-0.8331273,-0.31927285
151,2010/8/10,-0.8154953,-0.3231354
152,2010/8/11,-0.8363614,-0.3295126
153,2010/8/12,-0.8275906,-0.32567668
154,2010/8/13,-0.8020068,-0.35136613
155,2010/8/16,-0.835041,-0.36552954
156,2010/8/17,-0.8949954,-0.36777118
157,2010/8/18,-0.89072895,-0.35801753
158,2010/8/19,-0.8408879,-0.34784484
159,2010/8/20,-0.8704475,-0.33960277
160,2010/8/23,-0.87034744,-0.33803022
161,2010/8/24,-0.8091697,-0.3365449
162,2010/8/25,-0.8061587,-0.34318393
163,2010/8/26,-0.8722163,-0.34555686
