,Date,TPX,0,1,2,3,4,5,6,7,8,9
0,2000/1/3,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365
1,2000/1/4,0.23123223,0.21030258,0.17183441,0.23087054,0.24056749,0.18238007,0.20057221,0.17335004,0.26576945,0.23924097,0.16845602
2,2000/1/5,0.24026677,0.21968502,0.18704033,0.2666973,0.29415333,0.1667218,0.20062998,0.15014298,0.3024872,0.2636508,0.14035687
3,2000/1/6,0.30685163,0.23209688,0.27093616,0.31426486,0.3714318,0.15836515,0.20431858,0.13643336,0.3005305,0.27046758,0.121758044
4,2000/1/7,0.34104127,0.23323894,0.34038773,0.31244966,0.40099508,0.17036863,0.21166001,0.14519645,0.289811,0.28847346,0.10047226
5,2000/1/10,0.34257698,0.08281659,0.4523497,0.25848678,0.50942475,0.08143371,0.27848035,0.06906368,0.23515418,0.29383767,0.019664863
6,2000/1/11,0.35245243,0.027648168,0.47755855,0.23493633,0.5431509,0.050605558,0.25048995,0.06238082,0.21123356,0.25858885,0.024430817
7,2000/1/12,0.3475181,-0.037390575,0.47039255,0.25591055,0.52547395,0.015291411,0.2671733,0.07410735,0.19627172,0.25302157,0.009790074
8,2000/1/13,0.3888602,-0.07371681,0.4732475,0.26995325,0.49939153,0.0024301396,0.26293397,0.07758683,0.18447444,0.21832345,0.011860828
9,2000/1/14,0.3814536,-0.06989411,0.49011487,0.27430356,0.4615558,0.020964947,0.2294383,0.069534376,0.17710218,0.14289135,0.037299424
10,2000/1/18,0.43957403,-0.22148481,0.43873698,0.14926833,0.30456522,0.14279771,0.20775983,0.08314797,0.056748554,0.037763044,0.046158873
11,2000/1/19,0.45622844,-0.217501,0.41638914,0.15108457,0.31784344,0.1828416,0.19705708,0.03396915,0.017805839,0.029321125,0.05388757
12,2000/1/20,0.4144851,-0.22235072,0.45683396,0.16936913,0.29319674,0.15400279,0.20881832,0.041513145,0.008258302,0.02981629,0.033167414
13,2000/1/21,0.4194558,-0.20142308,0.49019963,0.20454194,0.30016795,0.14366776,0.21995008,0.04937988,0.008380253,0.058465265,0.016751962
14,2000/1/24,0.41507176,-0.07453642,0.5017572,0.31551364,0.2789756,0.048457924,0.18082339,0.08395705,-0.029744778,0.102121964,0.033863023
15,2000/1/25,0.43554416,-0.082589105,0.52408797,0.34265056,0.19357553,-0.019501045,0.20524211,0.04568459,-0.0006424822,0.098083995,0.048798062
16,2000/1/26,0.45521975,-0.11437102,0.5226677,0.34310034,0.16364613,-0.09336053,0.16842693,0.047951788,0.07195254,0.08572842,0.050970852
17,2000/1/27,0.43234748,-0.16247587,0.50856006,0.32687536,0.16639,-0.16806239,0.1028332,0.06935494,0.16834413,0.068888225,0.04763845
18,2000/1/28,0.510704,-0.27722126,0.5102021,0.27371436,0.20104992,-0.1866924,0.1666391,0.006968342,0.2486261,0.056625582,0.08240527
19,2000/1/31,0.5422294,-0.49243358,0.5290476,0.05761844,0.07172598,-0.13498035,0.33339092,-0.040954567,0.4279531,0.055641472,0.116117366
20,2000/2/1,0.60668796,-0.53820527,0.5730842,0.0013564657,0.072080836,-0.14665343,0.363515,-0.061908793,0.47488606,0.066030614,0.12270357
21,2000/2/2,0.5876319,-0.58784735,0.6415983,-0.07030108,0.10210593,-0.14135191,0.3683025,-0.024936728,0.4471361,0.04206414,0.1710066
