,Date,TPX,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668
1,2010/1/5,-0.9172914,-0.8740574,-0.8626669,-0.8872553,-0.88277245,-0.87360257,-0.8807451,-0.8821723,-0.8898824,-0.8637176,-0.88539565
2,2010/1/6,-0.90014267,-0.8659686,-0.8631898,-0.87571913,-0.87352014,-0.8829296,-0.86979103,-0.87283814,-0.8821051,-0.8578857,-0.8958867
3,2010/1/7,-0.91221845,-0.8648921,-0.8635729,-0.8712754,-0.8593031,-0.88788563,-0.8783159,-0.868669,-0.8880053,-0.85016584,-0.89289325
4,2010/1/8,-0.90196127,-0.8696128,-0.8665988,-0.86969024,-0.85033166,-0.8753424,-0.867259,-0.8537971,-0.8962178,-0.8390233,-0.8962327
5,2010/1/11,-0.96646637,-0.86610365,-0.8688751,-0.88180876,-0.8622523,-0.8770087,-0.7958633,-0.853482,-0.9076345,-0.84452164,-0.87357634
6,2010/1/12,-0.990746,-0.8652885,-0.86418104,-0.8948585,-0.8442178,-0.86942977,-0.7975774,-0.85877365,-0.8953292,-0.8403878,-0.8627319
7,2010/1/13,-1.0151727,-0.8615036,-0.86418,-0.8915807,-0.83508146,-0.87431717,-0.7935013,-0.8573458,-0.8886848,-0.8514559,-0.85227054
8,2010/1/14,-0.98441726,-0.86710715,-0.87282294,-0.88712156,-0.82912666,-0.8729089,-0.79576164,-0.85900277,-0.8933092,-0.8516478,-0.84890527
9,2010/1/15,-0.97820425,-0.86636806,-0.8786092,-0.8918967,-0.83357495,-0.8734186,-0.7963933,-0.8546914,-0.8996626,-0.85726863,-0.83428496
10,2010/1/19,-1.0009044,-0.84497344,-0.929652,-0.899792,-0.81928605,-0.8541263,-0.8240394,-0.8564072,-0.9286292,-0.8387892,-0.8623078
11,2010/1/20,-0.93677723,-0.84212655,-0.91844064,-0.8842559,-0.8229096,-0.85632426,-0.8225328,-0.8548438,-0.94143873,-0.83314055,-0.8635719
12,2010/1/21,-0.9644054,-0.83471996,-0.9040269,-0.88131285,-0.81857723,-0.85028225,-0.8153401,-0.8433866,-0.9507851,-0.83133394,-0.85948247
13,2010/1/22,-1.0210723,-0.8309945,-0.9084661,-0.88266385,-0.8077763,-0.83553153,-0.8110715,-0.83879477,-0.954361,-0.8244554,-0.8660539
14,2010/1/25,-1.0264224,-0.81977457,-0.899617,-0.90277565,-0.80649465,-0.8055736,-0.7833346,-0.82684857,-0.99571717,-0.8189293,-0.88313514
15,2010/1/26,-1.0302393,-0.82913506,-0.8976205,-0.901136,-0.8086903,-0.8196793,-0.7817955,-0.815608,-1.0104378,-0.81002045,-0.88099056
16,2010/1/27,-1.0020158,-0.8316335,-0.89514744,-0.896233,-0.8044552,-0.81732345,-0.7809425,-0.81028175,-1.0185674,-0.8032246,-0.87713623
17,2010/1/28,-1.0022937,-0.82763016,-0.90130585,-0.8930156,-0.80407614,-0.8053326,-0.7853742,-0.80487865,-1.0132328,-0.8060027,-0.8752188
18,2010/1/29,-0.96512663,-0.82844305,-0.90580535,-0.8790519,-0.81600296,-0.7977259,-0.7776351,-0.80541277,-1.006337,-0.80133206,-0.8738798
19,2010/2/1,-1.061078,-0.76400936,-0.9294062,-0.87748617,-0.7902706,-0.80425,-0.75351197,-0.77991784,-1.0033175,-0.84019387,-0.8798008
20,2010/2/2,-1.131983,-0.7533061,-0.9216276,-0.8653002,-0.7825086,-0.7997897,-0.7477127,-0.78377885,-0.9894056,-0.83987427,-0.896052
21,2010/2/3,-1.1277926,-0.74605507,-0.9040492,-0.85420793,-0.77729505,-0.7784575,-0.7395577,-0.77478087,-0.9832441,-0.8410147,-0.89435434
22,2010/2/4,-1.1067772,-0.7443274,-0.9024429,-0.8463849,-0.7827968,-0.76608056,-0.7209666,-0.772858,-0.97270995,-0.8544855,-0.89473623
23,2010/2/5,-1.1563652,-0.7475484,-0.8912024,-0.8437251,-0.79222876,-0.7662868,-0.7148125,-0.75630397,-0.9493353,-0.860295,-0.9131984
