,Date,TPX,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668
1,2010/1/5,-0.9172914,-0.8782208,-0.8846595,-0.8709567,-0.88910943,-0.8798899,-0.8861578,-0.8703568,-0.86418045,-0.8790689,-0.8747621
2,2010/1/6,-0.90014267,-0.87501585,-0.89014107,-0.86724883,-0.8965173,-0.86969477,-0.897899,-0.87094027,-0.86073923,-0.87937933,-0.86437345
3,2010/1/7,-0.91221845,-0.8672978,-0.89849836,-0.8673979,-0.88746744,-0.8740972,-0.9097111,-0.8644544,-0.85890865,-0.8842795,-0.8547319
4,2010/1/8,-0.90196127,-0.8622759,-0.90201247,-0.86986995,-0.88107276,-0.87828624,-0.91115505,-0.8707796,-0.85940593,-0.8861095,-0.85499376
5,2010/1/11,-0.96646637,-0.8589899,-0.8850133,-0.860795,-0.89670455,-0.90312874,-0.92487204,-0.86068755,-0.8832767,-0.8502643,-0.8378795
6,2010/1/12,-0.990746,-0.8595443,-0.8935779,-0.8688503,-0.88916945,-0.89431405,-0.92763984,-0.85756683,-0.8877302,-0.8519425,-0.83407825
7,2010/1/13,-1.0151727,-0.8618549,-0.8979101,-0.86579937,-0.8904794,-0.8841327,-0.9297166,-0.85008466,-0.89272124,-0.856084,-0.8307687
8,2010/1/14,-0.98441726,-0.86528003,-0.8975137,-0.87233865,-0.8953732,-0.8808842,-0.9286482,-0.83885944,-0.89871424,-0.846839,-0.8427358
9,2010/1/15,-0.97820425,-0.86370766,-0.89662945,-0.8743579,-0.8942468,-0.87273127,-0.92593014,-0.8358397,-0.8901988,-0.8453759,-0.8525612
10,2010/1/19,-1.0009044,-0.8626706,-0.88422304,-0.86410904,-0.9062009,-0.8674563,-0.9286101,-0.7949062,-0.89554524,-0.83912057,-0.84375036
