,Date,TPX,Value
0,2010/1/4,-0.8790667953895613,-0.17842296
1,2010/1/5,-0.9172914268708954,-0.18133695
2,2010/1/6,-0.9001426561350111,-0.1841197
3,2010/1/7,-0.9122184313117184,-0.18969926
4,2010/1/8,-0.9019612826338573,-0.19245765
5,2010/1/11,-0.9664663750915112,-0.19622388
6,2010/1/12,-0.9907459936501763,-0.19494078
7,2010/1/13,-1.0151727209958772,-0.1909624
8,2010/1/14,-0.9844172774368707,-0.19141059
9,2010/1/15,-0.9782042603062528,-0.19049431
10,2010/1/19,-1.000904481217323,-0.19021432
11,2010/1/20,-0.9367772422027213,-0.19237229
12,2010/1/21,-0.9644054185994491,-0.19253385
13,2010/1/22,-1.0210722240969103,-0.19103894
14,2010/1/25,-1.0264224077521324,-0.19194813
15,2010/1/26,-1.0302393336864393,-0.19142899
16,2010/1/27,-1.0020158583252874,-0.18442844
17,2010/1/28,-1.0022937617482837,-0.17980917
18,2010/1/29,-0.9651266053347062,-0.17854507
19,2010/2/1,-1.0610780028171336,-0.17144069
20,2010/2/2,-1.1319830294426125,-0.16961521
21,2010/2/3,-1.127792587808075,-0.16736972
22,2010/2/4,-1.106777228659138,-0.16570796
23,2010/2/5,-1.1563651362755698,-0.16382717
24,2010/2/8,-1.2354335310863584,-0.1602433
25,2010/2/9,-1.2631241589015436,-0.16127554
26,2010/2/10,-1.2467961021380833,-0.15967408
27,2010/2/11,-1.1945726977422788,-0.1525264
28,2010/2/12,-1.1875791443493904,-0.15083303
29,2010/2/16,-1.1501434608477719,-0.15066503
30,2010/2/17,-1.1371924536168776,-0.15291937
31,2010/2/18,-1.1628541242001145,-0.15146059
32,2010/2/19,-1.1273954975054905,-0.1489396
33,2010/2/22,-1.138822105472748,-0.15273799
34,2010/2/23,-1.1213008120761954,-0.15291959
35,2010/2/24,-1.0938539275615686,-0.15292017
36,2010/2/25,-1.0929608539588647,-0.15466572
37,2010/2/26,-1.111228091592506,-0.15711619
38,2010/3/1,-1.1349123072772795,-0.15336409
39,2010/3/2,-1.1036222301881802,-0.15158048
40,2010/3/3,-1.1586967702901707,-0.15074007
41,2010/3/4,-1.1831331535316283,-0.14790547
42,2010/3/5,-1.207235975421504,-0.14741378
43,2010/3/8,-1.1616501349195716,-0.1471647
44,2010/3/9,-1.213604619619895,-0.14476481
45,2010/3/10,-1.2109001303799487,-0.14019348
46,2010/3/11,-1.234351665693099,-0.13709046
47,2010/3/12,-1.2378970452120244,-0.13684633
48,2010/3/15,-1.250392517002585,-0.1453284
49,2010/3/16,-1.243764706775147,-0.14801025
50,2010/3/17,-1.244325863891841,-0.14671612
51,2010/3/18,-1.2615440891115832,-0.14573935
52,2010/3/19,-1.2649308901781682,-0.14772898
53,2010/3/22,-1.2890408473757062,-0.14461952
54,2010/3/23,-1.3020386999765203,-0.14163613
55,2010/3/24,-1.328574642678208,-0.13882726
56,2010/3/25,-1.3763366850515628,-0.13396129
57,2010/3/26,-1.372443198654268,-0.13356961
