,Date,Value
0,2010/1/4,0.020577047
1,2010/1/5,0.020743094
2,2010/1/6,0.02092544
3,2010/1/7,0.022344638
4,2010/1/8,0.021779444
5,2010/1/11,0.022054087
6,2010/1/12,0.022535041
7,2010/1/13,0.023110833
8,2010/1/14,0.022174593
9,2010/1/15,0.023622464
10,2010/1/19,0.023825586
11,2010/1/20,0.023903497
12,2010/1/21,0.02315301
13,2010/1/22,0.023587115
14,2010/1/25,0.0221133
15,2010/1/26,0.022861224
16,2010/1/27,0.024039477
17,2010/1/28,0.025470734
18,2010/1/29,0.025384694
19,2010/2/1,0.028291453
20,2010/2/2,0.02910522
21,2010/2/3,0.02978978
22,2010/2/4,0.030200962
23,2010/2/5,0.031274643
24,2010/2/8,0.03303391
25,2010/2/9,0.033568017
26,2010/2/10,0.03423115
27,2010/2/11,0.03466626
28,2010/2/12,0.035079565
29,2010/2/16,0.036407534
30,2010/2/17,0.036432102
31,2010/2/18,0.036389213
32,2010/2/19,0.036696292
33,2010/2/22,0.038009923
34,2010/2/23,0.037321255
35,2010/2/24,0.037059344
36,2010/2/25,0.03719404
37,2010/2/26,0.037688933
38,2010/3/1,0.040806096
39,2010/3/2,0.042332795
40,2010/3/3,0.042222507
41,2010/3/4,0.0425554
42,2010/3/5,0.04250893
43,2010/3/8,0.039023165
44,2010/3/9,0.03896503
45,2010/3/10,0.039457604
46,2010/3/11,0.04162868
47,2010/3/12,0.041525744
48,2010/3/15,0.045611635
49,2010/3/16,0.046317097
50,2010/3/17,0.04639535
51,2010/3/18,0.045999397
52,2010/3/19,0.04540341
53,2010/3/22,0.045121115
54,2010/3/23,0.044299223
55,2010/3/24,0.04360441
56,2010/3/25,0.04471081
57,2010/3/26,0.045100298
58,2010/3/29,0.04691424
59,2010/3/30,0.047331374
60,2010/3/31,0.04721316
61,2010/4/1,0.047260337
62,2010/4/5,0.048441473
63,2010/4/6,0.049281478
64,2010/4/7,0.05004024
65,2010/4/8,0.050230082
66,2010/4/9,0.050015774
67,2010/4/12,0.04850906
68,2010/4/13,0.048299193
69,2010/4/14,0.04801827
70,2010/4/15,0.048035048
71,2010/4/16,0.047565766
72,2010/4/19,0.04774487
73,2010/4/20,0.04789467
74,2010/4/21,0.04749482
75,2010/4/22,0.048207715
76,2010/4/23,0.048678655
77,2010/4/26,0.048735846
78,2010/4/27,0.048832625
79,2010/4/28,0.048900805
80,2010/4/29,0.049393017
81,2010/4/30,0.050009046
82,2010/5/3,0.050436
83,2010/5/4,0.05035462
84,2010/5/5,0.04991001
85,2010/5/6,0.05009294
86,2010/5/7,0.051281802
87,2010/5/10,0.050086565
88,2010/5/11,0.049720455
89,2010/5/12,0.049855724
90,2010/5/13,0.050538074
91,2010/5/14,0.05078324
92,2010/5/17,0.051260892
93,2010/5/18,0.050862648
94,2010/5/19,0.05084642
95,2010/5/20,0.050641976
96,2010/5/21,0.0506262
97,2010/5/24,0.04868009
98,2010/5/25,0.04805678
99,2010/5/26,0.047409467
100,2010/5/27,0.04666134
101,2010/5/28,0.046569027
102,2010/6/1,0.04557613
103,2010/6/2,0.045946717
104,2010/6/3,0.04610433
105,2010/6/4,0.045961425
106,2010/6/7,0.0465726
107,2010/6/8,0.046578646
108,2010/6/9,0.046837844
109,2010/6/10,0.046216033
110,2010/6/11,0.046115212
111,2010/6/14,0.04653772
112,2010/6/15,0.046051666
113,2010/6/16,0.04593628
114,2010/6/17,0.045692332
115,2010/6/18,0.04595237
116,2010/6/21,0.045957413
