,Date,TPX,0,1,2,3,4,5,6,7,8,9
0,2000/1/3,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365,0.20296365
1,2000/1/4,0.23123223,0.3340395,0.4510402,0.4324569,-0.028817594,0.21048355,-0.07167855,0.3815523,0.30823976,0.12913395,-0.00975205
2,2000/1/5,0.24026677,0.19242969,0.48707417,0.5156181,-0.21496955,0.27779788,-0.013094619,0.29385597,0.65514934,0.024279684,0.20772304
3,2000/1/6,0.30685163,0.25410125,0.5250688,0.5449198,-0.034285054,0.2066153,0.06770994,0.46706122,0.7735672,-0.15975669,0.23106804
4,2000/1/7,0.34104127,0.42615625,0.63330615,0.44215795,-0.003614962,0.22338216,0.13096586,0.6339902,0.6449219,-0.47014928,0.13487723
5,2000/1/10,0.34257698,0.6467722,0.76601195,0.75228155,0.18590581,0.23822325,0.24552137,0.5604652,0.59004515,-0.25235307,0.1740376
6,2000/1/11,0.35245243,0.6042182,0.5516642,1.1101124,-0.057426184,0.25956473,0.15709518,0.7548782,0.38252306,-0.5213862,0.083815
7,2000/1/12,0.3475181,0.660309,0.42256916,1.2566679,-0.12753177,0.18641615,0.30025345,0.86176723,0.34162018,-0.34997892,-0.20239288
8,2000/1/13,0.3888602,0.9026066,0.4896705,1.3990579,-0.1190767,0.024383485,0.015254542,1.1561396,0.48405913,-0.33888036,-0.18812194
9,2000/1/14,0.3814536,0.8617587,0.58923024,1.6390364,0.06301597,0.16659996,-0.012726694,1.2966676,0.67639756,-0.3783419,0.051712394
10,2000/1/18,0.43957403,0.97735876,0.5699285,1.4773614,-0.056356132,0.25071535,0.065910086,1.4606657,0.5466332,-0.28105974,0.134327
11,2000/1/19,0.45622844,1.2504306,0.58606565,1.2450683,-0.38546276,0.2277655,0.21018617,1.373424,0.49190548,-0.27559486,0.052666843
12,2000/1/20,0.4144851,1.3251243,0.413031,1.2655225,-0.3901404,0.38927794,0.04194404,1.0794035,0.5482999,-0.45023584,-0.21321958
13,2000/1/21,0.4194558,1.5760882,0.40385574,1.4710248,-0.24762866,0.7436059,0.05701089,1.0061247,0.5032954,-0.22529781,-0.23346421
14,2000/1/24,0.41507176,1.5430319,0.6763665,1.4528613,0.05826047,0.72955257,0.06440444,1.2251911,0.8463278,-0.2495439,-0.30516148
15,2000/1/25,0.43554416,1.6767704,0.5754376,1.7580559,-0.07796195,0.6721394,0.022813395,1.4238651,0.9911161,-0.41750062,-0.49121088
16,2000/1/26,0.45521975,1.5294216,0.5679721,1.6986952,0.024637341,0.6428475,-0.07264358,1.3703237,0.6917165,-0.5485425,-0.33605313
17,2000/1/27,0.43234748,1.6992791,0.6039014,1.8046575,-0.31338036,0.62323475,0.004951209,1.5713348,0.97712654,-0.49429715,-0.1095784
18,2000/1/28,0.510704,1.7126772,0.49993348,1.6064634,-0.27943194,0.65677154,-0.048597872,1.581212,0.8590239,-0.5177789,-0.29782826
19,2000/1/31,0.5422294,1.7415698,0.3122911,1.6167021,-0.10218167,0.37479353,-0.18754214,1.5956585,1.0515704,-0.58043945,-0.35666513
20,2000/2/1,0.60668796,2.0868468,0.4707581,1.7739253,-0.22824126,0.17521717,-0.28030035,1.5027554,1.0407503,-0.5806992,-0.4308319
21,2000/2/2,0.5876319,2.0720565,0.4503782,1.7451484,-0.29355726,0.37573695,-0.35563493,1.3035872,1.3047292,-0.5175158,-0.5537813
22,2000/2/3,0.58349705,1.9861398,0.8014374,1.4433317,-0.11387655,0.53072226,-0.14855254,1.2980187,1.2519574,-0.4781217,-0.5059089
23,2000/2/4,0.56414604,2.0646057,0.65498155,1.2889957,-0.42156482,0.32515362,-0.009458482,0.9932771,1.3913739,-0.3398897,-0.463279
24,2000/2/7,0.5526522,2.1549404,0.5899235,1.2592511,-0.42263502,0.42057717,-0.094570756,1.0166528,1.1074717,-0.3552941,-0.44262612
