,Date,TPX,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668
1,2010/1/5,-0.9172914,-0.9821599,-0.8314609,-0.90719116,-0.8539248,-0.8824725,-0.9140005,-0.9123478,-0.8868484,-0.90959054,-0.8965324
2,2010/1/6,-0.90014267,-1.0017992,-0.87833786,-0.8880142,-0.845544,-0.83995605,-0.9660494,-0.8533094,-0.89141697,-0.9678388,-0.93904847
3,2010/1/7,-0.91221845,-0.92581034,-0.867899,-0.8779299,-0.8396143,-0.8910789,-1.0210649,-0.88553655,-1.0022316,-1.0169417,-0.9767385
4,2010/1/8,-0.90196127,-0.9213423,-0.8361397,-0.89757234,-0.7536571,-0.9379164,-1.0819234,-0.8632703,-0.9829086,-1.0082421,-0.9244527
5,2010/1/11,-0.96646637,-0.8617116,-0.78453684,-0.9740989,-0.716868,-0.96754694,-1.1184974,-0.84873486,-0.96273875,-1.0865953,-0.9627126
6,2010/1/12,-0.990746,-0.86495274,-0.6777289,-1.0131162,-0.75322044,-0.98916256,-1.0350366,-0.92032963,-0.9223995,-1.1365675,-0.9885608
7,2010/1/13,-1.0151727,-0.8978963,-0.578766,-1.015757,-0.77301276,-0.95334834,-0.99447435,-0.97585756,-0.9533352,-1.1449935,-1.0393631
8,2010/1/14,-0.98441726,-0.882014,-0.5114105,-0.90167683,-0.74003255,-0.9300506,-0.9478742,-0.96735185,-0.9945664,-1.1950568,-0.98250115
9,2010/1/15,-0.97820425,-0.8992664,-0.46429646,-0.9181377,-0.77719975,-0.9315008,-1.0016868,-0.9832511,-0.99959683,-1.1916974,-1.0257083
10,2010/1/19,-1.0009044,-0.9443189,-0.42850247,-0.91950685,-0.71212226,-0.91424835,-0.97254544,-0.9435139,-0.9866757,-1.0764874,-0.99830896
11,2010/1/20,-0.93677723,-0.96316,-0.40506288,-0.9536171,-0.7373037,-0.9665413,-0.9323647,-0.94159853,-1.0126947,-1.0727674,-1.1028491
12,2010/1/21,-0.9644054,-0.88204753,-0.41413286,-0.9063401,-0.8006571,-0.910436,-0.906715,-0.89418507,-0.9701886,-1.0500878,-1.1106193
13,2010/1/22,-1.0210723,-0.8653488,-0.37045103,-0.8729639,-0.81429595,-0.90385294,-0.8711409,-0.8637515,-1.0317471,-0.9991599,-1.0546983
14,2010/1/25,-1.0264224,-0.87590307,-0.3337503,-0.8459458,-0.86406314,-0.93189263,-0.8629182,-0.91820306,-0.96083593,-1.0457306,-1.0267506
15,2010/1/26,-1.0302393,-0.90708435,-0.3704779,-0.86918986,-0.8189366,-0.8923232,-0.7933393,-1.0049803,-0.9449335,-1.0692375,-0.99088836
16,2010/1/27,-1.0020158,-0.87297976,-0.37425268,-0.82538533,-0.7845595,-0.80334544,-0.7973777,-1.008956,-0.90379655,-1.1297259,-0.9690547
17,2010/1/28,-1.0022937,-0.83907086,-0.3627233,-0.7850058,-0.7899704,-0.7691082,-0.73981357,-0.974684,-0.86771804,-1.1381967,-0.97409487
18,2010/1/29,-0.96512663,-0.92024076,-0.3190562,-0.72338974,-0.7734165,-0.7781113,-0.78598917,-1.0136757,-0.8950197,-1.0944495,-1.0053971
19,2010/2/1,-1.061078,-0.9252665,-0.31124634,-0.69712836,-0.7290536,-0.75175285,-0.7951728,-1.0246432,-0.8300311,-1.0767729,-0.9521115
20,2010/2/2,-1.131983,-0.97904253,-0.249803,-0.75403625,-0.71542335,-0.8120431,-0.79614097,-1.0292249,-0.81528527,-1.1226988,-0.9560113
21,2010/2/3,-1.1277926,-0.9174542,-0.23363525,-0.7416602,-0.67730737,-0.8888881,-0.79679644,-0.9529036,-0.854895,-1.0909655,-0.90361106
