,Date,TPX,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668
1,2010/1/5,-0.9172914,-0.89596725,-0.9304884,-0.89069825,-0.7896018,-0.8694602,-0.8001533,-0.8423039,-0.8897821,-0.9180197,-0.85874385
2,2010/1/6,-0.90014267,-0.9648339,-0.9034225,-0.9312289,-0.750302,-0.8406344,-0.84769726,-0.8458382,-0.9077279,-0.9155833,-0.9110891
3,2010/1/7,-0.91221845,-0.994056,-0.92542297,-0.929824,-0.7543729,-0.82836044,-0.881508,-0.8713743,-0.99351233,-0.9119718,-0.8589535
4,2010/1/8,-0.90196127,-0.9951531,-0.87583166,-0.93002087,-0.7989586,-0.88980466,-0.87581044,-0.83278954,-0.97278166,-0.9661723,-0.8506012
5,2010/1/11,-0.96646637,-1.0050614,-0.8783804,-0.9436411,-0.85340244,-0.8776379,-0.88615906,-0.8075361,-0.951682,-1.0432667,-0.9026281
6,2010/1/12,-0.990746,-0.9892358,-0.89032567,-1.0186448,-0.78315675,-0.9297481,-0.88257134,-0.8144999,-1.0547237,-1.0300692,-0.94797605
7,2010/1/13,-1.0151727,-0.9113498,-0.87441516,-1.0241283,-0.7873493,-0.8962775,-0.84299946,-0.8228216,-1.031036,-1.0281608,-0.99912995
8,2010/1/14,-0.98441726,-0.9302234,-0.9343053,-1.0548038,-0.72385025,-0.9395678,-0.7579987,-0.76955146,-1.0587194,-1.0137668,-1.01812
9,2010/1/15,-0.97820425,-0.9609977,-0.94995886,-1.0148499,-0.7632629,-1.0503231,-0.8063707,-0.9573998,-1.066603,-0.9799096,-1.0608647
10,2010/1/19,-1.0009044,-0.9290245,-1.0208584,-1.0973155,-0.7947946,-1.0455942,-0.8390726,-1.0140786,-1.1442778,-0.9369014,-1.114696
11,2010/1/20,-0.93677723,-0.94404626,-1.051089,-1.132047,-0.7347814,-0.95678115,-0.9401637,-1.0487188,-1.1135967,-0.9370144,-1.1904924
12,2010/1/21,-0.9644054,-0.9792626,-1.0647179,-1.0419989,-0.7421082,-0.97800076,-0.9887356,-1.0783675,-1.0999622,-0.9428383,-1.2078146
13,2010/1/22,-1.0210723,-1.0240618,-1.1059322,-1.1138484,-0.7389049,-1.0089104,-1.0412906,-1.0424802,-1.1324775,-0.91425997,-1.1833029
14,2010/1/25,-1.0264224,-1.003319,-1.1560528,-1.0556902,-0.8119294,-1.0593026,-1.0635555,-1.0268402,-1.1706532,-0.8901844,-1.2606369
15,2010/1/26,-1.0302393,-0.98893565,-1.1501337,-1.0773907,-0.84474534,-1.1476877,-0.9905705,-1.0942819,-1.1172316,-0.7992103,-1.1726549
16,2010/1/27,-1.0020158,-0.98533183,-1.143068,-1.0545532,-0.86262023,-1.1375606,-1.1009729,-1.0831475,-1.2047317,-0.8237477,-1.1362426
17,2010/1/28,-1.0022937,-0.90093106,-1.0916069,-1.0864496,-0.8916442,-1.0674933,-1.1741647,-1.0223606,-1.2625124,-0.8341771,-1.0983706
18,2010/1/29,-0.96512663,-0.92129135,-1.076721,-1.0266182,-0.9044264,-1.0623758,-1.1958604,-1.0357736,-1.3329479,-0.91218156,-1.1979448
19,2010/2/1,-1.061078,-0.923976,-1.0346781,-1.002984,-0.9167483,-1.1111714,-1.1934259,-1.0704912,-1.3860924,-0.8605547,-1.2063361
20,2010/2/2,-1.131983,-0.87262714,-1.129493,-1.0171326,-0.9102681,-1.2083871,-1.1861424,-1.0740392,-1.4077644,-0.90963286,-1.1847105
21,2010/2/3,-1.1277926,-0.90217775,-1.1611785,-0.95676315,-0.86124504,-1.2914543,-1.2358298,-1.0715915,-1.492496,-0.9209401,-1.2205532
22,2010/2/4,-1.1067772,-0.9176432,-1.1204095,-0.96565276,-0.81212634,-1.3005582,-1.2875104,-1.1504446,-1.552522,-0.9720383,-1.2429506
23,2010/2/5,-1.1563652,-0.8973431,-1.1820425,-0.88604975,-0.8224983,-1.186143,-1.2287382,-1.2954973,-1.5519226,-0.9065968,-1.3021047
24,2010/2/8,-1.2354336,-0.9000025,-1.1825771,-0.93570113,-0.84095854,-1.2328942,-1.2585733,-1.2713656,-1.5757344,-0.89587384,-1.4563279
25,2010/2/9,-1.2631241,-0.90119004,-1.1745301,-0.9337194,-0.89615107,-1.2831008,-1.2934668,-1.3710339,-1.5894523,-0.85528344,-1.5063696
26,2010/2/10,-1.2467961,-0.8154753,-1.1973083,-0.97143304,-0.8840303,-1.2080238,-1.2858098,-1.3040539,-1.5553783,-0.85329133,-1.4608601
27,2010/2/11,-1.1945727,-0.78582513,-1.1137865,-0.8873555,-0.84985656,-1.1818452,-1.360858,-1.2921482,-1.5070257,-0.8971907,-1.3860556
28,2010/2/12,-1.1875792,-0.8045628,-1.0574045,-0.9235668,-0.7676617,-1.0347834,-1.3717406,-1.3073783,-1.5105839,-0.86375904,-1.3551476
29,2010/2/16,-1.1501435,-0.7851224,-1.0378245,-0.9105999,-0.76593983,-0.92574006,-1.3657416,-1.3598255,-1.4966102,-0.8890876,-1.3616259
30,2010/2/17,-1.1371925,-0.80966425,-1.0148336,-0.91149694,-0.7410755,-0.8691346,-1.4133241,-1.341565,-1.4798496,-0.8865736,-1.295857
31,2010/2/18,-1.1628541,-0.86698014,-1.0044943,-0.8966461,-0.695488,-0.8480931,-1.3371166,-1.3083215,-1.4717151,-0.8457096,-1.3020313
32,2010/2/19,-1.1273955,-0.78636295,-1.014735,-0.9201361,-0.6638333,-0.86214405,-1.3740096,-1.3304458,-1.4884245,-0.8961577,-1.2466354
33,2010/2/22,-1.1388221,-0.82279813,-1.0549651,-0.91224307,-0.6317667,-0.79820144,-1.3641931,-1.2930416,-1.3749788,-0.9783707,-1.2939585
34,2010/2/23,-1.1213008,-0.7741544,-1.0126092,-0.9748293,-0.58068,-0.69042814,-1.3446544,-1.3807272,-1.3393598,-0.98755884,-1.2096959
35,2010/2/24,-1.093854,-0.85944617,-0.9962869,-0.9315773,-0.51139104,-0.6599235,-1.3310931,-1.4228384,-1.4352025,-0.98985386,-1.2195472
36,2010/2/25,-1.0929608,-0.7949282,-0.9323269,-0.9324149,-0.5207435,-0.6301045,-1.3907659,-1.3584825,-1.4623101,-1.019803,-1.2679151
37,2010/2/26,-1.1112281,-0.8224794,-0.95841163,-0.957397,-0.5021662,-0.6735265,-1.3736556,-1.3210977,-1.5061798,-1.0190048,-1.209986
38,2010/3/1,-1.1349123,-0.81352824,-0.97072357,-0.96103495,-0.5100573,-0.719459,-1.3850532,-1.3476918,-1.4923822,-1.0452061,-1.2361287
39,2010/3/2,-1.1036222,-0.83042425,-0.98734915,-0.9788621,-0.52769744,-0.71693695,-1.4600141,-1.2801306,-1.4798121,-1.0280136,-1.2363384
40,2010/3/3,-1.1586968,-0.8757565,-1.0038064,-1.0073152,-0.4885749,-0.756675,-1.4439616,-1.1464748,-1.487404,-1.0115354,-1.2322598
41,2010/3/4,-1.1831331,-0.9621668,-1.0490208,-0.9963796,-0.50034815,-0.7709311,-1.3851507,-1.1991837,-1.4984125,-1.0060356,-1.3144493
42,2010/3/5,-1.2072359,-0.93254197,-1.0824366,-0.95211977,-0.6069305,-0.8020374,-1.3217568,-1.1880485,-1.5253842,-1.0539713,-1.3615916
43,2010/3/8,-1.1616502,-0.9914844,-1.1018255,-0.95645607,-0.6501379,-0.85744715,-1.3896835,-1.1202637,-1.531054,-1.0904328,-1.4148426
44,2010/3/9,-1.2136046,-0.96645945,-1.1615318,-0.9007021,-0.67465407,-0.8014319,-1.309267,-1.1703919,-1.5925076,-1.1413093,-1.4402552
45,2010/3/10,-1.2109002,-0.96967643,-1.1422037,-0.866325,-0.7102724,-0.7947741,-1.2550777,-1.2240702,-1.5132574,-1.1151643,-1.5055734
46,2010/3/11,-1.2343516,-1.0489419,-1.2224748,-0.90672046,-0.739258,-0.79562515,-1.2750309,-1.2429931,-1.4845747,-1.0913311,-1.5067953
47,2010/3/12,-1.237897,-1.0516475,-1.1538546,-0.9179205,-0.80211246,-0.72682905,-1.2721436,-1.2569809,-1.5207442,-1.1329501,-1.5559549
48,2010/3/15,-1.2503926,-1.0885452,-1.1605868,-0.88615716,-0.7538663,-0.6831192,-1.2325044,-1.2993243,-1.5147268,-1.0175415,-1.5424442
49,2010/3/16,-1.2437648,-1.1758287,-1.1160319,-0.89362746,-0.8416122,-0.6360116,-1.274461,-1.2753637,-1.4695626,-0.9114644,-1.4923667
50,2010/3/17,-1.2443259,-1.2052612,-1.0761788,-0.9682345,-0.80434567,-0.6115273,-1.3356869,-1.3173285,-1.5254635,-0.9477864,-1.4571881
51,2010/3/18,-1.2615441,-1.2618392,-1.0889049,-0.91054785,-0.795257,-0.57660055,-1.3840766,-1.2641642,-1.5717531,-0.95045894,-1.4200001
52,2010/3/19,-1.2649308,-1.285479,-1.056735,-0.8878713,-0.79224986,-0.62808037,-1.3652153,-1.260416,-1.5350486,-0.95466876,-1.4121579
