,Date,Value
0,2020/4/3,0.10386633
1,2020/4/6,0.104758486
2,2020/4/7,0.102390684
3,2020/4/8,0.10373469
4,2020/4/9,0.105239555
5,2020/4/13,0.105322115
6,2020/4/14,0.102676205
7,2020/4/15,0.10260791
8,2020/4/16,0.10158268
9,2020/4/17,0.09972891
10,2020/4/20,0.097290866
11,2020/4/21,0.09727424
12,2020/4/22,0.09822312
13,2020/4/23,0.0997949
14,2020/4/24,0.09962753
15,2020/4/27,0.09817252
16,2020/4/28,0.097819366
17,2020/4/29,0.096707225
18,2020/4/30,0.09614778
19,2020/5/1,0.095668666
20,2020/5/4,0.09332059
21,2020/5/5,0.095177986
22,2020/5/6,0.09666627
23,2020/5/7,0.09781369
24,2020/5/8,0.098474525
25,2020/5/11,0.09947515
26,2020/5/12,0.09919836
27,2020/5/13,0.09975401
28,2020/5/14,0.102342434
29,2020/5/15,0.10218213
30,2020/5/18,0.1051852
31,2020/5/19,0.10614162
32,2020/5/20,0.1062062
33,2020/5/21,0.10739859
34,2020/5/22,0.10794266
35,2020/5/26,0.10281021
36,2020/5/27,0.10139579
37,2020/5/28,0.10104247
38,2020/5/29,0.10048979
39,2020/6/1,0.10102814
40,2020/6/2,0.09966176
41,2020/6/3,0.099623255
42,2020/6/4,0.0995211
43,2020/6/5,0.0986324
44,2020/6/8,0.09823715
45,2020/6/9,0.09945147
46,2020/6/10,0.10076835
47,2020/6/11,0.10091952
48,2020/6/12,0.10130388
49,2020/6/15,0.10091597
50,2020/6/16,0.09871251
51,2020/6/17,0.09890985
52,2020/6/18,0.099085025
53,2020/6/19,0.10009291
54,2020/6/22,0.10438576
55,2020/6/23,0.10486309
56,2020/6/24,0.104097
57,2020/6/25,0.10345849
58,2020/6/26,0.10397149
59,2020/6/29,0.100045405
60,2020/6/30,0.1001995
61,2020/7/1,0.10112711
62,2020/7/2,0.10187147
63,2020/7/6,0.10571861
64,2020/7/7,0.10514832
65,2020/7/8,0.10270219
66,2020/7/9,0.10192529
67,2020/7/10,0.10118992
68,2020/7/13,0.10084378
69,2020/7/14,0.10100915
70,2020/7/15,0.10312415
71,2020/7/16,0.10197728
72,2020/7/17,0.10446335
73,2020/7/20,0.105480544
74,2020/7/21,0.10349665
75,2020/7/22,0.103128016
76,2020/7/23,0.103035375
77,2020/7/24,0.104845114
78,2020/7/27,0.104037374
79,2020/7/28,0.10174798
80,2020/7/29,0.103343494
81,2020/7/30,0.10369002
82,2020/7/31,0.10285995
83,2020/8/3,0.10240396
84,2020/8/4,0.101980634
85,2020/8/5,0.10097613
86,2020/8/6,0.100363575
87,2020/8/7,0.10006443
88,2020/8/10,0.101893805
89,2020/8/11,0.102848776
90,2020/8/12,0.10318916
91,2020/8/13,0.10307645
92,2020/8/14,0.102599055
93,2020/8/17,0.10240944
94,2020/8/18,0.10193638
95,2020/8/19,0.10109273
96,2020/8/20,0.10113717
97,2020/8/21,0.10229048
98,2020/8/24,0.10106606
99,2020/8/25,0.09917666
100,2020/8/26,0.09964862
101,2020/8/27,0.10049856
102,2020/8/28,0.101792336
103,2020/8/31,0.10287423
104,2020/9/1,0.10305782
105,2020/9/2,0.103415035
106,2020/9/3,0.10298274
107,2020/9/4,0.10264579
108,2020/9/8,0.09817456
109,2020/9/9,0.0995665
110,2020/9/10,0.09937861
111,2020/9/11,0.09818624
112,2020/9/14,0.09690279
113,2020/9/15,0.09710513
114,2020/9/16,0.098020606
115,2020/9/17,0.09774152
116,2020/9/18,0.09797541
117,2020/9/21,0.10074406
118,2020/9/22,0.10340502
119,2020/9/23,0.102411136
120,2020/9/24,0.10204176
121,2020/9/25,0.102307506
122,2020/9/28,0.10032632
123,2020/9/29,0.10056971
124,2020/9/30,0.1016345
125,2020/10/1,0.10252403
126,2020/10/2,0.10291534
127,2020/10/5,0.1003977
128,2020/10/6,0.10150352
129,2020/10/7,0.10166173
130,2020/10/8,0.10010465
131,2020/10/9,0.099627845
132,2020/10/12,0.1035056
133,2020/10/13,0.103469126
134,2020/10/14,0.10303125
135,2020/10/15,0.10317955
136,2020/10/16,0.10511942
137,2020/10/19,0.10230961
138,2020/10/20,0.1041682
139,2020/10/21,0.10404295
140,2020/10/22,0.10100955
141,2020/10/23,0.10216222
142,2020/10/26,0.10194541
143,2020/10/27,0.10154968
144,2020/10/28,0.102392726
145,2020/10/29,0.10217064
146,2020/10/30,0.1016585
147,2020/11/2,0.10175154
148,2020/11/3,0.101131506
149,2020/11/4,0.10154311
150,2020/11/5,0.1017318
151,2020/11/6,0.1009034
152,2020/11/9,0.0992162
153,2020/11/10,0.10027533
154,2020/11/11,0.09898322
155,2020/11/12,0.09790584
156,2020/11/13,0.09708173
157,2020/11/16,0.096038766
158,2020/11/17,0.09710603
159,2020/11/18,0.09738954
160,2020/11/19,0.09634768
161,2020/11/20,0.09656474
162,2020/11/23,0.09953488
163,2020/11/24,0.09895393
164,2020/11/25,0.09861154
165,2020/11/27,0.095366605
166,2020/11/30,0.09560441
167,2020/12/1,0.095512725
168,2020/12/2,0.097497165
169,2020/12/3,0.09593145
170,2020/12/4,0.095497966
171,2020/12/7,0.09670285
172,2020/12/8,0.09605757
173,2020/12/9,0.09679632
174,2020/12/10,0.09757788
175,2020/12/11,0.09834746
176,2020/12/14,0.10024818
177,2020/12/15,0.100877546
178,2020/12/16,0.10216336
179,2020/12/17,0.10193656
180,2020/12/18,0.10230813
181,2020/12/21,0.1066195
182,2020/12/22,0.105751134
183,2020/12/23,0.106119245
184,2020/12/24,0.106358476
185,2020/12/28,0.10599299
186,2020/12/29,0.10718445
187,2020/12/30,0.10634311
188,2020/12/31,0.10367333
