,Date,TPX,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668
1,2010/1/5,-0.9172914,-0.87087834,-0.89392877,-0.8742872,-0.87847674,-0.860844,-0.9248675,-0.88248146,-0.88318264,-0.85388184,-0.8940649
2,2010/1/6,-0.90014267,-0.86268973,-0.9087905,-0.86950743,-0.87788653,-0.842621,-0.9706681,-0.88589597,-0.88729835,-0.8286967,-0.9090629
3,2010/1/7,-0.91221845,-0.85450125,-0.9236524,-0.8647278,-0.8772965,-0.82439816,-1.0164688,-0.8893106,-0.8914141,-0.8035118,-0.924061
4,2010/1/8,-0.90196127,-0.84631276,-0.9385143,-0.8599481,-0.87670636,-0.8061753,-1.0622693,-0.89272517,-0.89552987,-0.77832675,-0.9390591
5,2010/1/11,-0.96646637,-0.7900437,-0.9665942,-0.8676208,-0.91583705,-0.76823467,-1.1499443,-0.8721026,-0.9218905,-0.77039635,-0.99251616
6,2010/1/12,-0.990746,-0.7699742,-0.9752705,-0.8710901,-0.9305747,-0.75628066,-1.1771095,-0.8639499,-0.93125784,-0.77055395,-1.0106857
7,2010/1/13,-1.0151727,-0.7607025,-0.97773767,-0.8802808,-0.94026345,-0.75353616,-1.210913,-0.8541105,-0.9277557,-0.7741185,-1.027822
8,2010/1/14,-0.98441726,-0.7726898,-0.9679803,-0.90073586,-0.940012,-0.76892316,-1.2577859,-0.8409503,-0.8989161,-0.7843909,-1.0429242
9,2010/1/15,-0.97820425,-0.78467715,-0.95822287,-0.92119086,-0.9397603,-0.7843102,-1.3046587,-0.82779,-0.87007654,-0.7946633,-1.0580263
10,2010/1/19,-1.0009044,-0.798805,-0.97208023,-1.0277262,-0.8943751,-0.8075963,-1.4783506,-0.83235604,-0.78554165,-0.7758343,-1.0762216
11,2010/1/20,-0.93677723,-0.793926,-0.98869693,-1.0605063,-0.87199223,-0.80390245,-1.5183417,-0.8477243,-0.7720733,-0.756226,-1.0702723
12,2010/1/21,-0.9644054,-0.78904694,-1.0053138,-1.0932865,-0.8496093,-0.8002086,-1.5583328,-0.86309266,-0.758605,-0.7366176,-1.0643232
13,2010/1/22,-1.0210723,-0.83341575,-1.0457103,-1.10723,-0.84308,-0.77008176,-1.5514907,-0.8923939,-0.7429522,-0.72447115,-1.0688584
14,2010/1/25,-1.0264224,-1.0380892,-1.2014571,-1.1216862,-0.8465307,-0.64128876,-1.4629061,-1.000545,-0.69281936,-0.6988753,-1.0977006
15,2010/1/26,-1.0302393,-1.0722306,-1.2613078,-1.1352051,-0.8423785,-0.6060353,-1.4488438,-1.0251181,-0.7008058,-0.6914178,-1.096405
16,2010/1/27,-1.0020158,-1.0408232,-1.3364193,-1.1654562,-0.82802874,-0.5855472,-1.4645255,-1.027618,-0.7562903,-0.6860269,-1.0741283
17,2010/1/28,-1.0022937,-1.0094161,-1.4115307,-1.1957072,-0.8136791,-0.5650592,-1.4802074,-1.0301181,-0.8117748,-0.6806359,-1.0518515
18,2010/1/29,-0.96512663,-0.97800875,-1.4866422,-1.2259581,-0.7993293,-0.544571,-1.4958891,-1.032618,-0.86725926,-0.675245,-1.0295748
19,2010/2/1,-1.061078,-0.86236894,-1.5639782,-1.1604362,-0.8519721,-0.49553603,-1.4726506,-1.0952958,-0.93708026,-0.7691742,-1.0227501
20,2010/2/2,-1.131983,-0.8203087,-1.5654774,-1.1129581,-0.88521826,-0.4812302,-1.4533741,-1.1252404,-0.94450104,-0.8185466,-1.0303195
21,2010/2/3,-1.1277926,-0.7782483,-1.5669764,-1.0654799,-0.91846436,-0.46692425,-1.4340975,-1.1551851,-0.95192176,-0.86791897,-1.0378886
22,2010/2/4,-1.1067772,-0.7558866,-1.5715688,-1.017556,-0.9211699,-0.46106237,-1.4725233,-1.1886101,-0.9940502,-0.8729178,-1.0215933
23,2010/2/5,-1.1563652,-0.7428406,-1.5776243,-0.9694212,-0.9094322,-0.45919383,-1.5382373,-1.2236812,-1.0525925,-0.85693175,-0.9940121
24,2010/2/8,-1.2354336,-0.7102897,-1.6060431,-0.84144664,-0.86763114,-0.45625848,-1.7260226,-1.3115182,-1.2214838,-0.82222813,-0.9354795
25,2010/2/9,-1.2631241,-0.71620804,-1.6416152,-0.84061265,-0.8369267,-0.46207774,-1.764799,-1.2965639,-1.2606347,-0.8444022,-0.977602
26,2010/2/10,-1.2467961,-0.7221263,-1.677187,-0.83977866,-0.8062222,-0.46789697,-1.803575,-1.2816097,-1.2997854,-0.8665762,-1.0197244
27,2010/2/11,-1.1945727,-0.7280446,-1.7127591,-0.83894473,-0.77551764,-0.4737162,-1.8423514,-1.2666553,-1.3389361,-0.8887502,-1.0618467
28,2010/2/12,-1.1875792,-0.73425823,-1.7472084,-0.8382527,-0.74548775,-0.4801068,-1.8801243,-1.2523117,-1.3774613,-0.91089094,-1.1030091
29,2010/2/16,-1.1501435,-0.8328988,-1.6046183,-0.87095934,-0.793833,-0.6483943,-1.7806607,-1.3474368,-1.3753359,-0.99117726,-1.0278907
30,2010/2/17,-1.1371925,-0.8263309,-1.565717,-0.87950206,-0.7898384,-0.6849301,-1.7647693,-1.3731822,-1.402376,-0.99408376,-1.0339212
31,2010/2/18,-1.1628541,-0.80534804,-1.5253131,-0.8882137,-0.7784207,-0.71891075,-1.7530205,-1.3998343,-1.4421434,-0.98906684,-1.0514044
32,2010/2/19,-1.1273955,-0.7843651,-1.4849095,-0.89692545,-0.76700306,-0.7528914,-1.7412717,-1.4264865,-1.4819108,-0.98405004,-1.0688874
33,2010/2/22,-1.1388221,-0.7641982,-1.4790777,-0.8827126,-0.7518357,-0.8100468,-1.7330155,-1.4880313,-1.6000886,-0.9239541,-1.0784736
