,Date,TPX,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668
1,2010/1/5,-0.9172914,-0.862461,-0.8868929,-0.8837645,-0.8816499,-0.9180023,-0.8739722,-0.8615847,-0.8597734,-0.9140117,-0.8751861
2,2010/1/6,-0.90014267,-0.845855,-0.8947189,-0.888462,-0.8842329,-0.9569377,-0.86887735,-0.8441025,-0.84047985,-0.94895655,-0.8713052
3,2010/1/7,-0.91221845,-0.8292492,-0.902545,-0.8931596,-0.886816,-0.99587315,-0.86378264,-0.8266204,-0.8211865,-0.98390144,-0.86742455
4,2010/1/8,-0.90196127,-0.8126433,-0.910371,-0.89785725,-0.88939905,-1.0348086,-0.85868794,-0.80913824,-0.801893,-1.0188464,-0.86354375
5,2010/1/11,-0.96646637,-0.7164151,-0.88130796,-0.8353806,-0.9068445,-1.1231905,-0.88498104,-0.8232621,-0.7839148,-1.0180732,-0.78976655
6,2010/1/12,-0.990746,-0.6824167,-0.8694439,-0.8113835,-0.9130612,-1.1514738,-0.8954675,-0.83072746,-0.77957475,-1.0134411,-0.7626004
7,2010/1/13,-1.0151727,-0.67056143,-0.86367124,-0.7938926,-0.91471404,-1.1539885,-0.89931875,-0.833552,-0.77638835,-1.0028505,-0.7448285
8,2010/1/14,-0.98441726,-0.7023018,-0.86989117,-0.7892112,-0.90738153,-1.10577,-0.89010656,-0.8272399,-0.77547324,-0.98052895,-0.74555206
9,2010/1/15,-0.97820425,-0.73404205,-0.876111,-0.7845298,-0.9000489,-1.0575514,-0.8808942,-0.8209277,-0.774558,-0.95820725,-0.7462755
10,2010/1/19,-1.0009044,-0.74400723,-0.8481885,-0.7378051,-0.88749826,-0.9625076,-0.86572075,-0.8549281,-0.8293304,-0.9711569,-0.79846853
11,2010/1/20,-0.93677723,-0.71740276,-0.82807666,-0.719161,-0.8885335,-0.96307606,-0.867318,-0.8781628,-0.8575552,-0.9998194,-0.82377696
12,2010/1/21,-0.9644054,-0.6907983,-0.8079648,-0.7005168,-0.8895688,-0.9636445,-0.8689152,-0.9013975,-0.88578,-1.0284818,-0.8490854
13,2010/1/22,-1.0210723,-0.67545384,-0.7950815,-0.7014457,-0.85815495,-0.9682122,-0.87099504,-0.91275436,-0.87748057,-1.0293037,-0.8425992
14,2010/1/25,-1.0264224,-0.64578366,-0.76693624,-0.7326762,-0.7167583,-0.987727,-0.87793577,-0.92956406,-0.7995055,-0.9913107,-0.77693653
15,2010/1/26,-1.0302393,-0.6400208,-0.76415783,-0.73579746,-0.6893624,-0.9999608,-0.8810753,-0.942458,-0.78195786,-0.992287,-0.7629504
16,2010/1/27,-1.0020158,-0.6421952,-0.77407885,-0.72490066,-0.69992346,-1.0232124,-0.88580334,-0.9693734,-0.78064996,-1.0194968,-0.7641605
17,2010/1/28,-1.0022937,-0.6443697,-0.784,-0.7140039,-0.7104846,-1.046464,-0.89053136,-0.99628896,-0.7793422,-1.0467067,-0.76537055
18,2010/1/29,-0.96512663,-0.6465441,-0.793921,-0.7031071,-0.7210456,-1.0697156,-0.89525926,-1.0232044,-0.7780342,-1.0739164,-0.7665806
19,2010/2/1,-1.061078,-0.6635804,-0.78758335,-0.5922221,-0.65537596,-1.0879585,-0.9337714,-1.0425026,-0.8010995,-1.1515049,-0.7052084
20,2010/2/2,-1.131983,-0.67098385,-0.7795484,-0.54243237,-0.61751497,-1.0855887,-0.9505998,-1.0388547,-0.81321555,-1.1767048,-0.6740873
21,2010/2/3,-1.1277926,-0.6783873,-0.77151334,-0.4926425,-0.5796539,-1.0832189,-0.96742827,-1.0352066,-0.82533157,-1.2019045,-0.6429661
22,2010/2/4,-1.1067772,-0.67261994,-0.74765396,-0.49862567,-0.5817452,-1.0799153,-0.9531343,-1.0438375,-0.81777686,-1.2134371,-0.6374339
23,2010/2/5,-1.1563652,-0.660624,-0.7163109,-0.53098476,-0.6027305,-1.0761702,-0.9241221,-1.0582752,-0.80091965,-1.2185061,-0.6440032
24,2010/2/8,-1.2354336,-0.63645184,-0.62443954,-0.6249735,-0.65932685,-1.061197,-0.86155254,-1.0927842,-0.7543246,-1.236023,-0.66609156
25,2010/2/9,-1.2631241,-0.65847313,-0.59930867,-0.64844155,-0.66200316,-1.0466913,-0.9029807,-1.0818739,-0.7489167,-1.2477424,-0.6795143
26,2010/2/10,-1.2467961,-0.6804944,-0.5741778,-0.6719095,-0.66467947,-1.0321856,-0.9444089,-1.0709636,-0.7435087,-1.2594618,-0.6929369
27,2010/2/11,-1.1945727,-0.70251566,-0.5490469,-0.69537747,-0.6673558,-1.0176797,-0.985837,-1.0600535,-0.73810077,-1.2711811,-0.7063596
28,2010/2/12,-1.1875792,-0.7244019,-0.5245843,-0.7189422,-0.6693405,-1.0033633,-1.0263966,-1.0491828,-0.73337317,-1.282498,-0.71911836
29,2010/2/16,-1.1501435,-0.7782498,-0.59364533,-0.83738416,-0.5045378,-0.99339247,-0.97174716,-1.0155904,-0.8843987,-1.2272152,-0.60434335
30,2010/2/17,-1.1371925,-0.7798789,-0.6127604,-0.8496241,-0.49465308,-1.0125597,-0.9736776,-1.0064218,-0.9008695,-1.2186496,-0.59213096
31,2010/2/18,-1.1628541,-0.77604604,-0.63272953,-0.8538459,-0.4992237,-1.041725,-0.9828056,-0.99689746,-0.9075149,-1.21251,-0.58752626
32,2010/2/19,-1.1273955,-0.7722132,-0.6526987,-0.8580677,-0.50379443,-1.0708904,-0.9919337,-0.9873731,-0.9141603,-1.2063704,-0.58292156
33,2010/2/22,-1.1388221,-0.7130144,-0.66140836,-0.88806427,-0.52894545,-1.1468661,-1.0034839,-0.9810895,-0.92659307,-1.2653801,-0.56829566
34,2010/2/23,-1.1213008,-0.67391586,-0.6435261,-0.9050994,-0.5419732,-1.1675141,-1.0009055,-0.9880439,-0.927691,-1.316485,-0.5630907
35,2010/2/24,-1.093854,-0.63481736,-0.6256438,-0.92213446,-0.5550009,-1.1881621,-0.998327,-0.99499834,-0.92878884,-1.3675898,-0.55788565
36,2010/2/25,-1.0929608,-0.5963878,-0.6073979,-0.9387559,-0.56763977,-1.2085305,-0.9959314,-1.0023369,-0.929886,-1.4174317,-0.5523663
37,2010/2/26,-1.1112281,-0.58911866,-0.57221514,-0.93610895,-0.5621674,-1.2158854,-1.0020478,-1.0275564,-0.9309444,-1.4084371,-0.53220046
38,2010/3/1,-1.1349123,-0.56731117,-0.46666637,-0.92816806,-0.54575014,-1.2379498,-1.020397,-1.1032156,-0.93411964,-1.3814534,-0.47170275
39,2010/3/2,-1.1036222,-0.57008064,-0.45237172,-0.9538706,-0.5617601,-1.2320757,-1.0398339,-1.0940944,-0.93355775,-1.3819412,-0.47244298
40,2010/3/3,-1.1586968,-0.5773723,-0.4474864,-0.99234384,-0.5874474,-1.2202425,-1.0652716,-1.0695038,-0.932266,-1.3867005,-0.48260075
41,2010/3/4,-1.1831331,-0.5846639,-0.44260108,-1.030817,-0.61313456,-1.2084092,-1.0907092,-1.0449132,-0.9309742,-1.3914598,-0.49275845
42,2010/3/5,-1.2072359,-0.59195554,-0.43771577,-1.0692902,-0.63882184,-1.196576,-1.1161469,-1.0203226,-0.92968243,-1.3962191,-0.5029162
43,2010/3/8,-1.1616502,-0.59183234,-0.40651622,-1.0710764,-0.6353252,-1.1779463,-1.0707738,-1.0161744,-0.89849806,-1.4335635,-0.48865664
44,2010/3/9,-1.2136046,-0.58979416,-0.3946145,-1.0613558,-0.6268464,-1.1732677,-1.0446026,-1.0211121,-0.88562405,-1.4481056,-0.47984248
45,2010/3/10,-1.2109002,-0.5873949,-0.38302568,-1.0514818,-0.617818,-1.1681246,-1.0199366,-1.0255408,-0.872303,-1.4628948,-0.47112963
46,2010/3/11,-1.2343516,-0.5716083,-0.38303673,-1.0359142,-0.5884188,-1.1457527,-1.0510633,-1.0111039,-0.8424109,-1.4868422,-0.46616933
47,2010/3/12,-1.237897,-0.5558217,-0.38304782,-1.0203466,-0.55901945,-1.1233809,-1.0821902,-0.9966669,-0.81251884,-1.5107896,-0.461209
48,2010/3/15,-1.2503926,-0.5277251,-0.38656846,-0.97256875,-0.4706971,-1.0764624,-1.1630814,-0.9675047,-0.75437486,-1.5600152,-0.45001066
49,2010/3/16,-1.2437648,-0.5396678,-0.39159977,-0.95545375,-0.44111857,-1.0831642,-1.1762302,-0.97343487,-0.76987374,-1.5514061,-0.45035133
50,2010/3/17,-1.2443259,-0.55161035,-0.39663106,-0.938339,-0.41154027,-1.0898659,-1.189379,-0.979365,-0.7853724,-1.5427972,-0.45069194
51,2010/3/18,-1.2615441,-0.5635529,-0.40166232,-0.9212242,-0.381962,-1.0965676,-1.2025275,-0.98529506,-0.8008711,-1.5341882,-0.4510326
52,2010/3/19,-1.2649308,-0.5695746,-0.40597153,-0.91801727,-0.35090342,-1.1167074,-1.1980878,-0.9873674,-0.81395096,-1.5242485,-0.4476695
53,2010/3/22,-1.2890408,-0.55648375,-0.4150997,-0.9815805,-0.2499404,-1.2478368,-1.092218,-0.973285,-0.8404625,-1.4874277,-0.41809106
54,2010/3/23,-1.3020387,-0.5514096,-0.41824782,-1.0019668,-0.21710168,-1.2902869,-1.0583053,-0.97071826,-0.84961236,-1.4753443,-0.4079913
55,2010/3/24,-1.3285747,-0.52450496,-0.42463514,-0.99773645,-0.20931934,-1.2940375,-1.0667014,-1.0335127,-0.868371,-1.4690982,-0.39050886
56,2010/3/25,-1.3763367,-0.49760056,-0.4310224,-0.9935061,-0.20153704,-1.2977879,-1.0750973,-1.0963067,-0.8871294,-1.462852,-0.3730266
57,2010/3/26,-1.3724432,-0.47069597,-0.43740976,-0.9892757,-0.1937547,-1.3015385,-1.0834934,-1.1591012,-0.90588814,-1.456606,-0.35554418
58,2010/3/29,-1.4095808,-0.41095853,-0.46933317,-1.0078458,-0.13482568,-1.2842455,-1.0793357,-1.2480074,-0.96257925,-1.4002032,-0.37561274
59,2010/3/30,-1.3936018,-0.3963933,-0.4832275,-1.0220048,-0.106112115,-1.2712047,-1.0704689,-1.2522843,-0.98158216,-1.3718009,-0.40078792
60,2010/3/31,-1.408243,-0.38182798,-0.49712196,-1.0361642,-0.077398345,-1.2581639,-1.0616022,-1.2565614,-1.0005853,-1.3433985,-0.4259633
61,2010/4/1,-1.4820485,-0.3803836,-0.49145797,-1.0448265,-0.06754895,-1.2470499,-1.0531541,-1.2481719,-0.99259984,-1.329043,-0.4361095
62,2010/4/5,-1.3676605,-0.46444115,-0.33683118,-1.0416995,-0.1558271,-1.2174597,-1.0227873,-1.1283691,-0.7777432,-1.3686547,-0.37549996
63,2010/4/6,-1.2991458,-0.48116034,-0.3568261,-1.0389191,-0.13179661,-1.2544888,-1.0301294,-1.1154082,-0.78318226,-1.3970977,-0.41118658
64,2010/4/7,-1.2954193,-0.4978794,-0.37682086,-1.0361385,-0.107766315,-1.2915177,-1.0374714,-1.1024475,-0.7886213,-1.4255404,-0.4468729
65,2010/4/8,-1.185925,-0.51459855,-0.39681578,-1.0333581,-0.08373581,-1.328547,-1.0448135,-1.0894866,-0.7940604,-1.4539834,-0.4825595
66,2010/4/9,-1.1802703,-0.5313176,-0.41681054,-1.0305777,-0.05970552,-1.3655758,-1.0521555,-1.0765259,-0.79949945,-1.4824263,-0.5182458
67,2010/4/12,-1.1461475,-0.5003911,-0.36499208,-1.0123655,-0.14124359,-1.3293313,-1.0135319,-1.1441758,-0.8000481,-1.5146093,-0.46699783
68,2010/4/13,-1.1542535,-0.48713678,-0.34365785,-1.0059361,-0.1740038,-1.3118978,-0.9984542,-1.1705958,-0.7996582,-1.5234065,-0.4441644
69,2010/4/14,-1.1973374,-0.47152358,-0.34030163,-0.9953522,-0.20209847,-1.3060467,-0.98939574,-1.1830362,-0.7972332,-1.5424683,-0.43761545
70,2010/4/15,-1.2383078,-0.45195532,-0.36708617,-0.9778028,-0.2223716,-1.3196145,-0.9904286,-1.1720395,-0.7913963,-1.5787394,-0.45836806
71,2010/4/16,-1.1839778,-0.43238696,-0.39387095,-0.96025336,-0.24264488,-1.3331823,-0.99146163,-1.1610427,-0.7855594,-1.6150107,-0.4791208
72,2010/4/19,-1.1968212,-0.39887297,-0.44231877,-0.9428946,-0.27759585,-1.3776878,-1.0119509,-1.1628845,-0.75519395,-1.7023394,-0.5408594
73,2010/4/20,-1.1984808,-0.40347946,-0.43848428,-0.9592111,-0.273044,-1.3949044,-1.0296727,-1.1853147,-0.7370208,-1.7179925,-0.56111366
74,2010/4/21,-1.1484718,-0.40808594,-0.43464983,-0.97552776,-0.2684921,-1.412121,-1.0473948,-1.2077451,-0.7188475,-1.7336457,-0.5813681
75,2010/4/22,-1.1557825,-0.4126924,-0.43081534,-0.99184424,-0.26394022,-1.4293375,-1.0651166,-1.2301754,-0.7006744,-1.7492987,-0.60162234
76,2010/4/23,-1.1655921,-0.4242689,-0.41087475,-0.9714424,-0.24322285,-1.4343481,-1.0692289,-1.2216434,-0.69520885,-1.7469206,-0.5995502
77,2010/4/26,-1.1733073,-0.46752074,-0.33135962,-0.865341,-0.16130492,-1.4344556,-1.0649252,-1.15819,-0.69434965,-1.7177389,-0.5660352
78,2010/4/27,-1.1311879,-0.4769623,-0.31658733,-0.8425168,-0.14103277,-1.440428,-1.0691458,-1.1450952,-0.70228434,-1.7113026,-0.56202394
79,2010/4/28,-1.0928894,-0.47824657,-0.32104993,-0.8402554,-0.13229191,-1.4561328,-1.0826375,-1.1452082,-0.72369695,-1.7102613,-0.5697515
80,2010/4/29,-1.1083918,-0.47953087,-0.32551253,-0.83799404,-0.123550996,-1.4718376,-1.0961294,-1.1453211,-0.7451098,-1.7092202,-0.5774791
81,2010/4/30,-1.0891056,-0.48081514,-0.32997513,-0.8357327,-0.11481013,-1.4875424,-1.1096212,-1.1454341,-0.7665224,-1.7081789,-0.5852066
82,2010/5/3,-1.0852193,-0.4117974,-0.3756129,-0.84447813,-0.11008385,-1.4504981,-1.0627775,-1.142072,-0.7988615,-1.642051,-0.5656708
83,2010/5/4,-1.1148579,-0.3774877,-0.39582813,-0.8498022,-0.111842915,-1.4250953,-1.033618,-1.1403772,-0.8046931,-1.610235,-0.55253226
84,2010/5/5,-1.0856469,-0.34317827,-0.41604328,-0.85512626,-0.113601975,-1.3996927,-1.0044587,-1.1386824,-0.81052464,-1.5784193,-0.53939384
85,2010/5/6,-1.0720614,-0.3411749,-0.45443913,-0.8589787,-0.11318401,-1.3932759,-0.98853993,-1.160361,-0.81348115,-1.5839801,-0.52260745
86,2010/5/7,-1.0312907,-0.35200447,-0.50005656,-0.8622465,-0.111901276,-1.3944007,-0.97788084,-1.1913242,-0.81529564,-1.6043878,-0.5043722
87,2010/5/10,-1.0287681,-0.38718244,-0.6344557,-0.8680085,-0.11191981,-1.3973427,-0.96687984,-1.2706056,-0.81004006,-1.6580337,-0.46412185
88,2010/5/11,-0.9958733,-0.405013,-0.673686,-0.8607553,-0.12070361,-1.3973415,-1.0108294,-1.2661424,-0.7840015,-1.6587148,-0.4835199
89,2010/5/12,-0.95165646,-0.42284366,-0.7129166,-0.8535021,-0.12948747,-1.39734,-1.0547794,-1.2616789,-0.7579627,-1.6593959,-0.5029181
90,2010/5/13,-0.98642176,-0.44067425,-0.752147,-0.846249,-0.13827127,-1.397339,-1.0987291,-1.2572157,-0.7319242,-1.6600771,-0.5223162
91,2010/5/14,-0.93500715,-0.45683065,-0.79045874,-0.8398282,-0.14638951,-1.3968883,-1.1398859,-1.2519554,-0.70504427,-1.6602659,-0.5426818
92,2010/5/17,-0.909955,-0.41472423,-0.8556802,-0.8656025,-0.13473485,-1.3712292,-1.1122434,-1.1930543,-0.5788997,-1.6342055,-0.65611637
93,2010/5/18,-0.93997943,-0.40068883,-0.8774206,-0.8741939,-0.13084999,-1.3626761,-1.1030291,-1.1734207,-0.5368516,-1.6255186,-0.69392776
94,2010/5/19,-0.9666382,-0.39914626,-0.8714585,-0.8737994,-0.12511064,-1.3736752,-1.1351362,-1.1672308,-0.5174047,-1.5875096,-0.70739305
95,2010/5/20,-0.9840027,-0.40243912,-0.85477436,-0.8699269,-0.118653625,-1.3922417,-1.1832361,-1.1662447,-0.50670576,-1.5381527,-0.711435
96,2010/5/21,-0.945164,-0.40573198,-0.8380898,-0.8660544,-0.11219652,-1.4108084,-1.2313368,-1.1652584,-0.49600667,-1.4887948,-0.715477
97,2010/5/24,-0.997087,-0.39503145,-0.85832846,-0.8811783,-0.102465406,-1.4230322,-1.2965399,-1.2126596,-0.46651453,-1.4533519,-0.676309
98,2010/5/25,-1.019186,-0.38351253,-0.8922366,-0.8965531,-0.10294676,-1.4103069,-1.2877097,-1.24792,-0.45769027,-1.4850594,-0.64343214
99,2010/5/26,-1.0833312,-0.37199354,-0.9261446,-0.9119277,-0.10342812,-1.3975815,-1.2788794,-1.2831802,-0.448866,-1.5167668,-0.6105552
100,2010/5/27,-1.1145703,-0.36068153,-0.9599001,-0.92642397,-0.10246256,-1.3854735,-1.2695953,-1.3166692,-0.44116,-1.5464069,-0.5792779
101,2010/5/28,-1.0907471,-0.35273907,-0.9911755,-0.92660403,-0.07791085,-1.3834227,-1.2529073,-1.3212905,-0.45167896,-1.542354,-0.5740658
102,2010/6/1,-1.1382064,-0.3337806,-1.1012444,-0.9353714,0.00743239,-1.3734874,-1.1833184,-1.3530586,-0.49255893,-1.509269,-0.5592555
103,2010/6/2,-1.1473094,-0.34347892,-1.1118212,-0.9466319,0.014271852,-1.3690507,-1.1627239,-1.3759706,-0.5014313,-1.481982,-0.56235737
104,2010/6/3,-1.0961056,-0.3531771,-1.1223975,-0.9578922,0.021111201,-1.364614,-1.1421297,-1.3988819,-0.5103035,-1.4546952,-0.56545913
105,2010/6/4,-1.0858964,-0.36287546,-1.1329741,-0.9691527,0.027950665,-1.3601773,-1.1215351,-1.4217938,-0.5191759,-1.4274083,-0.5685611
106,2010/6/7,-1.1022966,-0.2954859,-1.1373956,-0.9959191,-0.020970521,-1.3952926,-1.1706057,-1.4243078,-0.5262278,-1.4596391,-0.52324456
107,2010/6/8,-1.1722093,-0.26489252,-1.1365683,-1.0042503,-0.04312886,-1.4110783,-1.1963036,-1.4195659,-0.52692986,-1.4799966,-0.50353634
108,2010/6/9,-1.2044629,-0.23706815,-1.1352179,-1.0130206,-0.064331755,-1.4253839,-1.2210763,-1.4096491,-0.52869284,-1.4981698,-0.48600504
109,2010/6/10,-1.2097894,-0.25036588,-1.126098,-1.0283169,-0.071348585,-1.4177101,-1.2321129,-1.3228678,-0.54621524,-1.4839075,-0.5008037
110,2010/6/11,-1.2026523,-0.2636636,-1.1169779,-1.043613,-0.0783654,-1.4100361,-1.2431493,-1.2360861,-0.56373763,-1.469645,-0.5156024
111,2010/6/14,-1.1708189,-0.28494295,-1.1038476,-1.0849566,-0.10742981,-1.3908526,-1.2787848,-1.0406376,-0.609878,-1.4406922,-0.5466191
112,2010/6/15,-1.2027632,-0.27279514,-1.1141797,-1.0940402,-0.12540217,-1.3884258,-1.2932744,-1.0425692,-0.61861527,-1.4453418,-0.54312813
113,2010/6/16,-1.1964893,-0.26064754,-1.1245118,-1.1031234,-0.14337422,-1.3859992,-1.3077639,-1.0445006,-0.62735236,-1.4499915,-0.53963715
114,2010/6/17,-1.125519,-0.24849975,-1.134844,-1.1122069,-0.16134658,-1.3835727,-1.3222536,-1.0464323,-0.63608956,-1.4546412,-0.53614616
115,2010/6/18,-1.1251583,-0.23813292,-1.1508162,-1.1204836,-0.18179698,-1.3849981,-1.3312567,-1.0453057,-0.634932,-1.4485238,-0.54116297
116,2010/6/21,-1.1821052,-0.21504904,-1.22412,-1.1416824,-0.2543019,-1.4066132,-1.3335717,-1.028162,-0.5869214,-1.3817075,-0.594508
117,2010/6/22,-1.1071001,-0.20637606,-1.2468086,-1.1484389,-0.27651417,-1.41368,-1.3362255,-1.0228775,-0.57032657,-1.3596699,-0.6102084
118,2010/6/23,-1.1156491,-0.18436663,-1.2457021,-1.1509746,-0.27206957,-1.4188623,-1.3645347,-1.023452,-0.54566944,-1.340822,-0.5975442
119,2010/6/24,-1.1579316,-0.16235721,-1.2445956,-1.1535103,-0.26762494,-1.4240448,-1.392844,-1.0240265,-0.5210123,-1.321974,-0.5848799
120,2010/6/25,-1.1735636,-0.1403478,-1.2434893,-1.1560462,-0.26318035,-1.4292274,-1.4211533,-1.0246012,-0.49635524,-1.3031261,-0.5722157
121,2010/6/28,-1.16373,-0.101541296,-1.2540493,-1.11763,-0.23068945,-1.4357488,-1.4302655,-0.99358106,-0.37848026,-1.2399433,-0.5807686
122,2010/6/29,-1.1461475,-0.095205426,-1.2609342,-1.0936669,-0.21521485,-1.4357343,-1.4149225,-0.9753028,-0.328545,-1.2172728,-0.5949038
123,2010/6/30,-1.132453,-0.088869445,-1.2678192,-1.0697035,-0.19974001,-1.43572,-1.3995792,-0.9570243,-0.27860895,-1.194602,-0.6090393
124,2010/7/1,-1.1218413,-0.073355414,-1.2785856,-1.0458794,-0.17777164,-1.4391065,-1.38621,-0.9491049,-0.25667053,-1.1672277,-0.6192286
125,2010/7/2,-1.1508342,-0.04437005,-1.2950492,-1.0222604,-0.1462725,-1.4474849,-1.3757386,-0.956391,-0.27582738,-1.1329504,-0.62362546
126,2010/7/6,-1.1032997,0.02576681,-1.3386984,-0.98782384,-0.11195567,-1.4440118,-1.3654543,-0.968035,-0.30721313,-0.9978614,-0.61774874
127,2010/7/7,-1.0447071,0.012088057,-1.3344796,-1.0201273,-0.1658498,-1.4179399,-1.384417,-0.95902073,-0.28423044,-0.965467,-0.6002904
128,2010/7/8,-1.0550352,-0.0015906999,-1.3302605,-1.0524306,-0.21974394,-1.3918681,-1.4033797,-0.95000654,-0.26124775,-0.93307245,-0.58283216
129,2010/7/9,-1.0618917,-0.015269235,-1.3260416,-1.0847336,-0.27363718,-1.3657966,-1.4223421,-0.9409924,-0.23826547,-0.90067846,-0.56537414
130,2010/7/12,-1.0339204,-0.032928925,-1.3341091,-1.0290452,-0.39160395,-1.3357506,-1.353061,-0.9783411,-0.2654144,-0.8264891,-0.5631063
131,2010/7/13,-1.0129414,-0.03808253,-1.3374481,-1.0056975,-0.4295557,-1.3272456,-1.3260111,-0.9928098,-0.2774773,-0.8024802,-0.5639215
132,2010/7/14,-1.0041355,-0.03122063,-1.3533075,-0.97825456,-0.4480252,-1.3087431,-1.3166379,-1.0089376,-0.2912453,-0.78960264,-0.5601085
