,Date,TPX,Value
0,2010/1/4,-0.8790668,-0.8790668
1,2010/1/5,-0.9172914,-0.89438677
2,2010/1/6,-0.90014267,-0.90970665
3,2010/1/7,-0.91221845,-0.9250266
4,2010/1/8,-0.90196127,-0.94034654
5,2010/1/11,-0.96646637,-0.98926234
6,2010/1/12,-0.990746,-1.00569
7,2010/1/13,-1.0151727,-1.022263
8,2010/1/14,-0.98441726,-1.0391223
9,2010/1/15,-0.97820425,-1.0559816
10,2010/1/19,-1.0009044,-1.0461888
11,2010/1/20,-0.93677723,-1.0245342
12,2010/1/21,-0.9644054,-1.0028799
13,2010/1/22,-1.0210723,-1.0113192
14,2010/1/25,-1.0264224,-1.0803703
15,2010/1/26,-1.0302393,-1.105033
16,2010/1/27,-1.0020158,-1.1328611
17,2010/1/28,-1.0022937,-1.1606894
18,2010/1/29,-0.96512663,-1.1885175
19,2010/2/1,-1.061078,-1.1886594
20,2010/2/2,-1.131983,-1.1750342
21,2010/2/3,-1.1277926,-1.1614088
22,2010/2/4,-1.1067772,-1.1585363
23,2010/2/5,-1.1563652,-1.1607491
24,2010/2/8,-1.2354336,-1.173282
25,2010/2/9,-1.2631241,-1.1924658
26,2010/2/10,-1.2467961,-1.2116495
27,2010/2/11,-1.1945727,-1.2308333
28,2010/2/12,-1.1875792,-1.2496388
29,2010/2/16,-1.1501435,-1.2304016
30,2010/2/17,-1.1371925,-1.2243587
31,2010/2/18,-1.1628541,-1.2177463
32,2010/2/19,-1.1273955,-1.2111337
33,2010/2/22,-1.1388221,-1.1874791
34,2010/2/23,-1.1213008,-1.1780446
35,2010/2/24,-1.093854,-1.1686099
36,2010/2/25,-1.0929608,-1.1592746
37,2010/2/26,-1.1112281,-1.154569
38,2010/3/1,-1.1349123,-1.140452
39,2010/3/2,-1.1036222,-1.1557015
40,2010/3/3,-1.1586968,-1.1799405
41,2010/3/4,-1.1831331,-1.2041793
42,2010/3/5,-1.2072359,-1.2284182
43,2010/3/8,-1.1616502,-1.2622145
44,2010/3/9,-1.2136046,-1.2699466
45,2010/3/10,-1.2109002,-1.2772555
46,2010/3/11,-1.2343516,-1.2688775
47,2010/3/12,-1.237897,-1.2604992
48,2010/3/15,-1.2503926,-1.2468071
49,2010/3/16,-1.2437648,-1.2549002
50,2010/3/17,-1.2443259,-1.2629932
51,2010/3/18,-1.2615441,-1.2710861
52,2010/3/19,-1.2649308,-1.2694268
53,2010/3/22,-1.2890408,-1.2131314
54,2010/3/23,-1.3020387,-1.1946034
55,2010/3/24,-1.3285747,-1.1833639
56,2010/3/25,-1.3763367,-1.1721241
57,2010/3/26,-1.3724432,-1.1608846
58,2010/3/29,-1.4095808,-1.1592977
59,2010/3/30,-1.3936018,-1.1669598
60,2010/3/31,-1.408243,-1.174622
61,2010/4/1,-1.4820485,-1.1831381
62,2010/4/5,-1.3676605,-1.2223339
63,2010/4/6,-1.2991458,-1.2125494
64,2010/4/7,-1.2954193,-1.2027652
65,2010/4/8,-1.185925,-1.1929808
66,2010/4/9,-1.1802703,-1.1831965
67,2010/4/12,-1.1461475,-1.2019262
68,2010/4/13,-1.1542535,-1.2099161
69,2010/4/14,-1.1973374,-1.2208718
70,2010/4/15,-1.2383078,-1.2367996
71,2010/4/16,-1.1839778,-1.2527276
72,2010/4/19,-1.1968212,-1.2917426
73,2010/4/20,-1.1984808,-1.2992554
74,2010/4/21,-1.1484718,-1.3067682
75,2010/4/22,-1.1557825,-1.314281
76,2010/4/23,-1.1655921,-1.3268083
77,2010/4/26,-1.1733073,-1.3705214
78,2010/4/27,-1.1311879,-1.3837535
79,2010/4/28,-1.0928894,-1.3947906
80,2010/4/29,-1.1083918,-1.405828
81,2010/4/30,-1.0891056,-1.4168651
82,2010/5/3,-1.0852193,-1.4944537
83,2010/5/4,-1.1148579,-1.5272161
84,2010/5/5,-1.0856469,-1.5599781
85,2010/5/6,-1.0720614,-1.5688081
86,2010/5/7,-1.0312907,-1.5681312
87,2010/5/10,-1.0287681,-1.5689644
88,2010/5/11,-0.9958733,-1.5757425
89,2010/5/12,-0.95165646,-1.5825207
90,2010/5/13,-0.98642176,-1.589299
91,2010/5/14,-0.93500715,-1.5962036
92,2010/5/17,-0.909955,-1.6237632
93,2010/5/18,-0.93997943,-1.6329496
94,2010/5/19,-0.9666382,-1.6327101
95,2010/5/20,-0.9840027,-1.6288224
96,2010/5/21,-0.945164,-1.6249347
97,2010/5/24,-0.997087,-1.6388445
98,2010/5/25,-1.019186,-1.6533632
99,2010/5/26,-1.0833312,-1.6678817
100,2010/5/27,-1.1145703,-1.6815176
101,2010/5/28,-1.0907471,-1.6807696
102,2010/6/1,-1.1382064,-1.6731265
103,2010/6/2,-1.1473094,-1.6659747
104,2010/6/3,-1.0961056,-1.658823
105,2010/6/4,-1.0858964,-1.6516713
106,2010/6/7,-1.1022966,-1.6722343
107,2010/6/8,-1.1722093,-1.6826293
108,2010/6/9,-1.2044629,-1.6913812
109,2010/6/10,-1.2097894,-1.6757303
110,2010/6/11,-1.2026523,-1.6600792
111,2010/6/14,-1.1708189,-1.6109915
112,2010/6/15,-1.2027632,-1.592422
113,2010/6/16,-1.1964893,-1.5738527
114,2010/6/17,-1.125519,-1.5552832
115,2010/6/18,-1.1251583,-1.5394493
116,2010/6/21,-1.1821052,-1.5042622
117,2010/6/22,-1.1071001,-1.492934
118,2010/6/23,-1.1156491,-1.4870665
119,2010/6/24,-1.1579316,-1.4811989
120,2010/6/25,-1.1735636,-1.4753314
121,2010/6/28,-1.16373,-1.4868363
122,2010/6/29,-1.1461475,-1.4977279
123,2010/6/30,-1.132453,-1.5086197
124,2010/7/1,-1.1218413,-1.5133651
125,2010/7/2,-1.1508342,-1.5090894
126,2010/7/6,-1.1032997,-1.4986169
127,2010/7/7,-1.0447071,-1.5005176
128,2010/7/8,-1.0550352,-1.5024183
129,2010/7/9,-1.0618917,-1.5043188
130,2010/7/12,-1.0339204,-1.5464413
131,2010/7/13,-1.0129414,-1.5616244
132,2010/7/14,-1.0041355,-1.5654116
133,2010/7/15,-1.0069522,-1.5528338
134,2010/7/16,-0.9746544,-1.5402558
135,2010/7/19,-0.9976073,-1.5324192
136,2010/7/20,-0.9694915,-1.547552
137,2010/7/21,-0.974861,-1.5626849
138,2010/7/22,-0.95905304,-1.5778174
139,2010/7/23,-0.95850456,-1.5929005
140,2010/7/26,-0.9088746,-1.6380991
141,2010/7/27,-0.910867,-1.641709
142,2010/7/28,-0.8657466,-1.6292207
143,2010/7/29,-0.86831295,-1.6167324
144,2010/7/30,-0.8468778,-1.6042441
145,2010/8/2,-0.83322626,-1.5877377
146,2010/8/3,-0.81254405,-1.5853052
147,2010/8/4,-0.82861155,-1.5828729
148,2010/8/5,-0.81300294,-1.57565
149,2010/8/6,-0.84446067,-1.5668523
150,2010/8/9,-0.8331273,-1.5488853
151,2010/8/10,-0.8154953,-1.5600986
152,2010/8/11,-0.8363614,-1.5713122
153,2010/8/12,-0.8275906,-1.5825257
154,2010/8/13,-0.8020068,-1.5934352
155,2010/8/16,-0.835041,-1.6168878
156,2010/8/17,-0.8949954,-1.6247051
157,2010/8/18,-0.89072895,-1.6130705
