,Date,TPX,Value
0,2010/1/4,-0.8790667953895613,0.056812786
1,2010/1/5,-0.9172914268708954,0.05751782
2,2010/1/6,-0.9001426561350111,0.058222763
3,2010/1/7,-0.9122184313117184,0.058927737
4,2010/1/8,-0.9019612826338573,0.05963274
5,2010/1/11,-0.9664663750915112,0.05854308
6,2010/1/12,-0.9907459936501763,0.05804711
7,2010/1/13,-1.0151727209958772,0.057723574
8,2010/1/14,-0.9844172774368707,0.05773946
9,2010/1/15,-0.9782042603062528,0.057755314
10,2010/1/19,-1.000904481217323,0.056588612
11,2010/1/20,-0.9367772422027213,0.05599109
12,2010/1/21,-0.9644054185994491,0.05539348
13,2010/1/22,-1.0210722240969103,0.05472941
14,2010/1/25,-1.0264224077521324,0.052640595
15,2010/1/26,-1.0302393336864393,0.051951684
16,2010/1/27,-1.0020158583252874,0.051276945
17,2010/1/28,-1.0022937617482837,0.05060225
18,2010/1/29,-0.9651266053347062,0.049927525
19,2010/2/1,-1.0610780028171336,0.049648724
20,2010/2/2,-1.1319830294426125,0.049842156
21,2010/2/3,-1.127792587808075,0.05003556
22,2010/2/4,-1.106777228659138,0.0495451
23,2010/2/5,-1.1563651362755698,0.048731156
24,2010/2/8,-1.2354335310863584,0.04643523
25,2010/2/9,-1.2631241589015436,0.04604114
26,2010/2/10,-1.2467961021380833,0.045647122
27,2010/2/11,-1.1945726977422788,0.04525297
28,2010/2/12,-1.1875791443493904,0.044846527
29,2010/2/16,-1.1501434608477719,0.040119
30,2010/2/17,-1.1371924536168776,0.0388949
31,2010/2/18,-1.1628541242001145,0.037651382
32,2010/2/19,-1.1273954975054905,0.036407866
33,2010/2/22,-1.138822105472748,0.034742974
34,2010/2/23,-1.1213008120761954,0.035026632
35,2010/2/24,-1.0938539275615686,0.035310306
36,2010/2/25,-1.0929608539588647,0.035599343
37,2010/2/26,-1.111228091592506,0.03613568
38,2010/3/1,-1.1349123072772795,0.037744917
39,2010/3/2,-1.1036222301881802,0.038245387
40,2010/3/3,-1.1586967702901707,0.038729765
41,2010/3/4,-1.1831331535316283,0.039214082
42,2010/3/5,-1.207235975421504,0.039698415
43,2010/3/8,-1.1616501349195716,0.04015445
44,2010/3/9,-1.213604619619895,0.04021599
45,2010/3/10,-1.2109001303799487,0.040264465
46,2010/3/11,-1.234351665693099,0.039830126
47,2010/3/12,-1.2378970452120244,0.039395817
48,2010/3/15,-1.250392517002585,0.038320057
49,2010/3/16,-1.243764706775147,0.038212888
50,2010/3/17,-1.244325863891841,0.038105674
51,2010/3/18,-1.2615440891115832,0.03799852
52,2010/3/19,-1.2649308901781682,0.037778832
53,2010/3/22,-1.2890408473757062,0.03652773
54,2010/3/23,-1.3020386999765203,0.036113553
55,2010/3/24,-1.328574642678208,0.03578729
56,2010/3/25,-1.3763366850515628,0.035461
57,2010/3/26,-1.372443198654268,0.03513471
58,2010/3/29,-1.4095808575010533,0.03409528
59,2010/3/30,-1.393601752366477,0.033733346
60,2010/3/31,-1.4082429947064965,0.033371486
61,2010/4/1,-1.4820485583188068,0.033004977
62,2010/4/5,-1.3676605720209973,0.031506635
63,2010/4/6,-1.2991458113094638,0.031106196
64,2010/4/7,-1.2954192887151388,0.030705862
65,2010/4/8,-1.1859249691978793,0.030305527
66,2010/4/9,-1.1802703502352485,0.029905103
67,2010/4/12,-1.146147473426973,0.028740294
68,2010/4/13,-1.154253530875462,0.028353296
69,2010/4/14,-1.197337441681873,0.027931802
70,2010/4/15,-1.2383078117543904,0.027452148
71,2010/4/16,-1.1839777931269493,0.026972495
72,2010/4/19,-1.1968211783183036,0.025622733
73,2010/4/20,-1.198480886985091,0.025228538
74,2010/4/21,-1.1484718163006595,0.024834357
75,2010/4/22,-1.1557824879640919,0.024440266
76,2010/4/23,-1.1655921164907095,0.024191298
77,2010/4/26,-1.173307346002278,0.023621999
78,2010/4/27,-1.131187876942837,0.02330742
79,2010/4/28,-1.0928894186271716,0.022788264
80,2010/4/29,-1.1083917595437986,0.022269018
81,2010/4/30,-1.08910558186012,0.021749817
82,2010/5/3,-1.085219225033299,0.021478869
83,2010/5/4,-1.1148578822798751,0.021588124
84,2010/5/5,-1.0856468541944564,0.02169738
85,2010/5/6,-1.0720614164567293,0.021432824
86,2010/5/7,-1.031290647643858,0.021019913
