,Date,TPX,Value
0,2010/1/4,-0.8790668,-0.8790668
1,2010/1/5,-0.9172914,-0.8766987
2,2010/1/6,-0.90014267,-0.8743304
3,2010/1/7,-0.91221845,-0.8719622
4,2010/1/8,-0.90196127,-0.869594
5,2010/1/11,-0.96646637,-0.86878717
6,2010/1/12,-0.990746,-0.8687791
7,2010/1/13,-1.0151727,-0.8683082
8,2010/1/14,-0.98441726,-0.8669261
9,2010/1/15,-0.97820425,-0.86554384
10,2010/1/19,-1.0009044,-0.8629497
11,2010/1/20,-0.93677723,-0.86303097
12,2010/1/21,-0.9644054,-0.8631122
13,2010/1/22,-1.0210723,-0.86236507
14,2010/1/25,-1.0264224,-0.85891974
15,2010/1/26,-1.0302393,-0.8593911
16,2010/1/27,-1.0020158,-0.86297774
17,2010/1/28,-1.0022937,-0.8665644
18,2010/1/29,-0.96512663,-0.87015104
19,2010/2/1,-1.061078,-0.87176394
20,2010/2/2,-1.131983,-0.870801
21,2010/2/3,-1.1277926,-0.8698379
22,2010/2/4,-1.1067772,-0.8706215
23,2010/2/5,-1.1563652,-0.8722312
24,2010/2/8,-1.2354336,-0.87473977
25,2010/2/9,-1.2631241,-0.8696692
26,2010/2/10,-1.2467961,-0.8645987
27,2010/2/11,-1.1945727,-0.8595282
28,2010/2/12,-1.1875792,-0.85452557
29,2010/2/16,-1.1501435,-0.8514805
30,2010/2/17,-1.1371925,-0.8532035
31,2010/2/18,-1.1628541,-0.8560732
32,2010/2/19,-1.1273955,-0.858943
33,2010/2/22,-1.1388221,-0.8638227
34,2010/2/23,-1.1213008,-0.8639351
35,2010/2/24,-1.093854,-0.8640476
36,2010/2/25,-1.0929608,-0.86432344
37,2010/2/26,-1.1112281,-0.8722077
38,2010/3/1,-1.1349123,-0.89586055
39,2010/3/2,-1.1036222,-0.89686275
40,2010/3/3,-1.1586968,-0.8947649
41,2010/3/4,-1.1831331,-0.89266694
42,2010/3/5,-1.2072359,-0.8905691
43,2010/3/8,-1.1616502,-0.8869003
44,2010/3/9,-1.2136046,-0.88591564
45,2010/3/10,-1.2109002,-0.8849891
46,2010/3/11,-1.2343516,-0.88621235
47,2010/3/12,-1.237897,-0.8874357
48,2010/3/15,-1.2503926,-0.89130247
49,2010/3/16,-1.2437648,-0.8928093
50,2010/3/17,-1.2443259,-0.894316
51,2010/3/18,-1.2615441,-0.89582276
52,2010/3/19,-1.2649308,-0.898812
53,2010/3/22,-1.2890408,-0.9155805
54,2010/3/23,-1.3020387,-0.9209432
55,2010/3/24,-1.3285747,-0.91934085
56,2010/3/25,-1.3763367,-0.91773856
57,2010/3/26,-1.3724432,-0.91613626
58,2010/3/29,-1.4095808,-0.909842
59,2010/3/30,-1.3936018,-0.9073647
60,2010/3/31,-1.408243,-0.90488756
61,2010/4/1,-1.4820485,-0.9042208
62,2010/4/5,-1.3676605,-0.91374415
63,2010/4/6,-1.2991458,-0.90998423
64,2010/4/7,-1.2954193,-0.90622437
65,2010/4/8,-1.185925,-0.9024644
66,2010/4/9,-1.1802703,-0.8987045
67,2010/4/12,-1.1461475,-0.898592
68,2010/4/13,-1.1542535,-0.8989601
69,2010/4/14,-1.1973374,-0.899045
70,2010/4/15,-1.2383078,-0.89865506
71,2010/4/16,-1.1839778,-0.8982651
72,2010/4/19,-1.1968212,-0.89505935
73,2010/4/20,-1.1984808,-0.8927156
74,2010/4/21,-1.1484718,-0.8903719
75,2010/4/22,-1.1557825,-0.88802814
76,2010/4/23,-1.1655921,-0.8859333
77,2010/4/26,-1.1733073,-0.87995297
78,2010/4/27,-1.1311879,-0.8798374
79,2010/4/28,-1.0928894,-0.8828006
80,2010/4/29,-1.1083918,-0.88576376
81,2010/4/30,-1.0891056,-0.88872683
82,2010/5/3,-1.0852193,-0.88067603
83,2010/5/4,-1.1148579,-0.87536466
84,2010/5/5,-1.0856469,-0.8700533
85,2010/5/6,-1.0720614,-0.86571014
86,2010/5/7,-1.0312907,-0.8617518
87,2010/5/10,-1.0287681,-0.8548324
88,2010/5/11,-0.9958733,-0.86377645
89,2010/5/12,-0.95165646,-0.87272054
90,2010/5/13,-0.98642176,-0.8816646
91,2010/5/14,-0.93500715,-0.8898448
92,2010/5/17,-0.909955,-0.87305987
93,2010/5/18,-0.93997943,-0.86746496
94,2010/5/19,-0.9666382,-0.8648888
95,2010/5/20,-0.9840027,-0.8634811
96,2010/5/21,-0.945164,-0.8620734
97,2010/5/24,-0.997087,-0.85686123
98,2010/5/25,-1.019186,-0.8547417
99,2010/5/26,-1.0833312,-0.85262203
100,2010/5/27,-1.1145703,-0.8506844
101,2010/5/28,-1.0907471,-0.85171294
102,2010/6/1,-1.1382064,-0.85201144
103,2010/6/2,-1.1473094,-0.847786
104,2010/6/3,-1.0961056,-0.8435606
105,2010/6/4,-1.0858964,-0.83933514
106,2010/6/7,-1.1022966,-0.83808815
107,2010/6/8,-1.1722093,-0.8386356
108,2010/6/9,-1.2044629,-0.83908355
109,2010/6/10,-1.2097894,-0.8380534
110,2010/6/11,-1.2026523,-0.83702326
111,2010/6/14,-1.1708189,-0.83211124
112,2010/6/15,-1.2027632,-0.828591
113,2010/6/16,-1.1964893,-0.8250708
114,2010/6/17,-1.125519,-0.8215506
115,2010/6/18,-1.1251583,-0.81910515
116,2010/6/21,-1.1821052,-0.8166069
117,2010/6/22,-1.1071001,-0.8154083
118,2010/6/23,-1.1156491,-0.80922335
119,2010/6/24,-1.1579316,-0.80303836
120,2010/6/25,-1.1735636,-0.7968535
121,2010/6/28,-1.16373,-0.7990896
122,2010/6/29,-1.1461475,-0.8048754
123,2010/6/30,-1.132453,-0.8106614
124,2010/7/1,-1.1218413,-0.8171352
125,2010/7/2,-1.1508342,-0.82461894
126,2010/7/6,-1.1032997,-0.84799194
127,2010/7/7,-1.0447071,-0.84936374
128,2010/7/8,-1.0550352,-0.85073555
129,2010/7/9,-1.0618917,-0.8521073
130,2010/7/12,-1.0339204,-0.84565574
131,2010/7/13,-1.0129414,-0.84317386
132,2010/7/14,-1.0041355,-0.84181666
133,2010/7/15,-1.0069522,-0.8420745
134,2010/7/16,-0.9746544,-0.84233224
135,2010/7/19,-0.9976073,-0.847241
136,2010/7/20,-0.9694915,-0.85133165
137,2010/7/21,-0.974861,-0.8554223
