,Date,TPX,Value
0,1990/1/3,2.5866619746956947,-0.70148134
1,1990/1/4,2.5839668230760733,-0.69995785
2,1990/1/5,2.5770293031663107,-0.69795406
3,1990/1/8,2.543190177275523,-0.6954721
4,1990/1/9,2.545086765452292,-0.69470584
5,1990/1/10,2.5318106482149045,-0.69477475
6,1990/1/11,2.486467217725552,-0.6953269
7,1990/1/12,2.4980214325392938,-0.6935414
8,1990/1/15,2.4597153423900613,-0.68966436
9,1990/1/16,2.4962246647928805,-0.6893189
10,1990/1/17,2.5592363114552987,-0.689188
11,1990/1/18,2.5590366705945864,-0.68851805
12,1990/1/19,2.5263454796528966,-0.68809235
13,1990/1/22,2.4600896690038976,-0.68736315
14,1990/1/23,2.4027428317641997,-0.68755424
15,1990/1/24,2.4279724455367564,-0.6863556
16,1990/1/25,2.410079633395388,-0.6864033
17,1990/1/26,2.388443555115659,-0.68728757
18,1990/1/29,2.533507595530961,-0.68475544
19,1990/1/30,2.596219780902311,-0.68356025
20,1990/1/31,2.617780993859273,-0.6824745
21,1990/2/1,2.65002299286436,-0.6824583
22,1990/2/2,2.64595531032734,-0.68148327
23,1990/2/5,2.6846107719828205,-0.67978513
24,1990/2/6,2.713883113184806,-0.6796639
25,1990/2/7,2.651595164642472,-0.6794416
26,1990/2/8,2.662999648810679,-0.67909586
27,1990/2/9,2.6241944565096658,-0.6786834
28,1990/2/12,2.65271814448398,-0.67731357
29,1990/2/13,2.643135383169774,-0.67631125
30,1990/2/14,2.615235572885187,-0.6746192
31,1990/2/15,2.620750651662373,-0.6739242
32,1990/2/16,2.649623711142934,-0.673821
33,1990/2/20,2.6387183291265077,-0.6723151
34,1990/2/21,2.628511690122576,-0.67189884
35,1990/2/22,2.5957955440732965,-0.6724528
36,1990/2/23,2.5727619797685786,-0.6724789
37,1990/2/26,2.534805261125593,-0.6712774
38,1990/2/27,2.599064663167465,-0.67161787
39,1990/2/28,2.62973449039444,-0.6718776
40,1990/3/1,2.6558874431477926,-0.67089736
41,1990/3/2,2.698361036264401,-0.67041326
42,1990/3/5,2.7351448648507004,-0.66762054
43,1990/3/6,2.7706559829499553,-0.66698134
44,1990/3/7,2.838309279623942,-0.66677356
45,1990/3/8,2.8224128760897007,-0.6653522
46,1990/3/9,2.814552017199141,-0.6645676
47,1990/3/12,2.8218139535075624,-0.6645253
48,1990/3/13,2.7735258203226993,-0.66411483
49,1990/3/14,2.7412089559948454,-0.6634085
50,1990/3/15,2.777244131353472,-0.6632482
51,1990/3/16,2.785529227073045,-0.6629
52,1990/3/19,2.751265864353243,-0.6625172
53,1990/3/20,2.772303020050835,-0.66240215
54,1990/3/21,2.775572139145004,-0.66130483
55,1990/3/22,2.7465992592340855,-0.65981364
56,1990/3/23,2.7512908194608325,-0.65960014
57,1990/3/26,2.77567195957536,-0.6582105
58,1990/3/27,2.804769615024223,-0.6584574
59,1990/3/28,2.805044121207703,-0.65834165
60,1990/3/29,2.7833830878203853,-0.657653
61,1990/3/30,2.819692769362491,-0.65665555
62,1990/4/2,2.7724527506963694,-0.65478396
63,1990/4/3,2.7309024965605566,-0.6545445
64,1990/4/4,2.6934947902845314,-0.6546407
65,1990/4/5,2.6835377023564893,-0.65439904
66,1990/4/6,2.6952915580309442,-0.6543703
67,1990/4/9,2.7388132656662942,-0.6521919
68,1990/4/10,2.735519191464536,-0.65146375
69,1990/4/11,2.686482405052001,-0.6510477
70,1990/4/12,2.637520483962232,-0.6506038
71,1990/4/16,2.659181517349551,-0.6491753
72,1990/4/17,2.5776781359636263,-0.65085816
73,1990/4/18,2.577703091071216,-0.64968324
