,Date,TPX,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668,-0.8790668
1,2010/1/5,-0.9172914,-0.87257886,-0.8473782,-0.8696761,-0.87901473,-0.8793442,-0.8573517,-0.87312543,-0.8862201,-0.8801019,-0.8840065
2,2010/1/6,-0.90014267,-0.8660908,-0.81568944,-0.8602853,-0.8789625,-0.87962145,-0.8356365,-0.8671839,-0.89337325,-0.8811369,-0.8889461
3,2010/1/7,-0.91221845,-0.8596028,-0.7840009,-0.8508945,-0.8789104,-0.8798988,-0.81392133,-0.86124253,-0.90052646,-0.882172,-0.8938858
4,2010/1/8,-0.90196127,-0.8531148,-0.7523122,-0.8415038,-0.8788583,-0.8801761,-0.79220617,-0.85530114,-0.9076797,-0.883207,-0.89882547
5,2010/1/11,-0.96646637,-0.8451005,-0.81108093,-0.81362903,-0.8671088,-0.90612787,-0.77650285,-0.89572555,-0.9437899,-0.8963283,-0.8191434
6,2010/1/12,-0.990746,-0.84290326,-0.8370424,-0.8043498,-0.862712,-0.9158189,-0.7733163,-0.91161305,-0.9564334,-0.90111685,-0.7886684
7,2010/1/13,-1.0151727,-0.8449008,-0.85087365,-0.7981514,-0.8581302,-0.9232869,-0.7671462,-0.9238825,-0.9647001,-0.9021495,-0.7693707
8,2010/1/14,-0.98441726,-0.8551572,-0.84082294,-0.7980188,-0.8531839,-0.9263781,-0.7551021,-0.92902875,-0.9643495,-0.8957875,-0.77207875
9,2010/1/15,-0.97820425,-0.8654134,-0.83077216,-0.79788625,-0.8482375,-0.9294692,-0.74305797,-0.934175,-0.9639989,-0.88942546,-0.7747868
10,2010/1/19,-1.0009044,-0.8913908,-0.83704764,-0.7876519,-0.86378205,-0.9317955,-0.69887877,-0.9557295,-0.9402414,-0.8823725,-0.74048865
11,2010/1/20,-0.93677723,-0.8941429,-0.85017526,-0.7826801,-0.87645435,-0.9298806,-0.6888281,-0.96135926,-0.9287425,-0.88518393,-0.7206906
