,Date,Value
0,2020/4/3,0.09225148
1,2020/4/6,0.09202765
2,2020/4/7,0.09195302
3,2020/4/8,0.09187841
4,2020/4/9,0.091803774
5,2020/4/13,0.091505215
6,2020/4/14,0.09143079
7,2020/4/15,0.091356196
8,2020/4/16,0.091281585
9,2020/4/17,0.091206975
10,2020/4/20,0.090983145
11,2020/4/21,0.09090852
12,2020/4/22,0.090833925
13,2020/4/23,0.09075933
14,2020/4/24,0.09068471
15,2020/4/27,0.090460874
16,2020/4/28,0.09038628
17,2020/4/29,0.09031166
18,2020/4/30,0.09023706
19,2020/5/1,0.090162404
20,2020/5/4,0.08993858
21,2020/5/5,0.089864
22,2020/5/6,0.089789376
23,2020/5/7,0.08971475
24,2020/5/8,0.08964015
25,2020/5/11,0.089416265
26,2020/5/12,0.08934169
27,2020/5/13,0.08926705
28,2020/5/14,0.08919244
29,2020/5/15,0.089117855
30,2020/5/18,0.08889398
31,2020/5/19,0.08881936
32,2020/5/20,0.088744745
33,2020/5/21,0.0886701
34,2020/5/22,0.08859553
35,2020/5/26,0.08829728
36,2020/5/27,0.08822267
37,2020/5/28,0.08814808
38,2020/5/29,0.088073455
39,2020/6/1,0.0878496
40,2020/6/2,0.087775
41,2020/6/3,0.087700404
42,2020/6/4,0.08762577
43,2020/6/5,0.0875512
44,2020/6/8,0.087327376
45,2020/6/9,0.08725277
46,2020/6/10,0.08717816
47,2020/6/11,0.08710354
48,2020/6/12,0.087028936
49,2020/6/15,0.0868051
50,2020/6/16,0.0867305
51,2020/6/17,0.08665592
52,2020/6/18,0.08658129
53,2020/6/19,0.08650668
54,2020/6/22,0.08628289
55,2020/6/23,0.08620826
56,2020/6/24,0.08613365
57,2020/6/25,0.08605904
58,2020/6/26,0.085984446
59,2020/6/29,0.08576065
60,2020/6/30,0.085686035
61,2020/7/1,0.085611425
62,2020/7/2,0.0855368
63,2020/7/6,0.085238405
64,2020/7/7,0.08516378
65,2020/7/8,0.08508917
66,2020/7/9,0.08501455
67,2020/7/10,0.08493995
68,2020/7/13,0.08471614
69,2020/7/14,0.08464154
70,2020/7/15,0.08456692
71,2020/7/16,0.084492326
72,2020/7/17,0.08441774
73,2020/7/20,0.08419391
74,2020/7/21,0.0841193
75,2020/7/22,0.0840447
76,2020/7/23,0.08397008
77,2020/7/24,0.08389551
78,2020/7/27,0.08367168
79,2020/7/28,0.08359706
80,2020/7/29,0.08352246
81,2020/7/30,0.08344783
82,2020/7/31,0.083373226
83,2020/8/3,0.08314944
84,2020/8/4,0.08307483
85,2020/8/5,0.08300022
86,2020/8/6,0.082925595
87,2020/8/7,0.082850985
88,2020/8/10,0.08262721
89,2020/8/11,0.082552575
90,2020/8/12,0.08247798
91,2020/8/13,0.082403384
92,2020/8/14,0.082328774
93,2020/8/17,0.08210493
94,2020/8/18,0.082030356
95,2020/8/19,0.08195575
96,2020/8/20,0.08188116
97,2020/8/21,0.08180656
98,2020/8/24,0.081582725
99,2020/8/25,0.08150811
100,2020/8/26,0.08143349
101,2020/8/27,0.081358895
102,2020/8/28,0.08128432
103,2020/8/31,0.08106048
104,2020/9/1,0.0809859
105,2020/9/2,0.080911286
106,2020/9/3,0.08083668
107,2020/9/4,0.080762096
108,2020/9/8,0.08046369
109,2020/9/9,0.08038909
110,2020/9/10,0.08031448
111,2020/9/11,0.08023985
112,2020/9/14,0.08001606
113,2020/9/15,0.079941444
114,2020/9/16,0.07986684
115,2020/9/17,0.07979223
116,2020/9/18,0.07971762
117,2020/9/21,0.07949382
118,2020/9/22,0.07941923
119,2020/9/23,0.07934462
120,2020/9/24,0.07927
121,2020/9/25,0.0791954
122,2020/9/28,0.0789716
123,2020/9/29,0.07889698
124,2020/9/30,0.07882238
125,2020/10/1,0.07874777
126,2020/10/2,0.07867321
127,2020/10/5,0.07844936
128,2020/10/6,0.07837475
129,2020/10/7,0.078300156
130,2020/10/8,0.07822555
131,2020/10/9,0.07815095
132,2020/10/12,0.07792713
133,2020/10/13,0.077852525
134,2020/10/14,0.07777793
135,2020/10/15,0.07770332
136,2020/10/16,0.07762872
137,2020/10/19,0.077404894
138,2020/10/20,0.07733031
139,2020/10/21,0.07725572
140,2020/10/22,0.077181086
141,2020/10/23,0.07710649
142,2020/10/26,0.076882675
143,2020/10/27,0.07680806
144,2020/10/28,0.07673346
145,2020/10/29,0.07665887
146,2020/10/30,0.07658426
147,2020/11/2,0.07636044
148,2020/11/3,0.07628584
149,2020/11/4,0.07621126
150,2020/11/5,0.07613663
151,2020/11/6,0.07606204
152,2020/11/9,0.07583819
153,2020/11/10,0.075763576
154,2020/11/11,0.07568897
155,2020/11/12,0.07561439
156,2020/11/13,0.07553978
157,2020/11/16,0.07531596
158,2020/11/17,0.07524135
159,2020/11/18,0.07516674
160,2020/11/19,0.075092144
161,2020/11/20,0.075017534
162,2020/11/23,0.07479373
163,2020/11/24,0.07471912
164,2020/11/25,0.07464453
165,2020/11/27,0.07449531
166,2020/11/30,0.074271515
167,2020/12/1,0.07419687
168,2020/12/2,0.07412227
169,2020/12/3,0.07404768
170,2020/12/4,0.07397304
171,2020/12/7,0.07374923
172,2020/12/8,0.07367462
173,2020/12/9,0.07360003
