,Date,SPX,0,1,2,3,4,5,6,7,8,9
0,2000/1/3,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091,-0.22504091
1,2000/1/4,-0.31884256,-0.2329918,-0.22954176,-0.21890068,-0.21851823,-0.22769332,-0.23953879,-0.24174803,-0.23587784,-0.22705434,-0.23401992
2,2000/1/5,-0.31423545,-0.23720916,-0.22350991,-0.22149183,-0.20835462,-0.22751951,-0.25408676,-0.2578372,-0.24716476,-0.2323767,-0.23829027
3,2000/1/6,-0.31194374,-0.23589174,-0.20186377,-0.2370269,-0.19279352,-0.22315593,-0.26870894,-0.27301028,-0.25911877,-0.24260439,-0.23558019
4,2000/1/7,-0.24781685,-0.23493691,-0.18899854,-0.2407693,-0.20142895,-0.22716711,-0.28952628,-0.2738371,-0.26405442,-0.23536278,-0.22487095
5,2000/1/10,-0.22112046,-0.22181478,-0.16315764,-0.23795095,-0.2177138,-0.21100214,-0.29855734,-0.26109007,-0.29604983,-0.19484343,-0.22545221
6,2000/1/11,-0.25266492,-0.25968733,-0.17496398,-0.2423607,-0.20597702,-0.21234608,-0.29627684,-0.2653306,-0.28261268,-0.16445303,-0.22818156
7,2000/1/12,-0.26321116,-0.2616413,-0.1793876,-0.23184937,-0.21880844,-0.20663966,-0.28667217,-0.26970103,-0.27262488,-0.18066208,-0.22881928
8,2000/1/13,-0.23419155,-0.25782293,-0.17684865,-0.22547662,-0.22496161,-0.20389852,-0.27671576,-0.27222297,-0.27548772,-0.19213532,-0.23223808
9,2000/1/14,-0.20872597,-0.245933,-0.16457391,-0.2248909,-0.22177655,-0.20530377,-0.26626748,-0.27216014,-0.29631975,-0.19698642,-0.23954573
10,2000/1/18,-0.2251728,-0.23144747,-0.15708251,-0.2394761,-0.2836745,-0.2616044,-0.26149622,-0.2797441,-0.2959937,-0.198527,-0.2812564
11,2000/1/19,-0.22392014,-0.22104609,-0.15667677,-0.2612277,-0.2694182,-0.27366984,-0.24371597,-0.2728074,-0.28984225,-0.18314885,-0.3062548
12,2000/1/20,-0.24100283,-0.22031258,-0.15273398,-0.25274387,-0.2640698,-0.27329335,-0.26562268,-0.28028962,-0.29280162,-0.17019522,-0.31300783
13,2000/1/21,-0.24799994,-0.21339521,-0.14220688,-0.24639642,-0.2537454,-0.2648002,-0.27942708,-0.28106055,-0.28210118,-0.16539477,-0.30589798
14,2000/1/24,-0.31522804,-0.17967558,-0.13834167,-0.29644662,-0.23289853,-0.21525215,-0.29567197,-0.30661273,-0.23802164,-0.1487913,-0.3159611
15,2000/1/25,-0.30072215,-0.18181974,-0.14708632,-0.2999563,-0.2296896,-0.20792067,-0.29767287,-0.33928567,-0.24713416,-0.13507323,-0.33418983
16,2000/1/26,-0.31084996,-0.17448911,-0.14924775,-0.30318335,-0.23121156,-0.20558394,-0.30064914,-0.34324098,-0.2599041,-0.13382511,-0.32414052
17,2000/1/27,-0.32031733,-0.16311072,-0.14719738,-0.30682597,-0.23511513,-0.20540507,-0.3045767,-0.33162248,-0.27455604,-0.13814571,-0.29820752
18,2000/1/28,-0.38710928,-0.18090528,-0.13381255,-0.323452,-0.232594,-0.1903905,-0.31757635,-0.3337777,-0.28516534,-0.10952259,-0.2734536
19,2000/1/31,-0.32736075,-0.19161226,-0.14466932,-0.3121247,-0.20324282,-0.14870408,-0.3120696,-0.3376034,-0.2804189,-0.07339762,-0.22185664
20,2000/2/1,-0.30199856,-0.19377083,-0.16299736,-0.30534312,-0.19336347,-0.13233201,-0.3223133,-0.34331384,-0.28221554,-0.07310062,-0.22265847
21,2000/2/2,-0.30227095,-0.2156461,-0.16874644,-0.31906196,-0.21102919,-0.13285558,-0.3214678,-0.35168192,-0.2820424,-0.07714868,-0.2345135
