,Date,SPX,Value
0,2010/1/4,-1.600106,-1.600106
1,2010/1/5,-1.59188,-1.6082683
2,2010/1/6,-1.590442,-1.6092371
3,2010/1/7,-1.5798892,-1.596778
4,2010/1/8,-1.5723246,-1.5951031
5,2010/1/11,-1.5677227,-1.6061314
6,2010/1/12,-1.5925761,-1.6282916
7,2010/1/13,-1.570713,-1.6326046
8,2010/1/14,-1.5643225,-1.649917
9,2010/1/15,-1.5930171,-1.652003
10,2010/1/19,-1.5602616,-1.6751184
11,2010/1/20,-1.5883558,-1.6753687
12,2010/1/21,-1.6387898,-1.6890717
13,2010/1/22,-1.6978283,-1.7031715
14,2010/1/25,-1.6857076,-1.7250267
15,2010/1/26,-1.6968383,-1.7292858
16,2010/1/27,-1.6840012,-1.7237755
17,2010/1/28,-1.7153485,-1.7245213
18,2010/1/29,-1.7413946,-1.7323978
19,2010/2/1,-1.7040427,-1.7528486
20,2010/2/2,-1.670055,-1.7471162
21,2010/2/3,-1.6845298,-1.7345222
22,2010/2/4,-1.7679486,-1.7403151
23,2010/2/5,-1.7603203,-1.7433523
24,2010/2/8,-1.7837958,-1.7341709
25,2010/2/9,-1.7496333,-1.7287886
26,2010/2/10,-1.7555021,-1.7346827
27,2010/2/11,-1.7301236,-1.7462001
28,2010/2/12,-1.7373707,-1.7458853
29,2010/2/16,-1.6903276,-1.7636182
30,2010/2/17,-1.6791764,-1.7574588
31,2010/2/18,-1.6618704,-1.7549299
32,2010/2/19,-1.6561109,-1.7618208
33,2010/2/22,-1.6588463,-1.7883594
34,2010/2/23,-1.6909779,-1.7938532
35,2010/2/24,-1.6654704,-1.7934692
36,2010/2/25,-1.6709634,-1.7911752
37,2010/2/26,-1.6672603,-1.7962286
38,2010/3/1,-1.6406089,-1.7908144
39,2010/3/2,-1.6344713,-1.7847667
40,2010/3/3,-1.6333398,-1.7807062
41,2010/3/4,-1.6235064,-1.7737641
42,2010/3/5,-1.586827,-1.7656217
43,2010/3/8,-1.587267,-1.7271745
44,2010/3/9,-1.5827777,-1.7203616
45,2010/3/10,-1.5708741,-1.7057239
46,2010/3/11,-1.5602387,-1.7035733
47,2010/3/12,-1.5608119,-1.7062236
48,2010/3/15,-1.5596199,-1.6744909
49,2010/3/16,-1.5391867,-1.6795418
50,2010/3/17,-1.5238804,-1.66909
51,2010/3/18,-1.5247397,-1.6603606
52,2010/3/19,-1.5381863,-1.6634352
53,2010/3/22,-1.5247849,-1.6676629
54,2010/3/23,-1.5059437,-1.6565526
55,2010/3/24,-1.5204685,-1.6644824
56,2010/3/25,-1.5249659,-1.6654377
57,2010/3/26,-1.5230213,-1.6566013
58,2010/3/29,-1.508078,-1.6615472
59,2010/3/30,-1.5079656,-1.666041
60,2010/3/31,-1.5166099,-1.672921
61,2010/4/1,-1.4971328,-1.6790205
62,2010/4/5,-1.4763103,-1.7035618
63,2010/4/6,-1.4718727,-1.7097374
64,2010/4/7,-1.4874145,-1.7027161
65,2010/4/8,-1.4785317,-1.7032436
66,2010/4/9,-1.4609661,-1.7058153
67,2010/4/12,-1.4563118,-1.7033188
68,2010/4/13,-1.4545053,-1.7084436
69,2010/4/14,-1.425267,-1.698893
70,2010/4/15,-1.4230462,-1.7152028
71,2010/4/16,-1.465916,-1.7263712
72,2010/4/19,-1.4540209,-1.751412
73,2010/4/20,-1.4328356,-1.7498302
74,2010/4/21,-1.4355236,-1.7501819
75,2010/4/22,-1.429583,-1.7593029
76,2010/4/23,-1.4108659,-1.7621083
77,2010/4/26,-1.4222194,-1.7774566
78,2010/4/27,-1.4846061,-1.7919883
79,2010/4/28,-1.4676198,-1.805108
80,2010/4/29,-1.4337095,-1.7893865
81,2010/4/30,-1.4779762,-1.7831868
82,2010/5/3,-1.4436044,-1.7743828
83,2010/5/4,-1.5072241,-1.7689463
84,2010/5/5,-1.5245814,-1.7613597
85,2010/5/6,-1.6113712,-1.753047
86,2010/5/7,-1.6520251,-1.7531854
87,2010/5/10,-1.5385728,-1.7468023
88,2010/5/11,-1.5475464,-1.7458919
89,2010/5/12,-1.5115639,-1.748445
90,2010/5/13,-1.5437846,-1.7392893
91,2010/5/14,-1.5938296,-1.7181098
92,2010/5/17,-1.5909058,-1.7096449
