,Date,SPX,Value
0,1990/1/3,-1.2004103843579155,-0.38998002
1,1990/1/4,-1.203941722826206,-0.39004034
2,1990/1/5,-1.2079073359281376,-0.3901007
3,1990/1/8,-1.2060902394347455,-0.3900969
4,1990/1/9,-1.210855832124963,-0.39012355
5,1990/1/10,-1.2134957647663065,-0.39014012
6,1990/1/11,-1.2121015146267224,-0.3901183
7,1990/1/12,-1.2219298352828065,-0.39009643
8,1990/1/15,-1.2252783212737748,-0.39001295
9,1990/1/16,-1.2209927163365288,-0.3899673
10,1990/1/17,-1.2248211900804684,-0.3899296
11,1990/1/18,-1.2239183559736886,-0.38990295
12,1990/1/19,-1.2228212411097537,-0.38987574
13,1990/1/22,-1.2328438425229928,-0.38982683
14,1990/1/23,-1.231438164103576,-0.38984498
15,1990/1/24,-1.232980981880985,-0.38989443
16,1990/1/25,-1.237758002851035,-0.38996267
17,1990/1/26,-1.2380779946863494,-0.3900165
18,1990/1/29,-1.2387636914763087,-0.39005023
19,1990/1/30,-1.2413007695991585,-0.39003235
20,1990/1/31,-1.2343295189012384,-0.39003986
21,1990/2/1,-1.2346609390163854,-0.39005247
22,1990/2/2,-1.2322267154120294,-0.39009675
23,1990/2/5,-1.2311638853875926,-0.3902167
24,1990/2/6,-1.233666678670944,-0.39022177
25,1990/2/7,-1.2289925122193879,-0.3902772
26,1990/2/8,-1.2298953463261677,-0.3903327
27,1990/2/9,-1.2291410798572127,-0.39034876
28,1990/2/12,-1.2331866909179727,-0.39038372
29,1990/2/13,-1.232112432613703,-0.3904193
30,1990/2/14,-1.2309810329102702,-0.39050648
31,1990/2/15,-1.2276896883184654,-0.39059365
32,1990/2/16,-1.2301696250421514,-0.39065522
33,1990/2/20,-1.2355752014029977,-0.39081246
34,1990/2/21,-1.2359409063576428,-0.3908302
35,1990/2/22,-1.2381922774846759,-0.3908589
36,1990/2/23,-1.2399636608587377,-0.39093363
37,1990/2/26,-1.234798078374377,-0.39125875
38,1990/2/27,-1.232980981880985,-0.39130586
39,1990/2/28,-1.231118172268262,-0.39131242
40,1990/3/1,-1.2301467684824863,-0.3913337
41,1990/3/2,-1.2269468501293426,-0.3913768
42,1990/3/5,-1.2290039404992206,-0.39121562
43,1990/3/6,-1.2242154912493377,-0.3911894
44,1990/3/7,-1.225335462672938,-0.391173
45,1990/3/8,-1.2215412737684963,-0.3911265
46,1990/3/9,-1.2242154912493377,-0.3910607
47,1990/3/12,-1.2233697985417211,-0.39103943
48,1990/3/13,-1.2264211492570403,-0.39105755
49,1990/3/14,-1.2254268889115993,-0.39107567
50,1990/3/15,-1.2240554953316807,-0.39110243
51,1990/3/16,-1.2196670358759405,-0.39113122
52,1990/3/19,-1.2178156545430505,-0.39147675
53,1990/3/20,-1.2200555973902512,-0.39156377
54,1990/3/21,-1.222146972599627,-0.3916489
55,1990/3/22,-1.2267754259318526,-0.3916579
56,1990/3/23,-1.2250268991174562,-0.3916669
57,1990/3/26,-1.2245583396443174,-0.39168888
58,1990/3/27,-1.2201355953490796,-0.39174575
59,1990/3/28,-1.2195641813574467,-0.3917669
60,1990/3/29,-1.2209470032171983,-0.39167017
61,1990/3/30,-1.2219184070029738,-0.3915734
62,1990/4/2,-1.2233355137022233,-0.3913281
63,1990/4/3,-1.2176899434648913,-0.39127254
64,1990/4/4,-1.2206041548222186,-0.3912358
65,1990/4/5,-1.221015572896194,-0.39122295
66,1990/4/6,-1.2217584110853168,-0.39122283
67,1990/4/9,-1.2202841629869041,-0.39133334
68,1990/4/10,-1.2194841833986183,-0.39131752
69,1990/4/11,-1.219655607596108,-0.39128062
70,1990/4/12,-1.2168899638766053,-0.39123216
71,1990/4/16,-1.216432832683299,-0.39129648
72,1990/4/17,-1.2165014023622949,-0.3913188
73,1990/4/18,-1.2210270011760267,-0.39137265
74,1990/4/19,-1.2240326387720153,-0.39143175
75,1990/4/20,-1.227426837882314,-0.3914103
76,1990/4/23,-1.232078147774205,-0.39128888
77,1990/4/24,-1.2328666990826582,-0.39129564
78,1990/4/25,-1.2309581763506048,-0.39131963
79,1990/4/26,-1.2299410594454983,-0.3913436
80,1990/4/27,-1.2342952340617401,-0.39134544
81,1990/4/30,-1.2323638547700215,-0.39143512
82,1990/5/1,-1.2307067541942864,-0.39149278
83,1990/5/2,-1.228158247791604,-0.39153925
84,1990/5/3,-1.2269125652898447,-0.3915861
85,1990/5/4,-1.2236897903770356,-0.39168698
86,1990/5/7,-1.2212441384928472,-0.39197755
87,1990/5/8,-1.219552753077614,-0.39206985
88,1990/5/9,-1.2185813492918383,-0.3921603
89,1990/5/10,-1.2174842344279035,-0.39227155
90,1990/5/11,-1.2081359015247908,-0.3924585
91,1990/5/14,-1.2049931245708103,-0.3927409
92,1990/5/15,-1.2055302537229453,-0.3927886
93,1990/5/16,-1.2058502455582596,-0.39283785
94,1990/5/17,-1.2053131164061248,-0.39285982
95,1990/5/18,-1.2051188356489697,-0.3928448
96,1990/5/21,-1.2012789336251972,-0.39286563
97,1990/5/22,-1.200787517592393,-0.39293647
98,1990/5/23,-1.1998046855267845,-0.39301372
99,1990/5/24,-1.2008103741520582,-0.39301687
100,1990/5/25,-1.2051874053279656,-0.39297682
101,1990/5/29,-1.1982504394695432,-0.39238968
102,1990/5/30,-1.1980104455930574,-0.3923093
103,1990/5/31,-1.1975875992392493,-0.39228565
104,1990/6/1,-1.1953819412315467,-0.39227283
105,1990/6/4,-1.1905363505825004,-0.39224708
106,1990/6/5,-1.1914048998497826,-0.392206
107,1990/6/6,-1.1933248508616687,-0.39216775
108,1990/6/7,-1.1953933695113792,-0.3921872
109,1990/6/8,-1.2004675257570787,-0.39220667
110,1990/6/11,-1.197130468045943,-0.3922544
111,1990/6/12,-1.191850602763256,-0.39225182
112,1990/6/13,-1.1933934205406644,-0.3922709
113,1990/6/14,-1.1956790765071956,-0.3923531
114,1990/6/15,-1.195667648227363,-0.3924352
115,1990/6/18,-1.2025589009664546,-0.39234316
116,1990/6/19,-1.2007418044730624,-0.39234543
117,1990/6/20,-1.2000218228436053,-0.39236426
118,1990/6/21,-1.1984561485065313,-0.39240223
119,1990/6/22,-1.2042160015421897,-0.3924377
120,1990/6/25,-1.2077816248499784,-0.392513
121,1990/6/26,-1.2080673318457948,-0.3925376
122,1990/6/27,-1.204547421657337,-0.39252976
123,1990/6/28,-1.2017017799790053,-0.39250618
124,1990/6/29,-1.2012560770655318,-0.39251393
125,1990/7/2,-1.1995189785309683,-0.3926289
126,1990/7/3,-1.1988104251813434,-0.39264303
127,1990/7/5,-1.2039302945463732,-0.39259142
128,1990/7/6,-1.2007989458722257,-0.39265484
129,1990/7/9,-1.1995418350906335,-0.39289877
130,1990/7/10,-1.2030046038799282,-0.3929339
131,1990/7/11,-1.1975875992392493,-0.39298832
132,1990/7/12,-1.192776293429701,-0.3930428
133,1990/7/13,-1.1906392051009946,-0.39308453
134,1990/7/16,-1.1887649672084388,-0.3930754
135,1990/7/17,-1.1903992112245088,-0.3930747
136,1990/7/18,-1.194170543569285,-0.3931719
137,1990/7/19,-1.1929134327876931,-0.39326662
138,1990/7/20,-1.1971533246056083,-0.39328456
139,1990/7/23,-1.2043531409001818,-0.39352244
140,1990/7/24,-1.2038045834682143,-0.39358908
141,1990/7/25,-1.202318907089969,-0.39360115
142,1990/7/26,-1.2036674441102222,-0.3936186
143,1990/7/27,-1.2064902292288884,-0.393653
