,Date,SPX,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106
1,2010/1/5,-1.59188,-1.6038135,-1.6026018,-1.5829154,-1.5973897,-1.5676448,-1.6014162,-1.605252,-1.6186458,-1.5760044,-1.6188719
2,2010/1/6,-1.590442,-1.6010484,-1.6089616,-1.567775,-1.6177619,-1.5679386,-1.6179429,-1.5980576,-1.6477904,-1.592836,-1.6622632
3,2010/1/7,-1.5798892,-1.583282,-1.6109679,-1.5509361,-1.6342276,-1.5596424,-1.6452571,-1.5925316,-1.6664085,-1.6021634,-1.6731657
4,2010/1/8,-1.5723246,-1.5730603,-1.6102247,-1.5319631,-1.649155,-1.571838,-1.6513777,-1.5882331,-1.6312698,-1.5922312,-1.659177
5,2010/1/11,-1.5677227,-1.5729828,-1.5925367,-1.5134741,-1.6417738,-1.6135654,-1.6652329,-1.5782032,-1.5817077,-1.5587124,-1.6471316
6,2010/1/12,-1.5925761,-1.5793836,-1.5769321,-1.5339669,-1.6262335,-1.5962082,-1.672341,-1.5756453,-1.5806586,-1.5753903,-1.6260546
7,2010/1/13,-1.570713,-1.5788538,-1.6050559,-1.5489016,-1.637056,-1.5790129,-1.681554,-1.5762076,-1.5904707,-1.5721843,-1.6260341
8,2010/1/14,-1.5643225,-1.5741668,-1.6117959,-1.5368748,-1.6434755,-1.5962087,-1.6779661,-1.5770054,-1.587919,-1.5572033,-1.6280487
9,2010/1/15,-1.5930171,-1.5789044,-1.5960386,-1.5380778,-1.6518433,-1.6298698,-1.6647842,-1.5614808,-1.5823704,-1.5517352,-1.6152838
10,2010/1/19,-1.5602616,-1.6527562,-1.6901424,-1.5959196,-1.63669,-1.6017152,-1.6566334,-1.5302742,-1.6299465,-1.5352196,-1.5662172
11,2010/1/20,-1.5883558,-1.6709613,-1.7000921,-1.5939729,-1.615751,-1.5892686,-1.6571043,-1.5147282,-1.6309073,-1.5168638,-1.5491482
12,2010/1/21,-1.6387898,-1.6595345,-1.7058609,-1.5872796,-1.6005899,-1.5602925,-1.6732013,-1.5129007,-1.6036494,-1.5284222,-1.552996
13,2010/1/22,-1.6978283,-1.6710848,-1.7199852,-1.5634874,-1.5943685,-1.5443177,-1.6556722,-1.5231463,-1.5921452,-1.5469724,-1.5463191
14,2010/1/25,-1.6857076,-1.6309494,-1.7669199,-1.5237774,-1.6142013,-1.5489508,-1.6712724,-1.5180839,-1.5521146,-1.531551,-1.5899063
15,2010/1/26,-1.6968383,-1.5955061,-1.7676151,-1.5271858,-1.6298764,-1.5448141,-1.6550846,-1.5115666,-1.5544593,-1.5439771,-1.610412
