,Date,SPX,0,1,2,3,4,5,6,7,8,9
0,2010/1/4,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106,-1.600106
1,2010/1/5,-1.59188,-1.5853735,-1.5938145,-1.6049709,-1.6016363,-1.5801339,-1.58953,-1.5880631,-1.5880055,-1.6101818,-1.6096088
2,2010/1/6,-1.590442,-1.5667777,-1.5783918,-1.5980908,-1.6127084,-1.5710099,-1.5768957,-1.5959271,-1.5946115,-1.6029861,-1.6158481
3,2010/1/7,-1.5798892,-1.5548515,-1.5800353,-1.6021764,-1.6184503,-1.5562456,-1.5760473,-1.5838991,-1.6021663,-1.6028596,-1.6256039
4,2010/1/8,-1.5723246,-1.5599511,-1.5706006,-1.6273558,-1.6333646,-1.5620368,-1.5652636,-1.5730649,-1.5962613,-1.6089865,-1.6172209
5,2010/1/11,-1.5677227,-1.5624117,-1.6064712,-1.6389463,-1.6055515,-1.5759197,-1.5746241,-1.5473295,-1.593608,-1.6011512,-1.6238146
6,2010/1/12,-1.5925761,-1.5728813,-1.6051588,-1.6308265,-1.5942059,-1.576825,-1.5731944,-1.549181,-1.593297,-1.5981961,-1.636322
7,2010/1/13,-1.570713,-1.5710359,-1.5896407,-1.6194526,-1.5976355,-1.5589557,-1.5748838,-1.5522132,-1.6028608,-1.5876704,-1.6238365
8,2010/1/14,-1.5643225,-1.5860145,-1.5802715,-1.6002849,-1.5969931,-1.5453779,-1.5770451,-1.564729,-1.6237596,-1.5929811,-1.6218237
9,2010/1/15,-1.5930171,-1.5998136,-1.5809699,-1.5909343,-1.5930036,-1.5479877,-1.5760589,-1.5870382,-1.6232096,-1.6043396,-1.6408541
10,2010/1/19,-1.5602616,-1.6424265,-1.6012996,-1.5939419,-1.6275543,-1.5163397,-1.5697457,-1.590943,-1.5938867,-1.6150985,-1.6337348
11,2010/1/20,-1.5883558,-1.6546412,-1.6072016,-1.6007068,-1.6265035,-1.507232,-1.5625446,-1.5829887,-1.5794628,-1.595759,-1.6416361
12,2010/1/21,-1.6387898,-1.667621,-1.613931,-1.6090575,-1.6324956,-1.5089575,-1.5520566,-1.5964711,-1.57829,-1.5860463,-1.6254419
13,2010/1/22,-1.6978283,-1.6866268,-1.6199274,-1.6011357,-1.6211889,-1.4970524,-1.5438287,-1.6139476,-1.5893863,-1.587428,-1.6124802
14,2010/1/25,-1.6857076,-1.6891291,-1.6098943,-1.5632634,-1.6327329,-1.500762,-1.5242862,-1.6251074,-1.6350871,-1.5913657,-1.5915745
15,2010/1/26,-1.6968383,-1.6968545,-1.6023326,-1.5664464,-1.6416186,-1.5053099,-1.5131322,-1.6174362,-1.6555148,-1.5851511,-1.6042359
16,2010/1/27,-1.6840012,-1.6954292,-1.5975089,-1.5677766,-1.6570576,-1.5109011,-1.5189457,-1.6247027,-1.6641438,-1.5962025,-1.6081219
17,2010/1/28,-1.7153485,-1.6876011,-1.6112787,-1.5655315,-1.6623701,-1.5054185,-1.5369303,-1.6259367,-1.6495866,-1.5903575,-1.6089088
18,2010/1/29,-1.7413946,-1.686112,-1.6203648,-1.5586625,-1.6714025,-1.5091839,-1.5381546,-1.6151891,-1.6349623,-1.6050994,-1.6132185
19,2010/2/1,-1.7040427,-1.7164385,-1.6370072,-1.5778372,-1.6582832,-1.543551,-1.5582998,-1.6005212,-1.6485276,-1.5947523,-1.565334
20,2010/2/2,-1.670055,-1.7271093,-1.632536,-1.5838262,-1.6533257,-1.5289611,-1.5653881,-1.6129732,-1.6443187,-1.597802,-1.5496513
21,2010/2/3,-1.6845298,-1.7564461,-1.6322852,-1.595147,-1.6477863,-1.540975,-1.5633621,-1.6154451,-1.6434991,-1.5908133,-1.5340894
22,2010/2/4,-1.7679486,-1.7637295,-1.6195605,-1.6050918,-1.6319281,-1.5530411,-1.5621688,-1.6127223,-1.6479297,-1.5823927,-1.5304772
23,2010/2/5,-1.7603203,-1.7792056,-1.6124054,-1.611097,-1.637398,-1.5497354,-1.562455,-1.615298,-1.6441427,-1.5999761,-1.5466797
24,2010/2/8,-1.7837958,-1.8092936,-1.597625,-1.6335644,-1.615366,-1.487796,-1.5225477,-1.6582319,-1.6542116,-1.6123708,-1.5514296
25,2010/2/9,-1.7496333,-1.8096447,-1.6033976,-1.6193278,-1.6179045,-1.4921737,-1.5090657,-1.6706367,-1.6608611,-1.6116502,-1.5410204
26,2010/2/10,-1.7555021,-1.7973275,-1.612661,-1.6158125,-1.615878,-1.4891108,-1.5261583,-1.6659865,-1.6509247,-1.5984571,-1.537225
27,2010/2/11,-1.7301236,-1.7919376,-1.5980284,-1.6080533,-1.6101104,-1.4946039,-1.5331419,-1.6541094,-1.633945,-1.5904169,-1.538463
28,2010/2/12,-1.7373707,-1.801702,-1.5909821,-1.5847411,-1.6226948,-1.5132593,-1.5384647,-1.6463108,-1.6367857,-1.5845865,-1.5373083
29,2010/2/16,-1.6903276,-1.7711155,-1.5876213,-1.5688242,-1.6388831,-1.5435643,-1.5742594,-1.6115459,-1.6744817,-1.5522132,-1.544298
30,2010/2/17,-1.6791764,-1.7852226,-1.5868007,-1.5462846,-1.6314967,-1.5478197,-1.5799304,-1.6133658,-1.6809815,-1.5422992,-1.543416
31,2010/2/18,-1.6618704,-1.7857766,-1.583534,-1.5390463,-1.6349428,-1.5358282,-1.60942,-1.6009265,-1.6875111,-1.5430211,-1.5508914
32,2010/2/19,-1.6561109,-1.7774938,-1.5876504,-1.5334066,-1.6590166,-1.5351597,-1.6045002,-1.5895216,-1.6954137,-1.5534465,-1.564613
33,2010/2/22,-1.6588463,-1.8133965,-1.5740129,-1.4968476,-1.6563213,-1.5457942,-1.5863329,-1.591158,-1.7086434,-1.5609915,-1.5750426
34,2010/2/23,-1.6909779,-1.8154187,-1.571314,-1.5024637,-1.6562728,-1.54841,-1.5963384,-1.588847,-1.7088174,-1.5652082,-1.560069
35,2010/2/24,-1.6654704,-1.816131,-1.5760275,-1.5019339,-1.6539259,-1.5428746,-1.6182898,-1.5956239,-1.7018914,-1.5633358,-1.5593705
36,2010/2/25,-1.6709634,-1.8041973,-1.5713942,-1.4966129,-1.670683,-1.5563729,-1.6199197,-1.5910586,-1.6956562,-1.556302,-1.5722896
37,2010/2/26,-1.6672603,-1.7980297,-1.5777911,-1.5003179,-1.6655213,-1.5552443,-1.620945,-1.5900586,-1.6951486,-1.5605717,-1.5700207
38,2010/3/1,-1.6406089,-1.7968692,-1.5815642,-1.5259446,-1.668437,-1.5363255,-1.6420673,-1.6027496,-1.6800083,-1.5999002,-1.5780685
39,2010/3/2,-1.6344713,-1.8037794,-1.5789704,-1.5339936,-1.6764098,-1.5378623,-1.660609,-1.5916256,-1.6834822,-1.6014991,-1.5818795
40,2010/3/3,-1.6333398,-1.8089122,-1.5872961,-1.5354536,-1.6939155,-1.5537686,-1.655878,-1.5986463,-1.6772401,-1.6210971,-1.578475
41,2010/3/4,-1.6235064,-1.8217533,-1.5948181,-1.5442017,-1.7132689,-1.5598484,-1.6671079,-1.6112906,-1.6725626,-1.6120307,-1.5776297
42,2010/3/5,-1.586827,-1.8303772,-1.5991158,-1.5418106,-1.7344955,-1.5730376,-1.672083,-1.5996492,-1.6702926,-1.6143334,-1.5913515
43,2010/3/8,-1.587267,-1.8429683,-1.6000626,-1.5358166,-1.7785925,-1.5580263,-1.7099187,-1.6173508,-1.6747591,-1.6403602,-1.6277359
44,2010/3/9,-1.5827777,-1.8631028,-1.5984147,-1.5315605,-1.7683842,-1.5559419,-1.7199681,-1.6022705,-1.6679039,-1.6534905,-1.6262302
45,2010/3/10,-1.5708741,-1.8735209,-1.5963552,-1.5285846,-1.7707121,-1.5604295,-1.7113675,-1.6054621,-1.6757234,-1.659297,-1.6255963
46,2010/3/11,-1.5602387,-1.8646854,-1.5867223,-1.5367057,-1.7727016,-1.5759282,-1.7215089,-1.6221415,-1.67079,-1.6552814,-1.630073
47,2010/3/12,-1.5608119,-1.860981,-1.5914463,-1.5325794,-1.770317,-1.5813935,-1.7277029,-1.6236855,-1.6815379,-1.6565078,-1.6174588
48,2010/3/15,-1.5596199,-1.8851033,-1.6249436,-1.497578,-1.7657233,-1.5916092,-1.7240542,-1.6418519,-1.6621786,-1.6749258,-1.6248493
49,2010/3/16,-1.5391867,-1.8867397,-1.6114541,-1.5194734,-1.7520033,-1.5842415,-1.7287495,-1.6258996,-1.6560414,-1.681442,-1.6330822
